author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Fernando Quiroz,Alguna vez estuve muerto,,Spanish,,"Dicen que los que están muriendo ven desfilar en el telón de sus ojos todos los momentos de su existencia. El narrador de esta novela, en cambio, los ve en vida mientras asiste a su propio entierro.Jorge está cansado de los excesos y lujos que le permite la enorme fortuna que ha conseguido como publicista. Siente que nada tiene sentido aunque todo lo pueda, por eso decide volver a empezar. No le queda duda de que para vivir de nuevo hay que morir primero. Por eso planea una muerte ficticia, entrega su fortuna y asiste a su propio funeral. Allí, escondido en un rincón, cada doliente, cada lágrima, cada flor, lo conducen a un recuerdo, y así va el lector comprendiendo qué impulsa a un hombre a renunciar a la gloria para emprender una valiente búsqueda de sentido. El protagonista inicia casi desde ceros una nueva vida llena de retos y de obstáculos que, al ser superados, le ofrecen la verdadera felicidad que no conocía.Con una narrativa intimista que nos habla de las honduras del ser humano va apareciendo una pregunta inevitable: ¿la vida que llevamos es la que queremos?",,,,September 2013,[],Hardcover,[],,9789584236470,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1384185735l/18779708.jpg,3.55,[],97.0,1.0,,18779708-alguna-vez-estuve-muerto,,,,,90.0,29.0,,,Planeta,"['5', '9', '12', '3', '0']",,,[],,
"Fernando Sabino, Osvaldo R. Sabino",O Encontro Marcado,,Portuguese,,"Esta é a história de um jovem em desesperada procura de si mesmo e da verdadeira razão de sua vida. Quase absorvido por uma brilhante boêmia intelectual, seu drama interior evolui subterraneamente, expondo os equívocos fundamentais que vinham frustrando sua existência e sufocando sua vocação. 'O encontro marcado' é a história de Fernando Sabino? Sim, mas não se trata de uma autobiografia. É a história atormentada de toda uma geração, naquilo que ela tem de essencialmente dramático. No meio das confusões da vida, procura-se um valor que dê sentido à desconcertante experiência pessoal de quem trava um duelo de morte com a vocação furtiva. História de adolescência e juventude, de prazeres fugidios, desespero, cinismo, desencanto, melancolia, tédio, que se acumulam no espírito do jovem escritor Eduardo Marciano, um homem que amadurece num mundo desorientado. Ele vê seu matrimônio quebrar-se quando já não pode abdicar; por força de sua própria experiência, o suicídio deixa de ser uma solução. Nessa paisagem atormentada, ele deve renunciar a si mesmo, para comparecer ao encontro com uma antiga verdade.",,,10/30/56,July 1st 1995,[],Capa comum,"['Fiction', 'Classics', 'Romance', 'Brazil', 'Literature', 'Portuguese Literature', 'School']",,9788501912008,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1201294708l/91174.jpg,4.11,[],97.0,1.0,,91174.O_Encontro_Marcado,,,,,95.0,1413.0,304,,Record,"['587', '481', '270', '63', '12']",,,[],,
Fernando Sanchez Torres,La medicina en la obra de Gabriel García Márquez,,Spanish,,"Las citas en en este ensayo nos hablan de una investigación que comenzó en la pasada década de 1990, hace más de 15 años, que abordó toda la bibliografía activa de García Márquez, algunas biografías sobre el Nobel, a más de aquellos libros referidos a las ciencias médicas. La abundancia de esa bibliografía y la rigurosidad con que se aplica al análisis serían ya un aval suficiente para entrar en confianza en un texto escrito para descifrar uno de los temas constantes más importantes en la obra literaria de GGM: la medicina, los médicos, los diagnósticos y las enfermedades. Pero es que, además de eso, el autor, en más de un centenar de páginas, con una escritura reconocida por su claridad y pertinencia en sus anteriores libros y en sus habituales columnas de prensa, indaga, analiza y cifra con la habilidad de un cirujano inteligente y paciente cada una de las líneas que en las novelas, cuentos y crónicas (incluida la biografía final) desarrollan dicho tema médico.",,,,2007,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1438283308l/26010780.jpg,4.9,[],94.0,1.0,,26010780-la-medicina-en-la-obra-de-gabriel-garc-a-m-rquez,,,,,100.0,10.0,140,,U. Central,"['9', '1', '0', '0', '0']",,,[],,
Fernando Savater,Ética para Amador,,Spanish,,"“Este libro -advierte el autor- no es un manual de ética para alumnos de bachillerato. No contiene información sobre los más destacados autores y más importantes movimientos de la teoría moral a lo largo de la historia... Este libro no es más que eso, sólo un libro. Personal y subjetivo, como la relación que une a un padre con su hijo; pero por eso mismo universal como la relación entre padre e hijo, la más común de todas. Ha sido pensado y escrito para que puedan leerlo los adolescentes: probablemente enseñará muy pocas cosas a sus maestros. Su objetivo no es fabricar ciudadanos bienpensantes (ni mucho menos malpensados) sino estimular el desarrollo de librepensadores”",,,10/30/91,June 30th 2005,[],Paperback,"['Philosophy', 'Nonfiction', 'Spanish Literature', 'School', 'Read For School', 'Essays', 'Spain', 'Self Help', 'Psychology', 'Education']",,9788434444706,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1371252480l/112646.jpg,3.62,[],178.0,2.0,,112646._tica_para_Amador,,,,,87.0,5728.0,191,,Ariel,"['1237', '2044', '1676', '555', '216']",,,[],,
Fernando Soto Aparicio,La agonía de una flor,,Spanish,,"La historia de Liria, contadas en las pocas páginas de esta novela, tiene elementos de una terrible violencia, de una permanente poesía, y de una profunda ternura. La obra nos lleva a un final imprevisible, pero que no riñe con lo que es Liria: amor, fe,, llanto, felicidad, sueños, palabra, finitud y eternidad.",,Large print,11/06/10,July 15th 2010,[],Paperback,[],,9789588502144,,,3.75,[],93.0,1.0,,37784674-la-agon-a-de-una-flor,,,,,83.0,12.0,160,,La Serpiente Emplumada,"['3', '7', '0', '0', '2']",,,[],,
"Fernando Trujillo Sanz (Goodreads Author), César García Muñoz (Goodreads Author), Nieves García Bautista (Goodreads Author) (Editor), Alberto Arribas (Illustrator)",La guerra de los Cielos,,Spanish,,El final de la guerra y el desenlace de la saga.,La guerra de los cielos #4,,07/12/14,July 13th 2014 ,[],Kindle Edition,['Fantasy'],,B00LS322UE,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459321861l/22722805._SX318_.jpg,4.37,[],99.0,1.0,,22722805-la-guerra-de-los-cielos,,,,,96.0,685.0,574,,,"['380', '216', '61', '16', '12']",,,[],,
"Fernando Trujillo Sanz (Goodreads Author), Nieves García Bautista (Goodreads Author) (Editor)",Sal de mis sueños,,Spanish,,"Debe de haber millones de chicos como yo. Me volvía loco una compañera del instituto, tenía mis diferencias con mi padre y, siendo sincero, los estudios no eran precisamente mi prioridad. Un escenario bastante típico para un adolescente.Sin embargo, algo increíble me enseñó que estaba equivocado, que después de todo yo sí era especial, de un modo que no se puede explicar sin comenzar por la noche en que conocí a dos niñas gemelas que cambiaron mi vida para siempre. Aquella noche yo estaba desnudo, rodeado de gente en un museo.Aunque parezca mentira, todo empezó en un sueño…",,,,April 17th 2012,[],Kindle Edition,"['Fantasy', 'Spanish Literature']",,B007V7427W,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519686221l/13628818._SY475_.jpg,3.97,[],99.0,1.0,,13628818-sal-de-mis-sue-os,,,,,92.0,1454.0,226,,Tedd y Todd escritores asociados,"['551', '461', '320', '91', '31']",,,[],,
Fernando Vallejo,La virgen de los sicarios,,Spanish,,"«La Virgen de los Sicarios es una descarnada parodia de la violencia que afectó a Medellín durante el auge del cartel dirigido por Pablo Escobar. Aquí Vallejo se representa como un anciano homosexual de conservadoras costumbres y de espíritu elitista que se dedica a la gramática y que regresa a su ciudad natal después de largos años de exilio en busca de amantes adolescentes y en espera de la muerte. Con humor cáustico describe la ciudad y sus habitantes, nada escapa a su afán desacralizador y a su mirada critica» María Mercedes Jaramillo, Gaceta de Colombia",,,1994,January 28th 2005,[],Paperback,"['Fiction', 'Spanish Literature', 'Latin American', 'Latin American Literature', 'Crime', 'Literature', 'LGBT', 'Novels', 'Contemporary', 'Queer']",,9789707310537,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1173894602l/341644.jpg,3.72,[],13.0,1.0,,341644.La_virgen_de_los_sicarios,,,,,89.0,2735.0,128,,Punto de Lectura,"['672', '1004', '745', '236', '78']",,,['Colombia'],,
Fernando del Paso,Palinuro de México,,English,,"Todos los excesos caben en Palinuro de México. Maravilla del arte verbal, de las posibilidades actuales de la lengua literaria y de la enorme apertura narrativa rotulada por el boom latinoamericano, esta novela es, definitivamente, un caudal de vida y júbilo que se celebran a sí mismos. Los excesos inigualables de esta novela son un hito en el gran arte barroco mexicano. Novela extensísima que aparentemente no cuenta nada o que olvida la anécdota tal cual, dice en todas y cada una de sus páginas su amor por la vida, su placer enorme de ser una novela que cuenta y cuenta cosas mínimas y solemnes, pequeñas y significativas, sobre un puñado de personajes que deambulan por la triste, apagada y repentinamente carnavalesca Ciudad de los Palacios: México D.F. Palinuro de México cuenta por sobre todas las cosas del amor del protagonista y de Palinuro por Estefanía. Estefanía fue un ser de belleza apabullante, un ser que estaba más allá de toda jerarquía geométrica, de todo esplendor mortal, de toda lengua vítrea y sin embargo, más acá de las estrellas. Obra de amor, de artista y artesano, Palinuro de México es una de las mayores celebraciones de las letras mexicanas.",,,,1977,[],Paperback,"['Fiction', 'Latin American', 'Spanish Literature', 'Novels', 'Literature', '20th Century', 'Literary Fiction']",,9788420421087,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339624514l/311643.jpg,4.33,"['Premio Internacional de Novela Rómulo Gallegos (1982)', 'Premio de Novela México (1975)']",99.0,1.0,,311643.Palinuro_de_M_xico,,,,,93.0,430.0,725,,Alfaguara,"['249', '114', '37', '21', '9']",,,['Mexico'],,
Fernando del Paso,Noticias del Imperio,,Spanish,,"Han pasado 60 años de la muerte del emperador Maximiliano de Habsburgo. Recluida en el Castillo de Bouchot y envuelta en la locura, Carlota rinde testimonio del tragico y efímero segundo Imperio Mexicano, del amor por su esposo fusilado y de un tiempo que no volverá. La voz de la emperatriz, desenfrenada, lucida y delirante, es reflejo de un mundo que desaparece y del que ella es el ultimo testigo.A dos decadas de su aparicion, la fuerza y el poder evocativo de este libro se mantienen intactos. Fernando del Paso urde una novela coral donde, atraves del testimonio de una multitud de personajes anonimos y celebres, asistimos a uno de los momentos mas fascinantes en la historia de Mexico. Esta obra monumental, donde la ficcion y la historia se descubren indescirnibles, es primordial en la narrativa hispanoamericana y clave para entender el siglo XIX.",,,11/27/87,2006,[],Paperback,"['Historical Fiction', 'Fiction', 'Spanish Literature', 'Latin American', 'Historical', 'Novels', 'Literary Fiction', 'Latin American Literature', '20th Century', 'Womens']",,9789707311435,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1306694005l/2020983.jpg,4.34,['BTBA Best Translated Book Award Nominee for Fiction Longlist (2010)'],99.0,1.0,,2020983.Noticias_del_Imperio,,,,,96.0,1320.0,1047,,Punto de Lectura,"['725', '390', '151', '41', '13']",,,[],,
Ferrol Sams,Run with the Horsemen,,English,,"Porter Osborne Jr. is a precocious, sensitive, and rambunctious boy trying to make it through adolescence during the depression years. On a red-clay farm in Georgia he learns all there is to know about cotton chopping, hog killing, watermelon thumping, and mule handling. School provides a quick course in practical joking, schoolboy crushes, athletic glory, and clandestine sex. But it is Porter's family - his genteel, patient mother, his swarm of cousins, his snuff-dipping grandmother, and, most of all, his beloved though flawed father - who teach Porter the painful truths about growing up strong enough to run with the horsemen.",Porter Osborne Jr. #1,,10/30/82,July 3rd 1984,[],Paperback,"['Fiction', 'Historical Fiction', 'Southern', 'Classics', 'Coming Of Age', 'Humor', 'Historical', 'Literature', 'Literary Fiction', 'Young Adult']",,9780140072747,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441744593l/110018._SY475_.jpg,4.31,[],169.0,2.0,,110018.Run_with_the_Horsemen,,,,,95.0,3364.0,432,,Penguin Books,"['1793', '1043', '361', '100', '67']",,,['Georgia (United States)'],,
Ferrol Sams,The Whisper of the River,,English,,"Young for his class and small for his age, Porter Osborne, Jr., leaves his rural Georgia home in 1938 to meet the world at Willingham University, armed with the knowledge that he has been ""Raised Right"" in the best Baptist tradition. What happens over the next four years will challenge the things he holds infallible: his faith, his heritage, and his parents' omniscience. As we follow Porter's college career, full of outrageous pranks and ribald humor, we sense a quiet, constant flow toward maturity.",Porter Osborne Jr. #2,,10/30/84,February 4th 1986,[],Paperback,"['Fiction', 'Southern', 'Historical Fiction', 'Humor', 'Historical', 'Literary Fiction', 'Novels', 'Classics']",,9780140083873,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442785338l/112274.jpg,4.3,[],122.0,2.0,,112274.The_Whisper_of_the_River,,,,,96.0,1997.0,528,,Penguin Books,"['1032', '659', '219', '46', '41']",,,[],,
Ferrol Sams,When All the World Was Young,,English,,"The year is 1942 and Porter Osborne, Jr., is safely ensconced in medical school. He is physically safe, although taunted by the beckoning finger of Uncle Sam. Haunted by the family motto, ""Remember who you are, "" Porter wrestles with a flood of conflicting emotions. A year later, the conflicts still unresolved, he is an elisted man in the U.S. Army. In the face of incomprehensible delays and inefficiency, he wonders how America will ever prevail in the world war. Surgical Technician PFC Porter Osborne finally lands at Omaha Beach and joins the Allied fight against Germany. The final novel in the trilogy that began with ""Run with the Horsemen"" and ""The Whisper of the River,"" ""When all the World Was Young"" continues the story of young Porter Osborne with the supreme wit and wisdom that readers have come to expect from the intimitable Ferrol Sams.",Porter Osborne Jr. #3,,01/01/91,December 26th 2001,"['Porter Osborne, Jr.']",Hardcover,"['Fiction', 'Southern', 'Historical Fiction', 'Humor', 'Literary Fiction']",,9781563520013,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355902966l/112277.jpg,4.37,['Townsend Prize for Fiction (1991)'],124.0,2.0,,112277.When_All_the_World_Was_Young,,,,,97.0,1279.0,610,,Longstreet Press,"['681', '435', '127', '24', '12']",,,[],,
Ffyona Campbell,The Whole Story: A Walk Around The World,,English,,"In August 1983, at the age of 16, Ffyona Campbell set out from Britain on a walk that was to take her around the world. Eleven years and 20,000 miles were to elapse before she returned home. Now she tells the story of her extraordinary life and personal odyssey.",,,11/06/96,July 7th 1997,[],Paperback,"['Travel', 'Nonfiction', 'Biography', 'Autobiography']",,9780752809885,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394334854l/2310192.jpg,3.99,[],58.0,1.0,,2310192.The_Whole_Story,,,,,94.0,106.0,352,,Gollancz,"['34', '45', '21', '4', '2']",,,[],,
"Fidel Castro, Mary-Alice Waters","In Defense of Socialism: Four Speeches on the 30th Anniversary of the Cuban Revolution. Speeches, Vol. 4, '01/01/1988-89",,English,,"Not only is economic and social progress possible without the dog-eat-dog competition of capitalism, Castro argues, but socialism remains the only way forward for humanity. Also discusses Cuba's role in the struggle against the apartheid regime in southern Africa.",,,,January 1st 1989,[],Paperback,"['Politics', 'History']",,9780873485395,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387740587l/522903.jpg,3.92,[],90.0,1.0,,522903.In_Defense_of_Socialism,,,,,83.0,24.0,192,,Pathfinder,"['8', '11', '1', '3', '1']",,,[],,
"Filipe Homem Fonseca, Eduardo Madeira, Rui Cardoso Martins, Rui Cardoso Martins",Livro da Treta,,Portuguese,,"O livro que toda a gente queria ler foi finalmente publicado !E este também.Mais do que um livro, este é o primeiro volume de uma colecção de um exemplar.Tem Zezé, tem Tóni, e mais que isto já é querer saber muito.Se não ler este livro nunca o irá esquecer.As ""Conversas da Treta"" que os actores José Pedro Gomes e António Feio interpretaram começaram pela rádio, continuaram pela televisão e acabaram nos Coliseus com enchentes diárias. Os personagens Zézé e Tóni tornaram-se tão populares que já andam aí pelos anúncios. Ria-se a bom rir com estes dois cromos, que a brincar, a brincar... O livro tem ilustrações de António Jorge Gonçalves.",,,11/05/03,,[],Paperback,[],,9789722025171,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331350434l/5410916.jpg,3.21,[],77.0,1.0,,5410916-livro-da-treta,,,,,74.0,34.0,,,,"['4', '10', '11', '7', '2']",,,[],,
Fiodor Mijaïlovich Dostoevskiï;Fyodor Dostoyevsky,"The Gambler, Bobok, A Nasty Story",,,Fiction,"The stories in this volume demonstrate Dostoyevsky’s genius for fusing caricature, irony and the grotesque to create a powerful dark humour. The Gambler is a breathtaking portrayal of an intense and futile obsession. Based on Dostoyevsky’s own experience of financial desperation and the compulsive desire to win money, it focuses on the characters that take their places at the gaming tables of ‘Roulettenburg’: the outspoken, aristocratic ‘Grandmamma’, the mercenary Mademoiselle Blanche, the cool, mysterious Polina and Alex, the author’s self-portrait; a man gripped by exhilaration and hopelessness. Bobok is a blackly comic satire in which a desolate writer becomes drawn into the conversations of the dead, and A Nasty Story is a humorous look at the disparity between a man’s exaggerated ideal of himself and the sad reality.",,,,1966.0,,,,0140441794,9780140441796,,http://books.google.com/books/content?id=8Af3uAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.0,,,,,,,,,,,,240.0,,,,565.0,,,,
Fiona Alison Duncan (Goodreads Author),Exquisite Mariposa,,English,,"Given the initials F.A.D. at birth, Fiona Alison Duncan has always had an eye for observing the trends around her. But after years of trying to please others, looking for answers in books and astrological charts, and clocking endless hours as a celebrity journalist just to make rent, Fiona discovers another way of existing: in the Real, a phenomenological state few humans live in.Fiona's journey to the Real takes her to Koreatown, Los Angeles, where she sublets a room in La Mariposa. There she meets a cast of friends and lovers, like Amalia, an artist whose muse is her pet pigeon; Lucien, an infamous philanderer; and Morgan, whose anxiety keeps her from ever sitting still. When Fiona is offered the chance to turn her new household into a reality TV show, she jumps at the opportunity―but it isn't long before she begins to question this new script.In the midst of her Saturn Return, Fiona pulls the plug on the reality TV deal, heals a few addictions, and returns to writing with Exquisite Mariposa, a debut novel starring her housemates as they ask questions of survival, art, love, language, and the possibilities of rewriting one's life.",,,,October 1st 2019,[],Paperback,"['Fiction', 'Queer', 'LGBT', 'Contemporary', 'American', 'Bisexual', 'Adult Fiction', 'Novels']",,9781593765781,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1553566783l/43587341.jpg,3.64,['Lambda Literary Award for Bisexual Fiction (2020)'],92.0,1.0,,43587341-exquisite-mariposa,,,,,85.0,254.0,192,,Soft Skull Press,"['78', '61', '76', '23', '16']",,,[],,
Fiona Barton (Goodreads Author),The Child,,English,,"When a paragraph in an evening newspaper reveals a decades-old tragedy, most readers barely give it a glance. But for three strangers it’s impossible to ignore.For one woman, it’s a reminder of the worst thing that ever happened to her.For another, it reveals the dangerous possibility that her darkest secret is about to be discovered.And for the third, a journalist, it’s the first clue in a hunt to uncover the truth.The Child’s story will be told.",Kate Waters #2,,06/27/17,December 14th 2017,['Kate Waters'],Paperback,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Suspense', 'Crime', 'Audiobook', 'Adult', 'Adult Fiction', 'Psychological Thriller']",,9780552172455,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513792466l/35535454._SY475_.jpg,3.95,[],185.0,2.0,,35535454-the-child,,,,,95.0,42991.0,448,,Corgi,"['11769', '19601', '9629', '1535', '457']",,,"['London, England', 'England']",,
Fiona Barton (Goodreads Author),The Widow,,English,,"When the police started asking questions, Jean Taylor turned into a different woman. One who enabled her and her husband to carry on, when more bad things began to happen...But that woman’s husband died last week. And Jean doesn’t have to be her anymore.There’s a lot Jean hasn’t said over the years about the crime her husband was suspected of committing. She was too busy being the perfect wife, standing by her man while living with the accusing glares and the anonymous harassment. Now there’s no reason to stay quiet. There are people who want to hear her story. They want to know what it was like living with that man. She can tell them that there were secrets. There always are in a marriage. The truth—that’s all anyone wants. But the one lesson Jean has learned in the last few years is that she can make people believe anything…",Kate Waters #1,,01/14/16,February 16th 2016,[],Hardcover,"['Mystery', 'Fiction', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Audiobook', 'Psychological Thriller', 'Adult', 'Contemporary']",,9781101990261,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449178687l/25734248.jpg,3.5,['Goodreads Choice Award Nominee for Mystery & Thriller (2016)'],350.0,4.0,,25734248-the-widow,,,,,87.0,90813.0,324,,NAL,"['13867', '32054', '33279', '9185', '2428']",,,"['Southampton, England', 'London, England', 'England']",,
Fiona Davenport (Goodreads Author),Deception,,,,"Nic DeLuca is used to taking what he wants. Born to lead a powerful mafia family, he’s not in the habit of asking for permission—or forgiveness. He’s willing to cross any boundary when it comes to possessing what he considers to be his, and from the moment he laid eyes on Anna Martin, he knew she was meant for him.Nic is quick to move the innocent nanny into his home... and his bed. But, he hides his dark side from Anna. The deception is necessary to ensure she falls for him before she realizes exactly who he is. Please note: Nic & Anna’s romance is a three part story, but there are no relationship cliffhangers.",Mafia Ties #1A,,05/20/16,"Mafia-Romance

128 books — 43 voters
When You Find Out You Will Hate Me

43 books — 6 voters",[],,"['Romance', 'Contemporary Romance', 'Contemporary', 'Novella', 'Erotic Romance', 'Short Stories', 'New Adult', 'Crime', 'M F Romance', 'Adult']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463424786l/30198685._SY475_.jpg,3.68,[],62.0,1.0,,30198685-deception,,,,,86.0,1742.0,,,,"['472', '540', '492', '173', '65']",,,[],,
Fiona Davenport (Goodreads Author),Devotion,,,,"It didn’t take long for Nic DeLuca and Anna Martin to fall in love. The mafia boss and innocent nanny may seem like an odd match, but their devotion to each other is absolute. When Anna is taken by a rival family, Nic will go to any lengths to rescue her—and ensure nobody touches what’s his ever again.Please note: Nic & Anna’s romance is a three part story, but there are no relationship cliffhangers.",Mafia Ties #1C,,05/29/16,,[],,"['Romance', 'Contemporary Romance', 'Contemporary', 'Crime', 'Erotica', 'Suspense', 'Novella', 'M F Romance', 'Erotic Romance', 'Short Stories']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463424928l/30198702._SY475_.jpg,3.79,[],60.0,1.0,,30198702-devotion,,,,,89.0,1330.0,,,,"['408', '398', '380', '120', '24']",,,[],,
Fiona Davenport (Goodreads Author),Danger,,,,"Anna Martin was looking for a nanny position, but she found more than she bargained for when she fell for single dad Nic DeLuca. When she finds out he’s a mafia boss, her head tells her to run but her heart tells her to stay. With his baby girl in the hospital, Anna stands by her man in his time of need. But when danger swirls around them, will they manage to find happiness together?  Please note: Nic & Anna’s romance is a three part story, but there are no relationship cliffhangers",Mafia Ties #1B,,05/26/16,May 30th 2016,[],Kindle Edition,"['Romance', 'Contemporary Romance', 'Contemporary', 'Novella', 'Crime', 'Suspense', 'Erotica', 'M F Romance', 'Erotic Romance', 'Short Stories']",,B01FSMFL12,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464042759l/30265660._SY475_.jpg,3.78,[],61.0,1.0,,30265660-danger,,,,,89.0,1368.0,94,,Fiona Davenport,"['410', '419', '392', '118', '29']",,,[],,
Fiona Kidman,A Breed of Women,,English,,"Harriet Wallace is a survivor who learns that a price must be paid for probing too far beneath the surface of life. This is a story of Harriet Wallace's journey towards self-awareness. From her early childhood in rural New Zealand, she is aware that she does not belong, that the attitudes of people with whom she comes into contact with do not chime with her own",,,1980,November 1st 1988,[],Paperback,['Fiction'],,9780140106190,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1422606730l/1632397.jpg,3.69,[],16.0,1.0,,1632397.A_Breed_of_Women,,,,,100.0,54.0,368,,Penguin Books,"['9', '19', '26', '0', '0']",,,[],,
Fiona Kidman,Paddy's Puzzle,,English,,,,,1983,February 13th 1984,[],Hardcover,['Fiction'],,9780434391981,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1506979808l/5918555._SX318_.jpg,3.48,[],15.0,1.0,,5918555-paddy-s-puzzle,,,,,88.0,25.0,208,,William Heinemann,"['2', '11', '9', '3', '0']",,,[],,
Fiona Kidman,The Book Of Secrets,,English,,"This historical novel recounts the life of Norman McLeod, a charismatic but domineering Scottish preacher who led a party of highlanders into exile after the clearances in Scotland. After settling in Nova Scotia and building ships, they travel to Australia, then on to New Zealand, settling in Waipu, in Northland. McLeod is a tyrant, whose behavior is challenged by three generations of women who are subsequently banished from the community. The novel looks at issues of transgression and nonconformity within a moralistic culture, the need for mutual support and the difficulties facing early pioneers.",,,1987,January 18th 1988,[],Hardcover,"['Historical Fiction', 'Book Club', 'Historical', 'Fiction']",,9780434392018,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295704640l/1632396.jpg,3.7,['Ockham New Zealand Book Awards for Fiction (NZ Book Awards) (1988)'],18.0,1.0,,1632396.The_Book_Of_Secrets,,,,,90.0,176.0,276,,William Heinemann Australia,"['38', '66', '55', '15', '2']",,,[],,
Fiona Kidman,The Best of Fiona Kidman's Short Stories,,English,,"A collection of Fiona Kidman's stories - some previously uncollected, some new, others old favourites from her earlier collections such as Unsuitable Friends and The Foreign Woman.",,,,January 1st 1998,[],Unknown Binding,[],,9781869413507,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356492783l/3991549.jpg,3.8,[],14.0,1.0,,3991549-the-best-of-fiona-kidman-s-short-stories,,,,,100.0,5.0,400,,Vintage Books USA,"['0', '4', '1', '0', '0']",,,[],,
Fiona Kidman,The Captive Wife,,English,,"When Betty Guard steps ashore in Sydney, in 1834, she meets with a heroine's welcome. Her survival during a four-month kidnapping ordeal amongst Taranaki Maori is hailed as nothing short of a miracle. But questions about what really happened slowly surface within the elite governing circles of the raw new town of Sydney. Jacky Guard, ex-convict turned whaler, had taken Betty as his wife to his New Zealand whaling station when she was fourteen. After several years and two children, the family is returning from a visit to Sydney when their barque is wrecked near Mount Taranaki. A battle with local Maori follows, and Betty and her children are captured. Her husband goes to seek a ransom, but instead England engages in its first armed conflict with New Zealand Maori when he is persuaded to return with two naval ships. After her violent rescue, Betty's life amongst the tribe comes under intense scrutiny. Based on real events, this is the compelling story of a marriage, of love and duty, and the quest for freedom in a pioneering age.",,,January 2005,August 27th 2013,[],Paperback,"['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'Australia', 'Book Club']",,9781869416867,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358729046l/1632398.jpg,3.84,[],17.0,1.0,,1632398.The_Captive_Wife,,,,,94.0,268.0,368,,Vintage Books,"['58', '129', '64', '15', '2']",,,[],,
Fiona McAuslan;Matthew Norman,Cuba,,,Travel,"""The Rough Guide to Cuba is the ultimate guidebook to the Caribbean's most exciting destination. Features include: Full-colour section including Cuba's highlights; Detailed accounts of every attraction, from the resort of Varadero and the unspoiled Vinales valley to the vibrant and accessible capital city of Havana. Informed reviews of the best places to eat, drink and stay, for every taste and budget. Expert coverage of Cuba's enthralling culture and history, plus how to experience the island's dynamic music scene first-hand. Practical advice for dealing with transport, currency and bureaucracy. Maps and plans for every region."" -- Back cover.",,,,2005.0,,,,1843534096,9781843534099,,http://books.google.com/books/content?id=ggOlMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.78,,,,,,,,,,,,640.0,,,,7.0,,,,
