author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Garry Bonsall (Goodreads Author),Save Money at the Dentist! Healthy Teeth for Life!:,,English,,"""Are you fed up of constant, expensive patchwork dental care? Are YOUR teeth and gums running downhill quickly? Are you frightened of losing your teeth?"" asks Dr. Garry Bonsall, English-Swiss dentist in Basel, Switzerland. Garry reveals exactly what you should discuss - when you visit your own, trusted dentist. He reveals in a friendly way his guaranteed, logical, simple-to-follow plan - to ensure you get the best dental diagnosis and long-term dental treatment - that fits YOU and YOUR personal dental diagnosis. Garry has helped 20 000 happy patients over 30 years and now reveals how YOU, too, can get a lifetime of pleasure and enjoyment from YOUR own teeth and dental treatment.If this book prevents YOU from losing just one tooth, it will be worth it! The dentist will see you now...",,,,January 5th 2016,[],Kindle Edition,[],,B01A97NNA2,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453327677l/28646887._SY475_.jpg,5.0,[],99.0,1.0,,28646887-save-money-at-the-dentist-healthy-teeth-for-life,,,,,100.0,1.0,71,,Dr Garry Bonsall,[],,,[],,
Garry Bonsall (Goodreads Author),"Replace Your Missing Teeth! Kiss, Smile, Eat and Feel Great!",,English,,"""Are you worried that you are not getting the best from your dentist? Afraid to smile? Want to know the best treatment alternatives available to YOU? This book sums up - in simple terms - my 30 years experience of helping over 20 000 nervous patients. I show you how to get the best when you visit your own trusted dentist"" says Dr. Garry Bonsall, Dental Surgeon, an English-Swiss Dentist in Basel, Switzerland. Garry has helped over 20 000 nervous patients and reveals his guaranteed, simple-to-follow plan to restore your smile and your teeth back to full health. You can then discuss - with your own dentist - all your treatment alternatives. This book is for you if you have lost some - or all - of your teeth.",,,,January 5th 2016,[],Kindle Edition,[],,B01A9874HO,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1453327713l/28646891._SY475_.jpg,5.0,[],100.0,1.0,,28646891-replace-your-missing-teeth-kiss-smile-eat-and-feel-great,,,,,100.0,1.0,64,,Indy,[],,,[],,
"Garry Kasparov, Dmitry Plisetsky (With the participation of), Kenneth P. Neat (Translator)","Garry Kasparov on My Great Predecessors, Part 2",,English,,"The battle for the World Chess Championship has witnessed numerous titanic struggles that have engaged the interest not only of chess enthusiasts but of the public at large. The chessboard is the ultimate mental battleground and the world champions themselves are supreme intellectual gladiators.This magnificent compilation of chess from the mid-20th century forms the basis of the second part of Garry Kasparov's long-awaited definitive history of the World Chess Championship. Garry Kasparov, who is universally acclaimed as the greatest chess player ever, subjects the play of his early predecessors to a rigorous analysis. This volume features the play of champions Max Euwe (1935-1937) Mikhail Botvinnik (1946-1957, 1958-1961 and 1961-1963), Vassily Smyslov (1957-1958) and Mikhail Tal (1960-1961).However, this book is more than just a compilation of the games of these champions. Kasparov's biographies place them in a fascinating historical, political and cultural context. Kasparov explains how each champion brought his own distinctive style to the chessboard and enriched the theory of the game with new ideas.",My Great Predecessors #2,,,January 1st 2004,[],Hardcover,"['Chess', 'Games', 'Nonfiction', 'Reference', 'History']",,9781857443424,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347986278l/749620.jpg,4.36,[],83.0,1.0,,749620.Garry_Kasparov_on_My_Great_Predecessors_Part_2,,,,,99.0,177.0,480,,Everyman Chess,"['93', '56', '26', '2', '0']",,,[],,
"Garry Kasparov, Dmitry Plisetsky (With the participation of), Kenneth P. Neat (Translator)","Garry Kasparov on Fischer: My Great Predecessors, Part IV",,English,,"This book brings together the two greatest names in the history of chess. The author, Garry Kasparov, is the world number one, and by common consent, the greatest player ever. The subject of the book, Bobby Fischer, is the only American to have become world champion and is probably the greatest natural talent the world has ever seen.In the period between 1955 and 1972, Fischer, more or less single-handedly, took on the might of the Soviet Chess Empire and won. During this time Fischer scored astonishing successes, the likes of which had not been seen before. These included 11/11 in the 1963/64 U.S. Championship and match victories (en route to the World Championship) by the score of 6-0 against two of the strongest players in the world, Mark Taimanov and Bent Larsen. The climax of Fischer's campaign was his unforgettable match win in Reykjavik in 1972 against Boris Spassky.However, Fischer is not only remembered for his achievements over-the-board, he is almost equally well-known for his temperamental behavior away from the board. He made extreme demands of all those around him, including tournament organizers. When these demands were not met he often refused to play. The 1972 match against Spassky required the intervention of no less than Henry Kissinger to smooth things over. In 1975, when he was due to defend his title against Anatoly Karpov, Fischer was completely unable to agree terms with FIDE (the World Chess Federation) and was defaulted. After this, he more or less gave up chess, playing only once, a ""return"" match against Spassky in 1992.In this book, a must for all serious chess players, Kasparov deeply analyzes Fischer's greatest games and assesses the legacy of this great American genius.",My Great Predecessors #4,,,January 1st 2005,[],Hardcover,"['Chess', 'Games', 'Nonfiction']",,9781857443950,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389215488l/370243.jpg,4.4,['English Chess Federation Book of the Year (2005)'],89.0,1.0,,370243.Garry_Kasparov_on_Fischer,,,,,98.0,213.0,496,,Everyman Chess,"['116', '72', '21', '3', '1']",,,[],,
Garry Wills,Nixon Agonistes,The Crisis of the Self-made Man,,Biography & Autobiography,"From one of America's most distinguished historians comes this classic analysis of Richard Nixon. By considering some of the president's opinions, Wills comes to the controversial conclusion that Nixon was actually a liberal. Both entertaining and essential, Nixon Agonistes captures a troubled leader and a struggling nation mired in a foolish Asian war, forfeiting the loyalty of its youth, puzzled by its own power, and looking to its cautious president for confidence. In the end, Nixon Agonistes reaches far beyond its assessment of the thirty-seventh president to become an incisive and provocative analysis of the American political machine.",,,,2002.0,,,,0618134328,9780618134328,,http://books.google.com/books/content?id=5cVKKLSC788C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.12,,,,,,,,,,,,640.0,,,,427.0,,,,
Garry Wills,Inventing America,Jefferson's Declaration of Independence,,History,"From one of America's foremost historians, Inventing America compares Thomas Jefferson's original draft of the Declaration of Independence with the final, accepted version, thereby challenging many long-cherished assumptions about both the man and the document. Although Jefferson has long been idealized as a champion of individual rights, Wills argues that in fact his vision was one in which interdependence, not self-interest, lay at the foundation of society. ""No one has offered so drastic a revision or so close or convincing an analysis as Wills has . . . The results are little short of astonishing"" (Edmund S. Morgan New York Review of Books ).",,,,2002.0,,,,0618257764,9780618257768,,http://books.google.com/books/content?id=V-XP_riSQU8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.92,,,,,,,,,,,,432.0,,,,151.0,,,,
Garry Wills,Venice: Lion City,The Religion of Empire,,History,"A unique historical perspective on Venice, one of the world's most fascinating cities, during the fifteenth and sixteenth centuries, is told through the art, which is connected to its imperial religion and which details the labor, warfare, government, prayer, and discipline of the time. Reprint.",,,,2002.0,,,,0671047647,9780671047641,,http://books.google.com/books/content?id=OaarttemhYgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.74,,,,,,,,,,,,416.0,,,,121.0,,,,
Garry Wills,Lincoln at Gettysburg,The Words that Remade America,,History,"An account of Lincoln's revolutionary speech describes how, in the space of 272 words, the President brought to bear the rhetoric of the Greek Revival, the categories of transcendentalism, and the imagery of the Rural Cemetary Movement",,,,1992.0,,,,0671867423,9780671867423,,http://books.google.com/books/content?id=OS96yrpGmaQC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.13,,,,,,,,,,,,317.0,,,,119.0,,,,
Garry Wills,Nixon Agonistes: The Crisis of the Self-Made Man,,English,,"From one of America's most distinguished historians comes this classic analysis of Richard Nixon. By considering some of the president's opinions, Wills comes to the controversial conclusion that Nixon was actually a liberal. Both entertaining and essential, Nixon Agonistes captures a troubled leader and a struggling nation mired in a foolish Asian war, forfeiting the loyalty of its youth, puzzled by its own power, and looking to its cautious president for confidence. In the end, Nixon Agonistes reaches far beyond its assessment of the thirty-seventh president to become an incisive and provocative analysis of the American political machine.",,,11/06/69,November 14th 2002,['Richard Nixon'],Paperback,"['History', 'Biography', 'Politics', 'Nonfiction', 'American History', 'Presidents', 'Biography Memoir', 'United States', 'Philosophy', '20th Century']",,9780618134328,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347489796l/29435.jpg,4.12,[],92.0,1.0,,29435.Nixon_Agonistes,,,,,93.0,479.0,640,,Mariner Books,"['209', '164', '71', '24', '11']",,,[],,
Garry Wills,Lincoln at Gettysburg: The Words That Remade America,,English,,"In a masterly work, Garry Wills shows how Lincoln reached back to the Declaration of Independence to write the greatest speech in the nation’s history.The power of words has rarely been given a more compelling demonstration than in the Gettysburg Address. Lincoln was asked to memorialize the gruesome battle. Instead he gave the whole nation “a new birth of freedom” in the space of a mere 272 words. His entire life and previous training and his deep political experience went into this, his revolutionary masterpiece.By examining both the address and Lincoln in their historical moment and cultural frame, Wills breathes new life into words we thought we knew, and reveals much about a president so mythologized but often misunderstood. Wills shows how Lincoln came to change the world and to effect an intellectual revolution, how his words had to and did complete the work of the guns, and how Lincoln wove a spell that has not yet been broken.",,,11/06/92,November 14th 2006,['Abraham Lincoln'],Paperback,"['History', 'Nonfiction', 'Civil War', 'American History', 'Biography', 'Presidents', 'Politics', 'American Civil War', 'War', 'Historical']",,9780743299633,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388267483l/20809.jpg,4.14,"['Pulitzer Prize for General Nonfiction (1993)', 'Benjamin Barondess Award (1993)', 'Ambassador Book Award for American Studies (1993)', 'National Book Critics Circle Award for Criticism (1992)', 'National Book Award Finalist for Nonfiction (1992)']",48.0,2.0,,20809.Lincoln_at_Gettysburg,,,,,94.0,7494.0,320,,Simon Schuster,"['3388', '2390', '1244', '338', '134']",,,[],,
Garry Wills;Pulitzer Prize-Winning Journalist and Historian Garry Wills,Henry Adams and the Making of America,,,Biography & Autobiography,"A profile of nineteenth-century historian Henry Adams assesses his influence on the study of history, discussing his use of archival sources, firsthand reportage, eyewitness accounts that transformed historical study.",,,,2005.0,,,,0618134301,9780618134304,,http://books.google.com/books/content?id=idzRhAdjnysC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.79,,,,,,,,,,,,480.0,,,,91.0,,,,
Garten Gevedon (Goodreads Author),Dorothy in the Land of Monsters,,English,,"Shifters, Zombies, and Vampires? Oh my!My name is Dorothy Gale, and I think I might be dead. When my dog Toto and I got swept up in a twister, we landed in hell. A very colorful hell. Like a rainbow dripping in blood. Now it looks as though this dreadful underworld plagued with vampires, zombies, and shifters will be the site of my eternal damnation. They say this terrifying land called Oz isn’t hell or purgatory, that escape is possible, but first I must survive the journey down the blood-soaked yellow brick road to the only place in Oz where vampires dare not tread—The City of Emeralds. With enchanted footwear and the help of my three new friends—a friendly zombie, a massive shifter lion, and a heartless axe murderer of evil night creatures who also happens to be the hottest guy I’ve ever seen—Toto and I have a fighting chance to make it to the Vampire Free Zone. When we get there, I must convince the most powerful wizard in this magical land of monsters to send us out of this radiant nightmare and return us to the world of the living. They say he’s just as frightening as this monstrous land, that he detests visitors, and even the most horrifying creatures cower in his presence, but I must seek him out. And when I find him, I’ll do whatever it takes to make him send me home.",Oz ReVamped #1,,,October 11th 2019,[],ebook,"['Fantasy', 'Zombies', 'Vampires', 'Young Adult', 'Paranormal', 'Horror', 'Fairy Tale Retellings', 'Shapeshifters', 'Retellings', 'Fairy Tales']",,9780463112663,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565151402l/45435054._SY475_.jpg,3.46,[],100.0,1.0,,45435054-dorothy-in-the-land-of-monsters,,,,,69.0,127.0,,,,"['45', '31', '12', '16', '23']",,,[],,
"Garth Ennis (Writer), Darick Robertson (Goodreads Author) (Illustrations), Mike Benson, Lewis LaRosa (Illustrations), Duane Swierczynski (Goodreads Author), Leandro Fernández (Illustrations)","Punisher Max: The Complete Collection, Vol. 1",,English,,"Experience the gritty and uncompromising Punisher MAX from the very beginning! When a mob hit killed his beloved wife and children, Frank Castle became the Punisher - an unstoppable one-man army waging war on every piece of criminal scum plaguing New York's streets. But do the Punisher's origins trace back even further? In 1971 Vietnam, Captain Castle's platoon faces a Viet Cong attack...and to survive, he must make a grim choice. Then, Punisher's old partner Microchip, long thought to be a casualty of Castle's war, resurfaces with a startling offer! COLLECTING: BORN 1-4, PUNISHER (2004) 1-12",Punisher Max: The Complete Collection #1,,01/26/16,February 9th 2016,[],Paperback,"['Comics', 'Graphic Novels', 'Marvel', 'Crime', 'Fiction', 'Comic Book', 'War', 'Graphic Novels Comics', 'Action', 'Superheroes']",,9781302900151,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546183166l/25861860._SY475_.jpg,4.24,[],96.0,1.0,,25861860-punisher-max,,,,,98.0,1200.0,424,,Marvel,"['526', '471', '175', '21', '7']",,,[],,
"Garth Ennis, Darick Robertson (Goodreads Author)","The Boys, Volume 1: The Name of the Game",,English,,"THIS IS GOING TO HURT! In a world where costumed heroes soar through the sky and masked vigilantes prowl the night, someone's got to make sure the ""supes"" don't get out of line. And someone will. Billy Butcher, Wee Hughie, Mother's Milk, The Frenchman and The Female are The Boys: A CIA backed team of very dangerous people, each one dedicated to the struggle against the most dangerous force on Earth-superpower. Some superheores have to be watched. Some have to be controlled. And some of them-sometimes-need to be taken out of the picture That's when you call in THE BOYS",The Boys Collected Volumes #1,,03/28/07,June 29th 2007,['Butcher'],Paperback,"['Comics', 'Graphic Novels', 'Fiction', 'Superheroes', 'Graphic Novels Comics', 'Comic Book', 'Fantasy', 'Science Fiction', 'Humor', 'Comix']",,9789133305466,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1224646048l/1214485.jpg,4.0,[],56.0,1.0,,1214485.The_Boys_Volume_1,,,,,92.0,14603.0,152,,Dynamite Entertainment,"['5411', '5266', '2797', '739', '390']",,,[],,
"Garth Ennis, Jacen Burrows (Goodreads Author)","Crossed, Vol. 1",,English,,"The world's been overrun by sadistic homicidal maniacs. A small band of survivors crosses what's left of America, in constant danger and trying to hold onto what little humanity they can.In the blink of an eye, humanity is lost, and the Crossed are upon us. Men, women, and children alike fall victim to the mystery infection that makes killers out of parents and rapists out of lovers. Ruthless, berserk, and evil beyond measure, these cackling demons spread their plague across the Earth, brining humanity to near-extinction. Now, a small band of survivors make their cautious way across a deserted America, existing in a state of constant terror. The only thing they have in common is their determination to survive... but in this frightening new world, survival has a cost all its own. How far will they go to stay alive, and can they do so without become monsters themselves?",Crossed (Collected Editions) #1,,,April 20th 2006,[],Paperback,"['Comics', 'Graphic Novels', 'Horror', 'Graphic Novels Comics', 'Post Apocalyptic', 'Fiction', 'Zombies', 'Comic Book', 'Sequential Art', 'Comix']",,9781592910908,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1268653282l/7720278.jpg,3.66,[],89.0,1.0,,7720278-crossed-vol-1,,,,,85.0,3374.0,240,,Avatar Press,"['877', '1154', '850', '316', '177']",,,[],,
"Garth Ennis, Keith Giffen, Brian K. Vaughan (Goodreads Author), Christos Gage, Chris Sprouse (Illustrator), Glenn Fabry (Illustrator), John Paul Leon (Illustrator), Darick Robertson (Goodreads Author) (Illustrator), more…",Midnighter: The Complete Wildstorm Series,,,,"Written by Garth Ennis (PREACHER), Keith Giffen (JUSTICE LEAGUE INTERNATIONAL), Brian K. Vaughan (Y: THE LAST MAN) and others, with art by Chris Sprouse (TOM STRONG), Karl Story (NIGHTWING) and others including Glenn Fabry (THE AUTHORITY: KEV), John Paul Leon (Earth X) and Darick Robertson (TRANSMETROPOLITAN) comes a complete collection of Midnighter tales in MIDNIGHTER: THE COMPLETE WILDSTORM SERIES.The Midnighter is the most dangerous man on the planet--able to plan a fight a million moves ahead, capable of killing ruthlessly, relentlessly and without remorse.Fed up with his teammates in the Authority (including his husband, Apollo) and their lost mission of saving the world from itself, Midnighter strikes out on his own. Despite possessing superhuman abilities to see every move his opponents will make, Midnighter can't see what's ahead for himself. He's blackmailed into assassinating Hitler before the start of World War II; he's given a chance to find out about his past, before he became a superhuman killing machine; and he's hunted by an assassin with unlimited means.He's the Midnighter, what soldiers dream of becoming--what children see when they first imagine what death is like.This collection includes the entire WildStorm series, MIDNIGHTER #1-20 and MIDNIGHTER: ARMAGEDDON #1!",Midnighter #1-3,,07/30/17,July 18th 2017,[],Paperback,"['Comics', 'Graphic Novels', 'LGBT', 'Dc Comics', 'Graphic Novels Comics', 'Science Fiction', 'M M Romance', 'Fiction', 'Superheroes']",,9781401267919,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498906651l/31616105.jpg,3.66,[],99.0,1.0,,31616105-midnighter,,,,,93.0,151.0,512,,DC Comics,"['27', '59', '54', '8', '3']",,,[],,
"Garth Ennis, Steve Dillon (Illustrator)","Preacher, Volume 9: Alamo",,English,,"In this final volume, the story comes to an explosive climax. As the net closes around Jesse Custer, so the renegade Preacher embarks on his own endgame, a terrifying strategy that will place him between Starr, Cassidy and the implacable Saint of Killers and lead to a showdown with God himself.

Collects PREACHER #59-66.",Preacher #9,,,May 1st 2001,['Jesse Custer'],Comics,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Comic Book', 'Graphic Novels Comics', 'Horror', 'Religion', 'Westerns', 'Supernatural']",,9781563897153,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309916938l/102958.jpg,4.34,[],35.0,1.0,,102958.Preacher_Volume_9,,,,,95.0,19952.0,224,,Vertigo,"['11155', '5574', '2321', '608', '294']",,,[],,
"Garth Ennis, Steve Dillon (Illustrator), Joe R. Lansdale (Introduction)","Preacher, Volume 1: Gone to Texas",,English,,"One of the most celebrated comics titles of the late 1990s, PREACHER is a modern American epic of life, death, love and redemption also packed with sex, booze, blood and bullets - not to mention angels, demons, God, vampires and deviants of all stripes.At first glance, the Reverend Jesse Custer doesn't look like anyone special-just another small-town minister slowly losing his flock and his faith. But he's about to come face-to-face with proof that God does indeed exist. Merging with a bizarre spiritual force called Genesis, Jesse now possesses the power of ""the Word,"" an ability to make people do whatever he utters. He begins a violent and riotous journey across the country in search of answers from the elusive deity.This volume collects issues #1-7 of the series.",Preacher #1,,10/29/95,March 1st 1996,"['Jesse Custer', 'Tulip']",Comics,"['Comics', 'Graphic Novels', 'Fantasy', 'Horror', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Religion', 'Supernatural', 'Comix']",,9781563892615,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309914494l/95431.jpg,4.15,[],188.0,2.0,,95431.Preacher_Volume_1,,,,,92.0,67119.0,336,,Vertigo,"['32380', '20254', '9119', '2972', '2394']",,,"['New York City, New York (United States)', 'Texas (United States)']",,
"Garth Ennis, Steve Dillon (Illustrator), John McCrea (Illustrator)","Preacher, Volume 8: All Hell's a-Coming",,English,,"Following the events of the Preacher: Salvation collection, Jesse Custer wants to renew his quest to find God and hold him accountable for all of his actions. But before he can continue down that path, he must reunite with his girlfriend Tulip. In this edition, we look back and see how Jesse and Tulip first met as well as how she became so deadly proficient with a gun. Also, after making amends with his love, Jesse seeks revenge against his former friend and compatriot Cassidy for the things that the Irish vampire did to Tulip during the time that they both believed the Preacher to be dead.Collects PREACHER #51-58 and PREACHER: TALL IN THE SADDLE.",Preacher #8,,,June 1st 2000,['Jesse Custer'],Paperback,"['Comics', 'Graphic Novels', 'Fantasy', 'Fiction', 'Comic Book', 'Graphic Novels Comics', 'Horror', 'Religion', 'Comix', 'Supernatural']",,9781563896170,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309916812l/102955.jpg,4.34,[],72.0,1.0,,102955.Preacher_Volume_8,,,,,96.0,16403.0,192,,Vertigo,"['8868', '4994', '1919', '435', '187']",,,[],,
"Garth Ennis, William Simpson (Illustrator), Mark Pennington (Illustrator), Tom Sutton (Illustrator), Malcolm Jones III (Illustrator)",Hellblazer: Dangerous Habits,,English,,"John Constantine, the main character in Hellblazer, was originally a very minor character in DC Comics' Swamp Thing. Next came his only series, in which this hard-smoking, hard-drinking, all around manipulator walked the thin line of magic between this world and hell. So when Irishman Garth Ennis was asked to write this comic book, he had asked himself, ""What could I possibly do to John Constantine that hadn't been done before? And one course of action suddenly stood out above all others: Kill him."" The result is a tense supernatural drama that begins with Constantine being diagnosed with terminal lung cancer. Though this book only hints at the freeform casualness and over-the-top vulgarity that became Ennis's trademark in the Preacher series, this is an immensely enjoyable read with strong characters and dynamite plot twists. --Jim PascoeCollects Hellblazer #41-46.",Hellblazer (1988) #6,,11/06/91,March 1st 1994,"['John Constantine', 'First of the Fallen']",Paperback,"['Comics', 'Graphic Novels', 'Horror', 'Fantasy', 'Fiction', 'Graphic Novels Comics', 'Comic Book', 'Supernatural', 'Urban Fantasy', 'Magic']",,9781563891502,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309206710l/133018.jpg,4.29,[],93.0,1.0,,133018.Hellblazer,,,,,96.0,10021.0,160,,Vertigo,"['5176', '3135', '1330', '246', '134']",,,['United Kingdom'],,
Garth Ennis;Jeff Youngquist;John McCrea,The Punisher,Confederacy of Dunces,,Comics & Graphic Novels,"The most deadly man in the Marvel Universe--The Punisher--might finally meet his match as the Man Without Fear, Daredevil, the Amazing Spider-Man, and the X-Men's Wolverine join forces to finally bring Frank Castle's killing spree to an end.",,,,2004.0,,,,0785113444,9780785113447,,http://books.google.com/books/content?id=XD2wPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.03,,,,,,,,,,,,144.0,,,,276.0,,,,
Garth Ennis;Steve Dillon,"John Constantine, Hellblazer",Fear and Loathing,,Comics & Graphic Novels,"/Garth Ennis /Steven Dillon and Glenn Fabry From the writer and artist of PREACHER, John Constantine is a cynical, hard drinking chain smoking Brit who's been around the block a few times and occasionally saved the world with his magical savvy. In this volume, Constantine must prevent his young niece from following in his mystic footsteps, cope with his own 40th birthday, attended by Swamp Thing and other mystical guests, and engineer the fall from heaven",,,,1997.0,,,,1563892022,9781563892028,,http://books.google.com/books/content?id=ws5LJwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,,,,,,,,,,,,160.0,,,,3375.0,,,,
Garth Nix,Lirael,Daughter of the Clayr,,Fantasy fiction,"When a dangerous necromancer threatens to unleash a long-buried evil, Lirael and Prince Sameth are drawn into a battle to save the Old Kingdom and reveal their true destinies. Suggested level: secondary.",,,,2004.0,,,,0007137338,9780007137336,,http://books.google.com/books/content?id=sDzU8TpKvQAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.3,,,,,,,,,,,,527.0,,,,1339.0,,,,
Garth Nix,Sabriel (adult),,,Fiction,"Sabriel, daughter of the necromancer Abhorsen, must journey into the mysterious and magical Old Kingdom to rescue her father from the Land of the Dead.",,,,2004.0,,,,0060575816,9780060575816,,http://books.google.com/books/content?id=ugSPY6Gi_Y4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.17,,,,,,,,,,,,311.0,,,,1296.0,,,,
Garth Nix,Shade's Children (rack),,,Juvenile Fiction,"The Key to Survival Rests in the Hands of Shade's Children In a futuristic urban wasteland, evil Overlords have decreed that no child shall live a day past his fourteenth birthday. On that Sad Birthday, the child is the object of an obscene harvest resulting in the construction of a machinelike creature whose sole purpose is to kill. The mysterious Shade -- once a man, but now more like the machines he fights -- recruits the few children fortunate enough to escape. With luck, cunning, and skill, four of Shade's children come closer than any to discovering the source of the Overlords' power -- and the key to their downfall. But the closer the children get, the more ruthless Shade seems to become ...",,,,1998.0,,,,0064471969,9780064471961,,http://books.google.com/books/content?id=_jlglwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.9,,,,,,,,,,,,345.0,,,,10368.0,,,,
Garth Nix,Serena and the Sea Serpent,,,Sea monsters,Novel in the Aussie Bites series for early primary school-age readers. A fierce sea serpent is scaring the people of Blubber Point and it's up to super-smart Serena Smith to scare him off. Illustrations throughout and large print.,,,,2000.0,,,,0141309407,9780141309408,,http://books.google.com/books/content?id=jb4vPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.59,,,,,,,,,,,,79.0,,,,33.0,,,,
Garth Nix,Castle,,,Juvenile Fiction,"Bestselling author Garth Nix's amazing Seventh Tower series is back - now with a great new look! The Dark World is a place of ice, wind, and fury. A veil of black covers the sky. In all the world, only the Castle shines with light. Tal and Milla are struggling to make it to the Castle, each on a dangerous mission. For Tal, a Chosen, the Castle is home - even though he is not welcome anymore. For Milla, an Icecarl warrior, the Castle is a strange and mysterious place. Her presence is a threat that the Castle dwellers want to stop . . . at any cost. Sinister forces are conspiring against them. It will take all their strength to survive.",,,,2000.0,,,,0439176832,9780439176835,,http://books.google.com/books/content?id=wUnIrx5opHIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.87,,,,,,,,,,,,215.0,,,,5656.0,,,,
Garth Nix,The Violet Keystone,,,Juvenile Fiction,"As they walk the line between success and destruction, Tal and Milla search for hope in a realm where old wars throw the ultimate power up for the control of anyone strong enough to hold it.",,,,2001.0,,,,0439176875,9780439176873,,http://books.google.com/books/content?id=ZXVPPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.97,,,,,,,,,,,,233.0,,,,4984.0,,,,
Garth Nix,Drowned Wednesday,,,Juvenile Fiction,"Wednesday has rolled around, and Arthur Penhaligon has an invitation to return to the House that he can't refuse. Drowned Wednesday has sent a ship to pick him up from the hospital ... even though his hometown is miles from any ocean.",,,,2006.0,,,,0439436567,9780439436564,,http://books.google.com/books/content?id=vlXIzgK7ocIC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.86,,,,,,,,,,,,389.0,,,,22909.0,,,,
Garth Nix,The Seventh Tower,,,Juvenile Fiction,"Tal has spent his whole life in the darkness. He knows nothing else of the world. Far below the Castle, there lives an Icecarl warrior named Milla. Her fate and Tal's are irreversibly linked. Together they will discover the secrets behind the veil and the forces desperately trying to tear it apart.",,,,2004.0,,,,0439485878,9780439485876,,http://books.google.com/books/content?id=MaYVLILy7xoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.12,,,,,,,,,,,,649.0,,,,61.0,,,,
Garth Nix,Lady Friday,,,Juvenile Fiction,Young Arthur Penhaligon must weigh an offer from Lady Friday that is either a cunning trap for the Rightful Heir or a golden opportunity that he must seize.,,,,2007.0,,,,0439700884,9780439700887,,http://books.google.com/books/content?id=hcPrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.92,,,,,,,,,,,,320.0,,,,19083.0,,,,
Garth Nix,Mister Monday,,,Juvenile Fiction,"Although Arthur Penhaligon is supposed to die, he is saved by a key shaped like the minute hand of a clock, and now some bizarre creatures--including Mister Monday, his avenging messengers, and an army of dog-faced Fetchers--will stop at nothing to get the key.",,,,2005.0,,,,0439856264,9780439856263,,http://books.google.com/books/content?id=mAVCTw7FQ7EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.78,,,,,,,,,,,,384.0,,,,30795.0,,,,
Garth Nix,The Abhorsen Trilogy,"Sabriel, Lirael, Abhorsen",,"Fantasy fiction, American",Sabriel and Lirael must battle against ancient evils in order to protect the Old Kingdom and learn of their own destinies.,,,,2003.0,,,,0739432176,9780739432174,,,4.66,,,,,,,,,,,,777.0,,,,89.0,,,,
