author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
"Oliver Goldsmith, Arthur Friedman (Editor), Robert L. Mack (Editor)",The Vicar of Wakefield,,English,,"Oliver Goldsmith's hugely successful novel of 1766 remained for generations one of the most highly regarded and beloved works of eighteenth-century fiction. It depicts the fall and rise of the Primrose family, presided over by the benevolent vicar, the narrator of a fairy-tale plot of impersonation and deception, the abduction of a beautiful heroine and the machinations of an aristocratic villain. By turns comic and sentimental, the novel's popularity owes much to its recognizable depiction of domestic life and loving family relationships.New to this edition is an introduction by Robert L. Mack that examines the reasons for the novels enduring popularity, as well as the critical debates over whether it is a straightforward novel of sentiment or a satire on the social and economic inequalities of the period and the very literary conventions and morality it seems to embody. This edition also includes a new, up-to-date bibliography and expanded notes, and contains reprints of Arthur Friedman's authoritative Oxford English Novels text of the corrected first edition of 1766.",,Oxford World's Classics,10/30/66,June 15th 2006,"['Revd. Dr. Charles and Deborah Primrose', 'Olivia and Sophia (daughters)']",Paperback,"['Classics', 'Fiction', '18th Century', 'Literature', 'British Literature', 'Historical Fiction', 'Novels', 'Classic Literature', 'English Literature', 'Audiobook']",,9780192805126,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171659395l/112510._SY475_.jpg,3.48,[],166.0,2.0,,112510.The_Vicar_of_Wakefield,,,,,84.0,9085.0,197,,Oxford University Press,"['1724', '2638', '3307', '1092', '324']",,,[],,
"Oliver Hunkin, John Bunyan, Alan Parry (Illustrator)",Dangerous Journey: The Story of Pilgrim's Progress,,English,,"The world-famous, much-loved classic Pilgrim’s Progress is here retold for children. This abridged version uses the original words of John Bunyan as selected by Oliver Hunkin to present a gripping narrative. Filled with intricately detailed illustrations, this handsome, large-format book makes an ideal gift.",,,1985,July 10th 1985,[],Hardcover,"['Christian', 'Fiction', 'Childrens', 'Classics', 'Picture Books', 'Christian Fiction', 'Adventure', 'Fantasy', 'Faith', 'Religion']",,9780802836199,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388251221l/29822.jpg,4.31,[],31.0,1.0,,29822.Dangerous_Journey,,,,,94.0,1918.0,126,,Eerdmans Books for Young Readers,"['1087', '502', '217', '61', '51']",,,[],,
Oliver James,They F*** You Up: How To Survive Family Life,,English,,"This text demonstrates that who we are is largely the result of the way we were cared for during our first six years, rather than our genes and other environmental factors.",,,September 16th 2002,September 30th 2006,[],Paperback,"['Psychology', 'Nonfiction', 'Parenting', 'Self Help', 'Sociology', 'Health', 'Science', 'Family', 'Society', 'Counselling']",,9780747584780,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348247010l/870910.jpg,3.86,[],6.0,1.0,,870910.They_F_You_Up,,,,,91.0,945.0,384,,Bloomsbury UK,"['257', '393', '213', '65', '17']",,,[],,
Oliver Jeffers (Goodreads Author),Lost and Found,,English,,"From the illustrator of the #1 smash hit The Day The Crayons Quit comes a humorously warm tale of friendship. Now also an animated TV special!What is a boy to do when a lost penguin shows up at his door? Find out where it comes from, of course, and return it. But the journey to the South Pole is long and difficult in the boy’s rowboat. There are storms to brave and deep, dark nights.To pass the time, the boy tells the penguin stories. Finally, they arrive. Yet instead of being happy, both are sad. That’s when the boy realizes: The penguin hadn’t been lost, it had merely been lonely.A poignant, funny, and child-friendly story about friendship lost . . . and then found again.",The Boy #2,,11/05/04,December 29th 2005,[],Hardcover,"['Picture Books', 'Childrens', 'Animals', 'Fiction', 'Adventure', 'Storytime', 'Travel', 'Fantasy', 'Birds', 'Geography']",,9780399245039,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309285365l/301141.jpg,4.35,['Nestlé Smarties Book Prize for 0–5 years (2005)'],94.0,1.0,,301141.Lost_and_Found,,,,,97.0,8337.0,32,,Philomel Books,"['4482', '2587', '1044', '174', '50']",,,[],,
Oliver Jeffers (Goodreads Author),The Heart and the Bottle,,English,,"Once there was a girl whose life was filled with all the wonder of the world around her. Then one day something occurred that caused the girl to take her heart and put it in a safe place.

However, after that it seemed that more things were empty than before. Would she know when and how to get her heart back?",,,,March 4th 2010,[],Hardcover,"['Picture Books', 'Childrens', 'Fiction', 'Death', 'Family', 'Love', 'Emotion', 'Mental Health', 'Kids', 'Art']",,9780399254529,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348209068l/7096916.jpg,4.39,[],99.0,1.0,,7096916-the-heart-and-the-bottle,,,,,97.0,4748.0,32,,Philomel Books,"['2730', '1356', '498', '121', '43']",,,[],,
Oliver La Farge,Laughing Boy: A Navajo Love Story,,English,,"Capturing the essence of the Southwest in 1915, Oliver La Farge's Pulitzer Prize-winning first novel is an enduring American classic. At a ceremonial dance, the young, earnest silversmith Laughing Boy falls in love with Slim Girl, a beautiful but elusive ""American""-educated Navajo. As they experience all of the joys and uncertainties of first love, the couple must face a changing way of life and its tragic consequences.",,,10/30/29,June 5th 2004,[],Paperback,"['Fiction', 'Historical Fiction', 'Classics', 'Literature', 'Romance', 'American', 'Historical', 'Literary Fiction', 'Native Americans', 'Westerns']",,9780618446723,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348577593l/1160780.jpg,3.74,['Pulitzer Prize for Novel (1930)'],140.0,2.0,,1160780.Laughing_Boy,,,,,88.0,3181.0,193,,Mariner Books,"['901', '1050', '859', '235', '136']",,,[],,
Oliver Maria Schmitt,Anarchoshnitzel schrieen sie: Ein Punkroman für die besseren Kreise,,German,,"Oliver Maria Schmitt hat mit seinen zarten vierzig schon Einiges auf dem Buckel. Titanic-Chefredakteur, Musicalschreiber, diverse Buchveröffentlichungen im Dunstkreis der Neuen Frankfurter Schule. Nachdem er „die Schnauze voll“ hatte, wie die Klappentext-Bio verkündet, besann Schmitt sich auf eine lang zurückliegende Episode seines Lebens, die wilden Jahre in seiner Heilbronner Punkband „Tiefschlag“. Da man, obgleich man inzwischen saturiert auf eine gänzlich unpunkige Erfolgsbilanz zurückblicken kann, im Herzen immer Punk geblieben ist, nennt OMS seine Spurensuche nach der fiktiven „Gruppe Senf“ und ihrer hübschen Sängerin Itty Lunatic einen „Punkroman für die besseren Kreise.“ Willkommen also im Club der wilden Dichter Jaud, Illies, Lottmann und Co. Peter Julius Hein (Schmitt himself) und Dr. Hollenbach, weder als Drummer Hollo noch als Arzt sonderlich respektabel, geraten auf eine Revival-Tour der seltsamen Art. Bodo, der Ex-Bassist, residiert inzwischen als bräsiger Immobilien-Mensch in einer Protzvilla mit Überwachungskameras in bester Stuttgarter Hanglage. Gleichermaßen verstörend wie süß, dieser menschliche Hai hätschelt und hegt in seinem Hochsicherheitstrakt Südwestdeutschlands drittgrößte Sammlung von Überraschungseiern! Immerhin weiß der Neureichen-Punk, dass Itty mit Rolfi, einem weiteren Ex-Senfkorn in der „Ostzone“ untergetaucht sei. Bad news für Peter Hein, dem die „Zone“ nach wie vor angstbesetztes Feindgebiet ist. Doch wo die Angst ist, ist der Weg! Im dauerironisierenden, zuweilen gestelzt herablassenden Tonfall geht nun ein wahres Gagfeuerwerk auf den Leser herab. Wie Ethnologen im unbekannten Dschungel treiben Hein und Hollo im thüringischen Fettnebelmeer von „Ilka’s Iss Was!?“-Wurstbude Verhaltensstudien. Kritisch vermerkt werden die „Störkraft“- und „Oithanasie“-Tattoes von Ilkas erlauchtem Kundenkreis, die jedem echten Punk bitter aufstoßen. Westliche Aufklärungsarbeit tut Not. In dem folgenden, kein Ost-Klischee auslassenden Roadmovie hagelt es Merkel-Beleidigungen, die jedem Anwalt Schweißausbrüche verursachen dürften, fliegende Rostbratwürste als Slapstick-Requisiten, sowie Rückblenden in die glorreichen Tage der „Gruppe Senf“ auf dem 7. Brackinger Backhausfeschtle, jenem magischen Ortstermin, bei dem Hein seiner Itty auf offener Bühne seine Liebe erklärte. In besinnlicheren Momenten ist Anarchoshnitzel (Senfs zeitweiliger Zweitname) ganz einfach ein sentimental journey in die Regionen früher Rebellion und verloren gegangener Träume. Ob „Gruppe Senf“ ihren zweiten Frühling erlebt, Hein Itty bekommt --, der Leser mag über die Bedeutung beider Ereignisse entscheiden. --Ravi Unger",,,09/22/06,March 1st 2008,[],Paperback,[],,9783499243431,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1185744429l/1603277._SY475_.jpg,3.47,[],98.0,1.0,,1603277.Anarchoshnitzel_schrieen_sie,,,,,82.0,34.0,352,,Rowohlt Verlag,"['7', '9', '12', '5', '1']",,,[],,
Oliver Meidl (Goodreads Author),BU DONG (International English Edition): When Strange Things Become Familiar,,English,,"“That sounds Greek to me,” “Das kommt mir spanisch vor,” and “Me suena a chino” are different expressions of lacking understanding. What are the reasons for mutual misunderstanding and the fear of the foreign? “BU DONG” is all about eye-opening situations, great people, different lifestyles, and aims in life. The Chinese expression for “I don’t understand” serves as a metaphor for overcoming communication barriers in cultural exchange. Enjoy a collection of travel experiences in Europe, America, and Asia. A most informative fun read, seasoned with a pinch of humor.“BU DONG” is light-hearted reading material, perfect for in-between. A look at an eventful period of life with tips on setting reasonable goals.Great insight into “Do’s and Don’ts” in international dealings, a self-experiment in change management, and behavioral change coming with the digital revolution.This book is all about international communications, outstanding individuals, and going places in life. An enlightening fun read that draws from long-term travel experience.“BU DONG” contributes to the current debate about foreigners, a discussion about identity and the integration of new perspectives which it cuts to the core, short and crisp.Now “BU DONG” is available both in English and German editions, as print edition or e-book. If you read just one book this year, make it this one!",,,,August 2nd 2017,[],Kindle Edition,[],,B074H9RP8V,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501712778l/35902519._SY475_.jpg,5.0,[],100.0,1.0,,35902519-bu-dong-international-english-edition,,,,,100.0,1.0,160,,Morawa Lesezirkel,[],,,[],,
"Oliver Onions, David Stuart Davies (Goodreads Author) (Introduction)",The Dead of Night: The Ghost Stories of Oliver Onions,,English,,"With an Introduction by David Stuart Davies.Oliver Onions is unique in the realms of ghost story writers in that his tales are so far ranging in their background and substance that they are not easily categorised. His stories are powerfully charged explorations of psychical violence, their effects heightened by detailed character studies graced with a powerful poetic elegance. In simple terms Oliver Onions goes for the cerebral rather than the jugular. However, make no mistake, his ghost stories achieve the desired effect. They draw you in, enmeshing you in their unnerving and disturbing narratives.This collection contains such masterpieces as The Rosewood Door, The Ascending Dream, The Painted Face and The Beckoning Fair One, a story which both Algernon Blackwood and H. P. Lovecraft regarded as one of the most effective and subtle ghost stories in all literature. Long out of print, these classic tales are a treasure trove of nightmarish gems.",,,,August 5th 2010,[],Paperback,"['Horror', 'Short Stories', 'Ghost Stories', 'Weird Fiction', 'Ghosts', 'Fiction', 'Fantasy', 'British Literature', 'Collections', 'Speculative Fiction']",,9781840226409,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477650794l/9213328._SY475_.jpg,3.93,[],83.0,1.0,,9213328-the-dead-of-night,,,,,93.0,198.0,657,,Wordsworth Editions,"['67', '72', '46', '4', '9']",,,[],,
Oliver Oyanadel (Goodreads Author),Camping Killers: Cultists,,English,,"This is a previously published alternate cover and title edition for ASIN B00LZ5SUYM.A teenager finds himself in a vigilante religious cult who lure and murder evil doers. It's symbolically based on the fruit of the knowledge of good and evil, with a spiritual lesson to take away from it. Action packed thriller with a deep message.  A book report on this particular novel would give your kid genius credibility over night. It was written with a lot of room for analysis, and the book report format was kept in mind. It's book report friendly, if you will. Very easy to read conversational narration with comfortable dialog, making complex ideas sink in innately. It contains instructions on how to strengthen your compassion and humility within the story the way there are secrets in the torah. This is my masterpiece. Get a copy for your high schooler. No requirements necessary. ~Oliver.",,,,July 19th 2014,[],Kindle Edition,[],,9781731270726,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1469328373l/31206384._SX318_.jpg,5.0,[],98.0,1.0,,31206384-camping-killers,,,,,100.0,1.0,127,,Amazon Digital Services,[],,,[],,
Oliver Oyanadel (Goodreads Author),Little Arson Annie: Short Stories,,English,,"This is an extended edition of the original e-book put into paperback, now with more mind-altering short stories getting better and better as it is read. The stories all tie together at the end, leaving one with a haunting feeling of needing to read the book again and again.",,,,March 6th 2017,[],Kindle Edition,[],,9781795818476,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502963418l/36056515._SX318_.jpg,5.0,[],100.0,1.0,,36056515-little-arson-annie,,,,,100.0,2.0,61,,Amazon Digital Services,[],,,[],,
Oliver Oyanadel (Goodreads Author),A Book Of Poetry: The Complete Works,,,,"This book of poetry tends to make those who read it unable to stop rhyming whenever they speak, especially when read aloud over and over again, as it compels them to.",,,,June 7th 2015,[],Kindle Edition,[],,B00Z59Y47G,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1495482479l/35202012._SX318_.jpg,5.0,[],99.0,1.0,,35202012-a-book-of-poetry,,,,,100.0,1.0,26,,,[],,,[],,
Oliver Oyanadel (Goodreads Author),Unified Field Theory Solved,,,,"Einstein died before he could solve his Unified Field Theory, in which Electromagnetics and Universal Gravitation are suposed to be united in a single theory discovering a virtual graviton. After receiving his IQ score in high school, the author of this book, Oliver Oyanadel was said to be the most intellectually advanced human being on the planet. When asked if he were an other Einstein, his teacher said, ""Oh, he's way smarter than Einstein.""",,,,December 4th 2017,[],Kindle Edition,[],,B077XTT159,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1512744946l/37026011._SX318_.jpg,3.67,[],97.0,1.0,,37026011-unified-field-theory-solved,,,,,67.0,3.0,12,,,[],,,[],,
Oliver Phipps (Goodreads Author),Bane of the Innocent,,English,,"""There's no reason for them to shoot us; we ain't anyone"" - Sammy, Bane of the Innocent.  Two young boys become unlikely companions during the fall of Atlanta. Sammy and Ben somehow find themselves, and each other, in the rapidly changing and chaotic environment of the war torn Georgia City.  As the siege ends and the fall begins in late August and early September of 1864, the Confederate troops begin to move out and Union forces cautiously move into the city. Ben and Sammy simply struggle to survive, but in the process they develop a friendship that will prove more important than either one could imagine. ",,,,June 9th 2014,[],Kindle Edition,[],,B00KWK7E1Q,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481049782l/22853617._SX318_.jpg,4.19,[],98.0,1.0,,22853617-bane-of-the-innocent,,,,,91.0,57.0,94,,Gray Door,"['29', '16', '7', '4', '1']",,,[],,
Oliver Plaschka (Goodreads Author),Das Licht hinter den Wolken,,German,,"Die Magie scheint die Welt verlassen zu haben. Ein neuer Kaiser sitzt auf dem Thron und jagt die letzten Überlebenden der alten Völker bis an die Grenzen der Welt. Auch die junge April und der Söldner Janner sind auf der Flucht und treffen dabei auf den uralten Zauberer Sarik …Seit ihrer Kindheit träumt die junge April von einem fernen, magieverheißenden Licht, das sie in die Welt hinauslockt. Doch kaum ist sie ihrem Heimatdorf und der Tyrannei ihres Vaters entkommen, gerät sie an den Fealv Janner. Der junge Söldner ist auf der Suche nach seinen Wurzeln und steckt bis über beide Ohren in Schwierigkeiten. Nachdem die beiden in Notwehr einen einflussreichen Mann getötet haben, werden sie endgültig zu Gesetzlosen und geben sich die Namen ihrer Schwerter. Bald schon sind sie für ihre Taten berüchtigt. Ihre Wege kreuzen sich mit denen Sariks, eines verbannten Zauberers, der sich dem Verebben der Magie entgegenstellt. Keiner von den dreien ahnt, dass sie den Lauf der Welt für immer verändern werden ...ganz, wie es das Licht hinter den Wolken will.",,,,March 14th 2013,[],Hardcover,['Fantasy'],,9783608939163,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1354396828l/16195152.jpg,3.65,[],97.0,1.0,,16195152-das-licht-hinter-den-wolken,,,,,83.0,46.0,688,,Klett Cotta,"['8', '26', '4', '4', '4']",,,[],,
"Oliver Pötzsch (Goodreads Author), Lee Chadeayne (Translator), Sabine Marić (Translator)",The Hangman's Daughter,,English,,"Magdalena, the clever and headstrong daughter of Bavarian hangman Jakob Kuisl, lives with her father outside the village walls and is destined to be married off to another hangman’s son—except that the town physician’s son is hopelessly in love with her. And her father’s wisdom and empathy are as unusual as his despised profession. It is 1659, the Thirty Years’ War has finally ended, and there hasn’t been a witchcraft mania in decades. But now, a drowning and gruesomely injured boy, tattooed with the mark of a witch, is pulled from a river and the villagers suspect the local midwife, Martha Stechlin.Jakob Kuisl is charged with extracting a confession from her and torturing her until he gets one. Convinced she is innocent, he, Magdalena, and her would-be suitor race against the clock to find the true killer. Approaching Walpurgisnacht, when witches are believed to dance in the forest and mate with the devil, another tattooed orphan is found dead and the town becomes frenzied. More than one person has spotted what looks like the devil—a man with a hand made only of bones. The hangman, his daughter, and the doctor’s son face a terrifying and very real enemy.Page Numbers Source ISBN: 054774501X",Die Henkerstochter #1,US Edition,03/13/08,December 7th 2010,[],Kindle Edition,"['Historical Fiction', 'Mystery', 'Fiction', 'Historical', 'Thriller', 'Germany', 'Mystery Thriller', 'Crime', 'Historical Mystery', '17th Century']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327868295l/9496240.jpg,3.72,['Friedrich-Glauser-Preis Nominee for Debütroman (2009)'],1071.0,12.0,,9496240-the-hangman-s-daughter,,,,,90.0,73002.0,448,,AmazonCrossing,"['16466', '29385', '19672', '5538', '1941']",,,['Schongau (Germany)'],,
Oliver Sacks,An Anthropologist on Mars: Seven Paradoxical Tales,,English,,"Paradoxical portraits of seven neurological patients, including a surgeon consumed by the compulsive tics of Tourette's syndrome unless he is operating; an artist who loses all sense of color in a car accident, but finds new creative power in black & white; & others.",,,,1995,[],Paperback,"['Nonfiction', 'Science', 'Psychology', 'Neuroscience', 'Medicine', 'Essays', 'Medical', 'Short Stories', 'Biology', 'Health']",,9780330343473,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356447436l/64666.jpg,4.16,[],252.0,4.0,,64666.An_Anthropologist_on_Mars,,,,,96.0,18244.0,318,,Picador,"['7241', '7566', '2702', '494', '241']",,,[],,
Oliver Sacks,Uncle Tungsten,,English,,"In Uncle Tungsten Sacks evokes, with warmth and wit, his upbringing in wartime England. He tells of the large science-steeped family who fostered his early fascination with chemistry. There follow his years at boarding school where, though unhappy, he developed the intellectual curiosity that would shape his later life. And we hear of his return to London, an emotionally bereft ten-year-old who found solace in his passion for learning. Uncle Tungsten radiates all the delight and wonder of a boy’s adventures, and is an unforgettable portrait of an extraordinary young mind.",Oliver Sacks' memoirs #1,,2001,August 23rd 2002,[],Paperback,"['Science', 'Nonfiction', 'Memoir', 'Biography', 'Chemistry', 'History', 'Psychology', 'Autobiography', 'Biography Memoir', 'Popular Science']",,9780330390286,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347311078l/64664.jpg,3.98,['Jewish Quarterly-Wingate Prize for Nonfiction (2002)'],32.0,1.0,,64664.Uncle_Tungsten,,,,,93.0,5534.0,337,,Picador,"['1916', '2032', '1206', '298', '82']",,,[],,
Oliver Sacks,Gratitude,,English,,"“My predominant feeling is one of gratitude. I have loved and been loved. I have been given much and I have given something in return. Above all, I have been a sentient being, a thinking animal, on this beautiful planet, and that in itself has been an enormous privilege and adventure.” —Oliver SacksNo writer has succeeded in capturing the medical and human drama of illness as honestly and as eloquently as Oliver Sacks. During the last few months of his life, he wrote a set of essays in which he movingly explored his feelings about completing a life and coming to terms with his own death. “It is the fate of every human being,” Sacks writes, “to be a unique individual, to find his own path, to live his own life, to die his own death.”Together, these four essays form an ode to the uniqueness of each human being and to gratitude for the gift of life.",,,11/19/15,November 24th 2015,[],Hardcover,"['Nonfiction', 'Essays', 'Memoir', 'Biography', 'Psychology', 'Philosophy', 'Audiobook', 'Biography Memoir', 'Science', 'Death']",,9780345811363,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445791421l/27161964.jpg,4.16,[],95.0,1.0,,27161964-gratitude,,,,,96.0,15734.0,49,,Knopf Canada,"['6651', '5838', '2591', '475', '179']",,,[],,
Oliver Sacks,The Island of the Colorblind,,English,,"From the bestselling author of The Man Who Mistook His Wife for a Hat and An Anthropologist on Mars comes ""a delightful inner and outer journey, destined to surprise and please the devoted Sacks reader"" (Washington Post) - a work rich in curiosity and compassion and intellectual adventure.",,,1996,January 12th 1998,[],Paperback,"['Nonfiction', 'Science', 'Psychology', 'Medicine', 'Travel', 'Neuroscience', 'Medical', 'Health', 'Anthropology', 'Brain']",,9780375700736,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347401900l/305606.jpg,3.88,[],31.0,1.0,,305606.The_Island_of_the_Colorblind,,,,,95.0,4247.0,311,,Vintage,"['1116', '1755', '1151', '197', '28']",,,"['Pingelap (Micronesia, Federated States of)', 'Guam']",,
Oliver Sacks,Awakenings,,English,,"Awakenings is a 1973 non-fiction book by Oliver Sacks. It recounts the life histories of those who had been victims of the 1920s encephalitis lethargica epidemic. Sacks chronicles his efforts in the late 1960s to help these patients at the Beth Abraham Hospital in the Bronx, New York.",,,10/30/73,October 5th 1999,[],Paperback,"['Nonfiction', 'Science', 'Psychology', 'Medicine', 'Neuroscience', 'Medical', 'History', 'Health', 'Memoir', 'Biography']",,9780375704055,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388274053l/14456.jpg,4.1,['Hawthornden Prize (1974)'],98.0,1.0,,14456.Awakenings,,,,,96.0,10616.0,464,,Vintage,"['4009', '4181', '2016', '336', '74']",,,[],,
Oliver Sacks,Musicophilia: Tales of Music and the Brain,,English,,"With the same trademark compassion and erudition he brought to The Man Who Mistook His Wife for a Hat, Oliver Sacks explores the place music occupies in the brain and how it affects the human condition. In Musicophilia, he shows us a variety of what he calls “musical misalignments.” Among them: a man struck by lightning who suddenly desires to become a pianist at the age of forty-two; an entire group of children with Williams syndrome, who are hypermusical from birth; people with “amusia,” to whom a symphony sounds like the clattering of pots and pans; and a man whose memory spans only seven seconds-for everything but music. Illuminating, inspiring, and utterly unforgettable, Musicophilia is Oliver Sacks’ latest masterpiece.",,,10/28/07,October 16th 2007,[],Hardcover,"['Nonfiction', 'Music', 'Science', 'Psychology', 'Neuroscience', 'Medicine', 'Brain', 'Medical', 'Audiobook', 'Health']",,9780676979787,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320494159l/1297985.jpg,3.92,[],368.0,4.0,,1297985.Musicophilia,,,,,90.0,56749.0,400,,Knopf Canada,"['20725', '18536', '11904', '3370', '2214']",,,[],,
Oliver Sacks,The Man Who Mistook His Wife for a Hat and Other Clinical Tales,,English,,"If a man has lost a leg or an eye, he knows he has lost a leg or an eye; but if he has lost a self—himself—he cannot know it, because he is no longer there to know it. Dr. Oliver Sacks recounts the stories of patients struggling to adapt to often bizarre worlds of neurological disorder. Here are people who can no longer recognize everyday objects or those they love; who are stricken with violent tics or shout involuntary obscenities; who have been dismissed as autistic or retarded, yet are gifted with uncanny artistic or mathematical talents. If inconceivably strange, these brilliant tales illuminate what it means to be human.",,First Touchstone Edition,10/28/85,April 2nd 1998,[],Paperback,"['Nonfiction', 'Psychology', 'Science', 'Medicine', 'Neuroscience', 'Medical', 'Short Stories', 'Essays', 'Health', 'Mental Health']",,9780684853949,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447047702l/63697.jpg,4.06,[],1267.0,19.0,,63697.The_Man_Who_Mistook_His_Wife_for_a_Hat_and_Other_Clinical_Tales,,,,,94.0,165812.0,243,,Touchstone,"['62565', '62308', '31435', '6974', '2530']",,,[],,
"Oliver Sacks, Adam Małaczyński (Translator)",Zobaczyć głos,,Polish,,"Tym razem Sacks zajmuje się problemem ludzi głuchych, a szczególnie ich wysiłkami twórczego adaptowania się do życia z własną ułomnością. W Zobaczyć głos autor pozwala nam poznać nieznany świat głuchych, przedstawia „niemedyczny” punkt widzenia - niesłyszących postrzega w kontekście etnicznym i kulturowym.",,,11/06/89,March 13th 2012,[],Paperback,"['Nonfiction', 'Science', 'Psychology', 'Neuroscience', 'Medicine', 'Medical', 'Language', 'History', 'Linguistics', 'Brain']",,9780375704079,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360529304l/17346360.jpg,4.07,[],51.0,1.0,,17346360-zobaczy-g-os,,,,,96.0,4443.0,260,,Zysk i S-ka Wydawnictwo,"['1571', '1821', '872', '142', '37']",,,[],,
Oliver Statler,Japanese Inn,,English,,"The beguiling story of the Minaguchi-ya, an ancient inn on the Tokaido Road, founded on the eve of the establishment of the Tokugawa shogunate. Travelers and guests flow into and past the inn--warriors on the march, lovers fleeing to a new life, pilgrims on their merry expeditions, great men going to and from the capital. The story of the Minaguchi-ya is a social history of Japan through 400 years, a ringside seat to some of the most stirring events of a stirring period.",,,01/01/61,December 1st 1983,[],Paperback,"['Japan', 'History', 'Travel', 'Nonfiction', 'Asia', 'Historical']",,9780824808181,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387704328l/941892.jpg,4.1,[],122.0,2.0,,941892.Japanese_Inn,,,,,98.0,216.0,384,,University of Hawaii Press,"['75', '93', '43', '4', '1']",,,[],,
"Oliver Stone, Peter Kuznick",The Untold History of The United States,,English,,"The companion to the Showtime documentary series, director Oliver Stone and historian Peter Kuznick challenge the prevailing orthodoxies of traditional history books in this thoroughly researched and rigorously analyzed look at the dark side of American history.The notion of American exceptionalism, dating back to John Winthrop’s 1630 sermon aboard the Arbella, still warps Americans’ understanding of their nation’s role in the world. Most are loathe to admit that the United States has any imperial pretensions. But history tells a different story as filmmaker Oliver Stone and historian Peter Kuznick reveal in this riveting account of the rise and decline of the American empire.Aided by the latest archival findings and recently declassified documents and building on the research of the world’s best scholars, Stone and Kuznick construct an often shocking but meticulously documented “People’s History of the American Empire” that offers startling context to the Bush-Cheney policies that put us at war in two Muslim countries and show us why the Obama administration has had such a difficult time cleaving a new path.Stone and Kuznick will introduce readers to a pantheon of heroes and villains as they show not only how far the United States has drifted from its democratic traditions, but the powerful forces that have struggled to get us back on track.The authors reveal that:· The atomic bombings of Hiroshima and Nagasaki were militarily unnecessary and morally indefensible.· The United States, not the Soviet Union, bore the lion’s share of responsibility for perpetuating the Cold War.· The U.S. love affair with right-wing dictators has gone as far as overthrowing elected leaders, arming and training murderous military officers, and forcing millions of people into poverty.· U.S.-funded Islamist fundamentalists, who fought against the Soviets in Afghanistan, have blown back to threaten the interests of the U.S. and its allies.· U.S. presidents, especially in wartime, have frequently trampled on the constitution and international law.· The United States has brandished nuclear threats repeatedly and come terrifyingly close to nuclear war.American leaders often believe they are unbound by history, yet Stone and Kuznick argue that we must face our troubling history honestly and forthrightly in order to set a new course for the twenty-first century. Their conclusions will challenge even experts, but there is one question only readers can answer: Is it too late for America to change?",,,,October 30th 2012,[],ebook,"['History', 'Nonfiction', 'Politics', 'American History', 'The United States Of America', 'Historical', 'American', 'United States', 'War', 'Economics']",,9781451616446,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382220544l/11609409.jpg,4.2,[],99.0,1.0,,11609409-the-untold-history-of-the-united-states,,,,,95.0,2218.0,784,,Gallery Books,"['993', '820', '296', '71', '38']",,,[],,
Oliver W. Sacks,Awakenings,,,Medical,Describes the author's work with institutionalized patients at Mount Carmel Hospital and the dramatic effects of the drug L-DOPA on twenty patients suffering from encephalitic Parkinsonism,,,,1999.0,,,,0375704051,9780375704055,,http://books.google.com/books/content?id=fUzk9gDqBWwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.09,,,,,,,,,,,,464.0,,,,8601.0,,,,
