author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Karla Luna (Goodreads Author),The Bad Girl and the Good Boy,,,,"I closed my hand around her tiny wrist, yanked her to me to gently place her back against the wall, and crashed my lips to hers. I kiss her with as much passion as I could give her. Her lips are softer and sweeter now. Tender. I ravish her plump lips in mine and continue to taste her as I feel her lightly tugging at my hair from behind.  Her moans just make my stomach churn in giddiness as she passes the warm palms of her hands down my stomach, grabbing my belt loop to thrust my hips toward hers. And not very gently either. I even feel her pressing her breasts against my chest, knowing just how crazy it was driving me. Groaning, I suddenly lose complete control of myself and forget all about being nice and good and innocent... Because with her, I know I’m really learning how to live.* * * *The Delinquent = Evelyn Jo. Born to be bad. She's broken the biggest rules of the law, definitely knows how to play boys, has done plenty of drugs, and is heavily tattooed and pierced.The Nerd = Zavier Coin. Born a good boy. He's never done a single bad thing his entire life, hasn't had any experience with girls whatsoever, and hates needles and drugs of all things.What happens when you put these two complete opposites in one house for a full year? Well, you'll most likely get it all; laughs and smiles, truths and lies, tears and jealousy, even fear and hatred, but above all - love?",,,12/24/14,"Books from Wattpad

94 books — 199 voters
YA/NA Bad Girl/Good Boy

23 books — 35 voters",[],,"['Young Adult', 'New Adult', 'Contemporary Romance', 'Humor']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555142868l/23711387._SY475_.jpg,4.19,[],350.0,4.0,,23711387-the-bad-girl-and-the-good-boy,,,,,90.0,596.0,,,,"['334', '129', '72', '37', '24']",,,[],,
Karla M. Nashar,Seratus Tahun Cinta Menanti: From Batavia With Love,,Indonesian,,"Ketika Tara Medira mengunjungi museum, ia mulai mendapatkan serangkaian mimpi aneh. Mimpi yang mengantarnya kepada sosok dari masa lalu yang terjebak dalam sebuah penantian panjang. Sosok itu bernama Pieter Van Reissen, aristokrat muda Belanda yang datang ke Batavia pada tahun 1905. Dan di masa lalu itu, Pieter memiliki kisah cinta dengan gadis pribumi bernama Yasmin. Cinta Pieter dan Yasmin berkembang kuat, namun tragedi terjadi. Cinta telah direnggut paksa oleh orang-orang di sekitar mereka.Seratus tahun berlalu. Dan takdirlah yang mempertemukan jiwa resah Pieter dengan Tara. Hingga akhirnya, diantara mereka mulai terjalin ikatan batin. Mungkinkah Tara jatuh cinta kepada Pieter? Adakah hubungan antara Tara dengan Yasmin? Lalu apa yang membuat Pieter harus menunggu tepat seratus tahun untuk dapat mewujudkan keinginannya terakhir itu?-penerbit-",,,,January 2007,"['Tara', 'Pieter Van Reissen']",Paperback,"['Romance', 'Indonesian Literature', 'Historical', 'Historical Fiction']",,9789797801786,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1231934953l/6087665.jpg,3.58,[],97.0,1.0,,6087665-seratus-tahun-cinta-menanti,,,,,86.0,235.0,297,,Gagas Media,"['48', '79', '75', '27', '6']",,,['Indonesia'],,
Karla M. Nashar,"Ti Amo, Tia Amoria",,Indonesian,,"Tia Amoria, si mata cokelat ekspresif, dengan mudah membuat lelaki tergelincir dalam kecantikan alami yang dimilikinya. Sayangnya, Tia telah mematri rapat hatinya karena ia memiliki alasan terbaik di dunia ini untuk bersikap demikian. Tapi semua itu berubah ketika dia bertemu dengan Marco Dantè yang eksentrik.Marco Dantè, si tampan yang eksentrik, selama dua tahun terakhir berhasil hidup steril tanpa kehadiran wanita. Seperti halnya Tia, Marco memilih untuk menutup pintu hatinya karena ia pun memiliki alasan terbaik di dunia ini untuk bersikap seperti itu. Tapi semua itu berubah ketika dia bertemu dengan Tia Amoria yang memesona.Butuh energi luar biasa bagi Tia untuk mempertahankan apa yang selama ini dipercayainya setelah Marco memasuki kehidupannya. Tia pun harus mempertanyakan kembali semua keputusan yang telah dibuatnya beberapa tahun lalu.Terlebih ketika Marco berbisik di telinganya...“Ti amo, Tia Amoria — I love you, Tia Amoria.”",,,,August 2011,[],Paperback,"['Romance', 'Indonesian Literature', 'Novels', 'Adult', 'Fiction', 'Contemporary', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1546083598l/12323980.jpg,3.9,[],99.0,1.0,,12323980-ti-amo-tia-amoria,,,,,91.0,1452.0,344,,Gramedia Pustaka Utama,"['498', '473', '355', '91', '35']",,,[],,
Karla Sorensen (Goodreads Author),Faked,,English,,"Every action has a consequence, and Claire Ward knows it. And yet, even knowing that her decision to swap places with her identical twin sister, Lia, for a night could be disastrous, she still does it. Why? Because it will give her an evening with the man she’s been crushing on for years, Lia’s best friend, Finn. Miss Straight A Student has thought through all the angles, and knows the risk is worth it. And everything would have been fine, if Finn had been the one to show up at her door. But it wasn’t. Bauer Davis— Finn’s half brother and his exact opposite in just about every definable category is the one waiting for her instead. A professional snowboarder, Bauer is covered in ink, full of attitude, and has a chip on his shoulder the size of Mt. Olympus. The kind of bad boy that Claire has never been attracted to before. Now the good girl is with the wrong brother for a night, and when the consequence is that they have to pretend to be together for an event, it’s nothing she could have predicted. But maybe, just maybe, what makes Bauer so bad, is exactly what Claire needs.",Ward Family #2,,,June 16th 2020,[],Kindle Edition,"['Romance', 'Sports', 'Sports Romance', 'Contemporary Romance', 'Contemporary', 'New Adult', 'College', 'Fiction', 'Chick Lit', 'Adult']",,B0838PFW5C,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590850749l/50402531.jpg,4.05,[],80.0,1.0,,50402531-faked,,,,,95.0,5447.0,259,,"Dutch Girl Publishing, LLC","['1964', '2135', '1086', '195', '67']",,,[],,
Karleen Bradford (Goodreads Author),The Nine Days Queen,,,,"At fifteen years of age, upon the death of her cousin, Edward, Lady Jane Grey was forced to accept the crown of England. She was queen for only nine days, however. Edward's eldest sister, Mary, soon challenged Jane for the throne, with tragic results. This is the true story of a bright and intelligent young woman who was manipulated and betrayed by the ambitious people who surrounded her.",Beneath the Crown #1,,,,[],,"['Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Tudor Period', 'Childrens', '16th Century', 'Juvenile', 'Canada']",,9780590716178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1332441851l/384217.jpg,3.84,[],93.0,1.0,,384217.The_Nine_Days_Queen,,,,,95.0,407.0,,,,"['98', '170', '119', '14', '6']",,,[],,
Karleen Koen (Goodreads Author),Dark Angels,,English,,"Alice Verney is a young woman intent on achieving her dreams. Having left Restoration England in the midst of a messy scandal, she has been living in Louis XIV’s Baroque, mannered France for two years. Now she is returning home to England and anxious to re-establish herself quickly. First, she will regain her former position as a maid of honor to Charles II’s queen. Then she will marry the most celebrated duke of the Restoration, putting herself in a position to attain power she’s only dreamed of. As a duchess, Alice will be able to make or break her friends and enemies at will. But all is not as it seems in the rowdy, merry court of Charles II. Since the Restoration, old political alliances have frayed, and there are whispers that the king is moving to divorce his barren queen, who some wouldn’t mind seeing dead. But Alice, loyal only to a select few, is devoted to the queen, and so sets out to discover who might be making sinister plans, and if her own father is one of them. When a member of the royal family dies unexpectedly, and poison is suspected, the stakes are raised. Alice steps up her efforts to find out who is and isn’t true to the queen, learns of shocking betrayals throughout court, and meets a man that she may be falling in love with—and who will spoil all of her plans. With the suspected arrival of a known poison-maker, the atmosphere in the court electrifies, and suddenly the safety of the king himself seems uncertain. Secret plots are at play, and war is on the horizon—but will it be with the Dutch or the French? And has King Charles himself betrayed his country for greed? The long-awaited prequel to Koen’s beloved Through a Glass Darkly, Dark Angels is a feast of a novel that sparkles with all the passion, extravagance, danger, and scandal of seventeenth-century England. Unforgettable in its dramatic force, here is a novel of love and politics, of romance and betrayal, of power and succession—and of a resourceful young woman who risks everything for pride and status in an era in which women were afforded little of either.From the Hardcover edition.",Tamworth Saga #1,,09/05/06,May 29th 2007,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Historical Romance', '17th Century', 'British Literature', 'France', 'Adult', 'Audiobook']",,9780307339928,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320528635l/393473.jpg,3.92,[],86.0,1.0,,393473.Dark_Angels,,,,,93.0,4290.0,530,,Three Rivers Press,"['1389', '1567', '1019', '242', '73']",,,[],,
Karleen Koen (Goodreads Author),Through a Glass Darkly,,English,,"THE NEW YORK TIMES BESTSELLER!One of the most beloved historical fiction novels of all time!As opulent and passionate as the 18th century it celebrates, Through A Glass Darkly sparkles with all of the extravagance and scandal of a grand and glorious era.Barbara Alderly has loved her husband, the wealthy, charming Earl of Devane, Roger Montgeoffry, since childhood. Set against a French court awash in intrigue, treachery and debauchery, Barbara must learn to navigate the dark currents of deception, scandal and betrayal. Peopled by a cast of unforgettable characters, here is the story of a great family ruled by a dowager of extraordinary power; a young woman coming of age, seeking love in the midst of a storm; her mother, the cruel and self-centered Diana; and of a man haunted by a secret that could turn all of their dreams to ashes...Like no other historical fiction novel, Through a Glass Darkly is infused with intrigue, sweetened by romance and awash in the black ink of betrayal. ",Through a Glass Darkly #2,,07/12/86,May 1st 2003,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', 'Historical Romance', 'British Literature', '18th Century', 'France', 'Adult', 'Fantasy']",,9781402200441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1272744116l/79484.jpg,3.96,[],222.0,3.0,,79484.Through_a_Glass_Darkly,,,,,92.0,10412.0,674,,Sourcebooks Landmark,"['3751', '3640', '2150', '624', '247']",,,[],,
Karleen Koen (Goodreads Author),Now Face to Face,,English,,"The beloved heroine from Koen's bestselling Through a Glass Darkly returns in a passionate, unforgettable, romantic tapestry. A widow at age 20, emotionally devastated and financially ruined by the death of her husband in scandalous circumstances, Barbara Devane leaves colonial Virginia for London to confront her enemies and to pursue a deeply satisfying yet dangerous clandestine love.",Through a Glass Darkly #3,,01/01/95,June 1st 1997,[],Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Romance', '18th Century', 'British Literature', 'Historical Romance', 'American', 'Georgian', 'Chick Lit']",,9781575661773,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298508638l/393474.jpg,3.99,[],85.0,1.0,,393474.Now_Face_to_Face,,,,,94.0,3116.0,703,,Kensington,"['1100', '1136', '679', '158', '43']",,,[],,
"Karlene Stewart (Goodreads Author), Jason Stewart",My Best Pal: The Awesome Ethan,,English,,"My Best Pal is the heartwarming story of a young boy who enjoys the company of his teddy bear Ethan. They go everywhere, and do everything together; until one day there is a big change, and nothing is the same anymore.",,,,August 11th 2020,[],Kindle Edition,[],,B08FR9BGDN,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1598345633l/55115752._SX318_.jpg,4.33,[],100.0,1.0,,55115752-my-best-pal,,,,,100.0,3.0,34,,,[],,,[],,
Karlina Supelli,"Dari Kosmologi Ke Dialog : Mengenal Batas Pengetahuan, Menentang Fanatisme",,Indonesian,,"Laplace bersabda, ""Daya-daya alam sendirilah yang melakukan koreksi ketika terjadi penyimpangan. Karena keseimbangan dinamis tatasurya adalah konsekuensi hukum-hukum fisika.""Lantas dimana posisi agama dan kitab suci harus kita letakkan dalam soal pelik ini? Masih belum cukup. Melalui M-Theory dan Theory of Everything (Teori Segalanya), ""tembok"" energi yg menyemhunyikan singularitas semesta dapat ditembus sehingga mimpi Einstein untuk membaca pikiran tuhan tatkala menciptakan alam semesta mungkin dapat menjadi kenyataan, lalu ilmu pengetahuan berhenti berkembang, dan manusia menjadi sama eengan tuhan.Itu semua jelas bicara ketegangan antara jelajah nalar dan cerapan keimanan. Antara mempercayai perubahan dunia dengan fakultas rasio dan fakultas intuisi. Sementara di saaat bersamaan, kebenaran yang dengan tergopoh kita kejar tetap menjadi hantu yg berkelibat tapi tapi tak pernah dapat dijerat.Dalam karya ungggulan yg dianggit dr Nurcholis Madjid Memorial Lecture 2010 inilah ketegangan itu coba dilerai dengan sebuah dialog berarus tenang, namun menggendam. Semata demi memafhumi di mana batas untuk berpijak hingga takkan lagi ada fanatisme yg jumud dan akut.",,1,,December 4th 2011,[],Paperback,['Philosophy'],,9786029763355,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526883523l/20632430._SY475_.jpg,3.48,[],99.0,1.0,,20632430-dari-kosmologi-ke-dialog,,,,,74.0,23.0,279,,Mizan,"['8', '3', '6', '4', '2']",,,[],,
"Karlo Štajner, Joel Agee (Translator)",7000 Days In Siberia,,English,,,,New edition,10/30/71,October 13th 1989,[],Paperback,"['History', 'Nonfiction', 'Biography', 'Memoir', 'Autobiography', 'Historical', 'Survival', 'Biography Memoir', 'Politics']",,9780552134866,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391358036l/2542652.jpg,4.39,[],99.0,1.0,,2542652.7000_Days_In_Siberia,,,,,99.0,339.0,480,,Corgi,"['172', '134', '28', '4', '1']",,,[],,
Karly Kirkpatrick (Goodreads Author),Bloody Little Secrets,,English,,"17-year-old Vicky Hernandez has a big problem. She's dead. Or not quite. After discovering she's been turned into a vampire, she tries to settle into a quiet suburb of Chicago and return to a normal life. If only she could stop wanting to bite her boyfriend. Not to mention she is dying to find out who turned her, and why. She doesn't have to wait long before they come to her.",Bloody Little Secrets #1,,04/28/11,May 26th 2011,[],Paperback,"['Vampires', 'Young Adult', 'Paranormal', 'Fantasy', 'Romance', 'Urban Fantasy', 'Paranormal Romance', 'Fiction', 'Young Adult Romance', 'Supernatural']",,9781461185758,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327110701l/11488396.jpg,3.69,[],110.0,2.0,,11488396-bloody-little-secrets,,,,,85.0,1233.0,274,,DarkSide Publishing,"['376', '348', '321', '127', '61']",,,[],,
Karly Kirkpatrick (Goodreads Author),New Blood,,English,,"There is a killer in Bartlett, Illinois and it isn't Vicky Hernandez. New vampire Vicky and her friends are determined to figure out who is filling their senior year with dead bodies. Vicky suspects the killer is from close to home, but her discovery ends up sending them far from Bartlett.",Bloody Little Secrets #2,,,April 2014,[],ebook,['Vampires'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394294759l/21404079.jpg,4.18,[],52.0,1.0,,21404079-new-blood,,,,,94.0,62.0,151,,DarkSide Publishing,"['29', '19', '10', '4', '0']",,,[],,
"Karma Wilson (Goodreads Author), Jane Chapman (Illustrator)",Bear Snores On,,English,,"One by one, a whole host of different animals and birds find their way out of the cold and into Bear's cave to warm up. But even after the tea has been brewed and the corn has been popped, Bear just snores on!
See what happens when he finally wakes up and finds his cave full of uninvited guests -- all of them having a party without him!",Bear,,,January 1st 2002,[],Hardcover,"['Picture Books', 'Childrens', 'Animals', 'Storytime', 'Fiction', 'Nature', 'Kids', 'Poetry', 'Juvenile', 'Fantasy']",,9780689831874,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344390790l/867248.jpg,4.25,['Charlotte Zolotow Award Nominee for Highly Commended Title (2003)'],78.0,1.0,,867248.Bear_Snores_On,,,,,96.0,30038.0,34,,Margaret K. McElderry Books,"['15238', '8834', '4642', '943', '381']",,,[],,
Karole Cozzo (Goodreads Author),How to Keep Rolling After a Fall,,English,,"After a cyber bullying incident turns her life upside down, a handsome wheelchair rugby player shows a former mean girl that everyone deserves a second chance.The party was at her house. The photos were posted to her Facebook account. That's all the evidence anyone needed to condemn Nikki Baylor for a cyberbullying incident that humiliated a classmate and nearly resulted in the girl's suicide. Now Nikki's been expelled from her old school, her friends have abandoned her, and even her own parents can't look her in the eye. With her plans for the future all but destroyed, Nikki resigns herself to being the girl everyone hates - almost as much as she hates herself. But then Nikki meets Pax, a spirited wheelchair rugby player who knows what it's like when one mistake completely shatters your life. Refusing to judge her because of her past, he shows her that everyone deserves a second chance... and everyone deserves to be loved.",,,,August 2nd 2016,[],Paperback,"['Young Adult', 'Contemporary', 'Romance', 'Realistic Fiction', 'Young Adult Contemporary', 'Fiction', 'Disability', 'High School', 'Teen', 'Drama']",,9781250079282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443729819l/25901548.jpg,3.81,[],192.0,2.0,,25901548-how-to-keep-rolling-after-a-fall,,,,,90.0,1037.0,272,,Swoon Reads,"['284', '406', '241', '80', '26']",,,[],,
Karole Cozzo (Goodreads Author),The Truth about Happily Ever After,,,,"Chin up, Princess, or the crown will slip.A theme park princess must put her life back together after her happily ever after falls apart in The Truth About Happily Ever After, a contemporary YA romance from Karole Cozzo, author of How to Keep Rolling After a Fall and How to Say I Love You Out Loud.Everything was supposed to be perfect. Alyssa has a job she loves, working as Cinderella at her favorite theme park; a fantastic group of friends; and a boyfriend who will no longer be long distance. But as the summer progresses, her prince becomes less charming and more distant, and Alyssa's perfect summer falls apart.Forced to acknowledge that life is not always a fairy tale, Alyssa starts working to pull her herself back together. Fortunately, she doesn't have to do it alone. With her friend Miller's support, she's determined to prove that she's more than just a pretty princess. And with his help, maybe she's finally ready for something better than dreams. Maybe she's ready for something real.",,,May 16th 2017,May 15th 2018,[],Paperback,"['Romance', 'Young Adult', 'Contemporary', 'New Adult', 'Realistic Fiction', 'Fiction', 'Young Adult Contemporary', 'Love', 'Teen', 'College']",,9781250158949,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1526168464l/35796002.jpg,3.59,[],39.0,1.0,,35796002-the-truth-about-happily-ever-after,,,,,88.0,482.0,336,,Square Fish,"['94', '171', '157', '43', '17']",,,[],,
Karolina Baset,Nie wszystko w życiu,,Polish,,"Nie wszystko w życiu opowiada historię kobiety − dojrzałej, ale nieszczęśliwej, która poszukuje swojego miejsca na ziemi. W sposób permanentny towarzyszą jej lęk, przerażenie, stany depresyjne.

Podjęcie jakichkolwiek cięższych decyzji stanowi dla kobiety nie lada problem, relacje z bliskimi dalekie są od ideału, a miłość rozczarowuje. Bohaterka ucieka w świat poezji…",,,,2010,[],Paperback,[],,9788361194187,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1300643223l/10830713.jpg,4.67,[],1.0,1.0,,10830713-nie-wszystko-w-yciu,,,,,,3.0,350,,Novae Res,[],,,[],,
Karren Brady,"Strong Woman: Ambition, Grit and a Great Pair of Heels",,English,,"Karren Brady is Britain’s best-known business woman. An inspiration to women everywhere, her incredible success is borne of her passion, impressive business instinct, ambition, and her very genuine, honest, down-to-earth outlook.This is her story… how she started out as a sparky 18 year old selling advertising space and how she went on to persuade David Sullivan, at the age of 23 to buy a football club – turning that business round to sell it for an incredible £82 million 12 years later. How she balances her personal life with her professional, her priorities, her life as mother of two and wife. How she coped when doctors told her after a routine scan that she had a brain anheurysm, that she must have a complicated operation immediately and had a 30% chance of not surviving, and how it has since influenced her outlook and priorities.An overwhelmingly inspiring and real look at work and life, Karren Brady defies convention as a directional business woman in a male industry. This is how she does it, and through her experience, her drive and her skills - it’s a brilliant insight into how you can do it too.",,,03/01/12,March 29th 2012,[],Kindle Edition,"['Nonfiction', 'Autobiography', 'Business', 'Womens', 'Biography', 'Feminism', 'Memoir', 'Personal Development', 'Adult', 'Unfinished']",,B006I1CF6C,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1333206985l/13569942.jpg,3.73,[],97.0,1.0,,13569942-strong-woman,,,,,87.0,930.0,301,,Collins,"['249', '332', '230', '87', '32']",,,[],,
Karrine Steffans,The Vixen Diaries,,English,,"This titillating expose chronicles the personal and professional adventures of this tabloid-laden socialite, dispelling some rumors, while confirming others. Diaries unveils the heavily shrouded Hollywood backrooms and its coveted secrets. Offering her ardent fans answers to burning questions and presenting lessons learned, this book will surely not disappoint.  Karrine Steffans continues to dish out juicy gossip and the much sought after details of her star studded lifestyle and the celebrity men that helped her get where she needed to be.  Karrine draws you in to get an up-close and personal look at the Hollywood life of fast money and sex; all the things that make for a great movie. She discusses her interactions with people after the release of Confessions of a Video Vixen and how she copes with it all.",,,09/25/07,June 2nd 2009,[],Paperback,"['Nonfiction', 'Memoir', 'Biography', 'Audiobook', 'Sexuality', 'African American', 'Biography Memoir', 'Autobiography']",,9780446191234,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344263637l/5957074.jpg,2.96,[],98.0,1.0,,5957074-the-vixen-diaries,,,,,60.0,925.0,208,,Grand Central Publishing,"['182', '122', '247', '227', '147']",,,[],,
Karsonya Wise Whitehead (Goodreads Author),Notes from a Colored Girl: The Civil War Pocket Diaries of Emilie Frances Davis,,,,"In Notes from a Colored Girl, Karsonya Wise Whitehead examines the life and experiences of Emilie Frances Davis, a freeborn twenty-one-year-old mulatto woman, through a close reading of three pocket diaries she kept from 1863 to 1865. Whitehead explores Davis's worldviews and politics, her perceptions of both public and private events, her personal relationships, and her place in Philadelphia's free black community in the nineteenth century. Although Davis's daily entries are sparse, brief snapshots of her life, Whitehead interprets them in ways that situate Davis in historical and literary contexts that illuminate nineteenth-century black American women's experiences. Whitehead's contribution of edited text and original narrative fills a void in scholarly documentation of women who dwelled in spaces between white elites, black entrepreneurs, and urban dwellers of every race and class.Notes from a Colored Girl is a unique offering to the fields of history and documentary editing as the book includes both a six-chapter historical reconstruction of Davis's life and a full, heavily annotated edition of her Civil War-era pocket diaries. Drawing on scholarly traditions from history, literature, feminist studies, and sociolinguistics, Whitehead investigates Davis's diary both as a complete literary artifact and in terms of her specific daily entries.From a historical perspective, Whitehead re-creates the narrative of Davis's life for those three years and analyzes the black community where she lived and worked. From a literary perspective, Whitehead examines Davis's diary as a socially, racially, and gendered nonfiction text. From a feminist studies perspective, she examines Davis's agency and identity, grounded in theories elaborated by black feminist scholars. And, from linguistic and rhetorical perspectives, she studies Davis's discourse about her interpersonal relationships, her work, and external events in her life in an effort to understand how she used language to construct her social, racial, and gendered identities.Since there are few primary sources written by black women during this time in history, Davis's diary--though ordinary in its content--is rendered extraordinary simply because it has survived to be included in this very small class of resources. Whitehead's extensive analysis illuminates the lives of many through the simple words of one. ",,,01/01/14,May 30th 2014,[],Hardcover,"['History', 'Nonfiction', 'Memoir']",,9781611173529,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396233237l/18841647.jpg,4.14,['Darlene Clark Hine Award (2015)'],100.0,1.0,,18841647-notes-from-a-colored-girl,,,,,95.0,21.0,277,,University of South Carolina Press,"['9', '7', '4', '1', '0']",,,[],,
Karsonya Wise Whitehead (Goodreads Author),Carter G. Woodson Lecture 2013: Sparking the Genius,,,,"In Sparking the Genius, Whitehead outlines the Critical Moments in American History that defined both the beginning of the early Civil Rights Movement-with the release of the Emancipation Proclamation-and the modern Civil Rights Movement in 1963. Starting with the Birmingham Campaign (Project C), Whitehead outlines, defines, and deconstructs five Critical Moments including the release of Dr. King's ""Letter from a Birmingham Jail,"" the assassination of Medgar Evers, the March on Washington, and the bombing of the Sixteenth Street Baptist Church. With an introduction from Dr. Alicia Moore and Dr. La Vonne Neal, the book also includes an article on critical pedagogy by Dr. Conra Gist and a lesson plan for teaching the Woodson Lecture to K-16 students. Whitehead's 2013 Carter G. Woodson Lecture is both a challenge and a call to action: Will you answer the call to help spark the genius? ""Sparking the Genius is a gem that illuminates the African American struggle in the United States. - Daryl Michael Scott, Professor of History, Howard University, and President of ASALH ""In the dynamic oratory voice of her father, who is a pastor, Whitehead challenges us to (re)spark the genius in not only ourselves, but to also spark this genius in those we come in contact with, especially the youth."" - Janet Sims-Wood, Ph.D., National VP for Membership of ASALH ""Sparking the Genius is a riveting call to action from Dr. Whitehead to all generations to fully embrace and learn from our Black History and Heritage."" - Cheryl Clark, CEO, National Visionary Leadership Project ""Karsonya Wise Whitehead is one of our new script-writers!"" - La Vonne Neal, Dean, Northern Illinois University, College of Education",,,,January 20th 2014,[],Paperback,[],,9781627200127,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391306097l/20691282.jpg,5.0,[],99.0,1.0,,20691282-carter-g-woodson-lecture-2013,,,,,100.0,1.0,80,,Apprentice House,[],,,[],,
Karsten Knight (Goodreads Author),Wildefire,,English,,"EVERY FLAME BEGINS WITH A SPARK.Blackwood Academy was supposed to be a fresh start for Ashline Wilde. A secluded boarding school deep in the heart of California's redwood forests, three thousand miles from her old life - it sounded like the new beginning she needed after an act of unspeakable violence left a girl in her hometown dead.But Blackwood is far from the peaceful haven Ashline was searching for.Because terrifying, supernatural beasts roam the forests around campus.Because the murderer from Ashline's hometown - her own sister - has followed her across the country.Because a group of reincarnated gods and goddesses has been mysteriously summoned to Blackwood......and Ashline's one of them.",Wildefire #1,,,July 26th 2011,"['Ashline Wilde', 'Eve Wilde', 'Elizabeth Jacobs', 'Richard Lesley', 'Reggie Butler', 'Christian Marsh', 'Jackie Cutter', 'Rich Lesley', 'Bobby Jones', 'Darren Puget']",Hardcover,"['Young Adult', 'Mythology', 'Fantasy', 'Paranormal', 'Romance', 'Magic', 'Urban Fantasy', 'Gods', 'Supernatural', 'Fiction']",,9781442421172,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441063098l/9758765._SX318_.jpg,3.73,[],376.0,4.0,,9758765-wildefire,,,,,85.0,8384.0,394,,Simon & Schuster Books for Young Readers,"['2694', '2478', '1921', '813', '478']",,,[],,
Karsten Knight (Goodreads Author),Embers & Echoes,,English,,"Fan the flames: A teen goddess fires up her search for love and family in this sequel to Wildefire.Ashline Wilde may have needed school to learn that she is actually a reincarnated goddess, but she’s ready to move beyond books. She leaves her California boarding school behind and makes for Miami, where she meets a new group of deities and desperately seeks her sister Rose, the goddess of war. But she’s also looking for love—because even though her romance with Cole had to be snuffed, Ash is a volcano goddess—and she doesn’t get burned.This sequel to the edgy and action-packed Wildefire continues a fiery drama on an immortal scale.",Wildefire #2,,,August 28th 2012,[],Hardcover,"['Mythology', 'Young Adult', 'Fantasy', 'Paranormal', 'Gods', 'Romance', 'Supernatural', 'Magic', 'Fiction', 'Paranormal Romance']",,9781442450301,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358195430l/12986169.jpg,4.06,[],93.0,1.0,,12986169-embers-echoes,,,,,93.0,2024.0,467,,Simon & Schuster,"['810', '724', '344', '97', '49']",,,[],,
Karsten Knight (Goodreads Author),Afterglow,,English,,"In this conclusion to the Wildefire trilogy, teen volcano goddess Ashline Wilde learns her former love, Colt Halliday, has an evil plan to kill the Cloak, benevolent beings who oversee the gods. Also, he wants to merge Ash and her two sisters back into a single, too-powerful goddess, Pele. Ash must stop her trickster-god ex-boyfriend once and for all, by feeding a few flames.",Wildefire #3,,,November 12th 2013,[],Hardcover,"['Mythology', 'Young Adult', 'Fantasy', 'Paranormal', 'Romance', 'Gods', 'Paranormal Romance', 'Fiction', 'Supernatural', 'Magic']",,9781442450370,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349963484l/12080917.jpg,4.18,[],92.0,1.0,,12080917-afterglow,,,,,95.0,1164.0,326,,Simon & Schuster Books for Young Readers,"['536', '385', '179', '48', '16']",,,[],,
Kartik Iyengar (Goodreads Author),Horn Ok Please - HOPping To Conclusions,,English,,Editorial Reviews - Horn OK Please - HOPping to Conclusions,,,03/24/11,Published,[],Paperback,"['Travel', 'India', 'Travelogue']",,9780615460550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327940336l/11328737.jpg,3.09,[],96.0,1.0,,11328737-horn-ok-please---hopping-to-conclusions,,,,,60.0,316.0,,,Horn OK Please,"['80', '55', '56', '65', '60']",,,[],,
