author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Wendy Markham (Goodreads Author),Once Upon a Blind Date,,English,,"When Maggie and Charlie set up their two best friends on a blind date and tag along for moral support, they don't expect to fall for each other. Original.",,,03/01/04,June 15th 2005,[],Paperback,"['Chick Lit', 'Romance', 'Contemporary Romance', 'Contemporary', 'Fiction']",,9780446696609,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1171025661l/82761.jpg,3.54,[],100.0,1.0,,82761.Once_Upon_a_Blind_Date,,,,,87.0,310.0,,,Grand Central Publishing,"['52', '111', '107', '31', '9']",,,[],,
Wendy Mass (Goodreads Author),Every Soul a Star,,English,,"And as streams of light fan out behind the darkened sun like the wings of a butterfly, I realize that I never saw real beauty until now.At Moon Shadow, an isolated campground, thousands have gathered to catch a glimpse of a rare and extraordinary total eclipse of the sun. It's also where three lives are about to be changed forever:Ally likes the simple things in life--labyrinths, star-gazing, and comet-hunting. Her home, the Moon Shadow campground, is a part of who she is, and she refuses to imagine it any other way.Popular and gorgeous (everybody says so), Bree is a future homecoming queen for sure. Bree wears her beauty like a suit of armor. But what is she trying to hide?Overweight and awkward, Jack is used to spending a lot of time alone. But when opportunity knocks, he finds himself in situations he never would have imagined and making friends in the most unexpected situations.Told from three distinct voices and perspectives, Wendy Mass weaves an intricate and compelling story about strangers coming together, unlikely friendships, and finding one's place in the universe.",,,10/28/08,October 1st 2008,"['Jack Tenpenny', 'Ally Harris']",Hardcover,"['Realistic Fiction', 'Young Adult', 'Middle Grade', 'Fiction', 'Contemporary', 'Coming Of Age', 'Astronomy', 'Childrens', 'Romance', 'Juvenile']",,9780316002561,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1330221785l/3223761.jpg,4.1,"[""Iowa Children's Choice Award Nominee (2011)"", 'California Young Readers Medal for Middle School/Junior High (2012)', ""Rebecca Caudill Young Readers' Book Award Nominee (2012)""]",922.0,10.0,,3223761-every-soul-a-star,,,,,94.0,21912.0,322,,"Little, Brown Books for Young Readers","['9034', '7624', '4011', '926', '317']",,,['Moon Shadow Campground'],,
Wendy Mass (Goodreads Author),The Candymakers,,English,,"Four children have been chosen to compete in a national competition to find the tastiest confection in the country. Who will invent a candy more delicious than the Oozing Crunchorama or the Neon Lightning Chew? Logan, the Candymaker's son, who can detect the color of chocolate by touch alone?Miles, the boy who is allergic to merry-go-rounds and the color pink? Daisy, the cheerful girl who can lift a fifty-pound lump of taffy like it's a feather? Or Philip, the suit-and-tie wearing boy who's always scribbling in a secret notebook?This sweet, charming, and cleverly crafted story, told from each contestant's perspective, is filled with mystery, friendship, and juicy revelations.",The Candymakers #1,,,October 5th 2010,[],Hardcover,"['Middle Grade', 'Mystery', 'Fiction', 'Realistic Fiction', 'Childrens', 'Fantasy', 'Young Adult', 'Adventure', 'Juvenile', 'Contemporary']",,9780316002585,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441461017l/8112318._SX318_.jpg,4.31,"[""Pennsylvania Young Readers' Choice Award Nominee for Grades 6-8 (2013)"", ""Iowa Children's Choice Award Nominee (2013)"", ""North Carolina Children's Book Award (2013)""]",251.0,4.0,,8112318-the-candymakers,,,,,96.0,22532.0,453,,"Little, Brown Books for Young Readers","['11977', '6781', '2839', '664', '271']",,,[],,
Wendy Mass (Goodreads Author),A Mango-Shaped Space,,English,,"Mia Winchell appears to be a typical kid, but she's keeping a big secret—sounds, numbers, and words have color for her. No one knows, and Mia wants to keep it that way. But when trouble at school finally forces Mia to reveal her secret, she must learn to accept herself and embrace her ability, called synesthesia, a mingling of the senses.",,,,October 19th 2005,['Mia Winchell'],Paperback,"['Young Adult', 'Realistic Fiction', 'Fiction', 'Middle Grade', 'Contemporary', 'Childrens', 'Coming Of Age', 'Teen', 'School', 'Cats']",,9780316058254,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1326056834l/171020.jpg,4.22,['Schneider Family Book Award for Middle School Book (2004)'],1990.0,21.0,,171020.A_Mango_Shaped_Space,,,,,96.0,28545.0,221,,"Little, Brown and Company","['13260', '9655', '4472', '880', '278']",,,"['United States of America', 'Illinois (United States)']",,
Wendy Mass (Goodreads Author),Jeremy Fink and the Meaning of Life,,English,,"In one month Jeremy Fink will turn thirteen. But does he have what it takes to be a teenager? He collects mutant candy, he won't venture more than four blocks from his apartment if he can help it, and he definitely doesn't like surprises. On the other hand, his best friend, Lizzy, isn't afraid of anything, even if that might get her into trouble now and then. Jeremy's summer takes an unexpected turn when a mysterious wooden box arrives in the mail. According to the writing on the box, it holds the meaning of life! Jeremy is supposed to open it on his thirteenth birthday. The problem is, the keys are missing, and the box is made so that only the keys will open it without destroying what's inside. Jeremy and Lizzy set off to find the keys, but when one of their efforts goes very wrong, Jeremy starts to lose hope that he'll ever be able to open the box. But he soon discovers that when you're meeting people named Oswald Oswald and using a private limo to deliver unusual objects to strangers all over the city, there might be other ways of finding out the meaning of life. Lively characters, surprising twists, and thought-provoking ideas make Wendy Mass's latest novel an unforgettable read.",,,,November 1st 2006,[],Hardcover,"['Realistic Fiction', 'Young Adult', 'Middle Grade', 'Fiction', 'Mystery', 'Contemporary', 'Childrens', 'Adventure', 'Coming Of Age', 'Family']",,9780316058292,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442089244l/363851._SY475_.jpg,4.02,"[""Rebecca Caudill Young Readers' Book Award Nominee (2010)"", 'LovelyBooks Leserpreis for Bester Buchtitel (2009)']",480.0,4.0,,363851.Jeremy_Fink_and_the_Meaning_of_Life,,,,,93.0,18455.0,289,,"Little, Brown Books for Young Readers","['7046', '6403', '3673', '969', '364']",,,"['New York City, New York (United States)']",,
Wendy Mass (Goodreads Author),11 Birthdays,,English,,"GROUNDHOG DAY meets FLIPPED in this tale of a girl stuck in her birthday.It's Amanda's 11th birthday and she is super excited -- after all, 11 is so different from 10. But from the start, everything goes wrong. The worst part of it all is that she and her best friend, Leo, with whom she's shared every birthday, are on the outs and this will be the first birthday they haven't shared together. When Amanda turns in for the night, glad to have her birthday behind her, she wakes up happy for a new day. Or is it? Her birthday seems to be repeating iself. What is going on?! And how can she fix it? Only time, friendship, and a little luck will tell. . .",Willow Falls #1,,,January 1st 2009,[],Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Realistic Fiction', 'Childrens', 'Young Adult', 'Juvenile', 'Contemporary', 'Audiobook', 'Magic']",,9780545052399,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389496084l/4835838.jpg,4.18,"[""South Carolina Book Award for Children's Book (2012)"", ""Dorothy Canfield Fisher Children's Book Award (2011)"", ""Alabama Library Association Children's Book of the Year for 4-6 (2011)"", ""William Allen White Children's Book Award (2012)"", 'CYBILS Award Nominee for Middle Grade Fantasy & Science Fiction (2009)', 'Bluestem Book Award Nominee (2018)', ""Rebecca Caudill Young Readers' Book Award Nominee (2011)""]",495.0,6.0,,4835838-11-birthdays,,,,,95.0,28388.0,272,,Scholastic Press,"['12787', '9385', '4920', '999', '297']",,,[],,
Wendy Mass (Goodreads Author),Finally,,English,,"A humorous look at what it means to FINALLY turn twelve years old.You can pierce your ears when you're twelve. You can go to the mall with your friends when you're twelve. You can babysit little Timmy next door when you're twelve. You can get a cell phone when you're twelve. Hey, you can even ride in the front passenger-side seat when you're twelve.When you're twelve, when you're twelve, when you're twelve...My name is Rory Swenson, and I've been waiting to turn twelve my whole life. In exactly 18 hours, 36 minutes, and 52 seconds, it will finally happen.My life will officially begin.",Willow Falls #2,,,March 1st 2010,[],Hardcover,"['Middle Grade', 'Young Adult', 'Realistic Fiction', 'Childrens', 'Fantasy', 'Fiction', 'Audiobook', 'Humor', 'Juvenile', 'Coming Of Age']",,9780545052429,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388620542l/6696465.jpg,4.19,[],526.0,6.0,,6696465-finally,,,,,95.0,17620.0,304,,Scholastic Press,"['8267', '5561', '2879', '702', '211']",,,[],,
Wendy Mass (Goodreads Author),13 Gifts,,English,,"Wendy Mass turns to another magical birthday: 13!When Tara, a self-proclaimed shrinking violet, steals the school mascot, a goat, in order to make some friends with the popular crowd and gets caught, she gets herself in a heap of trouble. In addition, her parents decide that instead of taking her on their summer trip to Madagascar to study the courtship rituals of the Bamboo Lemur, she must go stay with her aunt, uncle, and bratty cousin Emily St. Claire in Willow Falls. Tara thinks it's a good time to start over; she'll be turning 13 after all, so she might as well make the best of it and perhaps even attempt to break out of her shell (in a non-criminal manner). What Tara doesn't know is that this charmed town has something big in store for her on her 13th birthday. It's not a typical birthday. But then again, nothing is Willow Falls is exactly typical!",Willow Falls #3,,,September 1st 2011,[],Hardcover,"['Fantasy', 'Middle Grade', 'Realistic Fiction', 'Fiction', 'Young Adult', 'Childrens', 'Mystery', 'Contemporary', 'Audiobook', 'Magic']",,9780545310031,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1302009711l/10473214.jpg,4.24,[],480.0,5.0,,10473214-13-gifts,,,,,96.0,13456.0,341,,Scholastic Press,"['6522', '4371', '1984', '442', '137']",,,[],,
Wendy Mass (Goodreads Author),Beauty and the Beast: The Only One Who Didn't Run Away,,English,,"Wendy Mass tells the story of Beauty and the Beast, as never heard before!When you’re stuck with the name Beauty, people expect a lot from you — like beauty and grace and courage and a sense of style. But what if you have none of these things? What if all you like to do is read books and search for odd objects that other people drop? Oh, and you have a perfect older sister who really should have had your name instead of you.And when you’re a prince, you’re supposed to be athletic and commanding and brave and tall. But what if you are none of those things? What if all you like to do is play the bagpipes (badly), study the stars, and try to figure out how to make worms live forever? Oh, and you also have a perfect older brother who is a lot more princely than you’ll ever be.But when Beauty’s life turns completely upside down and she is forced to head out into the world, she has to figure out just who she wants to be. And when Prince Riley suddenly grows fur, and nails as sharp as sticks, he has to learn that appearances can be deceiving. Before Beauty and Riley can save each other, they have to save themselves.So journey back to the time when fairy tales were real, and discover the story of Beauty and the Beast like you’ve never heard it before.",Twice Upon a Time #3,,10/30/12,June 1st 2012,[],Hardcover,"['Fantasy', 'Fairy Tales', 'Middle Grade', 'Romance', 'Fairy Tale Retellings', 'Retellings', 'Beauty and The Beast', 'Young Adult', 'Fiction', 'Magic']",,9780545310185,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338991066l/13221027.jpg,4.03,[],98.0,1.0,,13221027-beauty-and-the-beast,,,,,92.0,2954.0,288,,Scholastic Press,"['1209', '909', '596', '190', '50']",,,[],,
Wendy Mass (Goodreads Author),Graceful,,English,,"Angelina D'Angelo has left town to see the world. It's now Grace's turn to use her magic to protect the people of Willow Falls, and she is up to the challenge. This is her destiny, after all. But destiny is a funny thing—it doesn't always behave the way you'd expect it to.Mysterious postcards from Angelina begin showing up in the mail, Grace's parents are freaking out with worry, and something BIG is coming to town that will affect everybody who lives there. But all Grace is powerful enough to do is turn leftover meat loaf into pizza.Fortunately, she's not alone. She has Team Grace on her side! Amanda, Leo, Rory, Tara, David, and Connor know a thing or two about magic and how it works. But none of them are prepared for what's coming, and none of them know how to stop it. Life in Willow Falls is about to change forever.",Willow Falls #5,,01/01/15,April 28th 2015,[],Hardcover,"['Fantasy', 'Middle Grade', 'Fiction', 'Realistic Fiction', 'Magic', 'Young Adult', 'Childrens', 'Contemporary', 'Magical Realism', 'Family']",,9780545773133,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417653487l/23399295.jpg,4.21,[],71.0,1.0,,23399295-graceful,,,,,94.0,2812.0,246,,Scholastic Press,"['1392', '813', '443', '125', '39']",,,[],,
Wendy Mass (Goodreads Author),Pi in the Sky,,,,"Joss is the seventh son of the Supreme Overlord of the Universe. His older brothers help his dad rule the cosmos, but all Joss gets to do is deliver pies. That's right: pies. Of course, these pies actually hold the secrets of the universe between their buttery crusts, but they're still pies.Joss is happy to let his older brothers shine. He has plenty to keep his hands full: attempting to improve his bowling score; listening to his best friend, Kal, try (and fail) to play the drums; and exploring his ever-changing home, The Realms. But when Earth suddenly disappears, Joss is tasked with the seemingly impossible job of bringing it back. With the help of Annika, an outspoken girl from Earth, he embarks on the adventure of a lifetime...and learns that the universe is an even stranger place than he'd imagined.From the ""New York Times"" bestselling author of ""The Candymakers"" comes a world-hopping tale that leads the reader deep into the heart of the mysteries of time and space. Plus, there's pie.",,,,2013,[],Hardcover,"['Science Fiction', 'Middle Grade', 'Fantasy', 'Fiction', 'Adventure', 'Humor', 'Childrens', 'Juvenile', 'Young Adult', 'Kids']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387066551l/15848896.jpg,3.91,[],86.0,1.0,,15848896-pi-in-the-sky,,,,,92.0,2087.0,,,,"['706', '687', '533', '119', '42']",,,[],,
"Wendy Mass (Goodreads Author), Rebecca Stead, Nicholas Gannon (illustrator)",Bob,,English,,"A classic middle-grade tale of magic and friendship, about a girl who helps an old friend find home, by two New York Times–bestselling authors Wendy Mass and Rebecca Stead.It’s been five years since Livy and her family have visited Livy’s grandmother in Australia. Now that she’s back, Livy has the feeling she’s forgotten something really, really important about Gran’s house.It turns out she’s right.Bob, a short, greenish creature dressed in a chicken suit, didn’t forget Livy, or her promise. He’s been waiting five years for her to come back, hiding in a closet like she told him to. He can’t remember who—or what—he is, where he came from, or if he even has a family. But five years ago Livy promised she would help him find his way back home. Now it’s time to keep that promise.Clue by clue, Livy and Bob will unravel the mystery of where Bob comes from, and discover the kind of magic that lasts forever. Wendy Mass and Rebecca Stead, two masterminds of classic, middle-grade fiction come together to craft this magical story about the enduring power of friendship.",,,,May 1st 2018,[],Hardcover,"['Fantasy', 'Middle Grade', 'Childrens', 'Fiction', 'Juvenile', 'Mystery', 'Australia', 'Magic', 'Family', 'Audiobook']",,9781250166623,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511014740l/36443315.jpg,4.06,"['Mythopoeic Fantasy Award for Children’s Literature (2019)', ""Goodreads Choice Award Nominee for Middle Grade & Children's (2018)""]",171.0,2.0,,36443315-bob,,,,,96.0,7387.0,201,,Feiwel & Friends,"['2465', '3186', '1468', '217', '51']",,,[],,
Wendy Mitchell,New York City's Best Dive Bars,Drinking and Diving in the Five Boroughs,,Travel,"With New York City overrun by cosms-sipping, crouch-sprawling hipsters, it's high time to explore the places where real people settle in for some real drinking. If you think New York's classic dives were slipping away, have no fear - Wendy Mitchell's seven years of bar crawling have unearthed 90 places where you'd be scared to take your parents.",,,,2002.0,,,,0970312539,9780970312532,,http://books.google.com/books/content?id=HrG8nd6NrpYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.75,,,,,,,,,,,,160.0,,,,16.0,,,,
Wendy Mogel,The Blessing Of A Skinned Knee: Raising Self-Reliant Children,,English,,"The beloved bestseller that offers a practical, inspiring new roadmap for raising self-reliant, ethical, and compassionate children.In the trenches of a typical day, every parent encounters a child afflicted with ingratitude and entitlement. In a world where material abundance abounds, parents want so badly to raise self-disciplined, appreciative, and resourceful children who are not spoiled by the plentitude around them. But how to accomplish this feat? The answer has eluded the best-intentioned mothers and fathers who overprotect, overindulge, and overschedule their children's lives. Dr. Mogel helps parents learn how to turn their children's worst traits into their greatest attributes. Starting with stories of everyday parenting problems and examining them through the lens of the Torah, the Talmud, and important Jewish teachings, The Blessing of a Skinned Knee shows parents how to teach children to honor their parents and to respect others, escape the danger of overvaluing children's need for self-expression so that their kids don't become ""little attorneys,"" accept that their children are both ordinary and unique, and treasure the power and holiness of the present moment. It is Mogel's singular achievement that she makes these teachings relevant for any era and any household of any faith. A unique parenting book, designed for use both in the home and in parenting classes, with an on-line teaching guide to help facilitate its use, The Blessing of a Skinned Knee is both inspiring and effective in the day-to-day challenge of raising self-reliant children.",,,01/04/01,December 2nd 2008,[],Paperback,"['Parenting', 'Nonfiction', 'Judaism', 'Education', 'Jewish', 'Family', 'Religion', 'Psychology', 'Self Help', 'Judaica']",,9781416593065,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442269863l/3059244._SY475_.jpg,4.17,[],97.0,1.0,,3059244-the-blessing-of-a-skinned-knee,,,,,96.0,3721.0,304,,Scribner,"['1536', '1458', '595', '102', '30']",,,[],,
Wendy Northcutt,The Darwin Awards: Evolution in Action,,English,,"""Only two things are infinite-the universe and human stupidity, and I'm not so sure about the universe."" -Albert Einstein  Named in honor of Charles Darwin, the father of evolution, The Darwin Awards vividly portrays the finest examples of evolution in action, and shows us just how uncommon common sense can be.  Marvel at the thief who steals electrical wires without shutting off the current. Gape at the lawnchair jockey who floats to a height of 16,000 feet suspended by helium balloons. Learn from the man who peers into a gasoline can using a cigarette lighter. All three -- and many more -- contend for Darwin Awards when their choices culminate in magnificent misadventures.  These tales of trial and awe-inspiring error--verified by the author and endorsed by website readers--illustrate the ongoing saga of survival of the fittest in all its selective glory.",Darwin Awards #1,,10/30/00,April 28th 2002,[],Paperback,"['Humor', 'Nonfiction', 'Comedy', 'Science', 'Short Stories', 'Reference', 'Evolution', 'Death', 'Anthologies', 'Adult']",,9780452283442,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437084445l/63803._SX318_.jpg,3.64,[],100.0,1.0,,63803.The_Darwin_Awards,,,,,89.0,4351.0,352,,Plume Books,"['974', '1437', '1451', '397', '92']",,,[],,
Wendy Pearlman,We Crossed a Bridge and It Trembled: Voices from Syria,,,,"LONG-LISTED FOR THE CARNEGIE MEDALReminiscent of the work of Nobel Prize winner Svetlana Alexievich, an astonishing collection of intimate wartime testimonies and poetic fragments from a cross-section of Syrians whose lives have been transformed by revolution, war, and flight.Against the backdrop of the wave of demonstrations known as the Arab Spring, in 2011 hundreds of thousands of Syrians took to the streets demanding freedom, democracy and human rights. The government’s ferocious response, and the refusal of the demonstrators to back down, sparked a brutal civil war that over the past five years has escalated into the worst humanitarian catastrophe of our times.Yet despite all the reporting, the video, and the wrenching photography, the stories of ordinary Syrians remain unheard, while the stories told about them have been distorted by broad brush dread and political expediency. This fierce and poignant collection changes that. Based on interviews with hundreds of displaced Syrians conducted over four years across the Middle East and Europe, We Crossed a Bridge and It Trembled is a breathtaking mosaic of first-hand testimonials from the frontlines. Some of the testimonies are several pages long, eloquent narratives that could stand alone as short stories; others are only a few sentences, poetic and aphoristic. Together, they cohere into an unforgettable chronicle that is not only a testament to the power of storytelling but to the strength of those who face darkness with hope, courage, and moral conviction.",,,06/06/17,August 7th 2018,[],Paperback,"['Nonfiction', 'History', 'War', 'Politics', 'Memoir', 'Social Justice', 'Historical', 'Biography', 'Short Stories', 'Audiobook']",,9780062654441,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515940095l/36301024.jpg,4.62,['Andrew Carnegie Medal Nominee for Nonfiction (2018)'],80.0,1.0,,36301024-we-crossed-a-bridge-and-it-trembled,,,,,100.0,2719.0,352,,Custom House,"['1867', '697', '142', '9', '4']",,,[],,
Wendy Pemberthy,Naked Sisters: Bare Skin Stories: #4,,,,"Four sexy women share a lake house for the weekend at a clothing optional community. Each brings her own issues, and her own deep desires. Sapphic love and forbidden desire take center stage in Naked Sisters, Volume Four in Wendy Pemberthy's popular Bare Skin Stories! Fans of erotic lesbian romance, public nudity and exhibitionism are in for a red hot thrill ride, as Wendy once again blends nudist adventure with sizzling romance. Clara Foster, fresh out of college and on her own, finds love with tattooed goth girl Joyce. But coming out to her family is scary, so she decides to tell her stepsister first. College girl Madison Foster adores her sister Clara and has a few surprises of her own. And along for the ride is Joyce's best friend, voluptuous Kimber Nolan. Hurt when a loving relationship suddenly ends, Kimber seeks healing and the power to move forward. Will the coven of witches next door help her, or is her answer much closer to home?  Welcome to the Bare Skin Stories. Erotic Romances with a nudist twist and a sly sense of adventure. Wendy Pemberthy, a twenty-something nudist has channeled her passions into a remarkable collection that will leave you breathless.   +Adult Readers Only+ This book contains sexually explicit material and scenes of an adult nature, and is intended for mature audiences only.",,,,January 12th 2019,[],Kindle Edition,[],,B07M82KJMX,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547499601l/43564581._SY475_.jpg,4.11,[],100.0,1.0,,43564581-naked-sisters,,,,,89.0,9.0,65,,"Memory Lapse Media, Llc.","['5', '2', '1', '0', '1']",,,[],,
"Wendy Pini (Illustrations), Richard Pini",Elfquest: The Original Quest Gallery Edition,,,,"In 1978, Wendy and Richard Pini first published what would become one of the most revered classic fantasy epics in comics. Today, ElfQuest continues to capture the imaginations of readers of all ages, as Chief Cutter and his Wolfriders battle savage humans, forge lasting alliances, and discover strange new lands in this ultimate fantasy adventure!This one-of-a-kind gallery edition collects the first five issues of The Original Quest, Fire and Flight, in their gorgeous original glory. Each page is carefully scanned from Wendy Pini's original art to capture every stroke and detail. At 12 1/8"" by 17"", it's as close to holding her original art as a fan can get.",,,,October 21st 2014,[],Hardcover,"['Fantasy', 'Graphic Novels']",,9781616554118,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396232722l/21532209.jpg,4.9,[],99.0,1.0,,21532209-elfquest,,,,,100.0,10.0,176,,Dark Horse Books,"['9', '1', '0', '0', '0']",,,[],,
"Wendy Pini, Richard Pini","The Complete ElfQuest, Volume One",,English,,"Discover the legendary Elfquest! Created in 1978, Elfquest continues to capture the imaginations of readers young and old. Chief Cutter and the Wolfriders are driven from their forest home by the threat of annihilation. As they wander an ever-changing landscape inhabited by excitable humans--and other odd creatures--they discover other elf tribes as well. Alliances are forged, enemies discovered, and savage battles fought in this epic fantasy adventure! This edition boasts 720 pages, collecting the entirety of what is now known as ""The Original Quest"" in stunning black and white, including an extensive gallery of concept art, pinups, and covers, with commentary from series creators Wendy and Richard Pini.",The Complete ElfQuest #1,,,August 19th 2014,[],Paperback,"['Fantasy', 'Graphic Novels', 'Comics', 'Fiction', 'Graphic Novels Comics', 'Adventure', 'Comic Book', 'Epic Fantasy', 'Romance', 'Adult Fiction']",,9781616554071,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1454613452l/20176578._SX318_.jpg,4.53,[],98.0,1.0,,20176578-the-complete-elfquest-volume-one,,,,,98.0,1212.0,720,,Dark Horse Books,"['795', '296', '92', '25', '4']",,,[],,
Wendy Richard,"Wendy Richard...No ""S""",,English,,"This is the life story of Wendy Richard, star of many classic television series. Her career has spanned over 30 years, appearing in shows such as Dad's Army, Are You Being Served? and Eastenders, she has also had a number one hit with Mike Sarne's Come Outside, and she has appeared on a variety of stage and screen productions. A recognizable personality, she tells of her life from her early days in Teeside, her influences and the personal and professional successes and traumas that have shaped her life.",,,11/06/00,May 1st 2015,[],Unknown Binding,[],,9780743202800,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394344023l/2566157.jpg,3.83,[],88.0,1.0,,2566157-wendy-richard-no-s,,,,,92.0,12.0,287,,Simon & Schuster,"['3', '5', '3', '1', '0']",,,[],,
"Wendy Robertson, Avril Joy (Goodreads Author) (Editor)",Shrugging Off The Wind: Tall Tales From Easington Writers,,,,,,,,2010,[],,[],,9780956482303,,,4.0,[],95.0,1.0,,8537060-shrugging-off-the-wind,,,,,100.0,3.0,199,,Room To Write,[],,,[],,
Wendy Shalit,Girls Gone Mild: Young Women Reclaim Self-Respect and Find It's Not Bad to Be Good,,English,,"At twenty-three, Wendy Shalit punctured conventional wisdom with A Return to Modesty, arguing that our hope for true lasting love is not a problem to be fixed but rather a wonderful instinct that forms the basis for civilization. Now, in Girls Gone Mild, the brilliantly outspoken author investigates an emerging new movement. Despite nearly-naked teen models posing seductively to sell us practically everything, and the proliferation of homemade sex tapes as star-making vehicles, a youth-led rebellion is already changing course.In Seattle and Pittsburgh, teenage girls protest against companies that sell sleazy clothing. Online, a nineteen-year-old describes her struggles with her mother, who she feels is pressuring her to lose her virginity. In a small town outside Philadelphia, an eleventh-grade girl, upset over a “dirty book” read aloud in English class, takes her case to the school board. These are not your mother’s rebels.In an age where pornography is mainstream, teen clothing seems stripper-patented, and “experts” recommend that we learn to be emotionally detached about sex, a key (and callously) targeted audience–girls–is fed up. Drawing on numerous studies and interviews, Shalit makes the case that today’s virulent “bad girl” mindset most truly oppresses young women. Nowadays, as even the youngest teenage girls feel the pressure to become cold sex sirens, put their bodies on public display, and suppress their feelings in order to feel accepted and (temporarily) loved, many young women are realizing that “friends with benefits” are often anything but. And as these girls speak for themselves, we see that what is expected of them turns out to be very different from what is in their own hearts.Shalit reveals how the media, one’s peers, and even parents can undermine girls’ quests for their authentic selves, details the problems of sex without intimacy, and explains what it means to break from the herd mentality and choose integrity over popularity. Written with sincerity and upbeat humor, Girls Gone Mild rescues the good girl from the realm of mythology and old manners guides to show that today’s version is the real rebel: She is not “people pleasing” or repressed; she is simply reclaiming her individuality. These empowering stories are sure to be an inspiration to teenagers and parents alike.",,,11/05/07,June 26th 2007,[],Hardcover,"['Nonfiction', 'Parenting', 'Sociology', 'Womens', 'Feminism', 'Sexuality', 'Psychology', 'Christian', 'Cultural', 'Womens Studies']",,9781400064731,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320446663l/282552.jpg,3.62,[],77.0,1.0,,282552.Girls_Gone_Mild,,,,,82.0,285.0,336,,Random House,"['73', '100', '60', '34', '18']",,,[],,
Wendy Spinale (Goodreads Author),Everland,,English,,"The only way to grow up is to survive.London has been destroyed in a blitz of bombs and disease. The only ones who have survived the destruction and the outbreak of a deadly virus are children, among them sixteen-year-old Gwen Darling and her younger siblings, Joanna and Mikey. They spend their nights scavenging and their days avoiding the deadly Marauders—the German army led by the cutthroat Captain Hanz Otto Oswald Kretschmer.Unsure if the virus has spread past England’s borders but desperate to leave, Captain Hook is on the hunt for a cure, which he thinks can be found in one of the surviving children. He and his Marauders stalk the streets snatching children for experimentation. None ever return.Until one day when they grab Joanna. Gwen will stop at nothing to get her sister back, but as she sets out, she crosses paths with a daredevil named Pete. Pete offers the assistance of his gang of Lost Boys and the fierce sharpshooter Bella, who have all been living in a city hidden underground. But in a place where help has a steep price and every promise is bound by blood, it might cost Gwen more than she bargained for. And are Gwen, Pete, the Lost Boys, and Bella enough to outsmart the ruthless Captain Hook?",Everland #1,,,May 10th 2016,[],Hardcover,"['Fantasy', 'Retellings', 'Young Adult', 'Steampunk', 'Dystopia', 'Science Fiction', 'Fiction', 'Young Adult Fantasy', 'Audiobook', 'Romance']",,9780545836944,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444335194l/26085520.jpg,3.72,[],195.0,2.0,,26085520-everland,,,,,87.0,4977.0,312,,Scholastic Press,"['1320', '1687', '1340', '503', '127']",,,[],,
