author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Петя Дубарова,"Ето ме днес съвършено разлистена/Here I am, in perfect leaf today",,Bulgarian,,"Ето ме днес съвършено разлистена.

Дявоска сила във жеста ми свети.

А във очите ми тайни и истини

врат като билки в магийни котлета.",,Двуезично издание,11/06/92,2011,[],Paperback,['Poetry'],,9789544711320,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344652646l/13616471.jpg,4.81,[],69.0,1.0,,13616471-here-i-am-in-perfect-leaf-today,,,,,100.0,32.0,175,,Либра Скорп,"['27', '4', '1', '0', '0']",,,[],,
Петя Дубарова,Най-синьото вълшебство,,Bulgarian,,"Стихове
Импресии, разкази
Писма
Из ""Дневник""
Спомени за нея
Писатели за нея
Из писма за нея
Венци за нея",,,,1988,[],Paperback,"['Bulgarian Literature', 'Poetry', 'Unfinished']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1245668739l/6561068.jpg,4.56,[],96.0,1.0,,6561068--,,,,,98.0,392.0,542,,Български писател,"['273', '75', '36', '6', '2']",,,[],,
Ринат Валиуллин,В каждом молчании своя истерика,,Russian,,"Она сидела перед ним, перелистывая свои бесконечные ноги, а он, еще ни разу не читавший таких интересных книг, не знал, с какой страницы начался этот роман. Роман, в котором дружба, выдержанная годами в сосуде взаимопонимания, медленно оплеталась гибкой лозой любви до тех пор, пока стекло не треснуло, и изнутри не брызнула горячая кровь мести и ненависти.",,,,2014,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1419591311l/24093806.jpg,3.28,[],84.0,1.0,,24093806,,,,,78.0,32.0,224,,Антология,"['5', '11', '9', '2', '5']",,,[],,
Святослав Логинов,Многорукий бог далайна,,Russian,,"Эта книга — о возникновении и разрушении далайна — мира, который создал Творец, старик Тэнгэр, уставший от вековой борьбы с многоруким порождением бездны Ёроол-Гуем, ненавидящим все живое. Он решил сотворить мир специально для Многорукого — просто для того, чтоб тот не мешал ему думать о вечном. В этом мире, созданном по меркам дьявола и для обитания дьявола, человек, созданный по образу и подобию Божьему, изначально дьяволу в жертву обречен. Но по воле Тэнгэра раз в поколение в далайне рождается человек, который в силах изменить его так, что в нем не будет места самому Многорукому. Никому это не удавалось, пока не появился Шооран…Роман Святослава Логинова «Многорукий бог далайна» интересен прежде всего тем, что созданный писателем-фантастом мир логичен от начала и до конца. Логичен настолько, что существование невообразимого Ёроол-Гуя от первой до последней страницы не вызывает недоумения, а весь быт этого искореженного мира, мытарства его жителей, фантастические похождения главного героя творца-илбэча — все это накрепко удерживает внимание читателей.",,,,1994,[],Paperback,"['Fantasy', 'Russia', 'Fiction', 'Science Fiction Fantasy', 'Science Fiction']",,9785871980774,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1319046079l/4174529.jpg,4.22,['Интерпресскон for Крупная форма (1995)'],96.0,1.0,,4174529,,,,,91.0,250.0,381,,Флокс,"['136', '63', '28', '17', '6']",,,[],,
Христо Смирненски,Приказка за стълбата,,Bulgarian,,,,,,Published,[],Paperback,"['Bulgarian Literature', 'Classics', 'Short Stories', 'School']",,9789549366761,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355183819l/16310114.jpg,4.69,[],95.0,1.0,,16310114,,,,,100.0,247.0,128,,Аксаков,"['189', '41', '16', '0', '1']",,,[],,
Цончо Родев,Тътени,,Bulgarian,,"""Тътени"" е първа част от ""Сливенската трилогия"", определена от сливенчани като ""литератутен паметник на града под Сините скали"".
В книгата са вкючени важни исторически събития, за които авторът е почерпил дори и дребните случки и събития от хрониките, църковните конкондики и преданията. Историята в книгата е автентична.",Сливенската трилогия #1,,,1980,[],Hardcover,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341245011l/15732733.jpg,4.89,[],91.0,1.0,,15732733,,,,,100.0,80.0,781,,Христо Г. Данов,"['72', '7', '1', '0', '0']",,,[],,
Цончо Родев,Бурята,,Bulgarian,,"Историческият роман е самостоятелен по характер. Но като историческа хронология и по-нататъчно проследяване на някои човешки съдби, той се явява и продължение на издадения няколко години по-рано ""Тътени"".
За читателите които искат да разграничат достоверността от художествената измислица, авторът в края на книгата е сложил източници, мемоари или исторически изследвания.",Сливенската трилогия #2,,,1986,[],Hardcover,['Bulgarian Literature'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341482768l/15736723.jpg,4.85,[],90.0,1.0,,15736723,,,,,98.0,62.0,955,,Христо Г. Данов,"['56', '4', '1', '1', '0']",,,[],,
Цончо Родев,И стана ден,,Bulgarian,,"Романът в ръцете на читателя е самостоятелен по характер, но като историческа последователност и проследяване на някои човешки съдби той е и трета, и заключителна част на трилогията, започната с книгите ""Тътени"" (1980) и ""Бурята"" (1986).Както и първите книги от трилогията, също ""И стана ден"" е роман, но един от онези исторически романи, в които почти всички събития и ""действуващи лица"" са действителни и споменът за тях се пази в народната памет или в поизтритите прашни документи от епохата. Това се отнася не само за крупните исторически факти, които се знаят от всеки българин, ходил на училище, но и за повечето от второстепенните, наглед измислени от автора. Същото може да се каже и за героите: съществували са и ""играят"" с истинските си имена преобладаващата част от тях — както оставилите трайна диря революционери, турски управници, учители, чорбаджии, обществени дейци и т.н., така и безизвестните скромни труженици от рода на абаджии, дребни търговци, слуги, занаятчии, овчари и пр.	И пак както в ""Тътени"" и ""Бурята"", за улеснение на онези читатели, които държат непременно да узнаят точната граница между истинското и измисленото от автора, в края са дадени обяснителни бележки (Приложение І); те уточняват фактите или препращат към изворовия, или научноизследователския материал. Добавен (Приложение 2) е и кратък речник на турските и по-малко познатите старинни думи в книгата.",Сливенската трилогия #3,,,1998,[],Hardcover,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1363367068l/15771035.jpg,4.88,[],89.0,1.0,,15771035,,,,,98.0,52.0,942,,Христо Г. Данов,"['48', '3', '0', '1', '0']",,,[],,
Яков Голосовкер,Сказания о титанах,,Russian,,"Знаменитый исследователь Я. Голосовкер собрал и пересказал немало отрывочных упоминаний и намёков, связанных со сказаниями Древней Эллады; теперь сказания о мире титанов, титанических народов и великанов предстают перед нами как цельные, законченные фабулы.
Содержит иллюстрации.",,,,1955,[],Hardcover,['Russia'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286361785l/9464680.jpg,4.65,[],81.0,1.0,,9464680,,,,,100.0,17.0,228,,Издательство Детской Литературы,"['12', '4', '1', '0', '0']",,,[],,
آناتول فرانس,جنایت سیلوستربونارد,,,,,,,,,[],,[],,9999999999999,,,3.0,[],71.0,1.0,,46266708,,,,,,2.0,,,,[],,,[],,
آیت دولتشاه,ترکش لغزنده,,Persian,,,,,,2015,[],Paperback,[],,9786002292612,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1445590312l/27260024._SX318_.jpg,2.13,[],98.0,1.0,,27260024,,,,,20.0,15.0,148,,چشمه,"['0', '2', '1', '9', '3']",,,[],,
أبو الحسن علي الندوي,رجال الفكر والدعوة في الإسلام - الجزء الأول,,Arabic,,"عمر بن عبد العزيز
الحسن البصري وخلفاؤه
أحمد بن حنبل
أبوالحسن الأشعري وخلفاؤه
الإمام الغزالي
الإمام عبد القادر الجيلاني
جلال الدين الرومي",,الطبعة الثانية - 1431هـ,10/30/71,2010,[],Hardcover,"['History', 'Islam']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358801892l/17268898.jpg,4.25,[],97.0,1.0,,17268898--,,,,,95.0,59.0,447,,دار القلم - دمشق,"['30', '19', '7', '1', '2']",,,[],,
"أبو الحسن علي الندوي, محمد يوسف موسى (تصدير)",ماذا خسر العالم بانحطاط المسلمين,,Arabic,,نبذة النيل والفرات:إن الإسلام عقيدة استعلاء، من أخص خصائصها أنها تبعث في روح المؤمن بها إحساس العزة من غير كبر، وروح الثقة في غير اغتدار، وشعور الاطمئنان في غير تواكل وإنها تشعر المسلمين بالتبعة الإنسانية الملقاة على كواهلهم، وتبعة القيادة في هذه الأرض للقطعان الضالة، وهدايتها إلى الدين القيّم والطريق السوي، وإخراجها من الظلمات إلى النور بما أتاهم الله من نور الهدى والفرقان. وهذا الكتاب الذي بين يدي القارئ يثير في نفس قارئه هذه المعاني كلها، وينفث في روعه تلك الخصائص جميعها، ولكنه لا يعتمد في هذا على مجرد الاستشارة الوجدانية أو العصبية الدينية، بل يتخذ الحقائق الموضوعية أدانه، فيعرضها على النظر والحس والعقل والوجدان جميعاً، ويعرض الوقائع التاريخية والملابسات الحاضرة عرضاً عادلاً مستنيراً، ويتحاكم في القضية التي يعرضها كاملة إلى الحق والواقع والمنطق والضمير، فتبدو كلها متساندة في صفه وفي صف قضيته، بلا تمحل ولا اعتساف في مقدمة أو نتيجة وتلك مزية من مزايا الكتاب.انه يبدأ فيرسم صورة صغيرة سريعة، ولكنها واضحة، لهذا العالم قبل أن تشرق عليه أنوار الإسلام. يرسم الصورة لهذا العالم شرقاً وغرباً وشمالاً وجنوباً وكيف تسيطر عليه روح الجاهلية فيسوده الظلم والعبودية وتفشاه غاشية من الكفر والضلال والظلام، فإذا فرغ المؤلف من رسم صورة العالم بجاهلية هذه، بدأ يعرض دور الإسلام في حياة البشرية، ودوره في تخليص المجتمع الإنساني من الظلم والطغيان. ومن التفكك والانهيار، ومن فوارق الطبقات واستبداد الحكام واستدلال الكهان، ودوره في بناء العالم على أسس من الفقه والنظافة والإيجابية والبناء، والعدالة والكرامة، ومن العمل الدائب لتنمية الحياة وترقية الحياة، وإعطاء كل ذي حق حقه في الحياة. كل أولئك في إبان الفترة التي كانت القيادة فيها للإسلام في أي مكان، والتي كان الإسلام فيها يعمل. ثم تجيء الفترة التي فقد الإسلام فيها الزمام، بسبب انحطاط المسلمين، وتخليهم عن القيادة التي يفرضها عليهم هذا الدين، والوصاية التي يكلفهم بها على البشرية، والتبعات التي ينوطها بهم في كل اتجاه.وهنا يستعرض المؤلف أسباب هذا الانحطاط الروحية والمادية، ويصف ما حل بالمسلمين أنفسهم عندما تخلوا عن مبادئ دينهم، ونكصوا عن تبعاتهم، وما نزل بالعالم كله من فقدانه لهذه القيادة الراشدة، ومن انتكاسه إلى الجاهلية الأولى ويرسم هذا الخط عن طريق التأمل الفاحص. ومن خلال هذا الاستعراض، يحس القارئ، بمدى الحاجة البشرية الملحة إلى تغيير القيادة الإنسانية، وردها إلى الهدى الذي انبثق ليخرج الناس من الظلمات إلى النور، ومن الجاهلية إلى المعرفة، وبمدة الخسارة التي حلت بالبشر جميعاً، لا بالمسلمين وحدهم في الماضي وفي الحاضر وفي المستقبل القريب والبعيد. إلى جانب ذلك فإن الخصيصة البارزة في هذا الكتاب كله هي الفهم العميق لكليات الروح الإسلامية في محيطها الشامل، وهو لهذا لا يعد نموذجاً للبحث الديني والاجتماعي فحسب، بل نموذجاً كذلك للتاريخ كما ينبغي أن يكتب من الزاوية الإسلامية، فهو ينظر إلى الأمور كلها، وللعوامل جميعها، وللقيم على اختلافها فحين يتحدث المؤلف عن رد القيادة العالمية إلى الإسلام فهو يتحدث عن مؤهلات القيادة، فلا ينسى بجوار (الاستعداد الروحي) أن يلح في (الاستعداد الصناعي والحربي) و(التنظيم العلمي الجديد) وأن يتحدث عن (الاستقلال التجاري والمالي) انه الإحساس المتناسق بكل مقومات الحياة البشرية. وبهذا الإحساس المتناسق سار المؤلف في استعراضه التاريخي، وفي توجيهه للأمة الإسلامية سواء.,,الطبعة الأولى,08/28/44,2004,[],Paperback,"['History', 'Religion', 'Islam', 'Nonfiction', 'Politics', 'Sociology', 'Philosophy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1234291062l/2905549.jpg,4.12,[],274.0,3.0,,2905549,,,,,93.0,4575.0,303,,دار القلم,"['2098', '1367', '792', '200', '118']",,,[],,
أبو الحسن علي بن محمد الماوردي,أدب الدنيا والدين,,Arabic,,"ان أعظم الأمور خطراً وقدراً، وأعجبها نفعاً ورفداً، ما استقام به الدين والدنيا، وانتظم به صلاح الآخرة والأولى، لأن باستقامة الدين تصحّ العبادة، وبصلاح الدنيا تتم السعادة. وقد توخى بهذا الكتاب الإشارة إلى آدابهما، مفصلاً ما أجمل من أحوالهما، على أعدل الأمرين: من إيجاز وبسط، جامعاً فيه بين تحقيق الفقهاء، وترقيق الأدباء، فلا ينبو عن فهم، ولا يدق في وهم، مستشهداً من كتاب الله، جلّ اسمه، بما يقتضيه، ومن سنن رسول الله صلى الله عليه وسلم، بما يضاهيه ثم متبعاً ذلك بأمثال الحكماء، وآداب البلغاء، وأقوال الشعراء، لأن القلوب ترتاح إلى الفنون المختلفة وتسأم من الفن الواحد. وقد قال عليّ بن أبي طالب رضي الله عنه"" ""إن القلوب تملّ كما تملّ الأبدان، فاهدوا إليها طرائف الحكمة"". وقد قسّم المؤلف كتابه هذا ضمن أبواب خمسة. الباب الأول في فصل، وذم الهوى. الباب الثاني: في أدب العلم. الباب الثالث: في أدب الدين. الباب الرابع: في أدب الدنيا. الباب الخامس: في أدب النفس.رابط التحميل:http://www.waqfeya.com/book.php?bid=1150",,,11/06/58,,[],,"['Religion', 'Islam', 'Philosophy', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389192838l/7310861.jpg,4.16,[],92.0,1.0,,7310861,,,,,95.0,408.0,365,,,"['190', '125', '72', '12', '9']",,,[],,
أبو الطيب المتنبي,ديوان المتنبي,,Arabic,,"ديوان المتنبي
كان المعري أول من جمعه في كتابه معجز أحمد
فيه ما صح أنه للمتنبي، أفضل شعراء العرب قولا، و أجودهم معنى
يحتوى ديوانه على أرقى المدحيات و أعنف الفخريات التي قيلت في تاريخ الشعر العربي",,,01/01/83,,[],,"['Poetry', 'Literature', 'Classics', 'Nonfiction', 'Philosophy', 'Islam', 'Love']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1299952133l/6348484.jpg,4.35,[],194.0,2.0,,6348484,,,,,94.0,2094.0,444,,,"['1280', '482', '196', '66', '70']",,,[],,
أبو الفتح محمد بن عبد الكريم بن أبى بكر أحمد الشهرستاني,الملل والنحل,,Arabic,,"هذا الكتاب يحدثنا فيه الشهرستاني، أولاً عن الخلافات التي وقعت في الوحدة الإسلامية، مبيناً الفرق الإسلامية وغير الإسلامية التي ظهرت بعد عهد النبي صلى الله عليه وسلم، وما لهم من آراء ومعتقدات، وكتب، وهو في حديثه عن الفرق الغير الإسلامية أخذ يذكر أهل الكتاب من اليهود والنصارى وأشهر فرقهم وما أرتاه أصحاب السبت، من استقباح النسخ، وما فعلته السامرة، من عبادة العجل وما أعلنوه من أن لا نبوة لغير ""موسى"" ""ويوشع"" عليهما السلام، وما اختلفت فيه النصارى وبدلوه وغيروه في إنجيلهم، وقولهم في الواحد الأحد إنه ثلاثة أقانيم وما ابتدعته الملكانية، من امتزاج الكلمة بجسد المسيح، وقد وصفوه بأنه ناسوت كلي لا جزئي، وهو قديم أزلي، من قديم أزلي وما فعلته العيسويّة من إدعاء الربوبية لعيسى عليه السلام، وزعمت أنه كان قديماً، لا في مكان ثم تجسم فصار جسداً وما تسميته النسطورية من إسباغ اللاهوت، على عيسى عليه السلام، واستئثار ببدن الناسوت، ثم أخذ في ذكر من لهم شبه كتاب وسرد المجوسية، وأصحاب اللأثنينيه والمانوية وسائر فرقهم، وما زاغت به عقائدهم، وما عبدوه من نيران، وما اتخذوه من سنن وصلوات، وما كلفهم أن يأتوه، وما حرم عليهم من منكرات وسرد ما أباحته المزدكية من استحلال النساء، واستباحة الأموال، واعتبار الناس شركاء فيها، واستباحتهم قتل الأنفس لتخليصها من الشر ومزاج الظلمة، ... ما أتاه ديصان من إثبات أصلين نور وظلام، نور وظلام، فالخير من النور والشر من الظلام، فأثبتوا إلهين متضادين، النور والظلمة، وجعلوا لهما ثالث هو المعدل الجامع، وهو دون النور في الرتبة وفوق الظلام في المنزلة والكينونة وما ذهبوا إليه من أن الأصول ثلاثة النار والأرض والماء...ثم أخذ في سرد بيوت النيران وبنائها وأماكنها، وما ذهب إليه القوم من تعظيمها وأن في تعظيمها نجاة من عذاب النار، ثم إنه انتقل إلى الكلام على أهل الأهواء والنحل وفي مذهبه أنهم هم الذين يقابلون أرباب الديانات والملل، وذكر أنهم يعتمدون في مذاهبهم، على الفطرة السليمة، والعقل الكامل، فأخذوني ذكر الصائبة، وما ذهبوا إليه من عبادة الملائكة وما تعصبوا به للروحانيات، واعتبارهم الروحانيين، مبرئين، عن القوى الجسدانية، منزهين عن الحركات المكانية جبلوا على العم، والطهارة، ثم أخذ في سرد آرائهم، وأقاويلهم دما أجابت به الحنفاء على ترهاتهم، وأخذ يتكلم في القوى وأقسامها، وهو فى ذلك كله، متأثر بما نقل عن أرسطو طاليس في فلسفته، معتمداً على ما جاء في كتب ابن سينا، في إشاراته وشقائه ونجاته، وسرد الكلام على أصحاب الهياكل والأشخاص وأنها متوسطات، تصلهم إلى بارئهم.ثم أخذ يتكلم عن الحرناتنيين، وطريقهم وما عبدوه من النجوم وما استندوا إليه في التنجيم، وما أظهروه من الطبيعات والإلهيات ثم الرياضيات، وما ابتكروه من علوم في الوصول إلى فلسفتهم، وأخذ يقارن بين فلاسفة اليونان وحكماء العرب وحكماء البراهمة... وبعد ذلك أخذ في ذكر آراء حكماء الهنود، وآرائهم المختلفة، وسرد ما عرفه عن البراهمة، وما ذهبوا إليه من قدم العالم، ثم أخذ في بيان مشهوري طوائفهم، وما أخذوه من عقائد وعادات.ولما كان هذا الكتاب من أهم الكتب المدونة في بابها فقد اعتنى ""أبو عبد الله السعيد المندوه"" بتحقيقه وبالتقديم له بنمس مقدمات جاءت بـ: المقدمة الأولى: في بيان أقسام أهل العالم جملة ومرسلة. المقدمة الثانية: في تعيين قانون يبني عليه تعديد الفرق الإسلامية، المقدمة الثالثة: في بيان أول شبهة وقعت في الخليقة، ومن مصدرها ومن مظهرها؟ المقدمة الرابعة: في بيان أول شبهة وقعت في الملة الإسلامية، وكيفية انشعابها، ومن مصدرها، ومن مظهرها؟ المقدمة الخامسة: في بيان السبب الذي أوجب ترتيب هذا الكتاب على طريق الحساب.",,,01/01/68,,[],Hardcover,"['Religion', 'History', 'Islam', 'Philosophy', 'Nonfiction']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318161408l/11494597.jpg,3.83,[],77.0,1.0,,11494597,,,,,89.0,260.0,296,,,"['81', '92', '58', '21', '8']",,,[],,
أبو بكر جابر الجزائري,هذا الحبيب محمد صلى الله عليه وسلم يا محب,,Arabic,,يقول الشيخ في مقدمة كتابه الجميل : ـ( نظرا لكثرة ما جمع وألف في الدين في هذا الفن ـ السيرة ـ فإني تجنبا للتكرار والإطالة والاختصار ـ سلكت بتوفيق الله مسلكا في جمعه وتأليفه ما جعله بفضل الله تعالى أمثل ما كتب في هذا الفن سهولة ووضوحا وشمولا مع حسن تبويب ، وجمال التفصيل ، وزانه ما امتاز به من ترصيع كل مقطوعة منه بذكر نتائجها وعبر قد لا تخلو منها في غالبها . فكان بحمد الله تعالى كتاب البيت المسلم الذي يشيع بين أفراده حب الحبيب المصطفى وينير ببيان حسن الأسوة معالم الهدى ، في دروب الحياة كلها الدينية منها والاجتماعية والسياسية ولهذا فإني أدعو أهل كل بيت مسلم أن يجتمعوا على قراءته فيقتطعوا نصف ساعة من يومهم ـ أو ليلتهم ـ يقرءون فيها صفحة أو صفحتين حسب طول المقطوعة من الكتاب وقصرها ، ويقفون على ما فيها من النتائج والعبر يقوّون بذلك إيمانهم وينمّون معارفهم ويهذبون أخلاقهم . وأعظم من ذلك اكتسابهم حب نبيهم وحب أهل بيته الطاهرين وصحابته الغر الميامين ) .رابط التحميل:http://www.waqfeya.com/book.php?bid=3957,,,01/01/89,Published,[],,"['Religion', 'History', 'Islam', 'Nonfiction', 'Biography', 'Autobiography']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1235676334l/6294481.jpg,4.42,[],180.0,2.0,,6294481,,,,,95.0,1107.0,608,,مكتبة العلوم والحكم,"['691', '255', '107', '39', '15']",,,[],,
أبو بكر ناجي,إدارة التوحش,,Arabic,,,,,,,[],ebook,['Politics'],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490900015l/13421882._SX318_.jpg,3.11,[],99.0,1.0,,13421882,,,,,68.0,275.0,113,,,"['53', '61', '73', '40', '48']",,,[],,
"أبو حامد الغزالي, Abu Hamid al-Ghazali",أيها الولد,,Arabic,,إن في النصيحة كفاية لأهل العلم، وتعد هذه الرسالة الصغيرة من أهم النصائح التي أجاب بها الإمام الغزالي على أحد طلابه النابهين الذين اشتغلوا بالتحصيل وقراءة العلم وطلب منه أن يعلمه شيئاً ينفعه في غده ويؤانسه في قبره، وأن يخبره بما لا ينفعه حتى يدعه فكتب الإمام الغزالي تلك الورقات التي عرفه فيها عن النصيحة وأهميتها وكيف تكون وما هي الأعمال الصالحة والطالحة وأمثلة ذلك وما هو العمل المقرب لله تعالى، وأهمية العمل للآخرة، وكيف تكون نية التعلم والعلم النافع وأن العلم لا بد وأن يكون مقرونًا بالعمل وأن خلاصة العلم في الطاعة والعبادة، وأن يكون القول كالفعل وغيرها من النصائح المفيدة النافعة .,,الطبعة الرابعة,10/28/08,2010,[],Paperback,"['Islam', 'Religion', 'Nonfiction', 'Literature', 'Philosophy', 'Spirituality', 'Self Help', 'Psychology', 'Science', 'History']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327080682l/6403921.jpg,4.33,[],370.0,4.0,,6403921,,,,,96.0,2518.0,160,,دار البشائر الاسلامية,"['1391', '717', '299', '77', '34']",,,[],,
"أبو حامد الغزالي, Abu Hamid al-Ghazali",بداية الهداية,,Arabic,,"ما بداية الهداية؟وما نهايتها؟
بدايتها ظاهرة التقوى,ونهايتها باطنة التقوى,فلا عاقبة الا بالتقوى ولا هداية الا للمتقين.",,,10/30/00,1992,[],Hardcover,"['Islam', 'Religion', 'Nonfiction', 'Philosophy', 'Self Help', 'Faith', 'Theology', 'Unfinished', 'Spirituality']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1222008714l/4744535.jpg,4.38,[],99.0,1.0,,4744535,,,,,95.0,899.0,114,,دار حافظ للنشر والتوزيع,"['539', '228', '84', '32', '16']",,,[],,
أبو حيان التوحيدي,الإمتاع والمؤانسة / القسم الأول,,,,"Arab literature is full of entertainment books. Al Imtaa wal Mu'anasah by Abi Hayyan al Tawhidi is one of these books. In this edition, Vol. I, we provide the first twenty nights about several subjects concern people who want comedy and science. Wwe are proud to introduce in the west in the process of Ihyaa al Turath al Arabi fil Mahjar (Revival of Arab Heritage in Diaspora) to serve first, second and third Arab young generations supported by the Arab American Encyclopedia.AAE. The content of this book includes: The publisher and managing editor Introduction, then summary of the book, and the author introduction, in addition to the nights 1 to 20. The managing editor is a well known Arab American scholar, scientist, and writer. In this book you may say that the author continues his line of thought in bringing Arab literature in the process of Ihyaa al Turath al Arabi fil Mahjar. Dr. Yahya resides in Michigan, USA. Dr. Yahya has four children and ten grandchildren.",,,01/01/98,,[],,"['Philosophy', 'Nonfiction', 'History', 'Literature', 'Classics']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297187993l/10415997.jpg,3.96,[],98.0,1.0,,10415997,,,,,90.0,520.0,,,,"['216', '140', '112', '33', '19']",,,[],,
أبو يعرب المرزوقي,شروط نهضة العرب والمسلمين,,Arabic,,نبذة النيل والفرات:يرصد الباحث في هذا الكتاب أسباب تعثر خطى نهضة العرب والمسلمين في محاولة للوقوف على هذه الأسباب وتحليلها في سبيل إيجاد سبل تتيح لنهضة معاصرة النجاح. وقد جاء ذلك ضمن دراسة تكفل الباحث في أولها الإجابة عن سؤالين اعتبر عدم وضعهما، ومن ثم إهمال البحث عن الجواب الشافي عنهما، مصدري هذا التعثر والمراوحة دون تقدم نحو الأهداف المرجوّة في الانبعاث.الأول: كيف نتخلص من الخطأ الذي وقعت فيه النهضة العربية الإسلامية الأولى عندما عادت إلى مجرد الاندراج في النمط الحضاري والفكري السائد عندئذ (النموذجين الفارسي والبيزنطي). الثاني: لماذا وقعت النهضة العربية الإسلامية الثانية هي الأخرى في الخطأ نفسه فصارت ضحية النموذج الغربي ببعديه السوفياتي والأمريكي. ويجمع بين السؤالين طلبٌ واحدٌ يصوغ المسألة فلسفياً ويمكّن من إدراك جوهر الروحانية الإسلامية التي هي مستقبل الإنسانية والكون: كيف يمكن أن تميز بين الشهودي والوجودي من الفعل العقلي الإنساني فلا نعتبر الفعل المؤسس لحضارتنا من غير جنسه أو منافياً له، وبذلك نتمكن من فهم خصائص الرسالة الإسلامية فهماً يجعل الاستئناف أكثر فاعلية حتى من البداية.وقد سعى الباحث في محاولته للإجابة عن السؤالين منطلقاً من مأزق العقل الإنساني في تاريخه الحالي ليس بصفته من محددات أزمة النهضة العربية الإسلامية فحسب، بل بهذه الصفة من حيث هي دالة على التأزم السائد على التاريخ الكوني كله.,,,,March 1st 2001,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1288236941l/9587873.jpg,3.9,[],100.0,1.0,,9587873,,,,,86.0,21.0,280,,دار الفكر المعاصر,"['9', '5', '4', '2', '1']",,,[],,
أثير عبدالله النشمي (Goodreads Author),فلتغفري,,Arabic,,|سألتكِ يوم ذاك إن كنتِ مسترجلة، أذكر كيف رفعتِ رأسكِ، وكيف سدّدتِ نظرتكِ الحادة تلك كقذيفة من لهب... كانت نظراتكِ شهية رغم حدتها ورغم تحديها.لا أعرف كيف سلبتني بتلك السرعة يا جمان، لا أفهم كيف خلبتِ لبي من أول مرة وقعت فيها عيناي عليكِ.استفززتكِ كثيراً يومها، كنت ازداد عطشاً لاستفزازكِ بعد كل كلمة وبعد كل جملة، عصبيتكِ كانت لذيذة، احمرار أذنيكِ كان مثيراً، كنتِ (المنشودة) باختصار ولم أكن لأفرط بكِ بعدما وجدتكِ.حينما غادرتِ المقهى يا جمان، قررت أن تكوني لي، لم أكن لأسمح بأن تكوني لغيري أبداً!.,,الطبعة الأولى,,January 2013,"['جمان', 'عبد العزيز']",Paperback,"['Novels', 'Romance', 'Fiction', 'Romantic', 'Love', 'Literature', 'Contemporary']",,9786144320648,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382532147l/18711993.jpg,3.44,[],404.0,5.0,,18711993,,,,,76.0,29553.0,235,,دار الفارابي للنشر والتوزيع,"['8040', '7082', '7250', '4235', '2946']",,,[],,
