title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
QUAIL FARMING FOR BEGINNERS: Everything You Need To Know,,[],"Whether you are into quail farming for commercial gains, or for meeting family’s consumption needs of fresh eggs and delicious meat, this book will confidently walk you through the whole journey: from choosing the right breeds, constructing/locating quail houses, feeding, egg production and management, common causes of poor egg hatch and solutions for each case, effective ways of dealing with quail pests and diseases, simple strategies for selling and marketing quail products, and profitable ways of saving/investing proceeds from your quail farm.  So many people have failed in quail farming because of relying on hearsays and starting the whole venture on a wrong track! Don’t follow that path. This book has been carefully written for you; in a simple and straight manner, with the sole aim of arming you with the most vital and invaluable information on raising quails. Without any doubt, the contents herein will effectively lead you towards a much more profitable undertaking. ",,,,January 16th 2015,[],Kindle Edition,,B00SD6EAAE,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423436363l/24880187.jpg,3.96,[],95.0,1.0,,,,87.0,23.0,116,,"['11', '4', '5', '2', '1']",,[],,['Francis Okumu']
Quails: About Raising Quails,,[],"If looking for an introductory guide to raising healthy quails, this is the one! This 76-page booklet is the perfect beginners’ guide. Learn how to effectively raise birds capable of giving you fresh eggs and quality nutritious and delicious meat at your disposal.  Topics Covered include: Frequently Asked Questions, Summarized Basic Facts About Quail, Four Vital Things To Help You Raise Healthy Quail, Quail Egg Candling, Signs Of Fresh Quail Eggs Suitable For Incubation/Consumption, Signs Of An Abnormal Quail Egg, How To Take Care of Fertile Eggs Before Incubation, Quail Egg Incubation, Reasons For Poor Egg Hatch, And Possible Solutions For Each Case, How To Raise Quail Chicks In The Right Way, Housing - The Three Most Common Options, Feeding, Sexing, About Japanese Quail, and even also about Chinese Painted Quail .  This book is specifically, all about quail, with no sideshows or deviations into other subjects. It has all the relevant information you need to know on raising strong, healthy and productive quail. ",,,,April 8th 2015,[],Kindle Edition,,B00VVU7LYQ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429235626l/25373472.jpg,4.09,[],94.0,1.0,,,,91.0,11.0,78,Modern Age Publishers,"['6', '2', '2', '0', '1']",,[],,['Francis Okumu']
"Quail Diseases: Identification And Management Of Stress, Vices, And Diseases In Quails",,[],"A quail is regarded to be in a state of good health when all its body organs and systems are normal and perfectly functioning. Any alteration in the state of its body, or of any of its organs, which interferes with the proper performance of its functions, is what is regarded as a disease. Naturally, quails are flock animals, therefore, have the potential to fast spread, any contaminated disease amongst themselves. It is therefore, very vital to effectively identify, and correctly deal with diseases in quails. This material will effectively walk you through:  
   
    How to identify a sick quail 
   
   
    Stress in quails (Causes and Control
   
   
    Vices in quails (Causes and Control
   
   
    Predisposing factors to quail diseases. (Factors which may expose quails to infection by diseases)
   
   
    The most common quail diseases and how to handle each case, And Effective ways of dealing with quail diseases.
   
 ",,,,April 8th 2015,[],Kindle Edition,,B00VVZ1WW8,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1429388040l/25383940.jpg,5.0,[],84.0,1.0,,,,,4.0,31,,[],,[],,['Francis Okumu']
Quails 101: The Most Asked Questions And Answers On Quail Farming,,[],"This book is an enviable summary; in questions and answers format, of the three books I have written on the subject of Quail farming.  Some of the topics covered include:Quail Sexing , Quail Eggs, Incubation, Raising Quail Chicks , Housing/Cages, Feeding , Quail Diseases, Stress (Causes and Management), Vices (Causes and Management), And other general questions and answers on quail farming.A journey through this material is a valuable investment you’ll treasure forever! ",,,,April 10th 2015,[],Kindle Edition,,B00VZ2YQWA,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1428901353l/25350194.jpg,4.4,[],63.0,1.0,,,,100.0,5.0,60,,"['3', '1', '1', '0', '0']",,[],,['Francis Okumu']
Quitting My Full Time Job To Raise Quails: How I Made A Fortune And What You Can Learn From My Experience,,[],"Would you quit the comfort of a well paying job to take a plunge in the murky field of quail farming? On the cold morning of Tuesday 13th February 2001 , I made that uncomfortable decision that would later on change my fortunes forever!  What can you learn from my experience? If you are interested in profitable quail farming as a beginner then you must read this book. Many people embark on quail farming as starters; without any idea of how to raise the birds, which best breeds to raise, and most significant, how to remain profitable in the venture. The beauty of this book lies in its simplicity, and in walking with you all the steps; from start to finish. All the invaluable points on the subject of quail farming have been carefully summarized.  I know there are endless books out there on the subject of quail farming, but this one is personalized to cover invaluable topics. It’s therefore, my sincere belief the journey you are embarking on through reading this book to the end is one valuable investment you’ll treasure forever! Truth is, there is the general quail keeping, and then there is the profitable quail farming. ",,,,August 1st 2016,[],Kindle Edition,,B01JIJN7VW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488168975l/34403310._SY475_.jpg,3.22,[],71.0,1.0,,,,67.0,9.0,34,,"['3', '1', '2', '1', '2']",,[],,['Francis Okumu']
Quail Farming: Markets and Marketing Strategies,,[],"Every few decades, a book is published that changes the lives of its readers forever. This material is one of those few items, whose content is bound to change the lives of its intended readers, Quail bird farmers, forever. This book is purposely written for that Quail bird farmer who is struggling with the idea of Markets and Marketing Strategies that he/she can employ in order to yield more profitable returns out of his/her hard earned investments in Quail rearing.",,First Edition,,March 13th 2014,[],Kindle Edition,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394892266l/21465339.jpg,5.0,[],100.0,1.0,,,,100.0,3.0,64,F Otieno,[],,[],,['Francis Otieno']
"Quiet Sanctuary: All That Follows (Quiet Sanctuary, #1)",,[],"In a world where some people are born with abilities and some are made, Quiet Sanctuary houses what ordinary people believe are criminals, the insane, and those with extreme addictions. The truth is much more sinister.   Olivia only ever wanted the truth behind the unimaginable power she was born with. What she found at Quiet Sanctuary, was much more than she ever bargained for.  Damien, a Sanctuary guard, lives his life in a self-inflicted exile, having abandoned everything and everyone he loved to protect them from the monster he was becoming. When a ghost from his past reappears in a startling way, he'll begin to question everything he thought he knew.   When helping a friend brings strangers with unbelievable powers into her home, Alaina's once peaceful existence is suddenly plunged into chaos. In her desperation to return to a normal life, she'll charge headfirst down a path with devastating consequences.  After making a dangerous escape with Olivia's help, Kasimir is more determined than ever to protect those he cares for. However, when the Sanctuary hunts them down and disaster strikes, everyone must face the inconceivable truth that not everyone should be saved.",,,,November 4th 2019,[],Hardcover,,9781982235673,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1573122468l/48718015._SY475_.jpg,3.83,[],100.0,1.0,,,,67.0,6.0,230,Balboa Press,"['4', '0', '0', '1', '1']",,[],,"['G. B Hook', 'Verity Thomas']"
Quiet Lessons for the Introvert’s Soul (Introvert Strengths Book 1),,['Self Help'],"Do social interactions drain your energy? Do you consider yourself quiet or different? These characteristics may actually be your superpowers!An introvert herself, the award-winning and best-selling author Gabriela Casineanu will guide you along the path to discover your unique strengths and inner wisdom—like being on the Hero’s Journey for the introvert!The traits that you might think are holding you back could actually be your strongest assets—you just need to see them in a different light.Through a series of interviews with successful introverts, Casineanu reveals the strengths that come from being quiet and reserved.Authors, professionals, entrepreneurs and even a top sales performer share how they overcame their challenges in a world that assumes that successful people are extroverts. Casineanu invites you to reflect on these stories and identify which introvert strengths helped her subjects become their best selves. You’ll also be encouraged to reflect on your journey so far, to discover what abilities you've relied on in tough situations. This awareness will make you better appreciate your introvert strengths, and will inspire you to bring out the best in yourself to be more successful in your future challenges! 
   
    Learn to overcome shyness and genuinely connect with people, even at networking events
   
   
    Understand how to manage your energy so you can have more for the projects you love
   
   
    Discover the tools and strategies you can draw upon to overcome your challenges
   
   
    Gain new perspectives on the introverts' characteristics and why the world needs them 
    
   
 Gabriela Casineanu has a deep understanding of introverts and how they can tap into their hidden talents to thrive in all aspects of life. Using her coaching expertise, you’ll be challenged to unlock your talents and inspired to put them to the test.
  Conversational, witty and fun, Quiet Lessons for the Introvert’s Soul shines a light on how introverts can contribute to building a better world—even if they do it quietly!
  
Not an introvert? The increased awareness about the introverts’ rich inner world that comes from reading this book will make you understand and collaborate better with the introverts you come across in your life.
  Curious to find out more? You’re just at a click away!
----
  Editorial review

  I absolutely love this book! I especially treasure the author’s takeaways at the end of each interview. As an introvert myself, I can identify with so many! I so appreciate how she made the connections between what has been said and how this applies to other introverts. These valuable chapters of exploration help us understand, appreciate and further develop our own unique strengths.
",,,,January 27th 2019,[],Kindle Edition,,B07N632YDW,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548674014l/43726387._SY475_.jpg,4.33,[],100.0,1.0,,,,100.0,12.0,239,Thoughts Designer,"['6', '4', '2', '0', '0']",,[],,['Gabriela Casineanu']
Queen of the Underworld,,Fiction,"In 1959, as the first wave of Cuban exiles arrives in the United States, Emma Gant, finally free of her stifling family and bullying stepfather, embarks on a career as a reporter for The Miami Star and begins to thrive in the sultry world of Miami, confronting conflicting loyalties, shady dealings, and personal and professional setbacks as she pursues her goals. Reader's Guide included. Reprint. 30,000 first printing.",,,,2007.0,,,0345483197,9780345483195,,http://books.google.com/books/content?id=tj2FDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,2.89,,,,,,,,,368.0,,,529.0,,,['Gail Godwin']
Queen of The Hill,,"['Paranormal', 'Fantasy', 'Romance', 'Paranormal Romance', 'Witches', 'Supernatural', 'Urban Fantasy', 'Ghosts', 'Science Fiction Fantasy', 'Vampires']","It's good to be the queen!Book 3 in The Knight Games SeriesAfter saving her caretaker, Rick, from certain death, Grateful Knight is ready for their happily ever after. The date is set and wedding plans are in the works. But when the witch responsible for the candle that almost ended Rick's life shows up in Red Grove expecting payment, the price is more than Grateful can bear. To make matters worse, Logan is barely speaking to her, and a murder at the Thames Theater leaves everyone reeling over the future of Julius’s vampire coven. She’s finally ready to walk down the aisle, but first Grateful must face the greatest challenge of her life.",Knight Games #3,,,June 30th 2014,[],,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1398706291l/22020023.jpg,4.23,[],90.0,1.0,,,,97.0,1372.0,300,Carpe Luna Publishing,"['598', '532', '205', '30', '7']",,[],,['Genevieve Jack']
Queen Victoria,,"['Biography', 'Nonfiction']","Who was the person behind the legends and the myths that have always surrounded Queen Victoria? To answer that question--and to create his full-scale portrait--Giles St. Aubyn has concentrated on her relationships with her family, her ministers, and even her servants. What emerges is a fascinating picture of an honest and courageous woman.",,,01/06/92,,[],,,9781856190862,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394325842l/6562804.jpg,3.79,[],92.0,1.0,,,,100.0,19.0,,,"['4', '7', '8', '0', '0']",,[],,['Giles St. Aubyn']
Quantas Estrelas Tem o Céu?,,"['Romance', 'Young Adult', 'Italian Literature', 'Fiction', 'Contemporary', 'Italy', 'Chick Lit', 'Love', 'Womens']","Alice e Carlo, os protagonistas deste romance, são dois jovens de dezoito anos a terminar o secundário. Sonhadores, rebeldes e vulneráveis, vivem intensamente o turbilhão de experiências e emoções que agita os seus dias e a entrada num mundo adulto que ainda compreendem mal. Um romance contado a duas vozes, de Alice e de Carlo, duas perspectivas distintas que se complementam, duas histórias que se reflectem uma na outra e se encontram na descoberta e no desejo de um amor verdadeiro e profundo. Um olhar lúcido e real sobre a vida de dois jovens adolescentes, temperado com a dose certa de romantismo.",,,11/05/05,2009,[],Paperback,,9789722341905,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1279320965l/8590440.jpg,3.34,[],76.0,1.0,,,,78.0,2217.0,340,Editorial Presença,"['373', '639', '719', '351', '135']",,[],,['Giulia Carcasi']
Queen of Angels,,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Mystery', 'Fantasy', 'Science Fiction Fantasy', 'Speculative Fiction', 'Hard Science Fiction', 'Collections', 'Unfinished']","In this brilliant, evocative novel, Greg Bear takes the reader into a strangely familiar, near-future world -- and shatters our conceptions of perfection, punishment, and the elusive nature of the human soul.
""One is ultimately awed... it may be the most ambitious novel I've ever read."" -- Washington Post Book World",Queen of Angels #1,,11/06/90,March 1st 1991,[],Paperback,,9780446361309,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387171351l/410766.jpg,3.59,"['Hugo Award Nominee for Best Novel (1991)', 'John W. Campbell Memorial Award Nominee for Best Science Fiction Novel (1991)']",92.0,1.0,,,,88.0,2732.0,420,Warner Books,"['528', '998', '870', '242', '94']",,[],,['Greg Bear']
Quarantine,,"['Science Fiction', 'Fiction', 'Cyberpunk', 'Hard Science Fiction', 'Mystery', 'Speculative Fiction', 'Science Fiction Fantasy', 'Novels', 'Physics', 'Literature']","It causes riots and religions. It has people dancing in the streets and leaping off skyscrapers. And it's all because of the impenetrable gray shield that slid into place around the solar system on the night of November 15, 2034.Some see the bubble as the revenge of an insane God. Some see it as justice. Some even see it as protection. But one thing is for certain -- now there is the universe, and the earth. And never the twain shall meet.Or so it seems. Until a bio-enhanced PI named Nick Stavrianos takes on a job for an anonymous client: find a girl named Laura who disappeared from a mental institution by the most direct possible method -- walking through the walls.",Subjective Cosmology #1,,10/30/92,January 1st 1995,[],Paperback,,9780061054235,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308958448l/156775.jpg,3.89,['SF ga Yomitai for Best Translated SF of the Year in Japan (1999)'],99.0,1.0,,,,93.0,4313.0,280,HarperPrism,"['1195', '1816', '1016', '221', '65']",,[],,['Greg Egan']
"Queen and Country: The Definitive Edition, Vol. 1",,"['Comics', 'Graphic Novels', 'Fiction', 'Graphic Novels Comics', 'Espionage', 'Thriller', 'Comic Book', 'War', 'Crime', 'Adventure']","Queen & Country, the Eisner Award-winning and critically lauded espionage series from acclaimed novelist and comic book author Greg Rucka, is back in a new series of definitive editions collecting the entire classic series in just four affordable soft covers. In this first collection, readers are introduced to the thrilling and often-times devastating world of international espionage as SIS field agent Tara Chase is sent all over the world in service to her Queen & Country all the while Director of Operations Paul Crocker walks a narrow tightrope between his loyalty to his people and the political masters that must be served",Queen and Country: The Definitive Edition #1,,01/02/07,April 20th 2010,[],Paperback,,9781932664874,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388373404l/2210620.jpg,4.02,[],57.0,1.0,,,,94.0,2793.0,362,Oni Press,"['986', '1101', '542', '116', '48']",,[],,"['Greg Rucka', 'Steve Rolston', 'Brian Hurtt']"
Que serais-je sans toi?,,"['Romance', 'France', 'Fiction', 'Contemporary', 'Mystery', 'Novels', 'French Literature', 'Contemporary Romance', 'Roman', 'Crime']","Gabrielle a deux hommes dans sa vie.L'un est son père, l'autre est son premier amour. L'un est un grand flic, l'autre est un célèbre voleur. Ils ont disparu depuis longtemps, laissant un vide immense dans son coeur. Le même jour, à la même heure, ils surgissent pour bouleverser sa vie. Ils se connaissent, ils se détestent, ils se sont lancé un défi mortel. Gabrielle refuse de choisir entre les deux, elle voudrait les préserver, les rapprocher, les aimer ensemble.Mais il y a des duels dont l'issue inéluctable est la mort. Sauf si...",,,,April 28th 2009,[],Perfect Paperback,,9782845634190,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327876526l/6351848.jpg,3.83,[],269.0,3.0,,,,90.0,4844.0,296,XO Éditions,"['1465', '1681', '1236', '352', '110']",,[],,['Guillaume Musso']
Quiet Days in Clichy,,Fiction,Describes the experiences of two American writers living in Paris and their encounters with French prostitutes,,,,1987.0,,,080213016X,9780802130167,,http://books.google.com/books/content?id=pzSgm88YFCYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,3.69,,,,,,,,,154.0,,,3237.0,,,['Henry Miller']
Quiet Days in Clichy,,"['Fiction', 'Literature', 'Novels', 'Classics', 'Erotica', 'American', 'The United States Of America', '20th Century', 'France', 'American Fiction']","This tender and nostalgic work dates from the same period as Tropic of Cancer (1934). It is a celebration of love, art, and the Bohemian life at a time when the world was simpler and slower, and Miller an obscure, penniless young writer in Paris. Whether discussing the early days of his long friendship with Alfred Perles or his escapades at the Club Melody brothel, in Quiet Days in Clichy Miller describes a period that would shape his entire life and oeuvre.",,,07/06/56,January 13th 1994,[],Paperback,,9780802130167,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281421851l/247.jpg,3.68,[],92.0,1.0,,,,89.0,4420.0,154,Grove Press,"['1021', '1571', '1335', '373', '120']",,['Paris (France)'],,['Henry Miller']
Quo Vadis,,Christian fiction,"Henryk Sienkiewicz (1846-1916) won the 1905 Nobel Prize in Literature. A brilliant Polish writer and patriot, he is possibly best known abroad for his monumental historical epic Quo Vadis that portrays the vibrant and dissonant combination of cruel excesses and decadence of Rome during the reign of the corrupt Emperor Nero and the high faith of the emerging era of early Christianity. Quo Vadis: A Narrative of the Time of Nero, is a love story of Marcus Vinicius, a passionate young Roman tribune, and Lygia Callina, a beautiful and gentle Christian maiden of royal Lygian descent and a hostage of Rome, raised in a patrician home. At first Marcus, a typical aristocratic Roman libertine of his time, has no notion of love and merely desires Lygia with erotic animalistic intensity. Through political machinations of the elegant Petronius he contrives to have her taken by force from her foster home and into the decadent and terrible splendor of the court of Ceasar, setting in motion a course of events that culminate in his own spiritual redemption. Intricately researched, populated with vibrant historical figures, and gorgeous period detail, bloody spectacle and intimate beauty, this is an epic tapestry of the triumph of love, faith and sacrifice.",,,,2006.0,,,1934169072,9781934169070,,http://books.google.com/books/content?id=61b3rQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,,,,,,,,,596.0,,,110.0,,,['Henryk Sienkiewicz']
Quo Vadis,,"['Classics', 'Historical Fiction', 'Fiction', 'Polish Literature', 'Historical', 'Literature', 'Religion', 'Romance', 'Christian', 'Novels']","This glorious saga unfolds against the backdrop of ancient Rome--from the Forum to the Coliseum, from banquet halls to summer retreats in Naples, from the luxurious houses of the nobility to the hovels of the poor, Quo Vadis richly depicts a place and time still captivating to the modern imagination. This radiant translation by W.S. Kuniczak restores the original glory and richness of master storyteller Henryk Sienkiewicz's epic tale.Set at a turning point in history (A.D. 54-68), as Christianity replaces the era of corruption and immorality that marked Nero's Rome, Quo Vadis abounds with compelling characters, including:Vinicius, the proud centurion who has fallen deeply in love with a mysterious young woman who disappears the night they meet;Ligia, the elusive beauty. Vinicius will not easily win her love, for she is a Christian, one of the group of dedicated believers led by the apostle Peter. Christians are rare in pagan, hedonistic Rome, and suffer great persecution;Petronius, uncle to Vinicius, an elegant, witty courtier who scoffs at love and religion but finds his nephew's passion charming; andNero himself, enemy of all Christians, a despotic emperor who plunges Rome deeper and deeper into depravity. The decadence of his banquets is staggering; and even worse, his mad laughter is heard echoing in the amphitheater as gladiators duel to the death.As Nero's appalling plans for the Christians become ever clearer, time appears to be running out for the young lovers. Vinicius must come to understand the true meaning of Ligia's religion before it is too late.Grand in scope and ambition, Quo Vadis explores the themes of love, desire and profound moral courage. Lavish descriptions, vivid dialogue and brilliantly drawn characters make this one of the world's greatest epics. Beloved by children and adults the world over, Quo Vadis has been the subject of five films, two of them in English.",,,10/28/94,2006,"['Nero (emperor)', 'Lygia', 'Marcus Vinicius', 'Paul of Tarsus', 'Ursus', 'Petronius', 'Chilo Chilonides', 'Simon Peter']",Paperback,,9780781805506,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340709653l/538845.jpg,4.16,[],4867.0,63.0,,,,94.0,26430.0,589,Hippocrene Books,"['12141', '8377', '4265', '1198', '449']",,['Rome (Italy)'],,"['Henryk Sienkiewicz', 'W. S Kuniczak']"
Questions for Ada,,"['Poetry', 'Africa', 'Feminism', 'Nigeria', 'African Literature', 'Womens', 'Race', 'Nonfiction', '21st Century', 'LGBT']","The artistry of QUESTIONS FOR ADA defies words, embodying the pain, the passion, and the power of love rising from the depths of our souls. Ijeoma Umebinyuo’s poetry is a flower that will blossom in the spirit of every reader as she shares her heart with raw candor. From lyrical lushness to smoky sensuality to raw truths, this tome of transforming verse is the book every woman wants to write but can’t until the broken mirrors of their lives have healed. In this gifted author’s own words—“I am too full of life to be half-loved.” A bold celebration of womanhood.",,,,August 7th 2015,[],Paperback,,9781505984347,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488619221l/26068847.jpg,4.37,[],93.0,1.0,,,,96.0,1290.0,237,CreateSpace Independent Publishing Platform;,"['734', '355', '151', '41', '9']",,[],,['Ijeoma Umebinyuo']
Quidditch Through the Ages,,"Animals, Mythical","A history of the sport Quidditch, answering such questions such as where the Golden Snitch came from, or why the Wigtown Wanderers have meat cleavers on their robes.",,,,2001.0,,,043932162X,9780439321624,,http://books.google.com/books/content?id=d9-FwgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.4,,,,,,,,,240.0,,,11459.0,,,['J. K. Rowling']
Queenie,,"['Childrens', 'Historical', 'Fiction', 'Middle Grade', 'Historical Fiction', 'Animals']","It's 1953, the year Elizabeth is to be crowned Queen of England. Elsie Kettle can't wait to go to London with her beloved nan to see the Coronation Day celebrations. Then tragedy strikes. Nan and Elsie both fall ill with tuberculosis and Elsie is whisked away to the children's ward of Miltree Hospital. Confined to bed for months, Elsie misses Nan desperately, and struggles to adapt to the hospital's strict rules. But every night after lights-out she tells magical tales of adventure to the other children on the ward. For the first time, Elsie finds herself surrounded by true friends - including Queenie, the hospital's majestic white cat.Finally Elsie is well enough to leave the hospital. But before she does, she has one very special, very unexpected visitor ...",,,01/31/13,March 4th 2013,['Elsie Kettle'],Hardcover,,9780857531117,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353033095l/15798129.jpg,4.23,[],99.0,2.0,,,,94.0,2054.0,410,Doubleday UK,"['1034', '612', '292', '87', '29']",,[],,"['Jacqueline Wilson', 'Nick Sharratt']"
Queen's Own Fool,,"['Historical Fiction', 'Young Adult', 'Historical', 'Fiction', 'Scotland', 'Fantasy', 'Middle Grade', '16th Century', 'Teen', 'Childrens']","Called La Jardiniere, a resourceful and clever jester to the queen's court, Nicola was a most unlikely person to end up ""fool"" and friend to Mary, Queen of Scots. But Nicola isn't an ordinary comedian clowning before the court; her sharp tongue is rare amongst the fawning nobles. As fate takes Mary from France to Scotland, and into confrontations with rebellious lords and devious advisors, Nicola remains deep in the queen's inner circle. But when the Scots start to turn on Queen Mary, Nicola struggles to find something-anything-that she, just a fool, can do to save her friend.  ""Rich and involving . . . Readers are treated to a fascinating look at royal politics through the eyes of Nicola."" (School Library Journal, starred review)",Stuart Quartet #1,,May 22nd 2000,November 12th 2001,"['Mary, Queen of Scots', 'Nicola Ambruzzi']",Paperback,,9780698119185,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388530160l/80617.jpg,3.86,[],40.0,1.0,,,,94.0,2563.0,390,Puffin Books,"['708', '966', '741', '125', '23']",,"['Scotland', 'Reims (France)']",,"['Jane Yolen', 'Robert J. Harris']"
Querelle of Brest,,"['Fiction', 'Queer', 'France', 'LGBT', 'Literature', 'Gay', 'French Literature', 'Classics', 'Novels', 'Crime']","Querelle of Brest was first published anonymously in 1947 and limited to 460 numbered copies. It is set in the midst of the port town of Brest, where sailors and the sea are associated with murder. Its protagonist, Georges Querelle, is a bisexual thief, prostitute, and serial killer who manipulates and kills his lovers for thrills and profit. The novel formed the basis for Rainer Werner Fassbinder's last film, Querelle (1982)",,,11/06/47,January 13th 1994,[],Paperback,,9780802151575,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389104954l/53007.jpg,3.93,[],86.0,1.0,,,,93.0,2029.0,276,Grove Press,"['678', '720', '483', '106', '42']",,['Brest (France)'],,"['Jean Genet', 'Anselm Hollo']"
Queen of the World!,,"['Graphic Novels', 'Childrens', 'Middle Grade', 'Humor', 'Fiction', 'Comics', 'Fantasy', 'Animals', 'Juvenile', 'School']","It’s the same thing every day for Babymouse. Where is the glamour? The excitement? The adventure? Nothing ever changes, until . . . Babymouse hears about Felicia Furrypaws’s exclusive slumber party. Will Babymouse get invited? Will her best friend, Wilson, forgive her if she misses their monster movie marathon? Find out in Babymouse: Queen of the World, a graphic novel with attitude!",Babymouse #1,,10/29/05,December 27th 2005,[],Paperback,,9780375832291,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320410236l/476909.jpg,3.88,[],190.0,2.0,,,,85.0,18351.0,96,Random House Children's Books,"['8014', '3962', '3651', '1553', '1171']",,[],,"['Jennifer L. Holm', 'Matthew Holm']"
Quarantine,,"['Fiction', 'Historical Fiction', 'Religion', 'Literature', 'Literary Fiction', 'British Literature', 'Novels', 'Historical', 'Contemporary', 'Christianity']","The story of Jesus's forty days in the wilderness is surely among the most celebrated and widely diffused narratives in Western culture. Why, then, would Jim Crace choose to retell it in strictly naturalistic, non-miraculous terms? The obvious answer would be that the godless novelist is trying to debunk divinity -- to take the entire New Testament down a notch. And at first, this does seem to be the case. Crace's Jesus first got religion as an adolescent, and 'was transformed by god like other boys his age were changed by girls'. His peers view his spiritual fervour as a youthful eccentricity. Even now, as the thirty-something Jesus heads out to the Judean desert for his forty-day retreat, he's perceived by his fellow anchorites as a flighty and impractical Galilean. They even call him 'Gally' for short -- and what sort of deity answers to a nickname? Yet Crace is hardly the jeering materialist we might expect. As Jesus takes to his cliff-top cave, the author renders his religious transports without a hint of irony, and with a linguistic elegance that can hardly be called disrespectful: 'The prayers were in command of him. He shouted out across the valley, happy with the noise he made. The common words lost hold of sound. The consonants collapsed. He called on god to join him in the cave with all the noises that his lips could make. He called with all the voices in his throat.' And while most of the temptations of Christ are visited upon him by humans -- by the motley crew of his cave-dwelling neighbours -- he resists them with what we can only call superhuman will. Quarantine does, of course, operate on a fairly realistic plane. Jesus dies of starvation long before his forty-day fast is complete, and his fellow retreatants, who take centre stage throughout much of the novel, are much too confused and brutal ever to figure in any Sunday school pageant. Still, Crace leaves at least the possibility of resurrection intact at the end, which should ensure that his brilliant book will rattle both believers and non-believers alike.",,,06/06/97,June 16th 1997,[],Hardcover,,9780670856978,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362865192l/2016758.jpg,3.69,"['Booker Prize Nominee (1997)', 'Whitbread Award for Novel (1997)', 'International Dublin Literary Award Nominee for Shortlist (1999)']",79.0,1.0,,,,88.0,3503.0,256,Viking,"['797', '1323', '972', '313', '98']",,[],,['Jim Crace']
Quilting with the Muppets,,"['Quilting', 'Crafts', 'Reference', 'Nonfiction']","Starring in this enchanting book are celebrated characters that delight children around the world and now provide inspiration for charming quilts, featuring Kermit, Miss Piggy, Bert, Emie, Cookie Monster, and other pals.",muppets,,11/01/00,November 16th 2000,[],Paperback,,9781571201010,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177013444l/674213._SX318_.jpg,4.13,[],99.0,1.0,,,,93.0,40.0,112,C&T Publishing,"['18', '15', '4', '0', '3']",,[],,['Jim Henson Company']
