author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Nancy E. Turner,The Star Garden,,English,,"
  From the bestselling author of These Is My Words comes this exhilarating follow-up to the beloved Sarah's Quilt. In the latest diary entries of pioneer woman Sarah Agnes Prine, Nancy E. Turner continues Sarah's extraordinary story as she struggles to make a home in the Arizona Territory.It is winter 1906, and nearing bankruptcy after surviving drought, storms, and the rustling of her cattle, Sarah remains a stalwart pillar to her extended family. Then a stagecoach accident puts in her path three strangers who will change her life.In sickness and in health, neighbor Udell Hanna remains a trusted friend, pressing for Sarah to marry. When he reveals a plan to grant Sarah her dearest wish, she is overwhelmed with passion and excitement. She soon discovers, however, that there is more to a formal education than she bargained for.Behind the scenes, Sarah's old friend Maldonado has struck a deal with the very men who will become linchpins of the Mexican Revolution. Maldonado plots to coerce Sarah into partnership, but when she refuses, he devises a murderous plan to gain her land for building a railroad straight to Mexico. When Sarah's son Charlie unexpectedly returns from town with a new bride, the plot turns into an all-out range war between the two families.Finally putting an end to Udell's constant kindnesses, Sarah describes herself as ""an iron-boned woman."" She wants more than to be merely a comfortable fill-in for his dead wife. It is only through a chance encounter that she discovers his true feelings, and only then can she believe that a selfless love has at last reached out to her. . . .
",Sarah Agnes Prine #3,,,September 4th 2007,[],Hardcover,"['Historical Fiction', 'Fiction', 'Historical', 'Adult Fiction', 'Romance', 'Westerns', 'Adult', 'Audiobook', 'Novels', 'Family']",,9780312363161,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441215848l/507069._SY475_.jpg,4.11,[],177.0,2.0,,507069.The_Star_Garden,,,,,97.0,7731.0,320,,Thomas Dunne Books,"['2719', '3390', '1415', '165', '42']",,,[],,
Nancy Farmer,The House of the Scorpion,,,Young Adult Fiction,"This modern classic takes on an iron-fisted drug lord, clones bred for their organs, and what it means to be human. Winner of the National Book Award as well as Newbery and Printz Honors. Matteo Alacrán was not born; he was harvested. His DNA came from El Patrón, lord of a country called Opium—a strip of poppy fields lying between the United States and what was once called Mexico. Matt’s first cell split and divided inside a petri dish. Then he was placed in the womb of a cow, where he continued the miraculous journey from embryo to fetus to baby. He is a boy now, but most consider him a monster—except for El Patrón. El Patrón loves Matt as he loves himself, because Matt is himself. As Matt struggles to understand his existence, he is threatened by a sinister cast of characters, including El Patrón’s power-hungry family, and he is surrounded by a dangerous army of bodyguards. Escape is the only chance Matt has to survive. But escape from the Alacrán Estate is no guarantee of freedom, because Matt is marked by his difference in ways he doesn’t even suspect.",,,,2004.0,,,,0689852231,9780689852237,,http://books.google.com/books/content?id=2gtCtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.1,,,,,,,,,,,,380.0,,,,68128.0,,,,
Nancy Farmer (Goodreads Author),"The Ear, the Eye, and the Arm",,English,,"General Matsika's children steal out of the house on a forbidden adventure--and disappear. In Zimbabwe, in the year 2194, the children's parents call in Africa's most unusual detectives--the Ear, the Eye and the Arm--who have powers far beyond those of other human beings. The children must avoid the evils of the past, the technology of the future, and a motley assortment of criminals in order to return home safely. 1995 Newbery Honor Book; ALA Notable Book; ALA Best Book for Young Adults.",,,03/01/94,October 1st 1995,[],Mass Market Paperback,"['Young Adult', 'Science Fiction', 'Fantasy', 'Fiction', 'Childrens', 'Adventure', 'Africa', 'Middle Grade', 'Mystery', 'Dystopia']",,9780140376418,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348531082l/633270.jpg,3.86,"['Newbery Medal Nominee (1995)', 'Golden Duck Award for Young Adult (Hal Clement Award) (1995)', ""Dorothy Canfield Fisher Children's Book Award Nominee (1996)""]",242.0,3.0,,633270.The_Ear_the_Eye_and_the_Arm,,,,,90.0,15379.0,311,,Puffin,"['4845', '5545', '3510', '986', '493']",,,['Zimbabwe'],,
Nancy Farmer (Goodreads Author),A Girl Named Disaster,,English,,"Nhamo is a virtual slave in her African village in 1981. Before her twelfth birthday, Nhamo runs away to escape marriage to a cruel husband, and spends a year going from Zimbabwe to Mozambique. Alone on the river in a stolen boat, swept into the uncharted heart of a great lake, she battles drowning, starvation, wild animals.Orchard collectible editions have new designs, author prefaces and discussion guides.",,,10/29/96,October 1st 2003,[],Hardcover,"['Young Adult', 'Fiction', 'Historical Fiction', 'Africa', 'Adventure', 'Survival', 'Childrens', 'Middle Grade', 'Historical', 'Coming Of Age']",,9780439471442,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328868787l/133775.jpg,3.82,"['Newbery Medal Nominee (1997)', 'California Book Award for Juvenile (Silver) (1996)', ""National Book Award Finalist for Young People's Literature (1996)""]",193.0,2.0,,133775.A_Girl_Named_Disaster,,,,,90.0,4526.0,320,,Orchard,"['1349', '1596', '1130', '336', '115']",,,"['Zimbabwe', 'Mozambique']",,
Nancy Farmer (Goodreads Author),The House of the Scorpion,,English,,"With undertones of vampires, Frankenstein, dragons' hoards, and killing fields, Matt's story turns out to be an inspiring tale of friendship, survival, hope, and transcendence. A must-read for teenage fantasy fans.At his coming-of-age party, Matteo Alacrán asks El Patrón's bodyguard, ""How old am I?...I know I don't have a birthday like humans, but I was born."" ""You were harvested,"" Tam Lin reminds him. ""You were grown in that poor cow for nine months and then you were cut out of her."" To most people around him, Matt is not a boy, but a beast. A room full of chicken litter with roaches for friends and old chicken bones for toys is considered good enough for him. But for El Patrón, lord of a country called Opium—a strip of poppy fields lying between the U.S. and what was once called Mexico—Matt is a guarantee of eternal life. El Patrón loves Matt as he loves himself for Matt is himself. They share identical DNA.",Matteo Alacran #1,,10/28/02,May 2004,"['El Patron', 'Tam Lin', 'Maria Mendoza', 'Chacho', 'Fidelito', 'Ton-Ton']",Paperback,"['Young Adult', 'Science Fiction', 'Dystopia', 'Fiction', 'Fantasy', 'Teen', 'Adventure', 'School', 'Middle Grade', 'Childrens']",,9780689852237,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1401734230l/13376.jpg,4.09,"['Newbery Medal Nominee (2003)', ""National Book Award for Young People's Literature (2002)"", ""Mythopoeic Fantasy Award Nominee for Children's Literature (2003)"", 'Buxtehuder Bulle (2003)', 'Michael L. Printz Award Nominee (2003)', 'South Carolina Book Award for Junior Book Award (2006)', 'Grand Canyon Reader Award for Teen Book (2005)', 'Rhode Island Teen Book Award (2004)', ""Dorothy Canfield Fisher Children's Book Award Nominee (2004)"", ""Pacific Northwest Library Association Young Reader's Choice Award for Senior (2005)"", 'Michigan Library Association Thumbs Up! Award Nominee (2003)', 'Lincoln Award Nominee (2008)', 'Missouri Gateway Readers Award Nominee (2005)', 'Oklahoma Sequoyah Award for YA (2005)']",4703.0,55.0,,13376.The_House_of_the_Scorpion,,,,,93.0,78599.0,380,,Atheneum Books for Young Readers,"['32312', '28189', '12836', '3477', '1785']",,,[],,
Nancy Farmer (Goodreads Author),The Sea of Trolls,,English,,"The year is A.D. 793; Jack and his sister have been kidnapped by Vikings and taken to the court of Ivar the Boneless and his terrifying half-troll wife; but things get even worse when Jack finds himself on a dangerous quest to find the magical Mimir's Well in a far-off land, with his sister's life forfeit if he fails.Other threats include a willful mother Dragon, a giant spider, and a troll-boar with a surprising personality -- to say nothing of Ivar the Boneless and his wife, Queen Frith, a shape-shifting half-troll, and several eight foot tall, orange-haired, full-time trolls. But in stories by award-winner Nancy Farmer, appearances do deceive. She has never told a richer, funnier tale, nor offered more timeless encouragement to young seekers than ""Just say no to pillaging.""",Sea of Trolls #1,,01/28/04,June 1st 2006,['Jack Tenpenny'],Paperback,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Historical Fiction', 'Adventure', 'Middle Grade', 'Historical', 'Childrens', 'Magic']",,9780689867460,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389840959l/100476.jpg,4.01,"[""Mythopoeic Fantasy Award Nominee for Children's Literature (2005)"", 'Rhode Island Teen Book Award Nominee (2006)', ""Judy Lopez Memorial Award for Children's Literature (2005)"", ""Rebecca Caudill Young Readers' Book Award Nominee (2007)""]",296.0,4.0,,100476.The_Sea_of_Trolls,,,,,94.0,14601.0,459,,Atheneum Books for Young Readers,"['5209', '5458', '3022', '658', '254']",,,[],,
Nancy Farmer (Goodreads Author),The Land of the Silver Apples,,English,,"Jack is amazed to have caused an earthquake. He is thirteen, after all, and only a bard-in-training. But his sister, Lucy, has been stolen by the Lady of the Lake; stolen a second time in her young life, as he learns to his terror. Caught between belief in the old gods and Christianity (790 AD, Britain), Jack calls upon his ash wood staff to subdue a passel of unruly monks, and, for his daring, ends up in a knucker hole. It is unforgettable -- for the boy and for readers -- as are the magical reappearance of the berserker Thorgil from a burial by moss; new characters Pega, a slave girl from Jack's village, and the eager-to-marry-her Bugaboo (a hobgoblin king); kelpies; yarthkins; and elves (not the enchanted sprites one would expect but the fallen angels of legend). Rarely does a sequel enlarge so brilliantly the world of the first story. Look for the conclusion in The Islands of the Blessed in 2009.",Sea of Trolls #2,,,August 21st 2007,[],Hardcover,"['Fantasy', 'Young Adult', 'Fiction', 'Mythology', 'Historical Fiction', 'Adventure', 'Childrens', 'Middle Grade', 'Magic', 'Historical']",,9781416907350,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361675709l/133772.jpg,3.99,"['Emperor Norton Award (2007)', 'Carnegie Medal Nominee (2009)']",107.0,2.0,,133772.The_Land_of_the_Silver_Apples,,,,,94.0,4958.0,496,,Atheneum/Richard Jackson Books,"['1690', '1878', '1091', '231', '68']",,,[],,
"Nancy Farmer (Goodreads Author), Jon Foster (Illustrator)",The Islands of the Blessed,,English,,"It begins with a vicious tornado. (Odin on a Wild Hunt, as the young berserker Thorgil sees it.) The fields of Jack s home village are devastated, the winter ahead looks bleak, and a monster a draugr has invaded the forest outside of town. Soon, Jack, Thorgil, and the Bard are off to right the wrong of a death caused by Father Severus. Their destination is Notland, realm of the fin folk, though they will face plenty of challenges and enemies before get they get there. Impeccably researched and blending the lore of Christian, Pagan, and Norse traditions, this expertly woven tale is beguilingly suspenseful and, ultimately, a testament to love.",Sea of Trolls #3,,10/01/09,October 20th 2009,[],Hardcover,"['Fantasy', 'Young Adult', 'Mythology', 'Historical Fiction', 'Adventure', 'Childrens', 'Fiction', 'Magic', 'Middle Grade', 'Historical']",,9781416907374,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388458498l/6354623.jpg,4.11,[],109.0,2.0,,6354623-the-islands-of-the-blessed,,,,,95.0,3066.0,479,,Atheneum/Richard Jackson Books,"['1229', '1132', '564', '108', '33']",,,[],,
"Nancy Forbes, Basil Mahon","Faraday, Maxwell, and the Electromagnetic Field: How Two Men Revolutionized Physics",,,,"The story of two brilliant nineteenth-century scientists who discovered the electromagnetic field, laying the groundwork for the amazing technological and theoretical breakthroughs of the twentieth century.Two of the boldest and most creative scientists of all time were Michael Faraday (1791-1867) and James Clerk Maxwell (1831-1879). This is the story of how these two men - separated in age by forty years - discovered the existence of the electromagnetic field and devised a radically new theory which overturned the strictly mechanical view of the world that had prevailed since Newton's time.The authors, veteran science writers with special expertise in physics and engineering, have created a lively narrative that interweaves rich biographical detail from each man's life with clear explanations of their scientific accomplishments. Faraday was an autodidact, who overcame class prejudice and a lack of mathematical training to become renowned for his acute powers of experimental observation, technological skills, and prodigious scientific imagination. James Clerk Maxwell was highly regarded as one of the most brilliant mathematical physicists of the age. He made an enormous number of advances in his own right. But when he translated Faraday's ideas into mathematical language, thus creating field theory, this unified framework of electricity, magnetism and light became the basis for much of later, 20th-century physics.Faraday's and Maxwell's collaborative efforts gave rise to many of the technological innovations we take for granted today - from electric power generation to television, and much more. Told with panache, warmth, and clarity, this captivating story of their greatest work - in which each played an equal part - and their inspiring lives will bring new appreciation to these giants of science.",,,01/01/14,March 11th 2014,[],Hardcover,"['Science', 'History', 'Biography', 'Physics', 'Nonfiction', 'History Of Science', 'Technology', 'Biography Memoir', 'Popular Science']",,9781616149420,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390172532l/18240286.jpg,4.25,[],88.0,1.0,,18240286-faraday-maxwell-and-the-electromagnetic-field,,,,,97.0,1018.0,320,,Prometheus Books,"['459', '390', '137', '24', '8']",,,[],,
Nancy Garden,Fours Crossing,,English,,"Shortly after her mother's death, thirteen-year-old Melissa goes to live with her grandmother in a small New Hampshire town which is experiencing an odd unending winter.",Fours Crossing #1,,,February 1st 1981,[],Hardcover,['Fantasy'],,9780374324513,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1560649221l/3509485._SY475_.jpg,4.25,[],79.0,1.0,,3509485-fours-crossing,,,,,100.0,24.0,197,,Farrar Straus & Giroux,"['9', '12', '3', '0', '0']",,,[],,
Nancy Garden,Annie on My Mind,,English,,"This groundbreaking book is the story of two teenage girls whose friendship blossoms into love and who, despite pressures from family and school that threaten their relationship, promise to be true to each other and their feelings. The book has been banned from many school libraries and publicly burned in Kansas City. Of the author and the book, the Margaret A. Edwards Award committee said, “Using a fluid, readable style, Garden opens a window through which readers can find courage to be true to themselves.”",,Aerial fiction,07/01/82,1992,"['Liza Winthrop', 'Annie Kenyon', 'Ms. Stevenson', 'Ms. Widmer', 'Mrs. Poindexter', 'Ms. Baxter', 'Chad Winthrop', 'Sally Jarrell', 'Jennifer Piccolo']",Paperback,"['LGBT', 'Young Adult', 'Romance', 'Fiction', 'Queer', 'Lesbian', 'Contemporary', 'Classics', 'Realistic Fiction', 'Coming Of Age']",,9780374404147,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388360021l/595375.jpg,3.99,['Margaret A. Edwards Award (2003)'],854.0,9.0,,595375.Annie_on_My_Mind,,,,,91.0,41316.0,234,,"Farrar, Straus and Giroux (BYR)","['16811', '12649', '8055', '2313', '1488']",,,['New York State (United States)'],,
Nancy Gideon (Goodreads Author),Masked by Moonlight,,English,,"IN THIS STUNNING FIRST BOOK FROM NANCY GIDEON’S SIZZLING NEW SERIES, A TENACIOUS COP AND HER SHAPE-SHIFTING ENEMY SACRIFICE EVERYTHING FOR FORBIDDEN DESIRE. ALL SHE WANTS IS REVENGE. New Orleans homicide detective Charlotte Caissie is dedicated to bringing down the crime boss responsible for her father’s murder. Using Jimmy Legere’s mysterious and irresistible right-hand man is a dangerous gamble, and not only due to his reputation as more monster than man. Because her feelings for Max Savoie are . . . complicated. THEN HE RISKS HIS LIFE TO SAVE HERS. Rescued from the swamps as a child, Max exists silently in Legere’s shadow, heeding only his voice—until Charlotte Caissie awakens his emotions and tests his loyalties. Stepping outside his cautious rules threatens more than just his heart. He could expose his darkest secret. NOW THEY’RE BOTH IN OVER THEIR HEADS. Testing boundaries they weren’t meant to cross means facing the truth about who and what they are—and what they need from each other. If Max is the murderer she seeks, Charlotte could be his next victim. She can’t afford to trust any man. Good thing Max isn’t one.",By Moonlight #1,,,May 25th 2010,[],Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Urban Fantasy', 'Shapeshifters', 'Fantasy', 'Mystery', 'Fiction', 'Adult', 'Contemporary']",,9781439149638,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349048475l/6979554.jpg,3.79,[],97.0,1.0,,6979554-masked-by-moonlight,,,,,88.0,1690.0,375,,Pocket Books,"['531', '542', '407', '145', '65']",,,[],,
Nancy Gideon (Goodreads Author),Chased by Moonlight,,English,,"Things get more complicated for Cee Cee when she’s appointed lead investigator in a high-profile murder that points to her preternatural lover. To prove him innocent, she must distance herself from her prime suspect, but tangled emotions don’t make it easy for her to stay away. And neither does Max.Left in charge of a criminal empire and protector of a clan of shadowy shape-shifters, Max walks a precarious line. Can he believe the cunning stranger who claims he can teach Max the things he needs to know to stay alive—a conman who would betray anyone to make a profit—a man who may be a ruthless killer?Pulled between her desire for justice and the man she loves, the harder Cee Cee fights to clear Max’s name, the more he pushes her away. He’s protecting a dark truth that could blow the top off her case. And that means hiding his motives and lying to a woman who values truth above all. The woman who can save him . . . if he’ll let her.",By Moonlight #2,,,June 29th 2010,[],Mass Market Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Urban Fantasy', 'Shapeshifters', 'Fantasy', 'Suspense', 'Contemporary Romance', 'Mystery', 'Romantic Suspense']",,9781439149645,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349049582l/7553944.jpg,4.14,[],91.0,1.0,,7553944-chased-by-moonlight,,,,,97.0,755.0,371,,Pocket Books,"['302', '294', '133', '15', '11']",,,[],,
Nancy Gideon (Goodreads Author),Captured by Moonlight,,English,,"IN THIS DARK THRILLER FROM NANCY GIDEON’S SULTRY NEW SERIES, SEXY NEW ORLEANS COP CHARLOTTE CAISSIE GOES HEAD-TO-HEAD WITH THE LAST NEMESIS SHE EVER EXPECTED: HER SUPERNATURAL BOYFRIEND.THEIR LOVE IS JUST BEGINNING.Detective Charlotte Caissie is growing used to the secrets that come with loving the mysterious leader of a shape-shifter clan. But that doesn’t mean she has to like it. She’s avoided complications of the heart all her life, but when it comes to irresistible Max Savoie, she’ll force the truth out of him if she has to.HIS TIME IS ALMOST UP.Hunted by the deadly trackers his nefarious father warned him about, Max is transforming into a preternatural force he can’t explain and Cee Cee will never understand. He’s tempting the dangerous limits of their love, but it’s her curiosity that could get them both killed. WILL THEY EVER REALLY BE TOGETHER?When Max discovers the enemy’s true target is someone far more vulnerable than he, he must do the unthinkable to save his own flesh and blood. But he can’t fight this battle alone, and Cee Cee faces the ultimate test of loyalty: the man she’d sacrifice everything for . . . or the laws she swore her life to protect.",By Moonlight #3,,,July 27th 2010,[],Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Urban Fantasy', 'Shapeshifters', 'Fantasy', 'Contemporary Romance', 'Romantic Suspense', 'Mystery', 'Werewolves']",,9781439149652,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1349050501l/7565545.jpg,4.2,[],90.0,1.0,,7565545-captured-by-moonlight,,,,,95.0,666.0,368,,Pocket Books,"['299', '238', '99', '23', '7']",,,[],,
Nancy Grossman,A World Away,,English,,"A summer of firstsSixteen-year-old Eliza Miller has never made a phone call, never tried on a pair of jeans, never sat in a darkened theater waiting for a movie to start. She’s never even talked to someone her age who isn’t Amish, like her.A summer of good-byesWhen she leaves her close-knit family to spend the summer as a nanny in suburban Chicago, a part of her can’t wait to leave behind everything she knows. She can’t imagine the secrets she will uncover, the friends she will make, the surprises and temptations of a way of life so different from her own.A summer of impossible choiceEvery minute Eliza spends with her new friend Josh feels as good as listening to music for the first time, and she wonders whether there might be a place for her in his world. But as summer wanes, she misses the people she has left behind, and the plain life she once took for granted. Eliza will have to decide for herself where she belongs. Whichever choice she makes, she knows she will lose someone she loves.",,,,July 17th 2012,[],Hardcover,"['Young Adult', 'Realistic Fiction', 'Romance', 'Contemporary', 'Amish', 'Fiction', 'Religion', 'Coming Of Age', 'Teen', 'Family']",,9781423151531,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350478300l/12924075.jpg,3.81,[],100.0,1.0,,12924075-a-world-away,,,,,92.0,1905.0,400,,Hyperion Book CH,"['502', '726', '526', '121', '30']",,,[],,
Nancy Guthrie (Goodreads Author),Abundant Life Day Book: 365 Blessings to Begin Your Day,,English,,"Retitled in 2015 to Abundant Life in Jesus: Devotions for Every Day of the YearUltimately, to be blessed is to have the full, abundant, and ongoing life that only comes from God. The Abundant Life Day Book contains a year's worth of daily reminders of what it means to live in the abundance of God's blessing through Christ. When we begin to see how much God has given to us in Christ, and how much he is worth, we realize that all the things we were hoping to get from God good health, loving relationships, protection from harm, material provision are only temporary, tangible reminders of and pointers to all we have in Christ. God wants you to enjoy the assurance of his intention to bless you! The Abundant Life Day Book invites you to celebrate God's blessings day after day.",,,,September 16th 2011,[],Hardcover,['Christian Non Fiction'],,9781414348186,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392440525l/11680962.jpg,4.38,[],26.0,1.0,,11680962-abundant-life-day-book,,,,,100.0,32.0,384,,"Tyndale House Publishers, Inc.","['18', '8', '6', '0', '0']",,,[],,
Nancy Harding,Wind Child,,,Fiction,"Nancy Harding uses her storytelling gifts to depict a young woman who would defy every tradition of her male-dominated society--and triumph! Set against the ancient world of the Scythian tribes of 513 B.C., Wind Child is a passionate, exhilarating, unforgettable tale.",,,,1990.0,,,,0671646192,9780671646196,,http://books.google.com/books/content?id=g53cK359PC0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.2,,,,,,,,,,,,331.0,,,,10.0,,,,
Nancy Herkness (Goodreads Author),The CEO Buys In,,English,,"Self-made billionaire Nathan Trainor feels restless and disillusioned. His company may be thriving, but he can’t find a woman who sees him for more than his wealth. With his love life in the red, he meets two other billionaire bachelors at the ultra-exclusive Bellwether Club. The three of them make a wager of the heart: they must find women who love them for who they are, not their money.Savvy office temp Chloe Russell is trying to scrape together the money she needs to support her grandmother. So when a flu epidemic strikes Trainor Electronics and she’s promoted to Nathan Trainor’s assistant, she jumps at the lucrative opportunity. But then Nathan himself falls ill, and he and Chloe must work from his penthouse while he recuperates. Before long, it’s clear there’s genuine heat between them, and it’s more than just a fever spike. Will Nathan win Chloe’s heart—and the bet? Or will their differences destroy any chance for love?",Wager of Hearts #1,,,July 21st 2015,[],Paperback,"['Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Chick Lit', 'M F Romance', 'Fiction', 'Audiobook', 'Erotica', 'Drama']",,9781503944091,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1430706675l/24833795.jpg,4.01,[],91.0,1.0,,24833795-the-ceo-buys-in,,,,,94.0,7525.0,378,,Montlake Romance,"['2719', '2751', '1587', '337', '131']",,,"['New York City, New York (United States)']",,
Nancy Holder (Goodreads Author),Pretty Little Devils,,English,,"Hazel Stone wants nothing more than to be a part of the hottest clique in school, the Pretty Little Devils. When PLD queen bee Sylvia invites Hazel to one of the group's famous soirees, Hazel is thrilled--but popularity comes with a price.",,,01/16/06,May 17th 2007,"['Megan', 'Carolyn', 'Hazel Stone', 'Ellen', 'Sylvia Orly', 'Breona Wu', 'Matty Vardeman', 'Lakshmi Sharma']",Paperback,"['Young Adult', 'Mystery', 'Contemporary', 'Teen', 'Thriller', 'Drama', 'Chick Lit', 'Suspense', 'Fiction', 'Horror']",,9781595141521,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266580397l/539063.jpg,3.79,[],89.0,1.0,,539063.Pretty_Little_Devils,,,,,88.0,1678.0,256,,Razorbill,"['552', '492', '425', '156', '53']",,,[],,
Nancy Holder (Goodreads Author),Possessions,,English,,"The It Girl meets The Exorcist in this chilling, haunted boarding school taleNew-girl Lindsay discovers all is not right at the prestigious Marlwood Academy for Girls. Ethereal, popular Mandy and her clique are plotting something dangerous. Lindsay overhears them performing strange rituals, and sees their eyes turn black. It doesn’t help that the school itself is totally eerie, with ancient, dilapidated buildings tucked into the Northern California woods, a thick white fog swirling through campus. There are hidden passageways, odd reflections in the windows at night, and scariest of all is the vast lake rumored to have captured the ghost of a girl who drowned many years ago.What Lindsay doesn’t yet realize is that Mandy and her cohorts are becoming possessed by spirits who have haunted the school for two hundred years. Spirits who want someone dead...And that someone is Lindsay.",Possessions #1,,,September 3rd 2009,[],Paperback,"['Young Adult', 'Horror', 'Paranormal', 'Ghosts', 'Fantasy', 'Mystery', 'Supernatural', 'Fiction', 'Romance', 'Boarding School']",,9781595142559,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1334243108l/6411849.jpg,3.72,[],79.0,1.0,,6411849-possessions,,,,,86.0,1395.0,295,,Razorbill,"['428', '394', '381', '135', '57']",,,[],,
Nancy Holder (Goodreads Author),The Evil Within,,English,,"WARNING: SOMETIMES EVIL IS CLOSER THAN IT APPEARS.possessions: me-one full-blown obsession with floppy-haired, gorgeous, perfect Troy (still).-nightmares, endless, terrifying nightmares, oh god someone help me.possessions: them-everything I've ever wanted.-killer instincts.Lindsay thought she left Marlwood Academy behind for good. The girls there aren't just mean, they're evil - possessed by spirits of the dead. Then Lindsay discovers that she is possessed! Now she must go back to Marlwood to free herself once and for all.But the secrets of Marlwood run deep... and the evil is much closer than Lindsay knows.",Possessions #2,,,June 10th 2010,"['Heather Sanchez', 'Celia Reaves']",Paperback,"['Paranormal', 'Young Adult', 'Horror', 'Ghosts', 'Mystery', 'Fiction', 'Supernatural', 'Romance', 'High School', 'Boarding School']",,9781595142917,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1261868854l/6760760.jpg,3.99,[],78.0,1.0,,6760760-the-evil-within,,,,,94.0,614.0,310,,Razorbill,"['216', '224', '137', '26', '11']",,,[],,
"Nancy Holder (Goodreads Author), Debbie Viguié (Goodreads Author)",Unleashed,,English,,"Katelyn McBride’s life changed in an instant when her mother died. Uprooted from her California home, Katelyn was shipped to the middle of nowhere, Arkansas, to her only living relative, her grandfather. And now she has to start over in Wolf Springs, a tiny village in the Ozark Mountains. Like any small town, Wolf Springs has secrets. But the secrets hidden here are more sinister than Katelyn could ever imagine. It’s a town with a history that reaches back centuries, spans continents, and conceals terrifying truths. And Katelyn McBride is about to change everything.Broken families, ageless grudges, forced alliances, and love that blooms in the darkest night—welcome to Wolf Springs.",Wolf Springs Chronicles #1,,,November 22nd 2011,"[""Katelyn 'Kat' McBride"", ""Vladimir 'Trick' Sokoloff"", 'Cordelia Fenner', 'Mordachai McBride', 'Dominic Godon']",Hardcover,"['Young Adult', 'Werewolves', 'Paranormal', 'Fantasy', 'Romance', 'Supernatural', 'Paranormal Romance', 'Shapeshifters', 'Wolves', 'Teen']",,9780385740982,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320558976l/10890808.jpg,3.86,[],65.0,1.0,,10890808-unleashed,,,,,88.0,7575.0,382,,Delacorte Books for Young Readers,"['2721', '2235', '1741', '588', '290']",,,"['Wolf Springs, Arkansas (United States)']",,
"Nancy Holder (Goodreads Author), Debbie Viguié (Goodreads Author)",Wicked: Witch & Curse,,English,,"Complete text of Witch and Curse in a single volume.Holly Cathers's world shatters when her parents are killed in a terrible accident. Wrenched from her home in San Francisco, she is sent to Seattle to live with her relatives, Aunt Marie-Claire and her twin cousins, Amanda and Nicole.In her new home, Holly's sorrow and grief soon give way to bewilderment at the strange incidents going on around her. Such as how any wish she whispers to her cat seems to come true. Or the way a friend is injured after a freak attack from a vicious falcon. And there's the undeniable, magnetic attraction to a boy Holly barely knows.Holly, Amanda, and Nicole are about to be launced into a dark legacy of witches, secrets, and alliances, where ancient magics yield dangerous results. The girls will assume their roles in an intergenerational feud beyond their wildest imaginations...and in doing so, will attempt to fulfill their shared destiny.",Wicked #1-2,,,September 9th 2008,['Holly Cathers'],Paperback,"['Young Adult', 'Fantasy', 'Paranormal', 'Witches', 'Magic', 'Romance', 'Fiction', 'Supernatural', 'Urban Fantasy', 'Paranormal Romance']",,9780760783207,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386920844l/303200.jpg,3.62,[],405.0,7.0,,303200.Wicked,,,,,82.0,10525.0,672,,Simon Pulse,"['3209', '2711', '2682', '1242', '681']",,,['United States of America'],,
