author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Pamela Kaufman,The Book of Eleanor: A Novel of Eleanor of Aquitaine,,English,,"One of history’s greatest women, celebrated by her contemporaries, descendants, and biographers, now comes to life in this mesmerizing new novel by bestselling author Pamela Kaufman.In 1137, fifteen-year-old Eleanor became Duchess of Aquitaine, a wealthy and powerful province in the south of France. Rich and influential in her own right, her tumultuous marriages thrust Eleanor into the political and cultural spotlight, where she would remain for more than half a century. Still in her teens, young Eleanor of Aquitaine married Louis VII of France, a sickly religious fanatic so obsessed with fears of adultery that he kept his beautiful wife under lock and key, even forcing her to go on a long and dangerous crusade with him. But Eleanor was delighted by the freedom of the crusader’s life. Her handsome Aquitanian knights, her deeds on horseback, and her scandalous attire were the talk of Europe; it soon became clear that Louis’s young wife was more than he could handle. A lifelong rebel, Eleanor would defy her husband and the Church, and eventually strong-arm the Pope into annulling her unhappy marriage.Once free of Louis, Eleanor thought to marry Baron Rancon, her childhood love, but found herself forced into another political marriage, this time with a younger and more dangerous husband—Henry II of England, a ruthless soldier known throughout Europe as “the red star of malice.” In Henry Eleanor found a man whose iron will and political cunning matched her own, but the marriage was a bitter and brutal one, which escalated into open warfare when Eleanor backed their sons in an armed rebellion against Henry. Vowing revenge, he imprisoned her for fifteen years, hoping she would die in obscurity. But Eleanor would not go quietly. In prison, she wrote her memoir; this is Eleanor’s book.",,,03/12/02,March 25th 2003,"['Eleanor of Aquitaine', 'Henry II of England', 'Louis VII of France']",Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Medieval', 'British Literature', 'Romance', 'France', '12th Century', 'Adult', 'Plantagenet']",,9780609808092,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320545997l/159297.jpg,3.78,[],50.0,1.0,,159297.The_Book_of_Eleanor,,,,,89.0,1400.0,560,,Broadway Books,"['386', '518', '346', '102', '48']",,,[],,
Pamela Kribbe,The Jeshua Channelings: Christ Consciousness in a New Era,,English,,The Jeshua Channelings are a series of spiritual messages about the birthing of Christ consciousness and the inner transformation from ego to heart. It is written for lightworkers who want to learn more about their identity and role on earth.,,,,November 20th 2008,[],Paperback,['Spirituality'],,9781601456823,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348591600l/6498410.jpg,4.7,[],96.0,1.0,,6498410-the-jeshua-channelings,,,,,97.0,101.0,264,,Booklocker.com,"['84', '7', '7', '3', '0']",,,[],,
Pamela Kribbe,Heart Centered Living: Messages Inspired by Christ Consciousness,,English,,"This book is a guide on your way to heart-centered living. Living from the heart means that you live according to your soul's calling and that you truly express your unique gifts on Earth. Before you find the peace and joy this brings, you may encounter deep fear, doubt and loneliness inside. This book guides you on the inner path from ego to heart and brings you closer to your own soul.",,,,April 28th 2012,[],Paperback,['Spirituality'],,9781621412618,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347758649l/15899156.jpg,4.62,[],99.0,1.0,,15899156-heart-centered-living,,,,,98.0,50.0,276,,Booklocker.com,"['37', '8', '4', '1', '0']",,,[],,
Pamela Kribbe,The Forbidden Female Speaks,,,,"Mary Magdalene was regarded as “the forbidden female” in the Christian tradition: wild, free and sinful. This book contains a dialogue with and messages from Mary Magdalene, channeled by Pamela Kribbe (PhD). It is about male and female energy, relationships, sexuality and healing. In these teachings, Mary Magdalene speaks with a clear, loving voice that is sometimes direct and confrontational but mostly compassionate and deeply appreciative of human nature. In both men and women, there is a forbidden female energy, Mary Magdalene says, which has to do with feeling, intuition and the heart. In this day and age, both sexes are invited to become aware of this energy and to heal the old wound of separation between them. In this way, we will learn how to listen to our heart’s whispers again and reconnect with our soul.",,,,April 19th 2018,[],Kindle Edition,['Spirituality'],,9789401303064,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1524319015l/39907327._SY475_.jpg,4.28,[],100.0,1.0,,39907327-the-forbidden-female-speaks,,,,,95.0,43.0,200,,"Booklocker.com, Inc.","['25', '7', '9', '2', '0']",,,[],,
Pamela Lowell,Returnable Girl,,English,,"Abandoned. That's how Ronnie Hartman feels after her mother and Kenny, her mom's good-for-nothing boyfriend, move to Alaska, bringing Ronnie's two younger brothers with them and leaving her behind. Now thirteen years old, Ronnie has been returned from multiple foster homes because of her impulsive lying and stealing. Her latest foster mom, Alison, is Ronnie's very last chance if she doesn't want to end up in some awful residential treatment center. Meanwhile, Ronnie wants more than anything to fit in with the popular crowd, especially with the beautiful (but stuck-up) Paige. But when Ronnie betrays her only friend, a chubby outcast named Cat, she begins a pattern of deception that can only end in disaster. As Ronnie struggles to define herself, an important letter will present her with the most heart-wrenching decision of her life: to accept the woman who wants to adopt her, or to return to the mother who once abandoned her.",,,,October 1st 2006,[],Hardcover,"['Young Adult', 'Realistic Fiction', 'Fiction', 'Adoption', 'Fostering', 'Contemporary', 'Abuse', 'Romance', 'Teen', 'Family']",,9780761453178,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1177562800l/714394._SY475_.jpg,3.81,[],81.0,1.0,,714394.Returnable_Girl,,,,,88.0,401.0,229,,Cavendish Square Publishing,"['127', '125', '100', '42', '7']",,,[],,
"Pamela McDonald, Wayne W. Dyer (Foreword)","The Perfect Gene Diet: Use Your Body's Own APO E Gene to Treat High Cholesterol, Weight Problems, Heart Disease, Alzheimer's...and More!",,English,,"This comprehensive work by nurse practitioner Pamela McDonald reveals the latest breakthrough in health and nutrition focusing on the APO E gene, which affects cholesterol levels, heart and Alzheimer’s disease, and much more. It is widely known that each genotype requires its own balance of carbohydrates, fats, and proteins for optimal health. Within these pages, Pamela presents the latest information so that you can make appropriate diet and exercise choices relevant to your particular APO E genotype. The result will be an ideal level of health and well-being, which will reduce your likelihood of developing so many of the debilitating diseases that are prevalent in our society today. As Pamela says, “You have a choice for your health . . . backpack or bedpan?”",,,,October 10th 2010,[],Paperback,"['Health', 'Nonfiction']",,9781401928483,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328769030l/8924846.jpg,3.63,[],100.0,1.0,,8924846-the-perfect-gene-diet,,,,,87.0,87.0,464,,Hay House,"['22', '29', '25', '4', '7']",,,[],,
Pamela Montgomerie,Amethyst Destiny,,English,,"For two hearts destined to meet, the only passage is a journey through time...Julia Brodie cannot understand why her Scottish cousin gave her a necklace, then insisted she not touch it until she got back to New York—until she tries on the beautiful purple garnet outside the Glasgow airport and wakes up in seventeenth-century Scotland. Rescued by Talon, a charming Scottish rogue with an uncanny ability to make her pulse race, she learns that magic has called her through time to perform a task.Known as the Wizard, Talon MacClure can find anything thanks to a powerful amethyst ring—a jewel essential to his survival and one he must protect at all cost. But when the amethyst delivers him Julia, then sends them on a perilous mission that puts her in mortal danger, he begins to suspect he will risk everything for love...the greatest magic of all.",Jewels of Time #2,,11/06/10,May 4th 2010,[],Paperback,"['Time Travel', 'Romance', 'Time Travel Romance', 'Scotland', 'Historical Romance']",,9780425234709,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1324427269l/7492939.jpg,3.88,[],85.0,1.0,,7492939-amethyst-destiny,,,,,95.0,102.0,305,,Berkley Sensation,"['28', '42', '27', '2', '3']",,,['Scotland'],,
"Pamela Montgomerie, Pamela Palmer",Sapphire Dream,,English,,"A bit of magic, a twist of fate, and a prophecy of danger and desire...Brenna Cameron came to Castle Stour on the coast of Scotland seeking answers about her past. All she has is the sapphire pendant around her neck and a vague feeling that she has seen this place before. She never imagined that she would be transported to a seventeenth-century pirate ship, complete with a dangerous crew of scallywags and a handsome captain who is none too pleased to have her aboard.Rourke Douglas knows the appearance of this beautiful stranger is linked to the prophecy that has haunted his family for years. When the fiery-haired siren materializes on his ship, courtesy of the mythical sapphire and a bit of meddling magic, Rourke wants nothing more than to send her back to wherever she came from. But something about Brenna stirs his wounded soul, and Rourke knows he cannot outrun his destiny any longer.",Jewels of Time #1,,07/01/09,July 7th 2009,[],Mass Market Paperback,"['Time Travel', 'Romance', 'Time Travel Romance', 'Historical', 'Historical Romance', 'Pirates', 'Paranormal', 'Scotland', 'Magic', 'Fantasy']",,9780425229064,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348964642l/6286319.jpg,3.74,[],76.0,1.0,,6286319-sapphire-dream,,,,,88.0,136.0,308,,Berkley Sensation,"['38', '48', '33', '10', '7']",,,['Scottish Highlands'],,
Pamela Morsi (Goodreads Author),Simple Jess,,English,,"The last thing widow Althea Winsloe wanted to do was remarry. Unfortunately, her meddlesome mountain neighbors had other plans. So, one autumn night they banded together and gave Althea a shocking ultimatum: She was to find herself a husband by Christmas...or the town would do it for her! Althea knew she had her choice of any single man in Marrying Stone, Arkansas. Yet the only one she felt truly comfortable with was Simple Jess.Sweet and gentle, Jess wasn't as smart as your average man. But his tender manner stirred Althea's heart in ways she had never dreamed possible.It would take a miracle to find a husband in Marrying Stone. But sometimes miracles are right under your nose.",Marrying Stone #2,,,April 1st 1996,"['Althea Winsloe', 'Jesse Best']",Mass Market Paperback,"['Historical Romance', 'Romance', 'Historical', 'Westerns', 'Historical Fiction', 'Disability', 'Western Romance', 'Adult', 'M F Romance', 'Contemporary']",,9780515118377,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388497471l/692935.jpg,4.11,[],178.0,2.0,,692935.Simple_Jess,,,,,94.0,3082.0,325,,Jove,"['1324', '1015', '548', '137', '58']",,,"['Ozark Mountains (United States)', 'Arkansas (United States)']",,
Pamela Morsi (Goodreads Author),Courting Miss Hattie,,English,,"The news spread like brush fire through the whole county when widower Ancil Drayton announced his intention to start courting Miss Hattie Colfax. She was certainly spirited and delightfully sweet natured, and she'd managed to run her family farm almost single-handedly. But wasn't a twenty-nine-year-old lady farmer too old to catch a husband?An Irresistible Suitor.All his life handsome, black-haired Reed Tyler had worked Miss Hattie's farm--and dreamed of one day settling down on his own piece of land with the pretty young woman he'd sworn to marry. Hattie was someone he could tell his hopes and troubles to--someone he looked on as a sister. So he thought, until the idea of Ancil Drayton calling on her made him seethe. Until the night a brotherly peck became a scorching kiss... and Reed knew nothing would bank the blaze--and that his best friend was the only woman he would ever love.From the Paperback edition.",,,11/06/91,November 4th 1998,"['Hattie Colfax', 'Reed Tyler']",Paperback,"['Romance', 'Historical Romance', 'Historical', 'Westerns', 'Historical Fiction', 'Western Romance', 'Adult', 'Western Historical Romance', 'Americana', 'M F Romance']",,9780553761955,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320493375l/692914.jpg,4.03,['RITA Award by Romance Writers of America for Best Single Title Historical (1992)'],80.0,1.0,,692914.Courting_Miss_Hattie,,,,,93.0,2141.0,292,,Bantam,"['817', '782', '389', '103', '50']",,,['Arkansas (United States)'],,
Pamela Morsi (Goodreads Author),The Social Climber of Davenport Heights,,English,,"
  Ah, the life of the upper-crust: decadent, flaky and not so good for the heart.
Jane Lofton has everything she ever dreamed of: a high-powered career, a fabulous home, a wealthy husband, David, and a beautiful daughter, Brynn. Of course, David also has a new girlfriend spending his old money. Brynn also has a therapist helping her articulate her contempt for her mother. And Jane also has……an obligation to the Man Upstairs. A chance meeting between her BMW and an eighteen-wheeler prompts Jane to make a deal: let her live and she'll dedicate herself to Doing Good. Whatever that means. Jane's platinum-card kung fu has taught her how to spend, but not how to give—turns out it's actually pretty hard! But when her country-club life crumbles, Jane is faced with an even bigger challenge: replacing all her dreams and salvaging her soul.Wise, witty and relentlessly real, The Social Climber of Davenport Heights (Originally published as Doing Good) is a story about discovering the difference between what something costs…and what it's worth.",,,03/01/02,March 23rd 2010,[],Paperback,"['Fiction', 'Romance', 'Chick Lit', 'Contemporary', 'Contemporary Romance']",,9780778328421,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348839443l/7685687.jpg,3.67,[],84.0,1.0,,7685687-the-social-climber-of-davenport-heights,,,,,89.0,335.0,384,,Mira,"['81', '102', '115', '33', '4']",,,[],,
Pamela Oldfield,"Victorian Workhouse: The Diary of Edith Lorrimer, England, 1871",,English,,"It's January 1871 when Edith, the sheltered daughter of a wealthy widow, pays her first eventful visit to the workhouse for the poor. There she meets Rosie, a rebellious, quick-tempered orphan who is always getting into trouble. Edith soon finds herself drawn into Rosie's wild schemes and both their lives are never the same again.",My Story: Girls,,,September 17th 2004,[],Paperback,"['Historical Fiction', 'Childrens', 'Historical', 'Fiction', 'Diary', 'Middle Grade', 'British Literature', 'Young Adult', 'Victorian']",,9780439977302,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1175451292l/515593._SX318_.jpg,3.64,[],15.0,1.0,,515593.Victorian_Workhouse,,,,,90.0,305.0,208,,Scholastic,"['65', '101', '109', '25', '5']",,,[],,
Pamela Oldfield,"The Great Plague: The Diary of Alice Paynton, London, 1665-1666",,English,,"The diary of 13 year old Alice Paynton, a young girl in the time of Charles II. Her diary covers the months from June 1665 to the Great Fire of 1666, while the bubonic plague ravages London.",My Story: Girls,,,November 16th 2001,[],Paperback,"['Historical Fiction', 'Historical', 'Fiction', 'Childrens', 'Diary', 'Young Adult', '17th Century', 'Middle Grade', 'British Literature', 'Read For School']",,9780439992282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1358038423l/120646.jpg,3.73,[],16.0,1.0,,120646.The_Great_Plague,,,,,92.0,828.0,192,,Scholastic,"['192', '299', '274', '47', '16']",,,"['London, England']",,
Pamela Palenciano,"Si es amor, no duele",,Spanish,,"El machismo y la violencia de género explicados de una forma muy cercana por Pamela Palenciano, autora del famoso monólogo No solo duelen los golpes.Pamela Palenciano sobrevivió a una relación de maltrato que duró toda su adolescencia. En este libro comparte lo que vivió y nos brinda una mirada fresca e ingeniosa que analiza con profundidad la idea del amor romántico y cómo nos afectan los roles de género. O, dicho de otra manera, por qué los hombres compiten por todo, por qué las mujeres de los anuncios siempre salen con la boca abierta y qué le pasa a la princesa después de escapar de la torre con su príncipe azul.",,,,May 11th 2017,[],Paperback,['Feminism'],,9788420486239,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490466434l/34681350.jpg,4.26,[],93.0,1.0,,34681350-si-es-amor-no-duele,,,,,98.0,152.0,192,,Alfaguara,"['71', '53', '25', '2', '1']",,,[],,
Pamela Palmer,Desire Untamed,,English,,"They are called Feral Warriors—an elite band of immortals who can change shape at will. Sworn to rid the world of evil, consumed by sorcery and seduction, their wild natures are primed for release . . .Kara MacAllister's quiet small-town life is transformed forever the night a powerful stranger rips her from her home, claiming she is the chosen one—the key to his survival.Spiriting her away into the rain-soaked night, Lyon reveals a truth Kara can barely credit. She's immortal, and the only one who can save his race. And deep within her, he arouses a fierce, primal hunger beyond anything she's ever imagined.But only when their lives are threatened by an ancient evil will Kara and Lyon realize they have found a love they would risk their immortal souls to claim . . . and a powerful desire that could never, ever be tamed.And he begins to wonder if the woman who's stolen his heart is destined to be his salvation...or his doom.",Feral Warriors #1,,,June 30th 2009,"['Kara MacAllister', 'Lyon']",Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Fantasy', 'Adult', 'Magic', 'Urban Fantasy', 'Demons', 'Supernatural']",,9780061667510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322236564l/6033257.jpg,3.85,[],53.0,1.0,,6033257-desire-untamed,,,,,89.0,7544.0,363,,Avon,"['2604', '2365', '1724', '564', '287']",,,['Virginia (United States)'],,
Pamela Palmer,Obsession Untamed,,English,,"They are called Feral Warriors-an elite band of immortals who can change shape at will. Sworn to rid the world of evil, consumed by sorcery and seduction, their wild natures are primed for release . . . Every time she closes her eyes, Delaney Randall suffers another nightmare. A brutal serial killer has found his way inside the tough, take-no-prisoners FBI agent's head. Now she lives the murders through his eyes, from his deadly approach to his victims' screams-until the night he breaks into her apartment and she fears she's going to be the next to die. But the man who snatches Delaney from her home isn't the murderer. He's Tighe, a dangerous Feral Warrior who needs her and her visions to stop the rampages of a creature as inhuman as he is evil. Tighe has little use for humans, but as he and Delaney join forces to track the dark fiend, he falls for the intense beauty and becomes wild with an obsession as untamed as his heart.",Feral Warriors #2,,,July 28th 2009,"['Delaney Randall', 'Tighe']",Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Fantasy', 'Demons', 'Urban Fantasy', 'Adult', 'Supernatural', 'Contemporary']",,9780061667527,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872899l/6257480.jpg,4.08,[],54.0,1.0,,6257480-obsession-untamed,,,,,94.0,5092.0,360,,Avon,"['2061', '1764', '957', '242', '68']",,,['Virginia (United States)'],,
Pamela Palmer,Passion Untamed,,English,,"Though the Mage witch, Skye, has a gentle heart, demonic forces have enslaved her, forcing her to kidnap Paenther, a powerful and dangerous Feral Warrior. Even chained and naked, Paenther is a cunning prisoner who seduces her, body and soul, turning captive into captor. Paenther's pride demands revenge against the enchantress who emerged from the deep woods like a sensual vision and enthralled him, even as she makes his body burn with passion. Despite his fury over her treachery, Skye's gentle beauty calls to his soul, calming the wild chaos within him, and stealing his heart. But when evil threatens, Paenther and Skye's only chance at survival is to trust in one another...and the power of love.",Feral Warriors #3,,08/18/09,August 25th 2009,"['Paenther', 'Skye (Passion Untamed)']",Mass Market Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Fantasy', 'Demons', 'Urban Fantasy', 'Adult', 'Magic', 'Supernatural']",,9780061667534,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322236458l/6308141.jpg,4.18,['HOLT Medallion by Virginia Romance Writers Nominee for Paranormal/Time Travel/Futuristic/Fantasy (2010)'],121.0,2.0,,6308141-passion-untamed,,,,,95.0,5043.0,373,,Avon,"['2272', '1711', '808', '179', '73']",,,[],,
Pamela Palmer,Rapture Untamed,,English,,"The most combative—and tormented—of all the Ferals, Jag is a predator who hunts alone - until daemons terrorize the human population. To stop them, he partners with Olivia, a flame-haired Therian temptress as strong as she is beautiful. But Olivia is no ordinary immortal. The survivor of a vicious supernatural attack, she possesses a deadly and forbidden skill— one that must remain hidden, especially from the powerful Feral Warriors.As Jag and Olivia's sensual dance of dominance and seduction gets wilder and hotter, a dark force sets its sights on Olivia, threatening to destroy everything she has vowed to protect. And the only one who can save her soul is the arrogant jaguar shifter she lusts for but dares not love.",Feral Warriors #4,,,June 29th 2010,[],Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Fantasy', 'Demons', 'Urban Fantasy', 'Magic', 'Supernatural', 'Adult']",,9780061794704,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1322236193l/6957624.jpg,4.24,['HOLT Medallion by Virginia Romance Writers Nominee for Best Book by a Virginia Author (2011)'],55.0,1.0,,6957624-rapture-untamed,,,,,96.0,4899.0,372,,Avon,"['2375', '1607', '704', '156', '57']",,,[],,
Pamela Palmer,Hunger Untamed,,English,,"They are called Feral Warriors—an elite band of immortals who can change shape at will. Sworn to rid the world of evil, consumed by sorcery and seduction, their wild natures are primed for release . . .For a thousand years she has haunted him—Ariana, Queen of the linas, a beauty of mist and light. His love, his life mate . . . Kougar believed her lost to him forever, until the truth of her stunning betrayal left him bitter and hungry for revenge. Now she alone holds the power to save two trapped and desperate Feral Warriors.Ariana, caught in a deadly battle of her own, is neither the soulless creature Kougar believes her to be nor the savior he seeks.And when darkness threatens to annihilate both races, the greatest danger of all becomes the glorious love Kougar and Ariana once shared. A love that must never rise again. A love that has never died.",Feral Warriors #5,,,February 22nd 2011,[],Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Fantasy', 'Demons', 'Urban Fantasy', 'Magic', 'Adult', 'Supernatural']",,9780061794711,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1282706283l/8551693.jpg,4.16,[],78.0,1.0,,8551693-hunger-untamed,,,,,96.0,2831.0,357,,Avon,"['1192', '1035', '500', '83', '21']",,,[],,
Pamela Palmer,A Love Untamed,,English,,"The newest member of the elite Feral Warriors brotherhood, Fox is eager to prove himself on the frontlines of battle against the Daemons. When paired with the legendary Ilina warrior, Melisande, he expects the fierce beauty to quickly fall under the spell of his quite considerable charm. Instead, he finds himself spellbound by a woman who's his match in every way.Beneath Melisande's brittle exterior lies centuries of pain and a violent hatred of all shape-shifters—a hatred that slowly crumbles after they're caught in a deadly and cunning Mage trap and she glimpses a surprising depth in her far-too-seductive partner. Their survival demands unconditional trust—and their salvation surrender to a wild, untamed love.",Feral Warriors #7,,,December 26th 2012,['Fox'],Mass Market Paperback,"['Paranormal Romance', 'Paranormal', 'Romance', 'Shapeshifters', 'Demons', 'Magic', 'Fantasy', 'Urban Fantasy', 'Adult', 'M F Romance']",,9780062107510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1343848341l/13515264.jpg,4.15,[],81.0,1.0,,13515264-a-love-untamed,,,,,96.0,1906.0,368,,Avon,"['789', '717', '322', '54', '24']",,,[],,
"Pamela S. Turner (Goodreads Author), Yan Nascimbene (Illustrator)",Hachiko: The True Story of a Loyal Dog,,English,,"Imagine walking to the same place every day, to meet your best friend. Imagine watching hundreds of people pass by every morning and every afternoon. Imagine waiting, and waiting, and waiting. For ten years. This is what Hachiko did. Hachiko was a real dog who lived in Tokyo, a dog who faithfully waited for his owner at the Shibuya train station long after his owner could not come to meet him. He became famous for his loyalty and was adored by scores of people who passed through the station every day. This is Hachiko’s story through the eyes of Kentaro, a young boy whose life is changed forever by his friendship with this very special dog. Simply told, and illustrated with Yan Nascimbene’s lush watercolors, the legend of Hachiko will touch your heart and inspire you as it has inspired thousands all over the world.",,,,May 25th 2004,['Hachiko'],Hardcover,"['Picture Books', 'Japan', 'Nonfiction', 'Dogs', 'Animals', 'Childrens', 'Asia', 'History', 'Biography', 'Asian Literature']",,9780618140947,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389506671l/71023.jpg,4.34,"['SCBWI Golden Kite Award Nominee for Picture Book Text (2005)', ""Pennsylvania Young Readers' Choice Award for Grades 3-6 (2007)"", 'Child Magazine Best Book of the Year', ""ASPCA Henry Bergh Children's Book Award""]",83.0,1.0,,71023.Hachiko,,,,,96.0,748.0,32,,HMH Books for Young Readers,"['415', '210', '96', '14', '13']",,,['Japan'],,
Pamela Samuels Young (Goodreads Author),Anybody's Daughter,,English,,"Based on the real-life horrors faced by thousands of girls, award-winning author Pamela Samuels Young takes readers deep inside the disturbing world of child sex trafficking in a fast-paced thriller that educates as much as it entertains. Thirteen-year-old Brianna Walker is ecstatic. She's about to sneak off to meet her first real boyfriend—a boyfriend she met on Facebook. But Brianna is in for a horrifying surprise because her boyfriend doesn't exist. Instead, Brianna unwittingly becomes the captive of a ring of drug dealers- turned-human traffickers who prey on lonely girls from dysfunctional homes. But they’ve made a big mistake in targeting Brianna because she doesn’t meet either of those criteria. Brianna’s Uncle Dre, a man with his own criminal past, is determined to find the niece who is more like a daughter to him. Rather than sit back and rely on police to bring Brianna home, Dre scours the dark corners of Los Angeles looking for her. He is stunned to learn that the trafficking of children isn’t just happening in other countries. It’s occurring at epidemic levels right in his own backyard. Dre is not alone in his desperate search. Loretha Johnson knows this world well. A social worker who previously lived “the life,” Loretha now dedicates her time to saving as many young girls as she can find. She turns out to be an invaluable resource for Dre, who ultimately gets a lead on The Shepherd, a mastermind in the trafficking world whose every move is fueled by ego and greed. Dre vows to bring his reign of terror to an end. While Brianna makes a futile effort to thwart her captors, Dre is getting closer and closer to finding her. The woman he loves, attorney Angela Evans, knows the dangers faced by sexually exploited children because she represents them in juvenile court. Angela lends her moral support and, eventually, an important clue to Brianna’s whereabouts. As he races against the clock, Dre ultimately comes up with a daring plan—one that puts many lives in danger, including his own. But will he find Brianna before it's too late?",Angela Evans #2,,,October 29th 2013,"['Angela Evans', ""Andre 'Dre' Thomas"", 'Brianna Walker']",Kindle Edition,"['Mystery', 'Fiction', 'Thriller', 'Mystery Thriller', 'Suspense', 'Drama', 'Legal Thriller', 'Audiobook', 'Horror', 'Book Club']",,B00GC7UI8E,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383719912l/18754726.jpg,4.26,[],50.0,1.0,,18754726-anybody-s-daughter,,,,,95.0,1808.0,361,,Goldman House Publishing,"['932', '537', '240', '69', '30']",,,"['Los Angeles, California (United States)']",,
Pamela Sherwood (Goodreads Author),Waltz with a Stranger,,English,,"One dance would change her life forever...A man who never expected to inherit. A woman who never expected to wed. A choice that pits their honor against their hearts.Crippled after a riding accident, Aurelia Newbold shuns Society—until a dashing stranger draws her into a secret waltz and changes her life forever. After a year abroad, she returns home and discovers that the one man she's been dreaming of is engaged to her beloved twin sister. James Trelawney is not prepared for the vibrant woman who returns to London in the place of the wounded girl he took pity on—or his growing need for her. But forbidden love is not the only danger...a chilling secret reaches out from beyond the grave, threatening both Trelawney and the woman he loves.",,,,December 4th 2012,[],Mass Market Paperback,"['Romance', 'Historical Romance', 'Historical', 'Historical Fiction', 'Regency', 'Fiction', 'Mystery', 'Victorian']",,9781402273223,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350616601l/13507420.jpg,3.49,[],69.0,1.0,,13507420-waltz-with-a-stranger,,,,,84.0,296.0,434,,Sourcebooks Casablanca,"['52', '100', '97', '36', '11']",,,"['London, England']",,
Pamela Sparkman (Goodreads Author),Stolen Breaths,,English,,"“I have dents, bruises, scars, and cracks so deep that it’s a wonder I’m not in a million pieces…” Sometimes things aren't always what they seem. Sometimes pain lies underneath, buried so deep that for a moment you let yourself forget – until you can’t. I didn't realize how numb I was until I started feeling again, and he made me feel – everything. Cooper Hudson came into my life when I needed him the most – twice. This is my story. This is the story of us. “It was funny how you never really realized how lifeless you were until someone came along and gave you that shock to the chest that forced your heart to start beating again.”Note: This is a true love story. It is a story about overcoming tragedy and circumstance. It's about learning to heal through the heartache when you would rather hide from it. Lily and Cooper meet, and nothing is ever the same.",Stolen Breaths #1,,01/29/14,January 30th 2014,[],ebook,"['Romance', 'New Adult', 'Contemporary Romance', 'Contemporary', 'Abuse', 'Clean Romance', 'Drama', 'Young Adult', 'Adult']",,9781311232212,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389663695l/20525981.jpg,3.69,[],64.0,1.0,,20525981-stolen-breaths,,,,,86.0,627.0,252,,Smashwords,"['169', '212', '157', '63', '26']",,,[],,
