title,subtitle,categories,description,series,edition,firstPublishDate,published_year,characters,format,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,publisher,ratingsByStars,ratings_count,setting,soldBy,author_list
Immoral,,"['Mystery', 'Thriller', 'Fiction', 'Mystery Thriller', 'Crime', 'Suspense', 'Audiobook', 'Police', 'Detective', 'Adult']","In a riveting debut thriller that has drawn comparisons to masters of the genre like Dennis Lehane and Michael Connelly, Brian Freeman weaves obsession, sex, and revenge into a story that grips the reader with vivid characters and shocking plot twists from the first page to the last.Lieutenant Jonathan Stride is suffering from an ugly case of déjà vu. For the second time in a year, a beautiful teenage girl has disappeared off the streets of Duluth, Minnesota—gone without a trace, like a bitter gust off Lake Superior. The two victims couldn’t be more different.  First it was Kerry McGrath, bubbly, sweet sixteen.  And now Rachel Deese, strange, sexually charged, a wild child.  The media hounds Stride to catch a serial killer, and as the search carries him from the icy stillness of the northern woods to the erotic heat of Las Vegas, he must decide which facts are real and which are illusions.  And Stride finds his own life changed forever by the secrets he uncovers.  Secrets that stretch across time in a web of lies, death, and illicit desire.  Secrets that are chillingly…immoral. ",Jonathan Stride #1,,,2005,[],Hardcover,,9780739457122,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327448999l/456773.jpg,3.9,"['Barry Award Nominee for Best First Novel (2006)', 'Macavity Award for Best First Mystery Novel (2006)', 'Anthony Award Nominee for Best First Novel (2006)', 'Edgar Award Nominee for Best First Novel (2006)']",92.0,1.0,,,,93.0,7483.0,743,St. Martin's Minotaur,"['2184', '3088', '1667', '355', '189']",,['United States of America'],,['Brian Freeman']
I Should be Extremely Happy in Your Company,A Novel of Lewis and Clark,Fiction,A fictionalized account based on the Lewis and Clark expedition to the Pacific Ocean seeks to convey what was happening in the minds of the explorers and to bring life to the collision of white and Native American cultures of the period. Reprint.,,,,2003.0,,,0142003719,9780142003718,,http://books.google.com/books/content?id=UqL39bMqZcoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.37,,,,,,,,,432.0,,,325.0,,,['Brian Hall']
In the Middle of the Night: The Shocking True Story of a Family Killed in Cold Blood,,"['True Crime', 'Nonfiction', 'Audiobook', 'Crime']","The affluent suburb of Cheshire, Connecticut, seemed like the perfect place for Dr. William Petit and his wife, Jennifer Hawke-Petit, to raise their two lovely daughters... Until July 23, 2007, when, according to police, two ex-cons invaded the Petit home hoping to embark on a routine robbery-one that would ultimately prove deadly. What unfolded at 300 Sorghum Mill Drive was a tragic and horrifying sequence of events that shocked a community and made headlines across the nation. Before the morning was over, Mrs. Hawke-Petit and one of her daughters would be sexually assaulted, the entire house would go up in flames, and only Dr. Petit-his head bloodied, his legs bound-would manage to escape with his life. With the help of neighbors and local police, the two suspects were soon found and captured. Now, Joshua Komisarjevsky and Steven Hayes await trial for murder IN THE MIDDLE OF THE NIGHT.",,,11/06/09,September 29th 2009,[],Paperback,,9780312945749,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311988794l/6531968.jpg,3.2,[],81.0,1.0,,,,69.0,152.0,256,St. Martin's True Crime,"['34', '26', '45', '31', '16']",,"['Cheshire, Connecticut (United States)']",,['Brian McDonald']
I Wonder Why I Blink,And Other Questions About My Body,Juvenile Nonfiction,"In a question and answer format addresses basic physiology, such as why one has bones, why one needs food, and how the body grows.",,,,2003.0,,,0753456109,9780753456101,,http://books.google.com/books/content?id=in4oK5lb604C&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.93,,,,,,,,,32.0,,,37.0,,,['Brigid Avison']
If Chins Could Kill: Confessions of a B Movie Actor,,"['Nonfiction', 'Biography', 'Humor', 'Memoir', 'Autobiography', 'Film', 'Biography Memoir', 'Media Tie In', 'Comedy', 'History']","Okay, so at least you're interested enough to pick up this book and look inside. I think you and I are going to get along just fine.Life is full of choices. Right now, yours is whether or not to buy the autobiography of a mid-grade, kind of hammy actor.Am I supposed to know this guy? you think to yourself.No, and that's exactly the point. Bookstores are chock full of household name actors and their high stakes shenanigans. I don't want to be a spoilsport, but we've all been down that road before.Case in point: look to your left - see that Judy Garland book? You don't need that, you know plenty about her already - great voice, crappy life. Now look to your right at the Charlton Heston book. You don't need to cough up hard-earned dough for that either. You know his story too - great voice, crappy toupee.The truth is that though you might not have a clue who I am, there are countless working stiffs like me out there, grinding away every day at the wheel of fortune.If Chins Could Kill: Confessions of a B Movie Actor is my first book, and I invite you to ride with me through the choppy waters of blue collar Hollywood.Okay, so buy the damned book already and read like the wind!Best, Bruce CampbellP.S. If the book sucks, at least there are gobs of pictures, and they're not crammed in the middle like all those other actor books.",,,06/23/01,August 24th 2002,['Bruce Campbell'],Paperback,,9780312291457,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1424560070l/34548.jpg,3.97,[],373.0,5.0,,,,93.0,15568.0,344,L.A. Weekly Books,"['5350', '6067', '3016', '669', '466']",,[],,['Bruce Campbell']
In Patagonia,,"['Travel', 'Nonfiction', 'Adventure', 'History', 'Memoir', 'Classics', 'Travelogue', 'Nature', 'Biography', 'Literature']","An exhilarating look at a place that still retains the exotic mystery of a far-off, unseen land, Bruce Chatwin’s exquisite account of his journey through Patagonia teems with evocative descriptions, remarkable bits of history, and unforgettable anecdotes. Fueled by an unmistakable lust for life and adventure and a singular gift for storytelling, Chatwin treks through “the uttermost part of the earth”— that stretch of land at the southern tip of South America, where bandits were once made welcome—in search of almost forgotten legends, the descendants of Welsh immigrants, and the log cabin built by Butch Cassidy. An instant classic upon publication in 1977, In Patagonia is a masterpiece that has cast a long shadow upon the literary world.",,,10/30/77,March 25th 2003,[],Paperback,,9780142437193,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386924798l/79909.jpg,3.71,['Hawthornden Prize (1977)'],103.0,1.0,,,,88.0,12998.0,199,Penguin Classics,"['3311', '4594', '3486', '1217', '390']",,['Patagonia (Argentina)'],,"['Bruce Chatwin', 'Nicholas Shakespeare']"
Into the Land of the Unicorns,,"['Fantasy', 'Young Adult', 'Unicorns', 'Fiction', 'Childrens', 'Middle Grade', 'Magic', 'Adventure', 'Young Adult Fantasy', 'Dragons']","One unicorn dwells on Earth.Hundreds fight in Luster.Their legends are recorded inTHE UNICORN CHRONICLESInto the Land of the UnicornsAs each chime sounds, Cara climbs faster up the steep bell tower. Eleven! She must be on the roof when the next bell tolls. Twelve! With a deep breath, and only half believing she will survive, Cara jumps off the church roof and into Luster, land of the unicorns.In Luster, Cara meets many wonderful creatures, but the most magnificent of all is Lightfoot, a rebellious young unicorn. Cara's band of friends comes to include a hairy creature named the Dimblethum and the monekey-like Squijim. Together, they set out to reach the Unicorn Queen before the mysterious man who is following them does - to prevent the destruction of all unicorns forever.""Coville weaves traditional unicorn myths into his accessible fantasy...[with] an ending that hints at the next adventure."" Booklist",The Unicorn Chronicles #1,,10/28/94,November 1st 1999,[],Paperback,,9780439108386,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388331416l/114701.jpg,4.06,[],255.0,3.0,,,,94.0,17721.0,176,Scholastic Paperbacks,"['7233', '5635', '3806', '806', '241']",,[],,['Bruce Coville']
Islands in the Net,,"['Science Fiction', 'Cyberpunk', 'Fiction', 'Speculative Fiction', 'Science Fiction Fantasy', 'Novels', 'Politics', 'Thriller', '20th Century', 'United States']","Laura Webster's on the fast track to success. A bright young star in a multinational conglomerate, she's living well in a post-millennial age of peace, prosperity, and profit.In an age of advanced technology, information is the world's most precious commodity. Information is power. Data is locked in computers and carefully rationed through a global communications network. Full access is a privilege held by few.Now, Laura Webster is about to be plunged into a netherworld of black-market data pirates, new-age mercenaries, high-tech voodoo... and murder.",,,06/01/88,March 1st 1989,[],Paperback,,9780441374236,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386854482l/218571.jpg,3.66,"['Hugo Award Nominee for Best Novel (1989)', 'John W. Campbell Memorial Award for Best Science Fiction Novel (1989)']",99.0,1.0,,,,90.0,4859.0,396,Ace,"['984', '1808', '1582', '387', '98']",,[],,['Bruce Sterling']
"IMMIGRATION: ""United States Citizenship for Immigrants""",,[],Audible Audiobook http://www.audible.com/pd/?asin=B00HN... All comprehensive immigration reform advocates should have this audiobook in their library. This audiobook can be utilized as an effective training tool for debate with opponents of comprehensive immigration reform. Byron Goines addresses the topic of undocumented immigrants and comprehensive immigration reform. Comprehensive immigration reform is a necessity and should be addressed by Congress immediately. Find out why undocumented immigrants should be given a path to citizenship. Find out how comprehensive immigration reform will benefit the United States of America.,,,,December 27th 2013,[],Audiobook,,B00HHK38LE,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388870305l/20437650.jpg,5.0,[],91.0,1.0,,,,,1.0,,Byron Goines,[],,[],,['Byron Goines']
In Conquest Born,,Fiction,"Zatar and Anzha, the powerful opposing generals of the Braxana and Azeans, are determined to use the war between their peoples to settle a personal feud. Reprint.",,,,2001.0,,,0756400430,9780756400439,,http://books.google.com/books/content?id=UWnCk-wo5OAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,3.88,,,,,,,,,530.0,,,2426.0,,,['C. S. Friedman']
Infinite Sky,,"['Young Adult', 'Contemporary', 'Romance', 'Fiction', 'Realistic Fiction', 'Coming Of Age', 'Young Adult Contemporary', 'Death', 'Teen', 'Family']","When Iris' mum leaves home, her brother, Sam, goes off the rails and her dad is left trying to hold it all together. So when a family of travellers sets up camp illegally in front of their farm, its the catalyst for a stand-off that can only end in disaster. But to Iris it's an adventure. She secretly strikes up a friendship with the gypsy boy, Trick, and discovers home can be something as simple as a carved out circle in a field of corn...",Infinite Sky #1,,,February 14th 2013,[],Hardcover,,9780857078025,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348876035l/13450407.jpg,3.61,"['Curtis Brown Award', 'Carnegie Medal Nominee (2014)']",95.0,1.0,,,,86.0,1547.0,274,Simon & Schuster UK,"['330', '547', '458', '155', '57']",,['England'],,['C. J Flood']
In Bloom,,"['Thriller', 'Crime', 'Fiction', 'Contemporary', 'Humor', 'Mystery', 'Adult', 'Horror', 'Mystery Thriller', 'Psychology']","‘Makes Hannibal Lecter look like Mary Poppins… this is going to give me a serious book hangover’ John Marrs, author of The OneIf only they knew the real truth. It should be my face on those front pages. My headlines. I did those things, not him. I just want to stand on that doorstep and scream it: IT WAS ME. ME. ME. ME. ME!Rhiannon Lewis has successfully fooled the world and framed her cheating fiancé Craig for the depraved and bloody killing spree she committed. She should be ecstatic that she’s free.Except for one small problem. She’s pregnant with her ex lover’s child. The ex-lover she only recently chopped up and buried in her in-laws garden. And as much as Rhiannon wants to continue making her way through her kill lists, a small voice inside is trying to make her stop.But can a killer’s urges ever really be curbed?Amazon reviewers love In Bloom:‘Dark, twisted, hysterical and heart breaking all in one. Outstanding.’‘Sick, twisted and disturbing, and so deliciously, darkly funny!’‘Brilliant characters, spot-on dialogue and a great plot. I just can't fault it.’",Sweetpea #2,,,August 9th 2018,[],Paperback,,9780008216726,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540567987l/38739384.jpg,4.13,[],88.0,1.0,,,,96.0,1628.0,384,HQ,"['657', '612', '291', '56', '12']",,[],,['C. J Skuse']
I Know It's Over,,"['Young Adult', 'Romance', 'Contemporary', 'Realistic Fiction', 'Teen', 'Fiction', 'High School', 'Chick Lit', 'Coming Of Age', 'Young Adult Romance']","PURE. UNPLANNED. PERFECT. Those were Nick’s summer plans before Sasha stepped into the picture. With the collateral damage from his parents’ divorce still settling and Dani (his girl of the moment) up for nearly anything, complications are the last thing he needs. All that changes, though, when Nick runs into Sasha at the beach in July. Suddenly he’s neck-deep in a relationship and surprised to find he doesn’t mind in the least. But Nick’s world shifts again when Sasha breaks up with him. Then, weeks later, while Nick’s still reeling from the breakup, she turns up at his doorstep and tells him she’s pregnant. Nick finds himself struggling once more to understand the girl he can’t stop caring for, the girl who insists that it’s still over.",,,09/30/08,September 23rd 2008,[],Hardcover,,9780375845666,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1435677032l/2879805._SY475_.jpg,3.5,[],158.0,2.0,,,,79.0,2919.0,244,Random House Books for Young Readers,"['769', '749', '779', '421', '201']",,[],,['C. K Kelly Martin']
Introductions,,"['Young Adult', 'Reverse Harem', 'Romance', 'Contemporary', 'High School', 'Mystery', 'Fiction', 'Abuse', 'New Adult', 'Suspense']","With an agoraphobic mother and a barely-there father, Sang abhors the isolation keeping her in the shadows. The only thing Sang craves is a fresh start and to be accepted as ordinary by her peers, because for her being different meant being cast out alone.When her family moves to a new school district, Sang infiltrates a group of boys nearly perfect in every way. Grateful for an influence outside of her parents’ negativity, she quickly bonds with the boys, hoping to blend in and learn from them what it means to have a natural relationship with friends.Only the boys have secrets of their own and they’ll do anything to keep her safe from the knowledge of the mysterious Academy that they've sworn allegiance to. Bit by bit, Sang discovers that her friends are far from the normalcy she expected. Will her loyalty change when she's forced to remain in the dark, or will she accept that she's traded one house of secrets for another?Meet Kota, Victor, Silas, Nathan, Gabriel, Luke and North in a story about differences and loyalty, truth and mystery, friendships and heart-throbbing intimacy.The Academy, ever vigilant.",The Ghost Bird #1,,,December 23rd 2012,[],Kindle Edition,,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378048801l/18403921.jpg,4.1,[],661.0,7.0,,,,91.0,14720.0,206,Arcato Publishing,"['7167', '3853', '2304', '810', '586']",,[],,['C. L Stone']
Immortal Dreams,,"['Paranormal', 'Vampires', 'Fantasy', 'Paranormal Romance', 'Romance', 'Anthologies', 'Amazon']","3 Stories 3 Immortal Dreams 3 Immortal Destinies  From time travel, to witches and vampires, to forgotten goddesses, this anthology has it all with these three novels.  Book 1 - Blood's Fury (Deadly Beauties #1) The world is laid out in black in white through the eyes of Alyssa Coldwell, until she stumbles into the gray area she naively refused to believe existed. Between love she never thought she'd find and the dangers of the world she can't accept, hope almost becomes a fantasy.  Book 2 - Eternal Vows (Book 1 in the Ruby Ring Saga) by Chrissy Peebles  Never Marry a stranger... even if he is a drop-dead gorgeous immortal king.  Never pretend to be a princess.  And most importantly... never slip on an ancient wedding ring you know nothing about.  Sarah Larker returns to a cave where her sister disappeared ten years earlier. She walks through a portal and is mistaken for a runaway princess on the run by a dangerous immortal king in medieval times. Her plan is bold as well as daring - become the princess, wed the king, and slip on an ancient wedding ring that will unlock the portal back home. Then find her sister and run as fast as she can out of Dodge. But taking on the identity of Princess Gloria comes along with dangerous consequences; and slipping on the ruby ring comes with an even higher price.  Book 3 - Daughter of Aphrodite (The Daughter Trilogy #1)  Falling in love with someone who has secrets is always a problem, but learning secrets about yourself... that's life changing. The greek immortals didn't disappear; they live among us, blending into society, and fighting wars lost on our eyes.   As a courtesy, the authors of this anthology wish to inform you these are the first books in separate series.",,,,April 13th 2014,[],Kindle Edition,,B00JOJ8UI2,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433837520l/22007450._SY475_.jpg,3.94,[],49.0,1.0,,,,88.0,435.0,834,Chrissy Peebles and C.M. Owens,"['178', '122', '81', '37', '17']",,[],,"['C. M Owens', 'Chrissy Peebles']"
In Conquest Born,,"['Science Fiction', 'Fiction', 'Space Opera', 'Fantasy', 'Speculative Fiction', 'Science Fiction Fantasy', 'War', 'Space', 'Military Fiction', 'Novels']","In Conquest Born is the monumental science fiction epic that received unprecedented acclaim-and launched C.S. Friedman's phenomenal career. A sweeping story of two interstellar civilizations-locked in endless war, it was nominated for the John W. Campbell Award.From the back cover:Braxi and Azea - two interstellar civilizations fighting an endless war over a long-forgotten cause; two peoples descended from the human species and bred over countless generations to embody opposing ideals, seeking opposite paths to power.The Braxana - dominant tribe of the fierce Braxin Holding - are brilliant, powerful, and aloof from the society they rule. They were bred by their primitive forebearers to be aggressive, competitive, and secretive beyond all prior human norms. The mysteries of their internal society are legendary even among the people they rule.The Azeans - masters of genetic science - have redesigned their own race to reflect ancient ideals. Now they seek to unlock the powers of the human mind, using telepathy to penetrate where mere weapons cannot.But Zatar and Anzha - master Braxana and Azean generals - have exceeded all genetic expectations of their opposed cultures, and have made this endless war a personal vendetta. Who can say what will happen when these ultimate warriors use every power of mind and body to claim the vengeance of total conquest?",In Conquest Born #1,Fifteenth Anniversary Edition,05/30/87,November 1st 2001,[],Mass Market Paperback,,9780756400439,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389147010l/36158.jpg,3.89,"['Locus Award Nominee for Best First Novel and Best SF Novel (1988)', 'Compton Crook Award Nominee (1988)']",99.0,1.0,,,,92.0,2706.0,530,DAW,"['835', '988', '668', '167', '48']",,[],,['C. S Friedman']
Illicit Magic,,"['Paranormal', 'Fantasy', 'Urban Fantasy', 'Magic', 'Romance', 'Witches', 'Paranormal Romance', 'Supernatural', 'Young Adult', 'Mystery']","More than three hundred years after the most terrifying witch hunts the world has ever known, it's happening again. Young witch, Stella, has to put her faith in strangers just to stay alive but she might not be any safer in their midst than from the danger she is running from.There is more than one dark secret in her new family: Étoile’s sister is spoken of in fear and sadness; Marc is supposed to be a powerful witch but is missing his magic; where does the owner of their safe house vanish to every day and why does Evan have the eyes of someone not quite human? There is only one secret that someone will do anything to keep quiet, but whose secret is it and will Stella have to pay the price for silence?",Stella Mayweather #1,,,May 1st 2011,[],ebook,,9780956908605,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304533500l/11291595.jpg,3.85,[],52.0,1.0,,,,91.0,1856.0,341,Smashwords,"['581', '647', '454', '108', '66']",,[],,['Camilla Chafer']
I Have Never,,"['Chick Lit', 'Romance', 'Contemporary', 'Humor', 'Contemporary Romance', 'Love', 'Fiction', 'Clean Romance', 'Womens Fiction', 'British Literature']","Twenty-nine-year-old Blair Walker is a girl with a plan, or more a girl with a list. A list of dos and don'ts to live the perfect life, land a dream career, and marry Mr. Right. When Blair loses her job and gets dumped by her boyfriend all in one day, she starts to wonder if she's had it all wrong. And what better way to find out than experience everything the list forbade?Never LieNever Pick a FightNever Make a SceneNever Make the First MoveNever Make Impulse DecisionsNever Mix Business and Pleasure...With hilarious consequences, Blair will discover some items are trickier to tick off than she'd thought... A laugh out loud romantic comedy perfect for fans of Lindsey Kelk, Sophie Kinsella, and Mhairi McFarlane.",First Comes Love #2,,,July 13th 2017,[],Paperback,,9781546716549,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1494871525l/33967732.jpg,4.17,[],1488.0,15.0,,,,95.0,932.0,224,Createspace Independent Publishing Platform,"['423', '306', '157', '28', '18']",,[],,['Camilla Isley']
I Don't Want To Be Friends,,"['New Adult', 'Romance', 'Contemporary', 'Chick Lit', 'New Adult Romance', 'Contemporary Romance', 'Young Adult', 'College', 'Love', 'Clean Romance']","David is waiting in a bar for a date who’s not going to show… bitter and alone, will he give up on the girl he loves?After a summer spent apart Scott and Haley are back together, but something has changed between them… Will their relationship ever feel the same as before?Madison’s new mantra in life is: stay strong and survive senior year. She’s in love with her best friend’s boyfriend, but Scott only sees her as a friend, and her broken heart can’t take it much longer. She needs to finish college and turn the page on an impossible love story… but can she be stronger than her feelings?Two brothers in love with the same girl.Two best friends in love with the same guy.A love triangle within a love triangle…",Just Friends #4,,05/31/18,"The Best Love Triangles

103 books — 200 voters
NON-PARANORMAL LOVE TRIANGLES

105 books — 245 voters",[],,,9781982086954,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559141117l/46038462._SY475_.jpg,4.44,[],390.0,4.0,,,,94.0,219.0,,,"['151', '31', '24', '8', '5']",,[],,['Camilla Isley']
In His Arms,,"['France', 'Fiction', 'French Literature', 'Roman']","An international bestseller translated into twelve languages and the winner of France’s prestigious Prix FeminaOur narrator, Camille, loves men. One might say she’s obsessed with them. The latest object of her affection is a psychiatrist, and what better way to seduce a psychiatrist than by laying bare the intricacies of her own mind? Camille becomes his patient, and slowly unveils her romantic, sexual, and psychological secrets by telling the story of her life through the men she has known: father, teacher, lover, letch; husband, brother, boss, and friend.In His Arms was a phenomenon in France, where it became an obsessive topic of conversation among women of all ages. In the tradition of Marguerite Duras’s The Lover and Susan Minot’s Rapture, it is a stylish, sensual novel about love in all its guises—first love and married love; secret love; adulterous love; frenzied, embarrassed, speechless love—and the story of Camille’s last conquest, one made not by hiding or distorting who she is but by revealing everything.",,,August 25th 2000,April 6th 2004,[],Hardcover,,9780375506529,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1179767214l/953560.jpg,3.3,"['Prix Femina (2000)', 'Prix Renaudot des lycéens (2000)']",15.0,1.0,,,,76.0,218.0,245,Random House,"['38', '56', '71', '39', '14']",,[],,"['Camille Laurens', 'Ian Monk']"
I'm Fine and Neither Are You,,"['Fiction', 'Contemporary', 'Chick Lit', 'Romance', 'Audiobook', 'Adult', 'Adult Fiction', 'Novels', 'Womens Fiction', 'Marriage']","A Washington Post and Amazon Charts bestseller.Honesty is the best policy… except maybe when it comes to marriage in this brilliant novel about the high price of perfection from bestselling author Camille Pagán.Wife. Mother. Breadwinner. Penelope Ruiz-Kar is doing it all—and barely keeping it together. Meanwhile, her best friend, Jenny Sweet, appears to be sailing through life. As close as the two women are, Jenny’s passionate marriage, pristine house, and ultra-polite child stand in stark contrast to Penelope’s underemployed husband, Sanjay, their unruly brood, and the daily grind she calls a career.Then a shocking tragedy reveals that Jenny’s life is far from perfect. Reeling, Penelope vows to stop keeping the peace and finally deal with the issues in her relationship. So she and Sanjay agree to a radical proposal: both will write a list of changes they want each other to make—then commit to complete and total honesty.What seems like a smart idea quickly spirals out of control, revealing new rifts and even deeper secrets. As Penelope stares down the possible implosion of her marriage, she must ask herself: When it comes to love, is honesty really the best policy?",,,,April 1st 2019,[],Hardcover,,9781542042550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545560996l/41451741.jpg,3.7,[],92.0,1.0,,,,89.0,29470.0,270,Lake Union Publishing,"['6771', '11080', '8466', '2230', '923']",,[],,['Camille Pagán']
I Do (But I Don't),,"['Chick Lit', 'Romance', 'Fiction', 'Contemporary Romance', 'Contemporary', 'Adult', 'Humor', 'Adult Fiction', 'Media Tie In', 'Fantasy']","""She creates perfect days.""In spite of her incorrigible curly hair, Lauren Crandell is a neat-freak and organizational guru, qualities that make her the perfect wedding planner. But when two weddings in one day go haywire, and hunky firefighter Nick Corona comes to the rescue -- twice -- Lauren realizes there are a few important details in her own life she hasn't been tending to since her divorce. Namely, her sex life.""She lives lonely nights.""Sweet and sexy Nick seems hell-bent on fanning the flames between them, and Lauren definitely feels sparks flying. But she's scrambling to plan nuptials for her most challenging client yet -- a beautiful, cunning, and certifiable Psycho Bride. With the big day rapidly approaching, a series of misunderstandings, mishaps, and mistaken identities threatens to ruin not one, but two happily ever afters. But with her career and her love life on the line, the wedding planner just might learn that you can't plan ""everything, "" least of all true love.",Crandell Sisters #1,,06/01/03,August 31st 2004,[],Paperback,,9780743496971,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480111926l/227280._SY475_.jpg,3.69,[],88.0,1.0,,,,87.0,10365.0,352,Downtown Press,"['2892', '3025', '3135', '948', '365']",,[],,['Cara Lockwood']
In Search Of The Excellent Self: Personal Health And Integrity As A Guide To A Life Of Choice,,[],,,,,,[],,,9780963559180,,,5.0,[],97.0,1.0,,,,100.0,3.0,,,[],,[],,['Carl A. Flecker']
"I, Cosmo",,"['Middle Grade', 'Animals', 'Dogs', 'Family', 'Childrens', 'Contemporary', 'Divorce', 'Humor', 'Fiction', 'Realistic Fiction']","A golden retriever narrates a hilarious, heart-tugging tale of a dog and his humans as he tries to keep his family together while everything around them falls apart.Ever since Cosmo became a big brother to Max ten years ago, he's known what his job was: to protect his boy and make him happy. Through many good years marked by tennis balls and pilfered turkey, torn-up toilet paper and fragrant goose poop, Cosmo has doggedly kept his vow. Until recently, his biggest problems were the evil tutu-wearing sheepdog he met on Halloween and the arthritis in his own joints. But now, with Dad-scented blankets appearing on the couch and arguing voices getting louder, Cosmo senses a tougher challenge ahead. When Max gets a crazy idea to teach them both a dance routine for a contest, how can Cosmo refuse, stiff hips or no? Max wants to remind his folks of all the great times they've had together dancing -- and make them forget about the ""d"" word that's making them all cry. Told in the open, optimistic, unintentionally humorous voice of a golden retriever, I, Cosmo will grab readers from the first page -- and remind them that love and loyalty transcend whatever life throws your way.",,,08/01/19,December 24th 2019,[],Hardcover,,9781536207699,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554341594l/43679816.jpg,4.26,[],146.0,2.0,,,,97.0,677.0,192,Walker Books UsS,"['323', '237', '96', '14', '7']",,[],,['Carlie Sorosiak']
Inquieta compañía,,"['Short Stories', 'Horror', 'Fiction', 'Latin American', 'Spanish Literature']","«Quizá, como el vampiro, Dios es un ser nocturno y misterioso que no acaba de manifestarse o de entenderse a sí mismo y por eso nos necesita.»Fantasmas, brujas, ángeles, vampiros... A pesar de todas las apariencias de modernidad, los seres que acostumbramos llamar imaginarios no mueren por completo, como si nuestros temores más grandes y nuestros más ardorosos deseos sólo entrasen en receso, guardados en un sótano junto a cachivaches inservibles, hasta que un accidente, una casualidad o fuerzas oscuras los convocan.¿Es vida este breve paso, esta premura entre la cuna y la tumba? Carlos Fuentes narra en este volumen seis historias en las que esa pregunta recibe respuestas insospechadas ante los infinitos recursos de la muerte. La maldición de uno es la bendición de otro. Y Vladimir Radu afirma: «Usted vive la vida. Yo la codicio».Los relatos que integran Inquieta compañía son: «El amante del teatro», «La gata de mi madre», «La buena compañía», «Calixta Brand», «La bella durmiente» y «Vlad».",,,11/06/03,April 28th 2004,[],Paperback,,9788420401768,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377181623l/6773539.jpg,3.59,[],80.0,1.0,,,,87.0,423.0,272,Alfaguara,"['80', '155', '135', '39', '14']",,[],,['Carlos Fuentes']
In the Dream House: A Memoir,,"['Memoir', 'Nonfiction', 'LGBT', 'Queer', 'Biography', 'Audiobook', 'Biography Memoir', 'Adult', 'Feminism', 'Autobiography']","For years Carmen Maria Machado has struggled to articulate her experiences in an abusive same-sex relationship. In this extraordinarily candid and radically inventive memoir, Machado tackles a dark and difficult subject with wit, inventiveness and an inquiring spirit, as she uses a series of narrative tropes—including classic horror themes—to create an entirely unique piece of work which is destined to become an instant classic.",,,,November 5th 2019,[],Hardcover,,9781644450031,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1547869259l/43317482.jpg,4.53,"['Lambda Literary Award for LGBTQ Nonfiction (2020)', 'Goodreads Choice Award Nominee for Memoir & Autobiography (2019)']",190.0,2.0,,,,98.0,24962.0,251,Graywolf Press,"['16227', '6394', '1815', '401', '125']",,[],,['Carmen Maria MacHado']
