author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Harold Dellinger (Editor),Jesse James: The Best Writings on the Notorious Outlaw and His Gang,,English,,"An anthology of the most captivating writings about Jesse James, including excerpts from novels, period newspaper articles, biographies and even song lyrics.",,,,May 1st 2007,[],Paperback,[],,9780762744794,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328856476l/1118078.jpg,4.09,[],53.0,1.0,,1118078.Jesse_James,,,,,100.0,11.0,272,,Globe Pequot,"['3', '6', '2', '0', '0']",,,[],,
"Harold G. Moore, Joseph L. Galloway",We Were Soldiers Once... and Young: Ia Drang - The Battle that Changed the War in Vietnam,,English,,"Each year, the Commandant of the U.S. Marine Corps selects one book that he believes is both relevant and timeless for reading by all Marines. The Commandant's choice for 1993 was We Were Soldiers Once . . . and Young. In November 1965, some 450 men of the 1st Battalion, 7th Cavalry, under the command of Lt. Col. Hal Moore, were dropped by helicopter into a small clearing in the Ia Drang Valley. They were immediately surrounded by 2,000 North Vietnamese soldiers. Three days later, only two and a half miles away, a sister battalion was chopped to pieces. Together, these actions at the landing zones X-Ray and Albany constituted one of the most savage and significant battles of the Vietnam War. How these men persevered--sacrificed themselves for their comrades and never gave up--makes a vivid portrait of war at its most inspiring and devastating. General Moore and Joseph Galloway, the only journalist on the ground throughout the fighting, have interviewed hundreds of men who fought there, including the North Vietnamese commanders. This devastating account rises above the specific ordeal it chronicles to present a picture of men facing the ultimate challenge, dealing with it in ways they would have found unimaginable only a few hours earlier. It reveals to us, as rarely before, man's most heroic and horrendous endeavor.",We Soldiers #1,,10/20/91,November 23rd 2004,[],Paperback,"['History', 'Nonfiction', 'Military Fiction', 'War', 'Military History', 'American History', 'Biography', 'Historical', 'Memoir', 'Leadership']",,9780345475817,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328912889l/42512.jpg,4.32,[],564.0,7.0,,42512.We_Were_Soldiers_Once_and_Young,,,,,97.0,25485.0,480,,Presidio Press,"['12853', '8740', '3178', '530', '184']",,,[],,
Harold Keith,Rifles for Watie,,English,,"Jeff Bussey walked briskly up the rutted wagon road toward Fort Leavenworth on his way to join the Union volunteers. It was 1861 in Linn County, Kansas, and Jeff was elated at the prospect of fighting for the North at last.In the Indian country south of Kansas there was dread in the air; and the name, Stand Watie, was on every tongue. A hero to the rebel, a devil to the Union man, Stand Watie led the Cherokee Indian Nation fearlessly and successfully on savage raids behind the Union lines. Jeff came to know the Watie men only too well.He was probably the only soldier in the West to see the Civil War from both sides and live to tell about it. Amid the roar of cannon and the swish of flying grape, Jeff learned what it meant to fight in battle. He learned how it felt never to have enough to eat, to forage for his food or starve. He saw the green fields of Kansas and Okla-homa laid waste by Watie's raiding parties, homes gutted, precious corn deliberately uprooted. He marched endlessly across parched, hot land, through mud and slashing rain, always hungry, always dirty and dog-tired.And, Jeff, plain-spoken and honest, made friends and enemies. The friends were strong men like Noah Babbitt, the itinerant printer who once walked from Topeka to Galveston to see the magnolias in bloom; boys like Jimmy Lear, too young to carry a gun but old enough to give up his life at Cane Hill; ugly, big-eared Heifer, who made the best sourdough biscuits in the Choctaw country; and beautiful Lucy Washbourne, rebel to the marrow and proud of it. The enemies were men of another breed - hard-bitten Captain Clardy for one, a cruel officer with hatred for Jeff in his eyes and a dark secret on his soul.This is a rich and sweeping novel-rich in its panorama of history; in its details so clear that the reader never doubts for a moment that he is there; in its dozens of different people, each one fully realized and wholly recognizable. It is a story of a lesser -- known part of the Civil War, the Western campaign, a part different in its issues and its problems, and fought with a different savagery. Inexorably it moves to a dramatic climax, evoking a brilliant picture of a war and the men of both sides who fought in it.",,,10/28/57,September 25th 1987,[],Paperback,"['Historical Fiction', 'Young Adult', 'Fiction', 'Civil War', 'Historical', 'War', 'Childrens', 'Classics', 'Adventure', 'School']",,9780064470308,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348097090l/529474.jpg,3.92,"['Newbery Medal (1958)', ""Dorothy Canfield Fisher Children's Book Award Nominee (1959)""]",317.0,5.0,,529474.Rifles_for_Watie,,,,,91.0,9726.0,352,,HarperTeen,"['3451', '3192', '2195', '604', '284']",,,"['Kansas (United States)', 'Oklahoma (United States)']",,
Harold Klemp (Goodreads Author),"The Spiritual Exercises of ECK: Your Doorway to Wisdom, Freedom, and Love",,English,,"More than 130 practical, personal exercises to help spiritual seekers learn how to live in this world, no matter what comes their way.",,,,April 1st 1997,[],Paperback,"['New Age', 'Spirituality']",,9781570430015,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347222164l/91368.jpg,4.4,[],77.0,1.0,,91368.The_Spiritual_Exercises_of_ECK,,,,,90.0,99.0,304,,Eckankar,"['74', '7', '8', '4', '6']",,,[],,
Harold Klemp (Goodreads Author),A Modern Prophet Answers Your Key Questions about Life,,English,,"All of us need solace and encouragement at times. Where do you take your toughest questions for compassionate, straight-to-the-point, and even surprising answers? In ancient days you'd turn to a prophet. Today there is a modern-day prophet who can answer your questions with good sense and compassion, plus help you find wisdom within yourself.Harold Klemp is the Mahanta, the modern-day prophet of Eckankar. He says that your life is your personal pathway back to God. You are like a star of God sent into this world for spiritual experience. Your questions help you grow spiritually--in love and compassion. Become more godlike. Harold Klemp's answers to the hundreds of questions you'll see in this book will uplift you and transform you. They'll help you see God's presence in your life. A Modern Prophet Answers Your Key Questions About Life is a guide to your own source of wisdom and deep inner joy.",,,08/06/98,October 1st 1998,[],Paperback,[],,9781570431432,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392027106l/619526.jpg,4.36,[],86.0,1.0,,619526.A_Modern_Prophet_Answers_Your_Key_Questions_about_Life,,,,,95.0,22.0,270,,Eckankar,"['14', '3', '4', '1', '0']",,,[],,
Harold Klemp (Goodreads Author),The Art of Spiritual Dreaming: How Dreams Can Make You Find More Love and Happiness,,English,,"Your life is the canvas. You are the artist. Paint a more fulfilling life for yourself using Harold Klemp's proven techniques in The Art of Spiritual Dreaming. Your dreams are the secret to creating a masterpiece.Learning to see and use the wisdom you receive from your dreams is an art. The great French Renaissance thinker Montaigne wrote, ""Dreams are faithful interpreters of our inclinations; but there is art required to sort and understand them.""Throughout the ages, dreams were held in high esteem. Prophets like Moses and dream interpreters like Joseph held the fate of nations in their hands. Solomon is supposed to have said that there is no new thing under the sun. Harold Klemp shows us there is something beyond the sun.He places the spiritual dream in its rightful place at the center of the whole subject of dreams. He shows you how to discover your dream's spiritual gold.Your dreams are real. Learn how dreams can help you gain insights from the past and future, grow in confidence, heal yourself spiritually, make decisions about your career and finances. Do this from a unique point of view: recognize the spiritual nature of your dreams. Create your masterpiece!",,,11/05/99,September 1st 1999,[],Paperback,['Nonfiction'],,9781570431494,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392026387l/691336.jpg,4.38,[],95.0,1.0,,691336.The_Art_of_Spiritual_Dreaming,,,,,92.0,93.0,300,,Eckankar,"['61', '17', '8', '3', '4']",,,[],,
Harold Klemp (Goodreads Author),The Spiritual Laws of Life,,English,,"There exist wonderful truths, spiritual laws that nourish one and all. Laws of wisdom, freedom, and charity, or divine love. Kemp's groundbreaking new book helps readers to live a full, exciting life of greater love, energy, and wonder.",,,,September 1st 2002,[],Paperback,['Spirituality'],,9781570431760,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392024807l/691341.jpg,4.66,[],87.0,1.0,,691341.The_Spiritual_Laws_of_Life,,,,,97.0,38.0,205,,Eckankar,"['31', '3', '3', '0', '1']",,,[],,
Harold Klemp (Goodreads Author),The Call of Soul,,English,,"What do you seek?Whatever it is, you have your own name for it--truth, peace, love, happiness, freedom--but something inside you holds to a hope that there is an answer to life's endless twists and turns. Somewhere there is divine sense, a purpose. You just want to know what it is.You have found The Call of Soul. You may be surprised to discover some of your innermost thoughts reflected in these pages.Come along as Harold Klemp takes you on an amazing journey into a world you may dare to dream of--the infinite world of God's love for you. More, he tells how this love translates into every event, relationship, and moment of your life.Do you wonder: why do bad things happen to good people? what happens after death? is there one truth for everyone?Learn the secrets of HU, an ancient, sacred name for God, and open your heart to the answers within you. Where else would God place something so precious?The book includes a CD that gives dream and Soul Travel techniques, as well as a twenty-minute track of thousands of people singing HU. Whether you sing along with it, or just listen, it can elevate your consciousness instantly.In this book, you'll discover the spiritual path of Eckankar--a companion and road map for people all over the world on their journey home to God. Spiritual exercises, dream techniques, Soul Travel explorations--all open wide the door to the most secret part of yourself. You are Soul, a Light of God.Read on--the key to spiritual freedom is in your hands!",,,03/30/10,November 22nd 2014,[],ebook,[],,9781570433696,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385644502l/19020662.jpg,4.62,[],99.0,1.0,,19020662-the-call-of-soul,,,,,100.0,26.0,122,,Eckankar,"['20', '2', '4', '0', '0']",,,[],,
Harold Koda (Preface),100 Dresses: The Costume Institute / The Metropolitan Museum of Art,,English,,"An irresistible look into more than 300 years of fashion through an exquisite collection of designer dresses What woman can resist imagining herself in a beautiful designer dress? Here, for the first time ever, are 100 fabulous gowns from the permanent collection of the renowned Costume Institute at The Metropolitan Museum of Art, each of which is a reminder of the ways fashion reflects the broader culture that created it.Featuring designs by Paul Poiret, Coco Chanel, Madame Grès, Yves Saint Laurent, Gianni Versace, Vivienne Westwood, Alexander McQueen, and many others, this one-of-a-kind collection presents a stunning variety of garments. Ranging from the buttoned-up gowns of the late 17th century to the cutting-edge designs of the early 21st, the dresses reflect the sensibilities and excesses of each era while providing a vivid picture of how styles have changed—sometimes radically—over the years. A late 1600s wool dress with a surprising splash of silver thread; a large-bustled red satin dress from the 1800s; a short, shimmery 1920s dancing dress; a glamorous 1950s cocktail dress; and a 1960s minidress—each tells a story about its period and serves as a testament to the enduring ingenuity of the fashion designer’s art.Images of the dresses are accompanied by informative text and enhanced by close-up details as well as runway photos, fashion plates, works of art, and portraits of designers. A glossary of related terms is also included.",,,10/26/10,November 1st 2010,[],Paperback,"['Fashion', 'Nonfiction', 'Art', 'History', 'Reference', 'Research', 'Sewing', 'Historical', 'Design']",,9780300166552,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328848029l/8366788.jpg,4.24,[],97.0,1.0,,8366788-100-dresses,,,,,95.0,572.0,232,,Yale University Press,"['290', '169', '85', '14', '14']",,,[],,
Harold Myra,Children in the Night,,English,,"Yosha and Asel, who come from a society that lives in darkness in caverns deep underground, search for the light which their people's traditions have never forgotten.",,,07/06/91,September 30th 1992,[],Paperback,"['Fantasy', 'Fiction', 'Christian Fiction', 'Christian']",,9780310572510,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1458739191l/632710.jpg,3.98,[],89.0,1.0,,632710.Children_in_the_Night,,,,,93.0,59.0,301,,Zondervan Publishing Company,"['23', '16', '16', '4', '0']",,,[],,
Harold Nebenzal,Cafe Berlin,,English,,"Cafe Berlin is a hypnotic literary thriller and an unforgettable portrayal of the feverish, decadent world of Berlin clubgoers in the months leading up to the Nazi rise to power. Utterly accurate in its depiction of historical and military events and astoundingly rich in detail, Cafe Berlin is vivid and compelling.",,,09/06/92,March 1st 2001,[],Paperback,"['Historical Fiction', 'Fiction', 'German Literature', 'World War II', 'Classics']",,9780879512842,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347794359l/893195.jpg,3.94,[],67.0,1.0,,893195.Cafe_Berlin,,,,,95.0,148.0,281,,Harry N. Abrams,"['45', '57', '39', '6', '1']",,,[],,
Harold Pinter,The Homecoming,,,Literature,,,,,1970.0,,,,0416651208,9780416651201,,,,,,,,,,,,,,,,,,,,,,,
Harold Pinter,The Homecoming,,English,,"'An exultant night - a man in total command of his talent.' Observer'The most intense expression of compressed violence to be found anywhere in Pinter's plays.' The TimesWhen Teddy, a professor in an American university, brings his wife Ruth to visit his old home in London, he finds his family still living in the house. In the conflict that follows, it is Ruth who becomes the focus of the family's struggle for supremacy.",,,01/01/64,January 21st 1991,"['Max Cannon', 'Dossam', 'Lenny', 'Joey', 'Ruth', 'Teddy']",Paperback,"['Plays', 'Drama', 'Theatre', 'Fiction', 'Classics', '20th Century', 'British Literature', 'Literature', 'School', 'Nobel Prize']",,9780571160808,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347421931l/537657.jpg,3.73,"[""New York Drama Critics' Circle Award for Best Play (1967)""]",91.0,1.0,,537657.The_Homecoming,,,,,87.0,7437.0,138,,Faber and Faber,"['2085', '2531', '1862', '675', '284']",,,"['North London, England (United Kingdom)']",,
Harold Pinter,Plays 2: The Caretaker / The Dwarfs / The Collection / The Lover / Night School / Trouble in the Works / The Black and White / Request Stop / Last to Go / Special Offer,,English,,A collection of five Pinter plays which also contains five revue sketches written during the same period.,,,1981,January 15th 1996,[],Paperback,"['Plays', 'Theatre', 'Drama', 'Fiction', 'British Literature']",,9780571177448,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1444919855l/341564._SY475_.jpg,3.92,[],42.0,1.0,,341564.Plays_2,,,,,94.0,78.0,236,,Faber & Faber,"['18', '41', '14', '5', '0']",,,[],,
Harold Pinter,Plays 3: The Homecoming / Tea Party / The Basement / Landscape / Silence / Night / That's Your Trouble / That's All / Applicant / Interview / Dialogue for Three / Old Times / No Man's Land,,,,,,,05/04/78,,[],,['Plays'],,9780571193837,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1172764200l/213885.jpg,4.0,[],92.0,1.0,,213885.Plays_3,,,,,96.0,83.0,399,,,"['26', '35', '19', '2', '1']",,,[],,
"Harold R. Eberle (Goodreads Author), Martin Trench",Victorious Eschatology: A Partial Preterist View,,English,,"Here it is - a biblically-based, optimistic view of the future. Along with a historical perspective, Harold R. Eberle and Martin Trench present a clear undrstanding of Matthew 24 and other key passages about the events to precede the return of Jesus Christ. Satan is not going to take over this world. Jesus Christ is Lord and He will reign until every enemy is put under His feet?",,Second Edition,10/06/06,December 1st 2007,[],Paperback,"['Theology', 'Nonfiction', 'Spirituality', 'Christian']",,9781882523337,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347956664l/2624825.jpg,4.42,[],87.0,1.0,,2624825-victorious-eschatology,,,,,94.0,179.0,337,,Worldcast Publishing,"['110', '46', '13', '8', '2']",,,[],,
Harold Robbins,The Dream Merchants,,,,"Return to a time when Hollywood was young and the movie industry was just starting out. In Harold Robbins’ second novel, he captures a bygone era of entertainment pioneers turning cinematic dreams into reality. The Dream Merchants is a story of powerful men and passionate women, doing whatever they have to in order to succeed. Johnny Edge is a former carny hustler, filled with schemes and ambition. Peter Kessler trades in a life of being stuck in the hardware business for the fortunes of moviemaking. Actress Dulcie Warren isn’t afraid to use her sexuality to fulfill her ambitions. And if she has to take someone down to get to the top? That’s show business. Their worlds collide on the studio back lots at Magnum Pictures in moments of intrigue and entanglement. Robbins’ own experiences at Universal Studios laid the foundation for The Dream Merchants, the novel that would later be made into an all-star miniseries featuring Mark Harmon, Morgan Fairchild, Eve Arden, Robert Culp, Jose Ferrer, Robert Goulet, and Fernando Lamas.",,,1949,1970,[],Mass Market Paperback,"['Fiction', 'Romance', 'Historical Fiction', 'Contemporary', 'Adult Fiction', 'Adventure']",,9780671780166,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361986607l/56652.jpg,3.73,[],11.0,1.0,,56652.The_Dream_Merchants,,,,,92.0,1214.0,544,,Pocket Books,"['284', '437', '396', '81', '16']",,,[],,
Harold Robbins,79 Park Avenue,,English,,"A tale from master storyteller Harold Robbins ...Marja starts out a tough girl from the mean streets of New York. Ambitious and driven, over time she rises from street urchin to stripper, later re-inventing herself as Maryann Flood, the queen of an empire of pleasure. From her posh Park Avenue office, Maryann provides access to exciting and sensual women to sate the desires of New York's most powerful men.All is well-until Maryann runs afoul of the law and leaves her empire facing destruction. Arrested for procurement, blackmail, and bribery, she must face prosecutor Mike Keynes, who stands to benefit greatly by bringing her down-and who is facing a dilemma himself. He loves Maryann, and she loves him in return. Now he faces a choice: set aside his personal feelings for the sake of justice, or fall under Maryann's seductive spell and betray his life's work.The inspiration for the highly rated 1977 miniseries of the same name, 79 Park Avenue tells a sizzling tale of lust, power, and corruption.",,,01/06/55,September 2nd 1977,[],Paperback,"['Fiction', 'Romance', 'Contemporary', 'Drama', 'Thriller', 'Novels', 'New York', 'Law', 'Crime', 'Romantic Suspense']",,9780671818241,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558850089l/723724.jpg,3.83,[],54.0,2.0,,723724.79_Park_Avenue,,,,,91.0,2155.0,320,,Pocket Books,"['645', '722', '594', '155', '39']",,,[],,
Harold Robbins,Never Love a Stranger,,English,,"Harold Robbins' very first novel is also one of his most powerful. Never Love a Stranger tells the gritty and passionate tale of Francis ""Frankie"" Kane, from his meager beginnings as an orphan in New York's Hell's Kitchen. From that confused and belittling start, Frank works his way up, choosing the wrong side of the law to make a name for himself. At a young age, he becomes one of the city's most dangerous men, indulging in his passion for power, sex, and the best things in life-whether or not they can be purchased.First published in 1948, the novel began Robbins' prolific career after someone made him a $100 bet that he couldn't write a bestseller. Twenty-six pot-boiling novels later, he proved the power of his words. Never Love a Stranger takes an unflinching look at a New York that's long gone by-exposing life during and after the Great Depression, when the syndicate ruled the city without mercy.",,,10/30/48,November 1st 1993,[],Paperback,"['Fiction', 'Romance', 'Drama', 'Adult Fiction', 'Crime', 'Historical Fiction', 'Mystery', 'Contemporary', 'American', 'Adventure']",,9780671874926,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1366287374l/308585.jpg,3.83,[],108.0,3.0,,308585.Never_Love_a_Stranger,,,,,91.0,1762.0,416,,Pocket Books,"['524', '599', '488', '114', '37']",,,"['New York City, New York (United States)']",,
Harold Robbins,The Carpetbaggers,,English,,"A LEGENDARY MASTERPIECE A STORY OF MONEY AND POWER, SEX AND DEATH Jonas Cord coveted his father's fame, fortune, even his young, beautiful wife.  When his father died, Jonas swore to possess them all.  But Rina Marlow was the celebrated screen goddess no man could master.  Her sizzling sensuality might inflame and enthrall millions, but her personal boudoir was no Hollywood fantasy.  She consumed her lovers on the fiery rack of her burning desires.Rina and Jonas took Hollywood, the airplane industry, America itself by storm.  From New York to LA they brawled, lusted, and carved out an empire, blazoned in banner headlines and their enemies' blood--only to learn that money and power, revenge and renown were not enough.  Too much would never be enough--not for Jonas Cord and the relentless Rina Marlowe.  The higher they soared, the more their ambition demanded . . . the darker and deadlier their fiery passions grew. ",The Carpetbaggers #1,,10/29/61,May 1st 2007,"['Jonas Cord', 'Rina Marlowe', 'Nevada Smith', 'Jennie Denton']",Mass Market Paperback,"['Fiction', 'Romance', 'Novels', 'Historical Fiction', 'Adventure', 'Adult Fiction', 'American', 'Film', 'Classics', '20th Century']",,9780765351463,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1316729095l/308581.jpg,3.94,[],183.0,3.0,,308581.The_Carpetbaggers,,,,,93.0,4354.0,688,,Forge Books,"['1444', '1551', '1058', '253', '48']",,,"['Hollywood, California (United States)', 'Reno, Nevada (United States)']",,
Harold Robbins,A Stone for Danny Fisher,,English,,"As a teenager, Danny Fisher had all he ever wanted -- a dog, a grown-up summer job, flirtatious relationships with older women -- and a talent for ruthless boxing that quickly made him a star in the amateur sporting world. But when Danny's family falls on hard times, moving from their comfortable home in Brooklyn to Manhattan's squalid Lower East Side, he is forced to leave his carefree childhood behind. Facing poverty and daily encounters with his violent, anti-Semitic neighbors, Danny must fight both inside and outside the ring just to survive.   As his boxing becomes legendary in the city's seedy underworld, packed with wiseguys and loose women, everyone seems to want a hand in Danny's success. Robbins's colorful, fast-talking characters evoke the rough streets of Depression-era New York City. Ronnie, a prostitute ashamed of how far she's fallen and desperately in need of friendship; Sam, a slick bookie who wants to profit from Danny's boxing talent; and Nellie, a beautiful but lonely girl who refuses to believe Danny is beyond redemption -- each of whom has a different vision of Danny's future -- will help steer his rocky course.   Gritty, compelling, and groundbreaking for its time, A Stone for Danny Fisher is a tale of ambition, hope, and violence set in a distinct and dangerous period of American history. A classic, sexy bestseller by Harold Robbins, reintroduced to a whole new generation of readers.",,,10/30/52,August 7th 2007,"['Danny Fisher', 'Nellie Pepito', 'Sam Gottkin / Gordon', 'Miriam ""Mimi""']",Paperback,"['Fiction', 'Romance', 'Crime', 'Classics', 'Novels', 'Drama', 'Historical Fiction', 'Adult Fiction', 'American', 'New York']",,9781416542841,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360594820l/1241415.jpg,3.98,[],108.0,3.0,,1241415.A_Stone_for_Danny_Fisher,,,,,95.0,2199.0,512,,Touchstone,"['756', '800', '523', '93', '27']",,,"['New York State (United States)', 'New York City, New York (United States)']",,
Harold Robbins,The Adventurers,,English,,"From the author of The New York Times #1 best-selling novel The Carpetbaggers comes a tale of violence, sex, betrayal, revenge and intrigue. The Adventurers is a story of revolution and danger in the sultry jungles of South America.As a young boy, Diogenes Alejandro Xenos (“Dax”) witnesses the brutal rape and murder of his mother and sister by government troops—experiencing the drama of revolution, loss, and tragedy firsthand. He is sent to Europe by the victorious rebel leader to rebuild his country’s diplomatic and financial status post-revolution, and is immediately thrown into the elite environment of Europe’s jet set society of international bankers and diplomats.Outwardly, Dax lives a life of privilege as one of the continent’s most sought-after, hedonistic playboys—wanted by men and women alike, but for very different reasons. Inside, however, he channels his fear, anger and hatred for the new regime, which he realizes is as corrupt as the old, into a desire to disrupt the status quo. Once a favorite of the general-turned-dictator, Dax quickly becomes an outlaw in his own country, living on the fringes of society as a rebel hell-bent on a new revolution.This epic tale of escape from the horrors of a third world regime is one of Harold Robbins' most ambitious novels ever, combining his trademark sensuality with political intrigue, a globe-spanning variety of exotic locales, and themes that never seem to change—political intrigue, greed, power, money, violence, sex and betrayal.With Dax Xenos, Robbins thrills and excites us with one of his most memorable and intriguing characters—a flawed and complicated hero.",,,10/30/66,June 1st 1995,[],Hardcover,"['Fiction', 'Thriller', 'Romance', 'Adventure', 'Novels', 'Drama', 'Mystery Thriller', 'Suspense', 'Adult Fiction', 'Adult']",,9781568496429,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411687302l/56649.jpg,3.88,[],157.0,3.0,,56649.The_Adventurers,,,,,92.0,1416.0,712,,Buccaneer,"['429', '514', '363', '90', '20']",,,[],,
Harold S. Kushner,When Bad Things Happen to Good People,,English,,"When Harold Kushner’s three-year-old son was diagnosed with a degenerative disease and that he would only live until his early teens, he was faced with one of life’s most difficult questions: Why, God? Years later, Rabbi Kushner wrote this straightforward, elegant contemplation of the doubts and fears that arise when tragedy strikes. Kushner shares his wisdom as a rabbi, a parent, a reader, and a human being. Often imitated but never superseded, When Bad Things Happen to Good People is a classic that offers clear thinking and consolation in times of sorrow.Since its original publication in 1981, When Bad Things Happen to Good People has brought solace and hope to millions of readers and its author has become a nationally known spiritual leader.",,,10/30/81,August 24th 2004,[],Paperback,"['Nonfiction', 'Religion', 'Self Help', 'Philosophy', 'Spirituality', 'Psychology', 'Judaism', 'Theology', 'Jewish', 'Inspirational']",,9781400034727,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192408l/46676.jpg,4.02,[],139.0,2.0,,46676.When_Bad_Things_Happen_to_Good_People,,,,,92.0,14767.0,176,,Anchor,"['5937', '4744', '2901', '804', '381']",,,[],,
Harold Schechter,Nevermore,,English,,"Superbly rendering the 1830s Baltimore of Edgar Allan Poe, this tale taps into the dark genius of the legendary author and follows a labyrinthine path into the heart of a most heinous crime.",Edgar Allan Poe Mystery #1,,,1999,[],Hardcover,"['Mystery', 'Historical Fiction', 'Horror', 'Fiction', 'Historical Mystery', 'Historical', 'Mystery Thriller', 'Thriller', 'True Crime', 'American']",,9780671798550,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348488236l/866498.jpg,3.78,[],78.0,1.0,,866498.Nevermore,,,,,89.0,543.0,322,,Pocket Books,"['171', '165', '148', '37', '22']",,,[],,
Harold Schechter,True Crime: An American Anthology,,English,,"Americans have had an uneasy fascination with crime since the earliest European settlements in the New World, and right from the start true crime writing became a dominant genre in American writing. True Crime: An American Anthology offers the first comprehensive look at the many ways in which American writers have explored crime in a multitude of aspects: the dark motives that spur it, the shock of its impact on society, the effort to make sense of the violent extremes of human behavior. Here is the full spectrum of the true crime genre, including accounts of some of the most notorious criminal cases in American history: the Helen Jewett murder and the once-notorious ?Kentucky tragedy? of the 1830s, the assassination of President Garfield, the Snyder- Gray murder that inspired Double Indemnity, the Lindbergh kidnapping, the Black Dahlia, Leopold and Loeb, and the Manson family. True Crime draws upon the writing of literary figures as diverse as Nathaniel Hawthorne (reporting on a visit to a waxworks exhibit of notorious crimes), Ambrose Bierce, Mark Twain, Theodore Dreiser (offering his views on a 1934 murder that some saw as a 'copycat' version of An American Tragedy), James Thurber, Joseph Mitchell, and Truman Capote and sources as varied as execution sermons, murder ballads, early broadsides and trial reports, and tabloid journalism of many different eras. It also features the influential true crime writing of best-selling contemporary practitioners like James Ellroy, Gay Talese, Dominick Dunne, and Ann Rule.",,,11/06/08,September 18th 2008,[],Hardcover,"['True Crime', 'Nonfiction', 'Crime', 'History', 'Essays', 'Journalism', 'Anthologies', 'Mystery', 'Collections', 'United States']",,9781598530315,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441737416l/3590446._SY475_.jpg,3.87,[],85.0,1.0,,3590446-true-crime,,,,,92.0,354.0,788,,Library of America,"['95', '150', '82', '21', '6']",,,[],,
"Harold Schechter, David Everitt",The A to Z Encyclopedia of Serial Killers,,English,,"Serial killers have never enjoyed a firmer grip on the nation's imagination. A steady stream of horrific crimes have made serial murder a subject of both tabloid attention and serious study. With hundreds of entries spanning the entire spectrum of serial murder, this comprehensive resource examines these shocking crimes, and their infamous practicioners, from every angle.",,,10/01/96,November 1st 1997,[],Paperback,"['True Crime', 'Nonfiction', 'Crime', 'Reference', 'History', 'Psychology', 'Horror', 'Mystery', 'Biography', 'Adult']",,9780671020743,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266518314l/299091.jpg,4.01,[],92.0,1.0,,299091.The_A_to_Z_Encyclopedia_of_Serial_Killers,,,,,94.0,2244.0,368,,Pocket Books,"['844', '743', '517', '108', '32']",,,[],,
