author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Valerie Zambito (Goodreads Author),An Oath of the Blood,,English,,"When you lose everything in your world, how do you carry on? When your family, your home and the very land you stand on are destroyed, what do you do? If you are a shifter of Massa, you turn around and fight. You fight, because the blood oath will have it no other way. In An Oath of the Blood, readers are introduced to four young, but powerful elemental shifters, living in the exiled land of Pyraan. When an enemy host breaches the island's shores, a deadly confrontation ensues and, despite the heroic and poignant efforts of the shifters, the land falls to the invaders. As the only survivors, the four friends are forced to flee south into the lands from which they were banished to warn of the invasion. Heartbroken and weary, the shifters soon learn that the safe haven they hoped to find is cloaked in danger. Throughout a journey fraught with magic, prophesy, betrayal, and peril, an enduring friendship prevails, love blossoms, and a riveting saga unravels.",Island Shifters #1,,,October 11th 2011,[],Paperback,"['Fantasy', 'Fiction', 'Shapeshifters', 'Amazon', 'Epic Fantasy', 'Science Fiction Fantasy', 'Romance', 'Reference', 'Paranormal', 'Magic']",,9780615495033,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341679980l/12905462.jpg,3.65,[],172.0,2.0,,12905462-an-oath-of-the-blood,,,,,83.0,639.0,402,,Valerie Zambito,"['198', '169', '164', '69', '39']",,,[],,
"Valerio Evangelisti, Joanna Wajs (Translator)","Nicolas Eymerich, inkwizytor",,Polish,,"Pubblicato nella collana Urania nel 1994, Nicolas Eymerich, inquisitore segna l'esordio nella narrativa italiana del protagonista di una delle saghe più amate, che ormai da anni ha conquistato un pubblico di lettori ben più ampio (e per certi versi esigente) rispetto a quello dei soli appassionati di fantascienza. Basata sulla vicenda di un inquisitore catalano realmente esistito nel Trecento, la creatura di Evangelisti è un uomo intollerante e spietato, ma anche intelligente, coltissimo, dotato di spirito e coraggio, insieme privo di dubbi e tormentato, impegnato con inesauribile energia in una lotta contro culti pagani, sette demoniache e misteriose forze maligne. Le sue avventure si svolgono nel luogo che gli appartiene, l'Europa medievale popolata di cristiani, ebrei, musulmani ed eretici; ma anche in piani temporali diversi, dal nostro passato prossimo fino al futuro più remoto. Perché il Nemico di Eymerich è un'entità metafisica che ripropone attraverso i secoli un'unica, eterna sfida. Un Nemico che può subire solo sconfitte brevi e temporanee...",Ciclo di Eymerich #1,,10/30/94,2007,[],Paperback,"['Fantasy', 'Science Fiction', 'Fiction', 'Historical Fiction', 'Horror', 'Italian Literature', 'Novels', 'Italy', 'Historical', 'Epic']",,9788324008285,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312750749l/12320360.jpg,3.57,"['Premio Urania (1993)', 'Prix Tour Eiffel (1998)']",98.0,1.0,,12320360-nicolas-eymerich-inkwizytor,,,,,87.0,1154.0,269,,Wydawnictwo Znak,"['221', '417', '362', '109', '45']",,,[],,
Valerio Massimo Manfredi,Spartan,,English,,"Herodotus tells us that not all of the three hundred Spartan warriors died at the hands of Xerxes, King of the Persians, in the battle of the Thermopylae: two were saved bringing a life-saving message back to the city. This is the saga of a Spartan family, torn apart by a cruel law that forces them to abandon one of their two sons--born lame--to the elements. The elder son, Brithos, is raised in the caste of the warriors, while the other, Talos, is spared a cruel death and is raised by a Helot shepherd, among the peasants. They live out their story in a world dominated by the clash between the Persian empire and the city-states of Greece--a ferocious, relentless conflict--until the voice of their blood and of human solidarity unites them in a thrilling, singular enterprise.",,,10/29/88,February 3rd 2006,"['Leonidas', 'Pausanias of Sparta', 'Talos', 'Brithos', 'Antinea', 'Kritolaos', 'Karas']",Paperback,"['Historical Fiction', 'Historical', 'Fiction', 'Historical Romance', 'School', 'Italy', 'Adventure', 'Greece', 'Fantasy', 'Novels']",,9780330491020,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356441739l/601219.jpg,3.68,[],194.0,2.0,,601219.Spartan,,,,,88.0,4819.0,448,,Pan,"['1107', '1767', '1382', '413', '150']",,,['Sparta (Greece)'],,
Valerio Massimo Manfredi,The Ends of the Earth,,English,,"All his life, Alexander defied the limits the gods gave mortals. That passion overwhelmed cities and armies...and united a vast empire. Alexander was no longer simply King of Macedonia: The Pan-Hellenic League had named him Supreme Leader. Egypt crowned him Pharaoh. And all Persia acknowledged him as Great King. He was a true heir to Achilles and Hercules, a leader who had guided troops to victory beyond the Nile, the Tigris, and the Euphrates. Now, conquering India would place all of Asia in his hands. But his army reached the limit of its endurance, and the cost of triumph had been high -- in blood, betrayal, and tragedy. Alexander lost Barsine, his first beloved; Bucephalus, a steed unequaled; Peritas, his loyal hound; and Hephaestion, the closest companion of his youth. Still he sought the wisdom and might to transform the empire he had claimed into the one of which he dreamed, no longer divided into victors and vanquished, but a unified people under his rule. For Alexander was destined for timeless glory in the domain of heroes and gods -- both in his lifetime and in the realm of eternal legend.",Alexandros #3,,10/30/98,August 27th 2002,"['Aristotle', 'Alexander the Great', 'Hephaestion', 'Parmenion', 'Callisthenes', 'Philotas', 'Ptolemy I Soter', 'Craterus', 'Eumenes', 'Leonnatus', 'Perdiccas', 'Lysimachus', 'Seleucus I Nicator', 'Barsine', 'Kalanos', 'Roxana of Bactria', 'Stateira II']",Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'War', 'Novels', 'Literature', 'Adventure', 'Ancient', 'Historical Romance', 'Mythology']",,9780743434386,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348187079l/62353.jpg,4.13,[],153.0,3.0,,62353.The_Ends_of_the_Earth,,,,,96.0,4540.0,464,,Washington Square Press,"['1786', '1758', '816', '149', '31']",,,[],,
Valerio Massimo Manfredi,Alexandros: La trilogia,,Italian,,"Conquistò imperi, toccando i confini del mondo allora conosciuto. La sua figura, ancora oggi divinizzata, è sinonimo di insuperabile grandezza. Questa trilogia ci porta nel cuore dell'epica di Alessandro il Grande: dall'infanzia, segnata dall'assassinio del padre Filippo, al patto di sangue con i più fedeli compagni; dai presagi sul suo destino fino alla conquista dell'Asia. Lo vediamo marciare, combattere, amare. Lo accompagniamo nello svolgersi di una vita irripetibile e siamo con lui quando il suo sogno si infrange di fronte al termine del viaggio, al confine estremo della terra. In questo volume: Il figlio del sogno, Le sabbie di Amon, Il confine del mondo.",Alexandros #1-3,Supermiti #10,,1999,[],Paperback,"['Historical', 'Historical Fiction', 'Fiction', 'Historical Romance', 'Italian Literature', 'Novels']",,9788804468974,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1289934923l/9714145.jpg,4.3,[],88.0,1.0,,9714145-alexandros,,,,,97.0,1361.0,874,,Mondadori,"['674', '470', '176', '33', '8']",,,[],,
Valerio Massimo Manfredi,L'armata perduta,,Italian,,"Una delle più epiche avventure dell'età antica: la lunghissima marcia, attraverso incredibili pericoli e peripezie, che diecimila mercenari greci dopo la disfatta del principe persiano Ciro, sotto le cui insegne si erano battuti, contro il fratello Artaserse alle porte di Babilonia - compiono per tornare in patria. È l'impresa gloriosa e tragica documentata nel IV secolo a.C. da Senofonte nell'Anabasi, che proprio Valerio Massimo Manfredi ha studiato e tradotto negli anni '80. Ma in questo romanzo le atrocità della guerra e l'eroismo di ogni soldato, il fasto e le crudeli bizzarrie della corte persiana, le insidie di una natura selvaggia e le amicizie più indissolubili sono narrate in una prospettiva completamente inedita: dalla voce di una donna, la bellissima siriana Abira, che per amore di Xenos lascia ogni cosa e condivide il destino dei Diecimila. Attraverso gli occhi di Abira, le donne diventano le protagoniste della grande Storia.",,,,November 2007,"['Xenofonte', 'Abira']",Hardcover,"['Historical Fiction', 'Historical', 'Fiction', 'Historical Romance', 'Fantasy', 'Adventure', 'Military Fiction', 'Italian Literature', 'Novels', 'Ancient History']",,9788804562108,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477772920l/7036570._SX318_.jpg,3.86,['Premio Bancarella (2008)'],86.0,1.0,,7036570-l-armata-perduta,,,,,93.0,2691.0,413,,Mondadori,"['726', '1075', '713', '142', '35']",,,[],,
Valerio Massimo Manfredi,Il giuramento,,Italian,,"Ulisse, Odysseo, Nessuno: l'uomo dal multiforme ingegno, il mito che solca i mari, l'eroe più formidabile e moderno di tutti i tempi è qui, in queste pagine. E ci parla in prima persona, raccontandosi con tutta l'umanità e il coraggio che lo hanno reso, lungo ventisette secoli, più immortale di un dio.Dalla nascita nella piccola, rocciosa Itaca alla formazione di uomo e di guerriero al fianco del padre Laerte, dalle braccia materne della nutrice Euriclea al vasto mare da navigare sino a Sparta, dalla abbagliante e pericolosa bellezza di Elena all'amore per Penelope, dal solenne giuramento tra giovani principi leali al divampare della tremenda discordia: questo romanzo, primo di due volumi, segue Odysseo fino alla resa di Troia, grandiosa e terribile. Prima ancora che inizi il nòstos - lo straordinario viaggio di ritorno - l'avventura già è costellata di incontri folgoranti, segnata da crisi profonde, dominata dall'intelligenza e dall'ardimento di un uomo capace, passo dopo passo, di farsi eroe.La figura di Odysseo ha avuto lo straordinario destino di ""reincarnarsi"" infinite volte: i più grandi poeti lo hanno cantato, la sua orma profonda e sempre nuova è riconoscibile nei testi più importanti della letteratura di ogni tempo, a ogni latitudine. Tutti noi abbiamo la sensazione di ricordare da sempre le gesta di Odysseo, ma in questo romanzo, attingendo all'immensa messe di miti che lo vedono protagonista, Valerio Massimo Manfredi porta alla luce episodi e personaggi che non conoscevamo, ci regala la viva emozione di scoprire un intero universo brulicante di uomini, donne, imprese gloriose o sventurate. Ci mostra come accanto a quel personaggio fluisca gran parte dell'epos greco: Alcesti, le fatiche di Herakles, i sette contro Tebe, gli Argonauti, oltre ai due poemi di Omero. Odysseo non si erge solitario tra le ombre di dei e guerrieri, ma il suo intero percorso di formazione, le sue radici familiari, gli epici racconti di cui è nutrito dal nonno- lupo Autolykos e dal padre argonauta, i dialoghi con Herakles e Áias, gli incontri con la misteriosa Athena dagli occhi verdi, ogni dettaglio dà corpo a un racconto profondamente sorprendente.Con assoluto rigore ma anche con una vibrante adesione a questa materia ""in continuo movimento"", Manfredi compie la scelta forte di affidare la narrazione proprio a colui che disse di chiamarsi Nessuno: una voce diretta, potente, scolpita nella sua semplicità.Una voce dal fascino assoluto, una storia incalzante come i tamburi di guerra, tempestosa come il mare scatenato da Poseidone, piena di poesia come il canto delle Sirene.",Il mio nome è Nessuno #1,Omnibus,,November 6th 2012,[],Hardcover,"['Historical Fiction', 'Fiction', 'Mythology', 'Historical', 'Fantasy', 'Greece', 'Historical Romance', 'War', 'Classics', 'Italian Literature']",,9788804622871,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1352288560l/16134609.jpg,4.06,[],83.0,1.0,,16134609-il-giuramento,,,,,95.0,1668.0,360,,Mondadori,"['588', '694', '303', '64', '19']",,,[],,
"Valerio Massimo Manfredi, Iain Halliday (Translator)",The Sands of Ammon,,English,,". THE BESTSELLING EPIC OF THE GLORY AND THE GRANDEUR INTRIGUES AND PASSIONS OF ANCIENT GREECE...AND THE WARRIOR KING WHOSE CONQUESTS BUILT AN ETERNAL LEGEND. ALEXANDER ""Volume II: "" THE SANDS OF AMMONA thousand years after Agamemnon fought the Trojan War. Alexander, the king of Macedonia and descendant of Achilles, follows in the footsteps of Greek legend . He has gathered a mighty force to liberate the Greek cities of Asia -- from legendary Sardis and Miletus to Halicarnassus. But vengeance is just one of Alexander's ambitions.Great oracles and loyal followers claim Alexander is more than mortal -- a powerful warrior, and insatiable scholar, a political genius. Yet, in battle after battle, one man blocks his way. Memnon of Rhodes, a Greek-born mercenary chosen by the Persian Great King to lead his vast army, is a cunning strategist who challenged Alexander's claim to the title of Lord of Asia. In Memnon, Alexander confronts an enemy who inspires his admiration. And in Memnon's wife, Barsine, he finds a woman who captures his heart. But neither bravery nor love can stem the tide of Alexander's destiny. For with Persia defeated, Alexander's thoughts turn to Egypt and beyond....",Alexandros #2,,11/06/98,March 5th 2002,"['Aristotle', 'Alexander the Great', 'Demosthenes', 'Hephaestion', 'Parmenion', 'Olympias', 'Philip II of Macedon', 'Callisthenes', 'Philotas', 'Ptolemy I Soter', 'Craterus', 'Antipater', 'Eumenes', 'Leonnatus', 'Perdiccas', 'Lysimachus', 'Seleucus I Nicator', 'Memnon of Rhodes', 'Barsine']",Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'War', 'Novels', 'Literature', 'Roman', 'Mythology', 'Ancient History', 'Historical Romance']",,9780743434379,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397768321l/62355.jpg,4.12,[],67.0,2.0,,62355.The_Sands_of_Ammon,,,,,96.0,5461.0,416,,Washington Square Press,"['2115', '2161', '965', '187', '33']",,,[],,
"Valerio Massimo Manfredi, Iain Halliday (Translator), Irena Trenc-Frelih (Translator)",Alexander: Child of a Dream,,English,,"Before his birth, omens foretold that Alexander, son of the warrior-king Philip of Macedonia, was destined for greatness. From boyhood, the prince was trained by the finest scholars and mightiest soldiers to attain extraordinary strength of body and spirit. A descendant of Heracles and Achilles, Alexander aimed to surpass his ancestors' heroism and honor, and his chosen companions strove to be worthy to share his godlike fate.  Even as a youth, Alexander's deeds were unequaled. In a single day, he tamed the fierce steed Bucephalus. In his first battle, his troops defeated the invincible Sacred Band. And as he grew to manhood, surrounded by deadly plots and intrigue, his friends pledged to follow him to the ends of the world. With the support of that loyal group of men, Alexander's might would transform dreams of conquest into reality amid the fabled cities of Persia and the mysterious East...and his destiny would carry them all to glory.",Alexandros #1,Žepnice,10/28/98,October 1st 2001,"['Aristotle', 'Alexander the Great', 'Demosthenes', 'Hephaestion', 'Parmenion', 'Olympias', 'Philip II of Macedon', 'Callisthenes', 'Philotas', 'Ptolemy I Soter', 'Craterus', 'Antipater', 'Eumenes', 'Leonnatus', 'Perdiccas', 'Lysimachus', 'Seleucus I Nicator']",Paperback,"['Historical Fiction', 'Fiction', 'Historical', 'Literature', 'War', 'Fantasy', 'Novels', 'Ancient', 'Ancient History', 'Historical Romance']",,9780743434362,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348178560l/62351.jpg,4.08,[],265.0,4.0,,62351.Alexander,,,,,95.0,6613.0,368,,Washington Square Press,"['2471', '2592', '1224', '261', '65']",,,[],,
Valerio la Martire (Goodreads Author),Nephilim - Guerra in Purgatorio,,Italian,,"Non puoi scegliere di nascere Celestiale.Puoi solo scegliere dove volare.La tregua era stata stipulata. Dopo quattromila anni i Nephilim Celestiali e i Nephilim Infernali avevano deposto le armi spartendosi le Americhe. Ma la pace era stata conquistata a caro prezzo. L’alleanza dei Celestiali con la razza immonda dei Demoni aveva infranto equilibri antichi che non dovevano essere toccati. Creature più potenti e pericolose dei Nephilim sono ora entrate in gioco e non è la pace il loro obiettivo. Nessuno, nemmeno il loro creatore, avrebbe invece potuto immaginare l’amore tra un Infernale e un Celestiale.",Nephilim #1,,,November 30th 2014,[],Paperback,"['Fantasy', 'Urban Fantasy']",,9788868680480,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415388486l/23513381.jpg,3.7,[],97.0,1.0,,23513381-nephilim---guerra-in-purgatorio,,,,,86.0,69.0,288,,Curcio,"['17', '25', '17', '9', '1']",,,[],,
Valjeanne Jeffers (Goodreads Author),Immortal,,English,,"Her dreams are terrifying. In the year of our One 3075 Tundra has been at peace for 400 years. There is no racism, poverty or war. Karla is a young Indigo woman working as a successful healer. Yet she is tormented by lucid and erotic dreams. Dreams in which she is: Immortal. Two men emerge from these phantasms: the first a Copper Shape shifter and the other a demon more dead than alive. But when this creature appears in her apartment Karla realizes that they share a lust that may one day consume her. His will unlock a mystery. Joseph always dreamt of becoming an artist, a warrior...and a shape shifter. Now he's dreaming of a sorceress who commands that he leave his homeland. Togther they will journey to the end of time. To a nightmarish world of revolution and magic. But will they save Tundra or perish in it's destruction?",Immortal #1,,12/28/07,,[],Kindle Edition,"['Fantasy', 'Science Fiction', 'Speculative Fiction', 'Interracial Romance', 'Paranormal Romance', 'Romance', 'Erotica', 'Fiction', 'Paranormal']",,9781441480897,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327955527l/8802454.jpg,4.17,[],95.0,1.0,,8802454-immortal,,,,,89.0,84.0,120,,,"['49', '13', '13', '5', '4']",,,[],,
Valle-Inclan,La Lampara Maravillosa,,,,,,,,Published,[],Unknown Binding,[],,9788423908110,,,4.18,[],95.0,1.0,,2003370.La_Lampara_Maravillosa,,,,,97.0,33.0,147,,Espasa-Calpe,"['14', '12', '6', '1', '0']",,,[],,
Valorie Burton (Goodreads Author),Happy Women Live Better,,English,,"Women have more education, more money, and more choices than ever before. Yet, research shows we are less happy than women 40 years ago. Today, we can “have it all.” So why is happiness declining?In Happy Women Live Better, bestselling author Valorie Burton unlocks the secret to your personal happiness. She reveals 13 happiness triggers–choices that can boost your joy right now, even in the midst of deadlines, children, marriage, dating, and squeezing in a workout or girls' night out. Through these happiness triggers, you will learn tobounce back from stress and adversity faster.enjoy deeper satisfaction in your marriage and friendships.maximize career opportunities and increase your income.fight off depression, colds and other illnesseslive longer!Valorie talks about the cultural shifts and modern challenges that threaten women’s happiness, such as increased stress from increased demands, earning more money than men, constant comparisons brought on by social media and reality television, and many more. Learn to navigate these issues and join thousands of women in a modern movement that empowers you to take control of your happiness.",,,,October 1st 2013,[],Paperback,"['Self Help', 'Nonfiction', 'Personal Development', 'Christian']",,9780736956758,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375060424l/17177675.jpg,4.17,[],92.0,1.0,,17177675-happy-women-live-better,,,,,96.0,227.0,224,,Harvest House Publishers,"['100', '79', '38', '7', '3']",,,[],,
"Valorie Kondos Field (Goodreads Author), Steve Cooper (With)","Life Is Short, Don't Wait to Dance: Advice and Inspiration from the UCLA Athletics Hall of Fame Coach of 7 NCAA Championship Teams",,,,"Highly acclaimed UCLA Women's gymnastics coach of 7 NCAA championships Valorie Kondos Field shares insights on how to use uniqueness and authenticity to achieve success.Former professional ballerina Valorie Kondos Field--or Miss Val, as she's affectionately known--has never tumbled, flipped, or even played any type of organized sports, and yet she has been able to craft a legendary coaching career through curiosity, creativity, attention to detail, and unwavering care for the overall well-being of her athletes. For Miss Val, it's not about winning and losing, it's about choreographing your life and owning the choices you make.Miss Val has shaped her UCLA Gymnastics program as a life skills class and now she's sharing those lessons with you, whether you're an athlete, business leader, or simply someone who wants to own their destiny. Miss Val's philosophies are timeless. Her coaching style is unorthodox. Life Is Short, Don't Wait to Dance is a thought-provoking, fun journey through the anecdotes of the 35-year career of a dancer/choreographer turned athletic coach.The book includes unforgettable stories of the Olympians and athletes with whom she's worked-including the inspirational journey of Katelyn Ohashi, whose joyful transformation under the tutelage of Miss Val was evident to the world when her perfect 10 floor routine went viral -- reaching over 100 million viewers. Other triumphs include Olympian Jamie Dantzscher, who found her confidence at UCLA and learned the tools to combat her previous abuse; and sensation Christine Peng Peng Lee, who helped the Bruins clinch the 2018 NCAA championship with back-to-back 10's. Miss Val also shares her favorite memories of her mentor, legendary basketball coach John Wooden, as well as her thoughts on Larry Nassar and the gymnastics sexual abuse scandal.Miss Val reveals how her coaching journey had a rocky start before she found her own best approach. In time she realized that her dance background wasn't a detriment, it was a gift. When she embraced this, Miss Val led the Bruins to victory. Life Is Short, Don't Wait to Dance is packed with great advice for anyone on a quest for success, delivered in Miss Val's reassuring and inspirational tone. She took the same approach to her breast cancer diagnosis, explaining how she made that struggle into one of the best years of her life. For Miss Val, it's all about attitude. Life Is Short, Don't Wait to Dance is a powerful book that shows you how to make the leap of faith in choosing your own path to greatness.",,,,October 2nd 2018,[],Hardcover,"['Nonfiction', 'Sports', 'Memoir', 'Biography', 'Leadership', 'Audiobook']",,9781546077145,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529419984l/38744007.jpg,4.29,[],19.0,1.0,,38744007-life-is-short-don-t-wait-to-dance,,,,,95.0,394.0,240,,Center Street,"['205', '123', '47', '14', '5']",,,[],,
Valter Hugo Mãe,A Desumanização,,Portuguese,,"«Mais tarde, também eu arrancarei o coração do peito para o secar como um trapo e usar limpando apenas as coisas mais estúpidas.»Passado nos recônditos fiordes islandeses, este romance é a voz de uma menina diferente que nos conta o que sobra depois de perder a irmã gémea. Um livro de profunda delicadeza em que a disciplina da tristeza não impede uma certa redenção e o permanente assombro da beleza.O livro mais plástico de Valter Hugo Mãe. Um livro de ver. Uma utopia de purificar a experiência difícil e maravilhosa de se estar vivo.",,,,2013,[],Paperback,"['Portuguese Literature', 'Portugal', 'Fiction', 'Romance', 'Contemporary', 'Drama', 'Literature', 'Novels', 'Unfinished', 'Literary Fiction']",,9789720044945,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378643097l/18465804.jpg,3.89,[],78.0,1.0,,18465804-a-desumaniza-o,,,,,91.0,2872.0,238,,Porto Editora,"['904', '1079', '627', '205', '57']",,,[],,
Valter Hugo Mãe,o remorso de baltazar serapião,,Portuguese,,"A aventura de Baltazar Serapião em reboliço com os seus amores pela formosa Ermesinda, moça com quem vem a casar e por quem se atormenta de ciúmes. Este é um romance de família e de viagem, em que o estigma de se ter um nome parece explicar à sociedade quem se é e que intenções se tem. Um romance, que é também uma aventura da linguagem ficcionando um português antigo que, não o sendo de facto, cria a ilusão de estarmos ao tempo de uma idade média tardia, feita de alçapões morais e de uma brutalidade primária, sobretudo cometida contra as mulheres. Este livro ostenta a violência a que historicamente a mulher foi sendo sujeita por uma mentalidade machista dominante. Uma violência ainda sem redenção.",,,10/29/06,June 2008,[],Paperback,"['Portuguese Literature', 'Fiction', 'Portugal', 'Novels', 'Romance']",,9789896280628,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1286483618l/9471730.jpg,3.86,['Prémio Literário José Saramago (2007)'],194.0,2.0,,9471730-o-remorso-de-baltazar-serapi-o,,,,,93.0,1048.0,176,,Quidnovi,"['290', '428', '254', '50', '26']",,,[],,
Valter Hugo Mãe,A Máquina de Fazer Espanhóis,,Portuguese,,"Esta é a história de quem, no momento mais árido da vida, se surpreende com a manifestação ainda de uma alegria. Uma alegria complexa, até difícil de aceitar, mas que comprova a validade do ser humano até ao seu último segundo. a máquina de fazer espanhóis é uma aventura irónica, trágica e divertida, pela madura idade, que será uma maturidade diferente, um estádio de conhecimento outro no qual o indivíduo se repensa para reincidir ou mudar. O que mudará na vida de antónio silva, com oitenta e quatro anos, no dia em que violentamente o seu mundo se transforma? Valter Hugo Mãe nasceu em Saurimo, Angola, no ano de 1971. Licenciado em Direito, pós-graduado em Literatura Portuguesa Moderna e Contemporânea. Vive em Vila do Conde. Publicou três romances: o apocalipse dos trabalhadores (2008), o remorso de Baltazar serapião, Prémio José Saramago (2006) e o nosso reino (2004). A sua obra poética está revista e reunida no volume folclore íntimo (2008). valter hugo mãe é vocalista do grupo musical Governo (www.myspace.com/ogoverno) e esporadicamente dedica-se às artes plásticas.Críticas de imprensa«[...] com este livro, Valter Hugo Mãe aproxima-se a passos largos (e seguros) da maturidade plena.»Eduardo Pitta, Público«Um romance poderoso.»José Mário Silva, Expresso«Ler vhm é entrar numa viagem feita de imprevisibilidade enquanto estado humano de absoluta surpresa e espanto, de fortuitidade, de acaso, de percurso animado de múltiplos acidentes e peripécias que desviam a personagem de atingir o seu objectivo, atrasando-o, jogando-o por caminhos e situações insólitas e por sentimentos e estados interiores que lhe são totalmente desconhecidos, forçando-o a ceder ou a resistir, a recuar ou a avançar, a hesitar e a conciliar.»Miguel Real, JL",,,01/29/10,February 1st 2010,[],Paperback,"['Fiction', 'Portuguese Literature', 'Portugal', 'Romance', 'Literature', 'Novels', 'Contemporary', 'Unfinished', 'School']",,9789896720254,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1266943754l/7776251.jpg,4.3,['Prêmio Portugal Telecom de Literatura (2012)'],188.0,2.0,,7776251-a-m-quina-de-fazer-espanh-is,,,,,97.0,3849.0,287,,Editora Objetiva,"['1895', '1378', '446', '102', '28']",,,[],,
"Valter Hugo Mãe, Nino Cais (Ilustração)",O Paraíso são os Outros,,Portuguese,,"A narradora de O paraíso são os outros é uma menina intrigada com um estranho comportamento dos animais – e dos humanos: a necessidade de viver em casal. Ela observa que há casais de pinguins, golfinhos e também de homem com mulher, homem com homem, mulher com mulher. “Tudo por causa do amor.” A inspiração para este livro surgiu de uma visita ao ateliê do artista Nino Cais que trabalhava em fotos antigas de casamentos colando pedras de bijuteria infantil sobre os rostos dos casais retratados. Seis dessas imagens dialogam com o texto no livro.  A partir dessas fotos manipuladas, Valter Hugo reflete sobre a maneira moderna de se amar: não mais da forma tradicional, mas sim evocando temas como homossexualidade, adoção, lealdade, segundo casamento, felicidade e também solidão.",,,,2014,[],Paperback,"['Portuguese Literature', 'Portugal', 'Fiction', 'Young Adult', 'Poetry', 'Short Stories', 'Contemporary', 'Art', 'Childrens']",,9788540507852,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1578117381l/23514087._SX318_.jpg,4.35,[],99.0,1.0,,23514087-o-para-so-s-o-os-outros,,,,,96.0,1363.0,32,,Cosac Naify,"['746', '406', '163', '38', '10']",,,[],,
Valynne E. Maetani (Goodreads Author),Ink and Ashes,,English,,"Claire Takata has never known much about her father, who passed away when she was a little girl. But on the anniversary of his death, not long before her seventeenth birthday, she finds a mysterious letter from her deceased father, addressed to her stepfather. Claire never even knew that they had met.Claire knows she should let it go, but she can’t shake the feeling that something’s been kept from her. In search of answers, Claire combs through anything that will give her information about her father... until she discovers he was a member of the yakuza, the Japanese mafia. The discovery opens a door that should have been left closed.So begins the race to outrun his legacy as the secrets of her father’s past threaten Claire’s friends and family, newfound love, and ultimately her life.",,,,May 13th 2015,[],Hardcover,"['Mystery', 'Young Adult', 'Contemporary', 'Fiction', 'Thriller', 'Romance', 'Realistic Fiction', 'Teen', 'Mystery Thriller', 'Japan']",,9781620142110,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417726573l/23009011.jpg,3.67,"['New Visions Award', 'Asian/Pacific American Award for Literature for Young Adult Honor (2015)']",99.0,1.0,,23009011-ink-and-ashes,,,,,87.0,1376.0,386,,Tu Books,"['339', '471', '387', '130', '49']",,,[],,
"Vamsi, వంశీ",Mahallo Kokila [మహల్లో కోకిల],,Telugu,,,,,,2007,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1345189775l/15825366.jpg,4.18,[],95.0,1.0,,15825366-mahallo-kokila,,,,,93.0,45.0,260,,,"['19', '19', '4', '2', '1']",,,[],,
