author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Umberto Eco,Het nulnummer,,Dutch,,"Plaats van handeling is Milaan, 1992, twee jaar voor de eerste verkiezingsoverwinning van Silvio Berlusconi. Een groep journalisten is bezig voor een nieuwe krant een aantal nulnummers te schrijven waarin gebeurtenissen uit het nabije, roerige verleden van Italië worden gepresenteerd als 'nieuws' en van commentaar worden voorzien. In hun zoektocht naar onderwerpen komen ze met de meest onwaarschijnlijke - maar altijd mogelijke - verhalen op de proppen. Een van die verhalen betreft de Italiaanse dictator Benito Mussolini. Is hij aan het einde van de oorlog wel echt vermoord? Of is dat een leugen, en was hij wellicht de dieper liggende oorzaak van alle ellende in het naoorlogse Italië, zoals de moorden op politicus Aldo Moro en onderzoeksrechter Giovanni Falcone, de mysteries rond de vrijmetselaarsloge P2, de smeergeldschandalen, en wat dies meer zij? In alle rust bereidt de redactie de eerste nulnummers voor - totdat er een dode valt.",,,10/30/15,March 31st 2015,"['Colonna', 'Maia Fresia', 'Romano Braggadocio']",Hardcover,"['Fiction', 'Italian Literature', 'Mystery', 'Literature', 'Italy', 'Novels', 'Historical Fiction', 'Contemporary', 'Literary Fiction', 'Crime']",,9789044628357,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425331787l/25056959.jpg,3.14,['Kirkus Prize Nominee for Fiction (2016)'],120.0,2.0,,25056959-het-nulnummer,,,,,76.0,10224.0,222,,Prometheus,"['931', '2554', '4306', '1906', '527']",,,['Rome (Italy)'],,
"Umberto Eco, Geoffrey Brock (Translator)",The Mysterious Flame of Queen Loana,,English,,"Yambo, a sixtyish rare-book dealer who lives in Milan, has suffered a loss of memory-he can remember the plot of every book he has ever read, every line of poetry, but he no longer knows his own name, doesn't recognize his wife or his daughters, and remembers nothing about his parents or his childhood. In an effort to retrieve his past, he withdraws to the family home somewhere in the hills between Milan and Turin. There, in the sprawling attic, he searches through boxes of old newspapers, comics, records, photo albums, and adolescent diaries. And so Yambo relives the story of his generation: Mussolini, Catholic education and guilt, Josephine Baker, Flash Gordon, Fred Astaire. His memories run wild, and the life racing before his eyes takes the form of a graphic novel. Yambo struggles through the frames to capture one simple, innocent image: that of his first love. A fascinating, abundant novel-wide-ranging, nostalgic, funny, full of heart-from the incomparable Eco.",,,06/30/04,June 5th 2006,['Giambattista Bodoni'],Paperback,"['Fiction', 'Historical Fiction', 'Literature', 'Italian Literature', 'Italy', 'Literary Fiction', 'Contemporary', 'Books About Books', 'Novels', 'Mystery']",,9780156030434,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515200000l/10503._SY475_.jpg,3.36,[],106.0,2.0,,10503.The_Mysterious_Flame_of_Queen_Loana,,,,,80.0,10815.0,480,,Mariner Books,"['1681', '3257', '3737', '1588', '552']",,,['Italy'],,
"Umberto Eco, Girolamo De Michele, Alastair McEwen (Translator), Agnolo di Cosimo Bronzino (illustrator)",History of Beauty,,English,,"Umberto Eco’s groundbreaking and much-acclaimed first illustrated book has been a critical success since its first publication in 2004. What is beauty? Umberto Eco, among Italy’s finest and most important contemporary thinkers, explores the nature, the meaning, and the very history of the idea of beauty in Western culture. The profound and subtle text is lavishly illustrated with abundant examples of sublime painting and sculpture and lengthy quotations from writers and philosophers. This is the first paperback edition of History of Beauty, making this intellectual and philosophical journey with one of the world’s most acclaimed thinkers available in a more compact and affordable format.From the Trade Paperback edition",,,01/29/04,November 13th 2004,[],Paperback,"['Art', 'Nonfiction', 'History', 'Philosophy', 'Art History', 'Italian Literature', 'Italy', 'Reference', 'Essays', 'Historical']",,9780847826469,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386926937l/10505.jpg,3.79,[],191.0,2.0,,10505.History_of_Beauty,,,,,83.0,51530.0,432,,Rizzoli,"['20323', '13363', '9303', '3912', '4629']",,,[],,
"Umberto Eco, Hugh Bredin (Translator)",Art and Beauty in the Middle Ages,,English,,"In this authoritative, lively book, the celebrated Italian novelist and philosopher Umberto Eco presents a learned summary of medieval aesthetic ideas. Juxtaposing theology and science, poetry and mysticism, Eco explores the relationship that existed between the aesthetic theories and the artistic experience and practice of medieval culture.  “[A] delightful study. . . . [Eco’s] remarkably lucid and readable essay is full of contemporary relevance and informed by the energies of a man in love with his subject.” —Robert Taylor, Boston Globe “The book lays out so many exciting ideas and interesting facts that readers will find it gripping.” —Washington Post Book World  “A lively introduction to the subject.” —Michael Camille, The Burlington Magazine “If you want to become acquainted with medieval aesthetics, you will not find a more scrupulously researched, better written (or better translated), intelligent and illuminating introduction than Eco’s short volume.” —D. C. Barrett, Art Monthly",,,11/06/59,February 8th 2002,[],Paperback,"['Art', 'History', 'Nonfiction', 'Philosophy', 'Medieval', 'Art History', 'Medieval History', 'Italian Literature', 'Cultural', 'Criticism']",,9780300093049,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347845305l/10519.jpg,4.0,[],64.0,1.0,,10519.Art_and_Beauty_in_the_Middle_Ages,,,,,95.0,1193.0,144,,Yale University Press,"['393', '471', '272', '48', '9']",,,[],,
"Umberto Eco, Jean-Claude Carrière",This is Not the End of the Book,,English,,"The perfect gift for book lovers: a beautifully designed hardcover in which two of the world's great men have a delightfully rambling conversation about the future of the book in the digital era, and decide it is here to stay.These days it is almost impossible to get away from discussions of whether the book will survive the digital revolution. Blogs, tweets and newspaper articles appear daily on the subject, many of them repetitive, most of them admitting they don't know what will happen. Amidst the twittering, the thoughts of Jean-Claude Carrière and Umberto Eco come as a breath of fresh air. There are few people better placed to discuss the past, present and future of the book. Both of them avid book collectors with a deep understanding of history, they have explored through their work, both written and visual, the many and varied ways in which ideas have been represented through the ages.This beautifully produced book, an object of desire in itself, is the transcription of a long conversation between the two men in which they discuss a vast range of subjects, from what can be defined as the first book, to the idea of the library, the burning of books both accidental and deliberate, and what will happen to knowledge and memory when infinite amounts of information are available at the click of a mouse. En route there are delightful digressions into personal anecdote about everything from Eco's first computer to the book Carrière is most sad to have sold.Readers will close this book feeling that they have had the privilege of eavesdropping on an intimate discussion between two great minds. And while, as Carrière says, the one certain thing about the future is that it is unpredictable, it is clear from this conversation that, in some form or other, the book will survive. After all, as Eco says: like the spoon, once invented, it cannot be bettered.",,,11/06/09,June 6th 2011,[],Hardcover,"['Nonfiction', 'Books About Books', 'Philosophy', 'History', 'Essays', 'Literature', 'Italian Literature', 'France', 'Literary Criticism', 'Cultural']",,9781846554513,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320483851l/8664814.jpg,4.04,[],93.0,1.0,,8664814-this-is-not-the-end-of-the-book,,,,,95.0,2042.0,320,,Harvill Secker,"['721', '810', '410', '83', '18']",,,[],,
"Umberto Eco, Richard Dixon (Translator)",The Prague Cemetery,,English,,"  19th-century Europe—from Turin to Prague to Paris—abounds with the ghastly and the mysterious. Conspiracies rule history. Jesuits plot against Freemasons. Italian republicans strangle priests with their own intestines. French criminals plan bombings by day and celebrate Black Masses at night. Every nation has its own secret service, perpetrating forgeries, plots, and massacres. From the unification of Italy to the Paris Commune to the Dreyfus Affair to The Protocols of the Elders of Zion, Europe is in tumult and everyone needs a scapegoat. But what if, behind all of these conspiracies both real and imagined, lay one lone man? What if that evil genius created its most infamous document?　 Eco takes his readers here on an unforgettable journey through the underbelly of world-shattering events. This is Eco at his most exciting, a book immediately hailed as his masterpiece. 　",,,10/25/10,November 8th 2011,"['Simone Simonini', 'Abbé Dalla Piccola']",Hardcover,"['Fiction', 'Historical Fiction', 'Mystery', 'Literature', 'Historical', 'Italian Literature', 'Novels', 'Italy', 'Unfinished', 'Contemporary']",,9780547577531,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327902035l/10314376.jpg,3.45,"['Independent Foreign Fiction Prize Nominee (2012)', 'Kniha roku (2011)']",184.0,2.0,,10314376-the-prague-cemetery,,,,,82.0,22789.0,445,,Houghton Mifflin Harcourt,"['4108', '7512', '6967', '2926', '1276']",,,"['Paris (France)', 'Turin (Italy)', 'Sicily (Italy)']",,
"Umberto Eco, William Weaver (Translator)",The Name of the Rose,,English,,"The year is 1327. Benedictines in a wealthy Italian abbey are suspected of heresy, and Brother William of Baskerville arrives to investigate. When his delicate mission is suddenly overshadowed by seven bizarre deaths, Brother William turns detective. His tools are the logic of Aristotle, the theology of Aquinas, the empirical insights of Roger Bacon—all sharpened to a glistening edge by wry humor and a ferocious curiosity. He collects evidence, deciphers secret symbols and coded manuscripts, and digs into the eerie labyrinth of the abbey, where “the most interesting things happen at night.”",,First Harvest edition 1994,10/28/80,09/28/94,"['William of Baskerville', 'Adso of Melk', 'Abo of Fossanova', 'Severinus of Sankt Wendel', 'Malachi of Hildesheim', 'Berengar of Arundel', 'Venantius of Salvemec', 'Jorge of Burgos', 'Remigio of Varagine', 'Salvatore of Montferrat', 'Nicholas of Morimondo', 'Ubertino of Casale', 'Bernard Gui', 'Benno of Uppsala', 'Alinardo of Grottaferrata', 'Michael of Cesena']",Paperback,"['Fiction', 'Historical Fiction', 'Mystery', 'Classics', 'Historical', 'Literature', 'Crime', 'Italian Literature', 'Italy', 'Novels']",,9780156001311,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1415375471l/119073.jpg,4.12,"['إمبيرتو', 'Premio Strega (1981)', 'Los Angeles Times Book Prize Nominee for Fiction (1983)', 'Edgar Award Nominee for Best Novel (1984)', 'PEN Translation Prize for William Weaver (1984)', 'Premio Anghiari (1981)', ""Premio Il Libro dell'anno (1981)"", 'Prix Médicis Etranger (1982)', 'このミステリーがすごい！ for Best Translated Mystery Novel of the Year in Japan (1991)']",132314.0,1535.0,,119073.The_Name_of_the_Rose,,,,,93.0,301153.0,536,,Harvest Books,"['130650', '103696', '46884', '13442', '6481']",,,"['Italian Benedictine monastery (Italy)', 'Italy']",,
"Umberto Eco, William Weaver (Translator)",Baudolino,,English,,"It is April 1204, and Constantinople, the splendid capital of the Byzantine Empire, is being sacked and burned by the knights of the Fourth Crusade. Amid the carnage and confusion, one Baudolino saves a historian and high court official from certain death at the hands of the crusading warriors and proceeds to tell his own fantastical story.Born a simple peasant in northern Italy, Baudolino has two major gifts-a talent for learning languages and a skill in telling lies. When still a boy he meets a foreign commander in the woods, charming him with his quick wit and lively mind. The commander-who proves to be Emperor Frederick Barbarossa-adopts Baudolino and sends him to the university in Paris, where he makes a number of fearless, adventurous friends.Spurred on by myths and their own reveries, this merry band sets out in search of Prester John, a legendary priest-king said to rule over a vast kingdom in the East-a phantasmagorical land of strange creatures with eyes on their shoulders and mouths on their stomachs, of eunuchs, unicorns, and lovely maidens. With dazzling digressions, outrageous tricks, extraordinary feeling, and vicarious reflections on our postmodern age, this is Eco the storyteller at his brilliant best.",,First Harvest edition 2003,11/01/00,October 6th 2003,"['The Poet', 'Frederick I, Holy Roman Emperor', 'Baudolino Aulario', 'Niketas Choniates', 'Abdullah']",Paperback,"['Fiction', 'Historical Fiction', 'Fantasy', 'Literature', 'Historical', 'Italian Literature', 'Italy', 'Novels', 'Medieval', 'Classics']",,9780156029063,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479698120l/10507._SY475_.jpg,3.75,['Prix Méditerranée Étranger (2002)'],1123.0,16.0,,10507.Baudolino,,,,,89.0,19941.0,527,,"Harcourt, Inc.","['5150', '7262', '5408', '1647', '474']",,,['Constantinople (Turkey)'],,
"Umberto Eco, William Weaver (Translator)",Foucault's Pendulum,,English,,"Foucault's Pendulum is divided into ten segments represented by the ten Sefiroth. The novel is full of esoteric references to the Kabbalah. The title of the book refers to an actual pendulum designed by the French physicist Léon Foucault to demonstrate the rotation of the earth, which has symbolic significance within the novel.Bored with their work, and after reading too many manuscripts about occult conspiracy theories, three vanity publisher employees (Belbo, Diotallevi and Casaubon) invent their own conspiracy for fun. They call this satirical intellectual game ""The Plan,"" a hoax that connects the medieval Knights Templar with other occult groups from ancient to modern times. This produces a map indicating the geographical point from which all the powers of the earth can be controlled—a point located in Paris, France, at Foucault’s Pendulum. But in a fateful turn the joke becomes all too real.The three become increasingly obsessed with The Plan, and sometimes forget that it's just a game. Worse still, other conspiracy theorists learn about The Plan, and take it seriously. Belbo finds himself the target of a real secret society that believes he possesses the key to the lost treasure of the Knights Templar.Orchestrating these and other diverse characters into his multilayered semioticadventure, Eco has created a superb cerebral entertainment.",,,10/28/88,03/05/07,"['Jacopo Belbo', 'Diotallevi', 'Casaubon', 'Signor Casaubon', 'Belbo', 'Dr. Diotallevi', 'Aglie', 'Sergei Witte', 'Elie de Cyon', 'Mary Lena', 'Hugues de Champagne', 'Artois', 'Gabriel Naudé', 'de Maistre', 'Theo Fox', 'Dufy', 'Abbé Barruel', 'Monsieur Rodin', 'Philippe Nizier Anselme Vachot', 'Péladan', 'Justine Glinka', 'Leo Fox']",Paperback,"['Fiction', 'Mystery', 'Historical Fiction', 'Literature', 'Classics', 'Italian Literature', 'Thriller', 'Novels', 'Italy', 'Philosophy']",,9780156032971,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1396645125l/17841.jpg,3.9,"['PEN Translation Prize for William Weaver (1990)', 'Premio Bancarella (1989)', 'Ars Translationis (1998)']",12708.0,166.0,,17841.Foucault_s_Pendulum,,,,,89.0,59687.0,623,,Mariner Books,"['20980', '19929', '12354', '4379', '2045']",,,"['Italy', 'Milan (Italy)']",,
"Umberto Eco, William Weaver (translator)",How to Travel with a Salmon and Other Essays,,English,,"Once a columnist for an Italian literary magazine, Eco now shares his acute and highly entertaining sense of the absurd in modern life in these essays about militarism, computerese, cowboy and Indian movies, art criticism, librarians, semiotics, and much more--including himself.",Diario minimo #2,,10/29/92,December 1st 1994,[],Hardcover,"['Nonfiction', 'Essays', 'Philosophy', 'Humor', 'Italian Literature', 'Short Stories', 'Italy', 'Literature', 'Travel', 'Contemporary']",,9780151001361,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388192183l/23066.jpg,3.85,[],232.0,3.0,,23066.How_to_Travel_with_a_Salmon_and_Other_Essays,,,,,93.0,5670.0,248,,Houghton Mifflin,"['1561', '2212', '1486', '327', '84']",,,[],,
Umberto Galimberti,L'ospite inquietante. Il nichilismo e i giovani,,Italian,,"Un libro sui giovani, perché i giovani, anche se non sempre lo sanno, stanno male. E non per le solite crisi esistenziali che costellano la giovinezza, ma perché un ospite inquietante, il nichilismo, si aggira tra loro, penetra nei loro sentimenti, confonde i loro pensieri, cancella prospettive e orizzonti, fiacca la loro anima, intristisce le passioni rendendole esangui. Le famiglie si allarmano, la scuola non sa più cosa fare. Solo il mercato si interessa di loro per condurli sulle vie del divertimento e del consumo, dove ciò che si consuma è la loro stessa vita, che più non riesce a proiettarsi in un futuro capace di far intravedere una qualche promessa. Va da sé che, se il disagio non è del singolo individuo, l'origine non è psicologica ma culturale. Perciò inefficaci appaiono i rimedi elaborati dalla nostra cultura, sia nella versione religiosa perché Dio è davvero morto, sia nella versione illuminista perché non sembra che la ragione sia oggi il regolatore dei rapporti tra gli uomini. Resta solo la 'ragione strumentale' che garantisce il progresso tecnico, ma non un ampliamento dell'orizzonte di senso per la latitanza del pensiero e l'aridità del sentimento. C'è una via d'uscita? Si può mettere alla porta l'ospite inquietante? Sì, se sapremo insegnare ai giovani l''arte del vivere', come dicevano i Greci, che consiste nel riconoscere le proprie capacità e nell'esplicitarle e vederle fiorire secondo misura. Se proprio attraverso il nichilismo i giovani, adeguatamente sostenuti, sapessero compiere questo primo passo capace di farli incuriosire e innamorare di sé, l'""ospite inquietante"" non sarebbe passato invano.",,1st edition Serie bianca,,October 2007,[],Paperback,"['Philosophy', 'Nonfiction', 'Italy', 'Education', 'Psychology']",,9788807171437,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1340164563l/7312831.jpg,3.63,[],62.0,1.0,,7312831-l-ospite-inquietante-il-nichilismo-e-i-giovani,,,,,87.0,464.0,180,,Feltrinelli,"['90', '188', '127', '43', '16']",,,[],,
Umera Ahmed,لا حاصل (La Hasil),,Urdu,,"La Hasil (English: Hollow Pursuits) is a sublime tale of individuals who faced different trials in life. Driven by desire, belief, pride and prejudice, they run their lives according to their views. Khadija Noor, the centre stage character is the epitome of belief, patience and self-sacrifice. Mazhar, a seemingly practicing Muslim, is a self proclaimed caretaker of Islam. Marium, another main character, is desire personified. Catherine is a British girl, whose Pakistani father betrayed her mother, Ruth. This left irreparable scars on their lives.It’s a story of redemption of someone and regrets of someone else. It’s a story of bringing out yourself from filth and then walking on the path of self-rectification & self-righteousness. It’s a story that tells when someone finds the light by the Grace of Almighty then nothing else matters anymore.La Hasil was first published in Khawateen Digest from September 2001 to December 2001.",,,09/30/01,2012,['Umme Mariam'],Hardcover,"['Fiction', 'Pakistan', 'Novels', 'Spirituality', 'Romance']",,9789606669262,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464448991l/9484900.jpg,4.05,[],175.0,2.0,,9484900,,,,,92.0,1793.0,200,,Ilm-o-Irfan,"['763', '540', '354', '89', '47']",,,[],,
Umera Ahmed,"ایمان اُمید اور محبت (Imaan, Umeed Aur Mohabbat)",,Urdu,,"Imaan, Umeed aur Mohabbat (English: Faith, Hope and Love) is a beautiful saga of a modest girl who did not trade her faith for love and dared to resist the strongest temptation ever.Umeed lost her father at a tender age and had to leave her education prematurely to look after her family. She is engaged to Jahanzeb and is madly in love with him. Iman umeed or MuhabbatIt’s a beautiful saga of a modest girl who did not trade her faith for love and dared to resist the strongest temptation ever. Her life turns upside her down when a few days before their marriage, Jahanzeb threatens to break their engagement unless she succumbs to his wishes. Despite her strong will to please him, her pious upbringing doesn’t let her go astray. The eventual breakup with Jahanzeb, serves as an intense loss in her life. While she is heartbroken and deprived of any hope, Daniel Edgar a foreigner enters her life.",,,12/06/99,2012,[],Hardcover,['Novels'],,9789633367001,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464600586l/9253201.jpg,3.91,[],89.0,1.0,,9253201,,,,,89.0,1103.0,160,,Ilm-o-Irfan,"['423', '329', '225', '80', '46']",,,[],,
Umera Ahmed,من و سلویٰ (Man-o-Salwa),,Urdu,,"Man-o-Salwa (English: Manna and Quail) revolves around the blessings and influence of ethics and morals on people's lives. It is a story about the curses of poverty that lead to extreme kinds of materialism, how poverty defaces human emotions and turns blood relations into insecure parasites. Zainab, Shiraz, Karam Ali and Zarri are from extremely poor families and as they struggle to make both ends meet, they are caught in a never ending conflict between their emotional relationships and their obligations. It was published in episodic form in Khawateen Digest November 2006-November 2007.",,,11/29/06,2012,[],Hardcover,"['Novels', 'Fiction']",,9789634869085,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461395256l/12380695.jpg,4.11,[],100.0,1.0,,12380695,,,,,93.0,969.0,640,,Ilm-o-Irfan,"['442', '288', '173', '40', '26']",,,[],,
Umera Ahmed,امربیل (Amar Bail),,Urdu,,"Amar Bail (English: Mistletoe) is a love story of Umar Jehangir and Aleezay Sikandar, set-up in the backdrop of Pakistani bureaucratic culture. It is a story of imbalanced relationships, broken families, lust for power, complexes, insecurities and amidst all problems of love, its intensity and sacrifices. It depicts the true face of our bureaucratic system, highlighting social evils like corruption, nepotism and injustice and how at times going against the law is the only way to punish the culprits. The novel touches your heart by its brilliant portrayal of human emotions and psychology.Amar Bail was published in episodic form in Shuaa Digest from March 2000 to March 2003.",,,03/30/00,2014,[],Hardcover,"['Fiction', 'Romance', 'Contemporary', 'Novels']",,9789652799333,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464522813l/7113292._SX318_.jpg,4.27,[],179.0,2.0,,7113292,,,,,94.0,1605.0,636,,Ilm-o-Irfan,"['904', '374', '225', '62', '40']",,,[],,
Umera Ahmed,حسنہ اور حسن آراء (Husna aur Husan Aara),,Urdu,,"It was published as a collection of four short stories Ab Mera Intezar Kar, Bas Ik Daagh-e-Nidaamat and Aaj aur Kal and Husna aur Husan Aara.The novella Husna aur Husan Aara (English: Husna and Husan Aara) chronicles the upheaveal in Dil Shaad's life, a well-bred woman who takes major pride in belonging to a noble family, by the unexpected entrance of a beautiful young woman named Husan Aara.It exposes the mentality of our society that compartmentalizes people according to their backgrounds and doesn't provide any prospect of repentence.",,,11/05/05,2012,[],Hardcover,[],,9789687823669,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315453804l/12552346.jpg,3.33,[],74.0,1.0,,12552346,,,,,76.0,174.0,144,,Ilm-o-Irfan,"['30', '45', '57', '37', '5']",,,[],,
Umera Ahmed,عکس (Aks),,Urdu,,"In a game of chess, the queen is the most powerful piece, yet the whole game of chess is about the king’s show of power – his absolute success, where he captures the other king and declares check mate. Chirya, a young girl of 8 years old, is not quite satisfied with this arrangement. If the queen is the most powerful piece in chess, then surely she must be the most ‘important’ piece of chess, not the king, Chirya insists. And in the real life game of chess, Chirya is about to do just that – make the queen the most important player.Aks (English: Reflection) is a story of struggle, of injustice, of childhood traumas and life’s crippling hurdles. It is a story of courage, of resilience, of not bowing down, and standing up each time you fall flat on your face.Aks appeared in Pakeeza Digest from August 2011 to December 2012.",,,08/06/11,2013,[],Hardcover,"['Fiction', 'Contemporary']",,9789690024480,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1379943077l/18529701.jpg,4.08,[],73.0,1.0,,18529701,,,,,92.0,521.0,587,,Ferozsons,"['246', '136', '95', '23', '21']",,,[],,
Umera Ahmed,حاصل (Hasil),,Urdu,,"Hasil (English: Reward) highlights the relevance of religion in a Muslim’s life. It helps the reader explore the strength inherent in an individual’s determination in seeking divine help against enormous obstacles.Hadeed is a neglected child raised in a luxurious yet abusive environment which turns him into an insecure introvert. His extreme dissatisfaction with life leads him to make a dangerous decision. At this stage of his lonely life, he meets a strange girl named Saania and his life begins anew.Hasil first appeared in Khawateen Digest.",,,06/30/00,2012,[],Hardcover,['Religion'],,9789695562154,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464787298l/8518669._SY475_.jpg,3.92,[],98.0,1.0,,8518669,,,,,92.0,837.0,128,,Ilm o Irfan Publishers,"['298', '269', '200', '45', '25']",,,[],,
Umera Ahmed,پیر کامل,,Urdu,,"Peer-e-Kamil (English: The Perfect Mentor) is a story focusing on a deviational sect which violates the finality of our Prophet (P.B.U.H) meanwhile, narrating a heart wrenching journey of two unhappy souls; Salaar Sikandar, a genius with an outstanding I.Q who has complicated queries about life and Imama Hashim, an ordinary girl with a stable family. Both are poles apart in terms of spiritual awakening. Destiny maneuvers their lives to cross each other’s paths, until Salaar falls in love with Imama after facing a horrifying experience that totally changes the course of his life.It was published in Shuaa Digest from July 2003 to February 2004.",Peer-e-Kamil #1,,07/28/03,2004,"['Imama Hashim - A girl who converts to Muslim from Ahmadiyya.', 'Salar Sikander - A rich boy, neighbor of Imama, who has an IQ level above 150.', ""Waseem - Imama's brother."", 'Jalal - A doctor and older brother of Zainab.', 'Hashim Mubeen - Father of Imama and Waseem.', ""Sikander Usman - Salar's father."", ""Tayyaba - Salar's mother and Sikander Usman's wife."", 'Saad Zafar - A friend of Salar in New Haven.', 'Dr Furqan - A devoted Muslim and doctor.', 'Dr Sibt-e-Ali - An Islamic scholar in Lahore.', 'Saeeda Amma - First cousin of Sibt-e-Ali.']",Hardcover,"['Fiction', 'Novels', 'Pakistan', 'Romance', 'Spirituality', 'Contemporary', 'Religion', 'Islam', 'Philosophy']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1441831053l/3260388._SY475_.jpg,4.44,[],654.0,7.0,,3260388,,,,,93.0,6487.0,525,,Ferozsons,"['4423', '1150', '485', '205', '224']",,,"['Islamabad (Pakistan)', 'United States of America']",,
Umera Ahmed,بات عمر بھر کی ہے [Baat Umar Bhar Ki Hai],,Urdu,,"Momina and Sumbal; mother and daughter are two completely different personalities with identical issues. Momina being the ugly duckling in a family full of beauty has had extreme inferiority complex all her life and her personality is badly over shadowed by her low self esteem which gives unconditional liberty to people around her to abuse and insult her. Sumbal, on the other hand, is a classic example of self confidence, brilliance and intellect. She has inherited Momina’s physical features but she tackles every problem thrown at her in a stride and survives with grace and self respect.Baat Umar Bhar Ki Hai (English: It's the Matter of a Lifetime) is an excellent comparison of different attitudes and their consequences in similar situations. It gives the reader an innovative approach towards self awareness.It was first published in Khawateen digest and is now available in Sahar Aik Ista'ara Hai.",,,05/06/99,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466338827l/9642896._SX318_.jpg,3.51,[],80.0,1.0,,9642896-baat-umar-bhar-ki-hai,,,,,86.0,84.0,34,,,"['18', '22', '32', '9', '3']",,,[],,
Umera Ahmed,کوئ لمحہ خواب نھیں ہوتا (Koi Lamha Khuwab Nahi Hota),,Urdu,,"Koi Lamha Khuwab Nahi Hota (English: No Moment is a Dream) is the story of Momi, a girl who falls in love with a guy named Walid. Small misunderstandings and selfish behavior on other's part creates complications in their relationship. But true love isn't easy to forget.It was first published in Khawateen Digest and is now available in Main Ne Khuwabon Ka Shajar Dekha Hai, a collection of stories.",,,08/06/99,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466676490l/9643445._SX318_.jpg,3.46,[],79.0,1.0,,9643445,,,,,82.0,136.0,82,,,"['30', '36', '46', '15', '9']",,,[],,
Umera Ahmed,آؤ ہم پہلا قدم دھرتے ہیں [Aao Hum Pehla Qadam Dhartay Hain],,Urdu,,"Aao Pehla Qadam Dhartay Hain (English: Let's Take the First Step) tells the story of Moeez, a self-made business man who had to struggle and strive hard to be successful. He and his mother endured the cold and humiliating attitude of their relatives who like most people were driven by greed.First published in Khawateen Digest, it is now available in Meri Zaat Zarra-e-Benishan.",,,06/05/99,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466251378l/9485066._SY475_.jpg,3.53,[],78.0,1.0,,9485066-aao-hum-pehla-qadam-dhartay-hain,,,,,85.0,103.0,41,,,"['20', '33', '35', '12', '3']",,,[],,
Umera Ahmed,مٹھی بھر مٹی (Muthi Bhar Mitti),,Urdu,,"In Muthi Bhar Mitti (English: Fistful of Dirt), the main character, Jamaal, recounts to himself the events that led to him leaving India and migrating to Pakistan after The Great Indian Partition.
It is available in Main Ne Khuwabon Ka Shajar Dekha Hai as part of a collection of stories. It was first published in Shuaa digest under the title 15 August 2001.",,,09/05/01,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466676211l/12609519.jpg,4.21,[],77.0,1.0,,12609519,,,,,95.0,120.0,24,,,"['60', '32', '22', '5', '1']",,,[],,
Umera Ahmed,تیری یاد خار گلاب ہے (Teri Yaad Khaar-e-Gulaab Hai),,Urdu,,"Don't judge a person unless you have all the facts. Saania thinks she has Komeel Haider all figured out. Her harsh and wrong judgement of him leads to dire consequences and leads two people in love to lose each other.Teri Yaad Khaar-e-Gulaab Hai (English: Your Memory is a Rose's Thorn) sheds light on how ""thinking before acting"" can result in serious ramifications and a guilty conscience.It was first published in Shuaa digest then later as part of a collection of stories in Umera Ahmed's  Main Ne Khuwabon Ka Shajar Dekha Hai.",,,03/05/99,,[],Paperback,[],,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1466164601l/9365567._SY475_.jpg,3.6,[],76.0,1.0,,9365567,,,,,83.0,135.0,57,,,"['32', '43', '37', '20', '3']",,,[],,
