author,title,subtitle,language,categories,description,series,edition,firstPublishDate,published_year,characters,format,genres,isbn10,isbn13,asin,image_url,average_rating,awards,bbeScore,bbeVotes,best_sellers_rank,bookId,buybox_seller,isBestSeller,isEditorsPick,isGoodReadsChoice,likedPercent,numRatings,pages,product_dimensions,publisher,ratingsByStars,ratings_count,seller_name,setting,soldBy,weight
Zane (Goodreads Author),Addicted,,English,,"A woman's sexual obsession will be her downfall--or her liberation. For successful African American businesswoman Zoe Reynard, finding the pleasure she wants, the way she wants it, is not worth the risk of losing everything she has: marriage to the man she has loved since childhood, a thriving company, three wonderful children. But Zoe feels helpless in the grip of an overpowering addiction--to sex. Finding a compassionate woman therapist to help her, Zoe finally summons the courage to tell her torrid story, a tale of guilt and desire as shocking as it is compelling. From the sensitive artist with whom she spends stolen hours on rumpled sheets to the rough and violent man who draws her toward destruction, Zoe is a woman desperately searching for fulfillment--and something darker, deeper, and perhaps deadly. As her life spins out of control and her sexual escapades carry her toward a dangerous choice, Zoe is racing against time to uncover the source of her ""fatal attraction."" Chilling secrets tumble forth from the recesses of a woman's mind, and perilous temptations lead toward a climax that can threaten her sanity, her marriage--and her life.",,,01/01/98,August 1st 2011,[],Audio CD,"['Erotica', 'Romance', 'Fiction', 'African American', 'Adult', 'Adult Fiction', 'Urban', 'Contemporary Romance', 'Audiobook', 'Drama']",,9781441793188,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347905001l/11858222.jpg,4.26,[],99.0,1.0,,11858222-addicted,,,,,92.0,17684.0,7,,Blackstone Audiobooks,"['10016', '4108', '2216', '792', '552']",,,[],,
"Zane (Goodreads Author), Eileen M. Johnson, V. Anthony Rivers",Love Is Never Painless,,English,,"Three prolific authors bring truth to the title of this heart-wrenching book, Love Is Never Painless, with a collection of novellas that explores the deeper side of love -- the side rarely explored in love stories.   In Eileen M. Johnson's ""How the Other Half Lives,"" longtime friends Jamellah and Fernecia are having trouble with the men in their lives. And as their worlds seem to crumble, they must count on their friendship to keep it together.   In ""Love Is 2 Blame,"" by V. Anthony Rivers, Malcolm is devastated after his two-year relationship with Shaylisa ends. And trying to move on will not be easy -- but the lovely Zahara may be the perfect woman to show Malcolm what true love is all about.   In Zane's ""Staring Evil in the Face,"" Robier has everything: a successful career, beautiful children, and the woman of his dreams. Having loved Tiphanie since college, he is determined to keep his marital vows -- until Tiphanie is involved in a horrible car accident that changes the entire course of their lives.   From nervous breakdowns to drug addiction, in Love Is Never Painless, Zane, Johnson, and Rivers have penned powerful stories that not only will have readers talking, but will bring a new perspective to their own relationships.",,,11/14/06,September 18th 2007,[],Paperback,"['Erotica', 'African American', 'Drama', 'Romance', 'Fiction']",,9781416543701,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420938374l/1989743.jpg,4.22,[],95.0,1.0,,1989743.Love_Is_Never_Painless,,,,,94.0,1153.0,288,,Atria Books,"['589', '314', '183', '53', '14']",,,[],,
Zane Grey,"Collected Westerns of Zane Grey (19 Complete Books: Desert Gold, Riders of the Purple Sage, Valley of Wild Horses, Lone Star Ranger, Rainbow Trail, Border Legion, Wildfire, Mysterious Rider, Heritage of the Desert, Rustlers of Pecos County, +)",,,,"This collection contains 19 westerns by favorite author Zane Grey. It contains a navigable table of contents for Nook, in addition to two linked table of contents in the text (one that lists just the books and one that lists both books and chapters).This collection contains the following novels by Zane Grey:* The Last of the Plainsmen * The Last Trail * The Heritage of the Desert * The Young Forester * Riders of the Purple Sage * Desert Gold * The Light of the Western Stars * The Rustlers of Pecos County * The Lone Star Ranger * The Rainbow Trail * The Border Legion * Wildfire * The U.P. Trail * The Desert of Wheat * The Man of the Forest * The Mysterious Rider * To the Last Man * The Call of the Canyon * Valley of Wild Horses",,,,August 8th 2011,[],Nook,[],,2940013184244,,,4.5,[],85.0,1.0,,12427658-collected-westerns-of-zane-grey,,,,,,4.0,0,,Smashbooks,[],,,[],,
Zane Grey,Rogue River Feud,,English,,"In the first pages of Rogue River Feud, Grey paints a tantalizing picture of the Rogue from its headwaters to where it spills into the Pacific Ocean.Zane Grey’s vigorous storytelling and portrayal of ... the wild make this novel one of his best. There is a deep emotional feeling for nature in the raw, for the great salmon runs, and for the clashes of men fighting for gold.Along the notorious Rogue River, gold seekers, crazed by the discovery of nuggets that made them rich overnight, are at war with one another. The river itself swarms with salmon, bringing along with them another kind of wealth and violent fighting between fishermen and the fish-packing monopoly. Into this scene comes Keven Bell, returning to face life after being handicapped by a disfiguring wound he received in World War I. Keven teams up with a broken-down fisherman and boatbuilder. When they try to buck the salmon-packing monopoly, they encounter violence and trickery; their boat is sunk and they are left to swim for their lives.Keven is tended to by Beryl, the daughter of a gold miner. His convalescence is slow, but the autumn days, fishing and camping, make a woodland dream of romance. But no sooner has an operation straightened out Keven’s injuries than he is framed on a charge of murder in the salmon-packing war. Keven must carry on as best he can, along with what help Beryl and her old father can give, to clear his name and ensure his and Beryl’s safety on the turbulent Rogue.This text refers to an alternate edition.",,,10/30/29,August 1st 1991,[],Paperback,"['Westerns', 'Fiction']",,9780061002144,,,4.12,[],95.0,1.0,,121367.Rogue_River_Feud,,,,,94.0,389.0,320,,HarperPrism,"['177', '110', '80', '15', '7']",,,[],,
Zane Grey,Riders of the Purple Sage,,,,"Told by a master storyteller who, according to critic Russell Nye, “combined adventure, action, violence, crisis, conflict, sentimentalism, and sex in an extremely shrewd mixture,” Riders of the Purple Sage is a classic of the Western genre. It is the story of Lassiter, a gunslinging avenger in black, who shows up in a remote Utah town just in time to save the young and beautiful rancher Jane Withersteen from having to marry a Mormon elder against her will. Lassiter is on his own quest, one that ends when he discovers a secret grave on Jane’s grounds. “[Zane Grey’s] popularity was neither accidental nor undeserved,” wrote Nye. “Few popular novelists have possessed such a grasp of what the public wanted and few have developed Grey’s skill at supplying it.”",Riders of the Purple Sage #1,,10/30/12,,"['Jim Lassiter', 'Jane Withersteen']",Kindle Edition,"['Westerns', 'Fiction', 'Classics', 'Historical Fiction', 'Adventure', 'Historical', 'Romance', 'Novels', 'Audiobook', 'Literature']",,9780812966121,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328358884l/9459078.jpg,3.71,[],99.0,1.0,,9459078-riders-of-the-purple-sage,,,,,88.0,10147.0,,,,"['2662', '3393', '2906', '878', '308']",,,['Utah (United States)'],,
Zane Grey,The U. P. Trail,,,,"1918. From the master of the western comes a novel full of romance and adventure. The story begins: In the early sixties a trail led from the broad Missouri, swirling yellow and turgid between its green-groved borders, for miles and miles out upon the grassy Nebraska plains, turning westward over the undulating prairie, with its swales and billows and long, winding lines of cottonwoods, to a slow, vast heave of rising ground-Wyoming-where the herds of buffalo grazed and the wolf was lord and the campfire of the trapper sent up its curling blue smoke from beside some lonely stream; on and on over the barren lands of eternal monotony, all so gray and wide and solemn and silent under the endless sky; on, ever on, up to the bleak, black hills and into the waterless gullies and through the rocky gorges where the deer browsed and the savage lurked; then slowly rising to the pass between the great bold peaks, and across the windy uplands into Utah, with its verdant valleys, green as emeralds, and its haze-filled canons and wonderful wind-worn cliffs and walls, and its pale salt lakes, veiled in the shadows of stark and lofty rocks, dim, lilac-colored, austere, and isolated. See other titles by this author available from Kessinger Publishing.",,,11/06/18,"Best Westerns

1,083 books — 1,305 voters",[],,"['Westerns', 'Fiction', 'Historical Fiction', 'Classics', 'Novels', 'Audiobook']",,9781406927719,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566286606l/121197.jpg,3.79,[],69.0,1.0,,121197.The_U_P_Trail,,,,,92.0,566.0,,,,"['166', '175', '181', '27', '17']",,,[],,
Zane Grey,The Rainbow Trail,,,,"""Yes. He wanted to stay, and I had work there that'll keep him awhile. Shefford, we got news of Shadd--bad news. The half-breed's cutting up rough. His gang shot up some Piutes over here across the line. Then he got run out of Durango a few weeks ago for murder. A posse of cowboys trailed him. But he slipped them. He's a fox. You know he was trailing us here. He left the trail, Nas Ta Bega said. I learned at Stonebridge that Shadd is well disposed toward Mormons. It takes the Mormons to handle Indians. Shadd knows of this village and that's why he shunted off our trail. But he might hang down in the pass and wait for us.",Riders of the Purple Sage #2,,11/05/15,,[],Kindle Edition,"['Westerns', 'Fiction', 'Historical Fiction', 'Classics', 'Romance', 'Adventure', 'Historical']",,9781406933543,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328312577l/6409692.jpg,3.88,[],74.0,1.0,,6409692-the-rainbow-trail,,,,,93.0,1421.0,,,,"['427', '514', '380', '76', '24']",,,[],,
Zane Grey,The Last Trail,,English,,This is a pre-1923 historical reproduction that was curated for quality. Quality assurance was conducted on each of these books in an attempt to remove books with imperfections introduced by the digitization process. Though we have made best efforts - the books may have occasional errors that do not impede the reading experience. We believe this work is culturally important and have elected to bring the book back into print as part of our continuing commitment to the preservation of printed works worldwide.,The Ohio River Trilogy #3,,10/29/09,May 29th 2008,[],Paperback,"['Westerns', 'Fiction', 'Classics', 'Historical Fiction', 'Adventure', 'Romance', 'Literature', '20th Century', 'Own', 'Historical']",,9781426438011,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348777708l/121178.jpg,3.86,[],100.0,1.0,,121178.The_Last_Trail,,,,,92.0,1955.0,212,,BiblioLife,"['592', '700', '511', '111', '41']",,,[],,
"Zannie Adams (Goodreads Author), Claire Kent (Goodreads Author)",Hold,,English,,"Find the strongest man there. Give yourself to him in return for protection. It’s the only way you’ll ever survive.Convicted of a minor crime, Riana is sentenced to a prison planet—a dark primitive hold filled with convicts vying for power. Her only chance of survival is with Cain, a mysterious loner who has won his territory in the prison through intelligence and brute strength. Sex is all she has to offer, so she uses it. She’s under no delusions here. No one is ever released, and no one ever escapes. Survival is all she can hope for—until Cain.[Note: An earlier version of this book was published under the same title and a different penname. It has since been substantially revised and expanded.]",Hold #1,Second Edition,November 2nd 2007,February 24th 2015 ,[],Kindle Edition,"['Romance', 'Science Fiction', 'Erotica', 'Aliens', 'Dark', 'Futuristic', 'Science Fiction Romance', 'Adult', 'Erotic Romance', 'Fantasy']",,9781508580812,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1426528603l/24991686.jpg,3.85,[],14.0,1.0,,24991686-hold,,,,,92.0,6371.0,182,,,"['1851', '2372', '1617', '421', '110']",,,[],,
Zara Cox (Goodreads Author),Higher,,English,,"Welcome back to the Indigo Lounge, the scandalously sexy sky-high playground where anything can, and does happen... Flirty, dirty and utterly delicious, HIGHER is the sizzling conclusion to Zach & Bethany’s love story which began in book one, HIGH. When Bethany finds herself back on board the Indigo Lounge, this time for work purposes, she knows her life is about to once again slide into free fall. Zachary Savage has branded himself onto her senses, and despite her attempts to protect her heart she’s pulled right back into his sizzlingly intense orbit of sex, more sex and dark secrets. But even out of this world sex won't save Beth's heart when Zach is finally ready to reveal the truth… HIGHER. The only way is up, and this time they're going all the way. High & Higher are two halves of one whole and best read consecutively.",Indigo Lounge #2,,03/09/14,"Panty melting Book boyfriends

501 books — 341 voters
True Alpha Males Who do not SHARE their women.

769 books — 902 voters",[],,"['Erotica', 'Romance', 'BDSM', 'Erotic Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Love', 'Chick Lit']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394495507l/20652742.jpg,4.13,[],91.0,1.0,,20652742-higher,,,,,96.0,2623.0,,,,"['1034', '1039', '434', '97', '19']",,,[],,
Zara Cox (Goodreads Author),High,,English,,"Welcome to The Indigo Lounge, the scandalously sexy sky-high playground where anything can happen...Flirty, dirty and utterly delicious, HIGH is the perfect next read for lovers of the internationally renowned This Man series from Jodi Ellen Malpas & Sylvia Day's Crossfire series.Zachary Savage is a man accustomed to getting whatever and whoever he wants. He's buried his demons and risen from the ashes to become the playboy owner of the internationally renowned Indigo Lounge, a fleet of ultra-exclusive sky-high pleasure palaces.He has everything he wants, until he sets eyes on Bethany Green. One look is all it takes ~ she has to be his. Bethany Green has endured the worst year of her life; bad luck and heartbreak at every turn. Karma swings wildly in her favour when a money-can't-buy golden ticket lands in her lap - an invitation to experience the scandalously sexy Indigo Lounge for herself.Green by name and green by nature, is she brave enough to accept the hottest ticket in town?One glimpse of Zachary Savage is enough to convince her that she isn't cosmopolitan enough to play in his glamorous, sinfully sexy world. But they're already in the air, and reality is a long way behind them. The only way is up.The Indigo Lounge. Step aboard and check your inhibitions at the door.",Indigo Lounge #1,,,November 30th 2013,[],Kindle Edition,"['Erotica', 'Romance', 'BDSM', 'Erotic Romance', 'Contemporary Romance', 'Contemporary', 'Adult', 'Chick Lit', 'New Adult', 'Fiction']",,B00H0P5F0I,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1385961208l/19093998.jpg,4.05,[],92.0,1.0,,19093998-high,,,,,94.0,3769.0,200,,Amazon,"['1447', '1382', '696', '181', '63']",,,[],,
Zbigniew Herbert,Barbarzyńca w ogrodzie,,,,"Przeraźliwa cisza południa. Rolety opuszczone, miasto śpi, domy też, pod tynkiem unosi się i opada zwolniony oddech kamieni. [...] Ulice są puste, tylko na murkach śpią koty. Dotknięte ręką otwierają oczy, w których — jak na zatrzymanych zegarach — zapisane jest nieruchomo południe wąską wskazówką źrenicy. [...] Miasta włoskie różnią się między sobą kolorem. Asyż jest różowy, jeśli to banalne słowo może oddać ton lekko czerwonego piaskowca; Rzym utrwala się w pamięci jak terakota na zielonym tle. Orvieto natomiast jest brązowozłote. Czym jest ta książka w moim pojęciu? Zbiorem szkiców. Sprawozdaniem z podróży. Zbigniew Herbert Barbarzyńca w ogrodzie wraz z Labiryntem nad morzem i Martwą naturą z wędzidłem tworzy trylogię — niezwykłą opowieść o „złotych wiekach"" sztuki i cywilizacji europejskiej.",,,10/30/62,1998,[],Paperback,"['Polish Literature', 'Essays', 'Art', 'Nonfiction', 'History', 'Travel', 'Poetry', 'Italy', '20th Century', 'Classics']",,9788370234607,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265472700l/2156347.jpg,4.35,[],100.0,1.0,,2156347.Barbarzy_ca_w_ogrodzie,,,,,96.0,852.0,284,,Wydawnictwo Dolnośląskie,"['464', '258', '99', '23', '8']",,,[],,
Zbigniew Herbert,Martwa natura z wędzidłem,,Polish,,"W pismach Zbigniewa Herberta sztuka zajmuje szczególne miejsce. Są to bowiem szkice Zbigniewa Herberta, dotyczące złotego okresu kultury holenderskiej. Jest to ostatnia część trylogii poświęconej kulturze europejskiej obok tomów „Labirynt nad morzem” i „Barbarzyńca w ogrodzie”. Herbert kilkakrotnie odwiedzał Holandię: w 1967, 1971, 1976, 1988 i 1991 r. Szkice składające się na tom Martwa natura z wędzidłem publikowane były w Zeszytach Literackich, Kulturze i w prasie niemieckiej. Wydanie polskie wzbogacone zostało o Apokryfy - krótkie teksty inspirowane epizodami historii holenderskiej. Tytuł książki pochodzi od obrazu Johannesa Torrentiusa z 1614 roku. Eseje dotyczą przede wszystkim sztuk plastycznych. Autor nie skupia się jednak na wielkich dziełach malarstwa holenderskiego. Zachwyca się jedynie tymi mniej znanymi malarzami, o których w historii sztuki mało napisano. Poznajemy sylwetki Gerarda ter Borach (Terborcha) i Johannesa Torrentiusa. Herbertowskie opisy dzieł z zakresu malarstwa są bogate, zmysłowe i działające na wyobraźnię. Herbert zajmuje się także sprawami społecznymi, poświęcając szkic manii kwiatów - tulipanów. Dowiadujemy się o ciemnych stronach handlu obrazami, czy o warunkach naturalnych Holandii. Sam autor stwierdził, że bohaterem zbiorowym jego utworu jest mieszczaństwo Niderlandów XVII w.",,,10/30/93,January 2003,[],Paperback,"['Essays', 'Art', 'Nonfiction', 'Polish Literature', 'History', 'Poland', 'Poetry', 'Art History', 'Literature', 'Travel']",,9788391797945,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1237416507l/6344629.jpg,4.46,[],99.0,1.0,,6344629-martwa-natura-z-w-dzid-em,,,,,98.0,228.0,151,,Fundacja Zeszytów Literackich,"['129', '80', '15', '2', '2']",,,[],,
"Zdena Frýbová, Adolf Born (Illustrator)",Robin,,Czech,,"Robin je hrdina jedné z nejúpěšnějších knih Zdeny Frýbové - a je to hrubosrstý foxteriér. Toto nevinně vyhlížející štěně mělo být strážcem idylické pohody. Všechno se vyvine úplně jinak a roztomilý Robin změní chod celé rodině, která není vždycky nadšena jeho rošťáckými kousky.",,,01/01/83,2012,[],Hardcover,"['Humor', 'Czech Literature']",,9788072443208,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1410106782l/10717284.jpg,4.16,[],94.0,1.0,,10717284-robin,,,,,94.0,116.0,237,,Šulc - Švarc,"['54', '35', '20', '6', '1']",,,[],,
Zdena Salivarová,Nebe peklo ráj,,Czech,,,,,11/06/91,January 28th 1991,[],Paperback,[],,9788071080282,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390525685l/7495594.jpg,4.03,[],58.0,1.0,,7495594-nebe-peklo-r-j,,,,,97.0,30.0,272,,Atlantis,"['10', '12', '7', '1', '0']",,,[],,
"Zdeněk Jirotka, Mark Adrian Corner (Translation)",Saturnin,,English,,"Zdenek Jirotka's famous humorous novel was first published in 1942 and since then, there have been more than 15 Czech editions. Over sixty years later, English-speaking readers can become acquainted with Jirotka's novel, whose main hero is the legendary faithful servant Saturnin, fighting with aunt Katerina and her son Milouš. The book is accompanied by original colour illustrations by the Czech painter Adolf Born.",Saturnin #1,,10/30/42,May 1st 2006,"['Saturnin', 'Jiří Oulický', 'teta Kateřina']",Hardcover,"['Czech Literature', 'Classics', 'Humor', 'Fiction', 'School', 'Comedy', 'Audiobook', '20th Century', 'Novels', 'Read For School']",,9788024606835,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328697507l/1724928.jpg,4.44,[],172.0,2.0,,1724928.Saturnin,,,,,97.0,4480.0,263,,Karolinum,"['2712', '1200', '422', '109', '37']",,,[],,
Zecharia Sitchin,The End of Days,Armageddon and Prophecies of the Return,,History,"A conclusion to the Earth Chronicles series brings the author's theories about the Anunnaki extraterrestrial beings full circle, addressing key questions pertaining to such topics as the biblical Daniel, Sir Isaac Newton, and the end of the world.",,,,2007.0,,,,0061238236,9780061238239,,http://books.google.com/books/content?id=EIBljQDVR-kC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.06,,,,,,,,,,,,336.0,,,,470.0,,,,
Zecharia Sitchin,The 12th Planet,,English,,"Over the years, startling evidence has been uncovered, challenging established notions of the origins of life on Earth - evidence that suggests the evidence of an advanced group of extraterrestrials who once inhabited our world.The first book of the revolutionary Earth Chronicles series offers indisputable documentary evidence of the existence of the mysterious planet of Nibiru and tells why its astronauts came to Earth eons ago to fashion mankind in their image.The product of more than thirty years of meticulous research, The 12th Planet treats as fact, not myth, the tales of Creation, the Deluge, the Tower of Babel, and the Nefilim who married the daughters of man.",Earth Chronicles #1,,10/30/76,2007,[],Mass Market Paperback,"['Nonfiction', 'History', 'Mythology', 'Aliens', 'Paranormal', 'Ancient History', 'Science', 'Religion', 'Alternate History', 'Mystery']",,9780380393626,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431651565l/508957._SY475_.jpg,3.99,[],96.0,1.0,,508957.The_12th_Planet,,,,,91.0,4357.0,438,,Avon Books (NYC),"['1722', '1381', '866', '253', '135']",,,[],,
Zecharia Sitchin,The Lost Book of Enki,,English,,"Will the past become our future? Is humankind destined to repeat the events that occurred on another planet, far away from Earth? Zecharia Sitchin's bestselling series The Earth Chronicles provided humanity's side of the story concerning our origins at the hands of the Anunnaki, ""those who from heaven to earth came."" In The Lost Book of Enki we now view this saga from the perspective of Lord Enki, an Anunnaki leader revered in antiquity as a god, who tells the story of these extraterrestrials' arrival on Earth from the planet Nibiru.In his previous works Sitchin compiled the complete story of the Anunnaki's impact on human civilization from fragments scattered throughout Sumerian, Akkadian, Babylonian, Assyrian, Hittite, Egyptian, Canaanite, and Hebrew sources. Missing from these accounts, however, was the perspective of the Anunnaki themselves. What was life like on their own planet? What motives propelled them to settle on Earth - and what drove them from their new home? Convinced of the existence of an actual autobiography of Enki - a lost book that held the answers to these questions - the author began his search for evidence. Through exhaustive research of primary sources, and using actual discovered portions of the ancient text as ""scaffolding,"" he has here re-created the memoirs of Enki, the leader of these first ""astronauts."" What takes shape is the story that begins on another world, a story of mounting tensions, survival dangers and royal succession rivalries, and sophisticated scientific knowledge concerning human origins that is only today being confirmed. An epic tale of gods and men unfolds that parallels the Bible and may challenge every assumption we hold about our past and our future.An eminent Orientalist and Biblical scholar, Zecharia Sitchin is distinquished by his ability to read Sumerian clay tablets and other ancient texts. He is a graduate of the University of London and worked as a journalist and editor in Israel for many years.(Description from the back cover of trade paperback edition)",Earth Chronicles #6.25,,10/01/01,August 16th 2004,[],Paperback,"['History', 'Nonfiction', 'Mythology', 'Aliens', 'Metaphysics', 'Spirituality', 'Science', 'Conspiracy Theories', 'Ancient History', 'Paranormal']",,9781591430377,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1262606537l/623381.jpg,4.14,[],88.0,1.0,,623381.The_Lost_Book_of_Enki,,,,,90.0,1200.0,330,,Bear Company,"['604', '321', '161', '68', '46']",,,[],,
Zecharia Sitchin,The Earth Chronicles Handbook,,English,,"An encyclopedic compendium of the myths and actual events from humanity’s ancient civilizations that reveal the influence of visitors from the 12th planet--the Anunnaki • Offers easy access to the myriad characters and subjects covered by the seven books of The Earth Chronicles series • Provides alphabetical listings to the terminology of ancient civilizations concerning their gods, kings, cultures, and religions • Contains detailed summations, commentaries, and instructions for locating topics within all the author’s books The Earth Chronicles series, a historical and archaeological adventure into the origins of mankind and planet Earth, began with the publication of the bestselling The 12th Planet. The series is based on the premise that the myths from the world’s earliest civilizations were in fact recollections of actual events and that the gods of ancient peoples were visitors to Earth from another planet--the Anunnaki, inhabitants of the 12th planet. The series’ books include The 12th Planet, The Stairway to Heaven, The Wars of Gods and Men, The Lost Realms, When Time Began, The Cosmic Code, and The End of Days, all products of the author’s unmatched study of the ancient records of Sumer, Babylonia, Assyria, Israel, and Egypt and the civilizations of pre-Columbian America. Unearthing the hidden history of Earth and mankind, the series uses the past to unveil the meaning of the prophesied future. Zecharia Sitchin has created an encyclopedic compendium of the key figures, sites, concepts, and beliefs to provide a unique navigational tool through this entire opus. Entries are coded to indicate at a glance their cultural origin and contain summations, commentaries, and guidance for locating the topics within all of his books, including Genesis Revisited, Divine Encounters, The Lost Book of Enki, The Earth Chronicles Expeditions, and Journeys to the Mythical Past.",,,,March 27th 2009,[],Hardcover,['Ancient History'],,9781591431015,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397507681l/6172915.jpg,4.2,[],99.0,1.0,,6172915-the-earth-chronicles-handbook,,,,,90.0,88.0,231,,Bear Company,"['44', '27', '8', '9', '0']",,,[],,
Zecharia Sitchin,There Were Giants Upon the Earth,,English,,"The crowning work of the best-selling Earth Chronicles series • Reveals the existence of physical evidence of alien presence on Earth in the distant past • Identifies and describes the demigods, such as Gilgamesh, descended from these visitors • Outlines the tests of this physical evidence of alien presence that could unlock the secrets of health, longevity, life, and death In whose genetic image were we made? From his first book The 12th Planet on, Zecharia Sitchin has asserted that the Bible’s Elohim who said “Let us fashion The Adam in our image and after our likeness” were the gods of Sumer and Babylon--the Anunnaki who had come to Earth from their planet Nibiru. The Adam, he wrote, was genetically engineered by adding Anunnaki genes to those of an existing hominid, some 300,000 years ago. Then, according to the Bible, intermarriage took place: “There were giants upon the Earth” who took Adam’s female offspring as wives, giving birth to “heroes of renown.” With meticulous detail, Sitchin shows that these were the demigods of Sumerian and Babylonian lore, such as the famed Mesopotamian king Gilgamesh as well as the hero of the Deluge, the Babylonian Utnapishtim. Are we then, all of us, descendants of demigods? In this crowning oeuvre, Zecharia Sitchin proceeds step-by-step through a mass of ancient writings and artifacts, leading the reader to the stunning Royal Tombs of Ur. He reveals a DNA source that could prove the biblical and Sumerian tales true, providing conclusive physical evidence for past alien presence on Earth and an unprecedented scientific opportunity to track down the “Missing Link” in humankind’s evolution, unlocking the secrets of longevity and even the ultimate mystery of life and death.",Earth Chronicles #7.5,,01/01/10,May 5th 2010,[],Hardcover,"['Nonfiction', 'History', 'Aliens', 'Alternate History', 'Philosophy', 'Research', 'Ancient History', 'Science']",,9781591431213,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388178555l/7943089.jpg,4.03,[],98.0,1.0,,7943089-there-were-giants-upon-the-earth,,,,,92.0,462.0,352,,Bear Company,"['189', '148', '86', '29', '10']",,,[],,
"Zeel Shah (Goodreads Author) (Editor), Harsh Shah (Photographer)",Ketki ni kalame: Gujarati Edition,,English,,"This book is based solely on the thoughts of an author about socialism, way of living in the society, manner of act, her understanding about life, customs and relation of an almighty with the living soul, connection of natural world with the human life. It's a short narrative book of author's view on life; living; customs; society; connection with nature and god. It provides knowledge about living well in a society and opens up your eyes on issues where we just shut our ears and eyes and follow them without any logical thinking. Author has described her answers for some of this issues through her perception and also left some questions unanswerable for you to think about with your own perception. A short non-fiction philosophical self help journey which will make you think again before following blindly the ongoing customs of your society.",,,,October 2nd 2015,[],Kindle Edition,[],,B0164QTWQQ,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446184418l/27392117._SX318_.jpg,3.4,[],100.0,1.0,,27392117-ketki-ni-kalame,,,,,60.0,5.0,,,Ketki Shah,"['2', '1', '0', '1', '1']",,,[],,
"Zeina Abirached (Author and illustrator), Edward Gauvin (Goodreads Author) (Translator)","A Game for Swallows: To Die, to Leave, to Return",,English,,"When Zeina was born, the civil war in Lebanon had been going on for six years, so it's just a normal part of life for her and her parents and little brother. The city of Beirut is cut in two, separated by bricks and sandbags and threatened by snipers and shelling. East Beirut is for Christians, and West Beirut is for Muslims. When Zeina's parents don't return one afternoon from a visit to the other half of the city and the bombing grows ever closer, the neighbors in her apartment house create a world indoors for Zeina and her brother where it's comfy and safe, where they can share cooking lessons and games and gossip. Together they try to make it through a dramatic day in the one place they hoped they would always be safe--home.",,,2007,August 1st 2012,[],Hardcover,"['Graphic Novels', 'Comics', 'Memoir', 'Nonfiction', 'War', 'Lebanon', 'History', 'Biography', 'Historical', 'Graphic Novels Comics']",,9780761385684,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1346958476l/13773346.jpg,3.77,['Batchelder Award Nominee (2013)'],44.0,1.0,,13773346-a-game-for-swallows,,,,,91.0,3284.0,188,,Graphic Universe (Tm),"['846', '1216', '911', '236', '75']",,,[],,
Zelig Pliskin,"My Father, My King: Connecting with the Creator",,English,,"An inspiring, comprehensive overview of basic Torah principles from Gud's perspective, with insights and examples drawn from the author's extensive teaching and counseling experience. This is a book that will enlighten both the beginner and the scholar.",,,10/30/96,October 20th 1996,[],Paperback,[],,9780899063164,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1212078157l/1284350.jpg,4.6,[],97.0,1.0,,1284350.My_Father_My_King,,,,,100.0,20.0,365,,"Mesorah Publications, Limited","['14', '4', '2', '0', '0']",,,[],,
Zelig Pliskin,Guard Your Tongue: A Practical Guide to the Laws of Loshon Hora (Gossip and Slander),,,,"Guard Your Tongue is an English adaptation of Rabbi Yisroel Meir Kagan's classic work Chofetz Chayim, a compilation of the laws pertaining to speech. In clear, straightforward language, it is eminently readable. Rabbi Pliskin has added scores of true to life examples to illustrate the practical applications of these laws. This guide is a must for every Jewish home and should be reread frequently.",,,11/05/75,1998,[],Hardcover,"['Judaism', 'Jewish']",,9999999999999,,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1212077548l/3363143.jpg,4.18,[],75.0,1.0,,3363143-guard-your-tongue,,,,,100.0,33.0,237,,Bnay Yakov Publications,"['13', '13', '7', '0', '0']",,,[],,
