Categoria,Top,Titulo,Autor,ISBN,Sinopsis,Paginas,Anio,Enlace_Amazon
Relaciones y Familia,Top 9 libros sobre crianza positiva,El Misterio del Niño,Janusz Korczak,978-3868390726,Derechos del niño y su dignidad.,224,1920,https://amzn.to/3J6X1t2
Relaciones y Familia,Top 9 libros sobre crianza positiva,Criar Bien a un Hijo,Carlos González,978-8499086792,Lactancia materna y crianza natural.,416,2003,https://amzn.to/3J6X1t2
Relaciones y Familia,Top 9 libros sobre crianza positiva,Educar en el Asombro,Catherine L'Ecuyer,978-8423428642,Fomentar curiosidad y aprendizaje significativo.,304,2015,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,El Poder del Ahora,Eckhart Tolle,978-1577314806,Vivir en el presente para liberarse de ansiedades.,224,1997,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,Mindfulness,Mark Williams,978-1462510427,Terapia cognitiva basada en mindfulness para depresión.,288,2007,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,El Camino del Artista,Julia Cameron,978-1585421466,Recuperar creatividad y superar bloqueos.,240,1992,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,La Práctica de la Atención Plena,Jon Kabat-Zinn,978-0345836994,Reducción del estrés mediante meditación.,432,1990,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,El Monje que Vendió su Ferrari,Robin Sharma,978-0062515674,Parábola sobre encontrar propósito y equilibrio.,208,1997,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,Un Curso de Milagros,Helen Schucman,978-1883360267,Enseñanzas espirituales para paz interior.,672,1976,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,El Libro Tibetano de la Vida y la Muerte,Sogyal Rimpoché,978-0062508348,Muerte y morir desde la perspectiva budista.,512,1992,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,La Paz Interior,Thich Nhat Hanh,978-1888375929,Encontrar serenidad en un mundo caótico.,192,1991,https://amzn.to/3J6X1t2
Espiritualidad,Top 9 libros de mindfulness y meditación,Meditación,Osho,978-0312187194,Técnicas para experimentar estados meditativos.,320,1988,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,Capital en el Siglo XXI,Thomas Piketty,978-0674430006,Análisis de concentración de riqueza y sus soluciones.,976,2013,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,El Capitalismo del Siglo XXI,Joseph Stiglitz,978-0393352240,Crítica al sistema económico actual y propuestas de cambio.,448,2015,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,La Globalización y sus Descontentos,Joseph Stiglitz,978-0393324391,Efectos negativos de la globalización en países pobres.,304,2002,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,23 Cosas que no te Cuentan sobre el Capitalismo,Ha-Joon Chang,978-1608191667,Mitos económicos desmentidos con datos históricos.,304,2010,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,El Choque de Civilizaciones,Samuel Huntington,978-0684844411,Conflictos futuros entre culturas como eje de la política.,384,1996,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,La Riqueza de las Naciones,Adam Smith,978-0553585975,Fundamentos del capitalismo y división del trabajo.,1152,1776,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,El Fin de la Pobreza,Jeffrey Sachs,978-0143036586,Plan para erradicar pobreza extrema para 2025.,432,2005,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,Economía para No Economistas,John Kenneth Galbraith,978-0395358585,Conceptos económicos explicados de forma sencilla.,336,1978,https://amzn.to/3J6X1t2
Economía y Sociedad,Top 9 libros sobre desigualdad económica,El Mundo es Plano,Thomas Friedman,978-0374292882,Globalización y sus efectos en la economía mundial.,512,2005,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,Fútbol Contra el Enemigo,Simon Kuper,978-1568584813,Cómo el fútbol refleja política y sociedad.,448,2006,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,El Origen,Dan Brown,978-0385511213,Orígenes históricos del fútbol y sus reglas.,384,2017,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,Soccernomics,Simon Kuper,978-1568584257,Estadísticas y economía aplicadas al fútbol.,432,2009,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,Maradona: La Historia Oficial,Ariel Scher,978-9504915723,Biografía completa de Diego Armando Maradona.,576,2005,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,El Clásico,Sid Lowe,978-1409131040,Rivalidad entre Real Madrid y Barcelona.,352,2013,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,Fútbol Total,David Winner,978-1568584615,Filosofía del fútbol holandés y su influencia.,320,2000,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,Invertir en Fútbol,Rodrigo Hernández,978-8423428659,Finanzas y negocios en el mundo del fútbol.,288,2018,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,El Día Menos Pensado,Jorge Valdano,978-8466337608,Reflexiones sobre el fútbol y su trascendencia.,256,2015,https://amzn.to/3J6X1t2
Deportes,Top 9 libros de fútbol,La Piel del Toro,Javier Cárdenas,978-8408224185,Cultura taurina y su relación con la identidad española.,304,2019,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Thug Kitchen,Thug Kitchen,978-1623363581,Recetas veganas con lenguaje irreverente.,288,2014,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Veganomicon,Isa Chandra Moskowitz,978-0761149716,Clásicos veganos reinventados.,320,2007,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,La Cocina Vegana,Alicia García,978-8491111455,Recetas españolas adaptadas a la dieta vegana.,256,2016,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Vegan para Siempre,Lucía Martínez,978-8425357782,Nutrición vegana basada en evidencia científica.,384,2018,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,El Libro de la Cocina Vegana,Jamie Oliver,978-0718188731,Recetas sencillas y deliciosas sin productos animales.,320,2017,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Recetas para Ser Feliz,Laura Barrado,978-8417277241,Postres veganos saludables.,224,2019,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Vegan México,Jason Wyrick,978-1592335978,Cocina mexicana tradicional en versión vegana.,288,2014,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Despensa Vegana,Celia Rodríguez,978-8418057109,Guía para organizar una cocina vegana.,192,2020,https://amzn.to/3J6X1t2
Cocina,Top 9 libros de cocina vegana,Cocina Vegana Fácil,Bettina Campolucci,978-1784882496,Recetas rápidas con ingredientes accesibles.,256,2018,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,La Tierra en Peligro,Al Gore,978-1594201223,Evidencias científicas del calentamiento global y soluciones.,448,2006,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,Nuestra Final,Naomi Klein,978-1451697391,Cómo el cambio climático transforma la economía y política.,528,2014,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,El Futuro de la Tierra,James Lovelock,978-0465071816,Predicciones sobre el futuro del planeta y la humanidad.,304,2006,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,Colapso,Jared Diamond,978-0143036555,Cómo sociedades eligen fracasar o tener éxito.,608,2005,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,La Sexta Extinción,Elizabeth Kolbert,978-0805092998,Extinción masiva actual y sus causas.,352,2014,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,Cómo Evitar un Desastre Climático,Bill Gates,978-0385546133,Plan para reducir emisiones de CO2 a cero.,288,2021,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,El Efecto Sombra,Tim Flannery,978-0802144086,Impacto humano en el clima y la biodiversidad.,384,2005,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,Tierra,David Brin,978-0553573330,Futuro ecológico y soluciones sostenibles.,416,1990,https://amzn.to/3J6X1t2
Medio Ambiente,Top 9 libros sobre cambio climático,La Vía Láctea,Isaac Asimov,978-0380011439,Exploración del universo y su relación con la Tierra.,320,1977,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,Inteligencia Emocional,Daniel Goleman,978-0553383713,Importancia de las emociones en el éxito personal y profesional.,384,1995,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,El Cerebro Emocional,Joseph LeDoux,978-0684836591,Biología de las emociones y su control.,384,1996,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,La Inteligencia Emocional en la Práctica,Daniel Goleman,978-0553378580,Ejercicios para desarrollar inteligencia emocional.,320,1998,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,Darse Cuenta,John Bradshaw,978-0553352603,Sanar heridas emocionales de la infancia.,352,1988,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,El Arte de Amar,Erich Fromm,978-0061129738,Amor como arte que requiere conocimiento y esfuerzo.,160,1956,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,El Hombre en Busca de Sentido,Viktor Frankl,978-0807014295,Encontrar propósito incluso en el sufrimiento.,192,1946,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,El Lenguaje del Cuerpo,Allan Pease,978-0553349092,Señales no verbales y su interpretación.,320,1981,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,Cómo Ganar Amigos,Dale Carnegie,978-0671027032,Técnicas para influir en personas y ganar amigos.,288,1936,https://amzn.to/3J6X1t2
Psicología,Top 9 libros sobre inteligencia emocional,La Ansiedad,Scott Stossel,978-0307396044,Exploración personal de la ansiedad y sus tratamientos.,448,2014,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,Nosotras,Cristina Sánchez-Andrade,978-8423357979,Reflexiones feministas desde la literatura gallega.,256,2020,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,El Segundo Sexo,Simone de Beauvoir,978-0307277787,Análisis de la condición femenina en la sociedad.,752,1949,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,Cien Años de Soledad,Gabriel García Márquez,978-0060883287,Representación de mujeres en la literatura latinoamericana.,448,1967,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,Teoría King Kong,Virginie Despentes,978-1939293228,Manifiesto feminista radical contra la cultura patriarcal.,288,2006,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,La Tiranía de la Belleza,Naomi Wolf,978-0385423627,Cómo la industria de la belleza oprime a las mujeres.,368,1991,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,El Mito de la Belleza,Naomi Wolf,978-0060512187,Impacto psicológico de los estándares de belleza femeninos.,320,1991,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,Feminismo para Principiantes,Nuria Varela,978-8496859969,Introducción al feminismo con lenguaje accesible.,416,2005,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,Las Mujeres que No Amaban a los Hombres,Sandra Cisneros,978-0679738565,Relatos sobre mujeres que desafían roles tradicionales.,224,2018,https://amzn.to/3J6X1t2
Feminismo,Top 9 libros feministas contemporáneos,La Casa de los Espíritus,Isabel Allende,978-1501117016,Mujeres fuertes en una sociedad machista.,464,1982,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,Drácula,Bram Stoker,978-0486411095,Vampiro en la Inglaterra victoriana.,448,1897,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,Frankenstein,Mary Shelley,978-0486282114,Científico crea monstruo y su búsqueda de redención.,288,1818,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,El Extraño Caso del Dr. Jekyll y Mr. Hyde,Robert Louis Stevenson,978-0486266886,Doble personalidad y su manifestación monstruosa.,128,1886,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,El Gato Negro,Edgar Allan Poe,978-0486277868,Relato sobre locura y venganza de un gato.,64,1843,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,El Resplandor,Stephen King,978-0307743657,Hotel embrujado y posesión en familia.,512,1977,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,El Exorcista,William Peter Blatty,978-0062094361,Posesión demoníaca y exorcismo.,400,1971,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,La Llamada de Cthulhu,H.P. Lovecraft,978-0486284414,Horror cósmico y dioses ancestrales.,128,1928,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,El Cementerio,Stephen King,978-1501144241,Niño resucitado con consecuencias terroríficas.,416,1983,https://amzn.to/3J6X1t2
Terror,Top 9 libros de terror clásico,Otra Vuelta de Tuerca,Henry James,978-0486266886,Apariciones en una mansión y su interpretación.,192,1898,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,Cómo Superar una Ruptura,Susan J. Elliott,978-0738213190,Guía paso a paso para sanar corazón roto.,288,2009,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,El Arte de Amar,Erich Fromm,978-0061129738,Comprender el amor para construir relaciones sanas.,160,1956,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,Después de Ti,Jojo Moyes,978-0718181770,Nueva vida tras pérdida del ser amado.,384,2015,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,El Poder del Ahora,Eckhart Tolle,978-1577314806,Vivir el presente para superar dolor pasado.,224,1997,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,Vivir Después de Vivir,Pim van Lommel,978-1846042396,Experiencias cercanas a la muerte y su significado.,352,2007,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,La Travesía,John Boyne,978-0857524701,Viaje emocional tras una pérdida.,320,2017,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,El Alquimista,Paulo Coelho,978-0062315007,Búsqueda personal tras una decepción amorosa.,208,1988,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,La Sombra del Viento,Carlos Ruiz Zafón,978-0143126392,Superar duelos a través de la literatura.,576,2001,https://amzn.to/3J6X1t2
Autoayuda,Top 9 libros para superar una ruptura,El Hombre en Busca de Sentido,Viktor Frankl,978-0807014295,Encontrar propósito tras el sufrimiento.,192,1946,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Malala,Malala Yousafzai,978-0316322409,Lucha por educación femenina y premio Nobel de la Paz.,288,2013,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Yo, Malala,Christina Lamb,978-0316322423,Detalles de la vida y activismo de Malala.,320,2013,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,La Historia de mi Vida,Helen Keller,978-0451531568,Mujer sordociega que se convirtió en símbolo de superación.,256,1903,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Frida,Hayden Herrera,978-0060085896,Vida y arte de Frida Kahlo.,512,1983,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Eleanor Roosevelt,Blanche Wiesen Cook,978-0140178944,Primera dama defensora de derechos humanos.,768,1992,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Marie Curie,Eve Curie,978-0306810381,Vida de la primera mujer en ganar dos premios Nobel.,448,1937,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Jane Goodall,Dale Peterson,978-0547336954,Pionera en estudio de chimpancés y conservación.,384,2006,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,La Vida Secreta de Beatrix Potter,Margaret Lane,978-0805063783,Escritora y naturalista detrás de Peter Rabbit.,224,1946,https://amzn.to/3J6X1t2
Biografías,Top 9 biografías de mujeres inspiradoras,Coco Chanel,Justine Picardie,978-0061963858,Diseñadora que revolucionó la moda femenina.,448,2010,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,El Guardián entre el Centeno,J.D. Salinger,978-0316769488,Adolescencia, alienación y búsqueda de identidad.,277,1951,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Juegos de Hambre,Suzanne Collins,978-0439023528,Juvenes en lucha contra un sistema opresor.,384,2008,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,El Diario de Ana Frank,Ana Frank,978-0553296983,Vida de una adolescente durante el Holocausto.,352,1947,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Harry Potter,J.K. Rowling,978-0439708180,Mago joven descubre su identidad y lucha contra el mal.,320,1997,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Percy Jackson,Rick Riordan,978-0786838653,Adolescente descubre que es semidios griego.,384,2005,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Divergente,Veronica Roth,978-0062024039,Sociedad dividida por facciones y una joven que desafía normas.,512,2011,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Bajo la Misma Estrella,John Green,978-0525478812,Amor entre adolescentes con enfermedades terminales.,336,2012,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,La Ladrona de Libros,Markus Zusak,978-0375842207,Niña roba libros en la Alemania nazi.,592,2005,https://amzn.to/3J6X1t2
Juventud,Top 9 libros para adolescentes rebeldes,Cazadores de Sombras,Cassandra Clare,978-1416914280,Mundo oculto de demonios y cazadores en Nueva York.,512,2007,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Fin de la Historia,Francis Fukuyama,978-0743284554,Democracia liberal como sistema definitivo.,352,1992,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Choque de Civilizaciones,Samuel Huntington,978-0684844411,Conflictos futuros entre culturas.,384,1996,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,Sapiens,Yuval Noah Harari,978-0062316097,Historia humana y su organización política.,464,2011,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Príncipe,Maquiavelo,978-0486272740,Manual para gobernar y mantener el poder.,240,1513,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Contrato Social,Rousseau,978-0486426921
Política,Top 9 libros sobre pensamiento político moderno,El Contrato Social,Rousseau,978-0486426921,Origen del poder político y bases de la democracia.,192,1762,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,La República,Platón,978-0872201363,Diálogo sobre justicia y el Estado ideal.,416,380 a.C.,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Manifiesto Comunista,Marx y Engels,978-0140447576,Llamado a la revolución proletaria.,96,1848,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,Libertad,Jonathan Franzen,978-0312600846,Crítica a la sociedad estadounidense contemporánea.,608,2010,https://amzn.to/3J6X1t2
Política,Top 9 libros sobre pensamiento político moderno,El Liberalismo Político,John Rawls,978-0231130899,Teoría de justicia como equidad.,560,1993,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,El Hombre que Quería Ser Rey,Paulo Coelho,978-0061122418,Búsqueda de poder y sabiduría en el antiguo Egipto.,208,2008,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,La Reina del Nilo,Margaret George,978-0312366797,Vida de Cleopatra VII y su relación con Roma.,976,2001,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,El Hijo de Ramsés,Christian Jacq,978-0747246099,Misterios en la corte de Ramsés II.,384,1995,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,El Nilo,Wilbur Smith,978-0330344957,Aventuras en el antiguo Egipto y sus dioses.,512,1993,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,Cleopatra,Margaret George,978-0312366797,Última faraona de Egipto y sus amores.,976,2001,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,La Pirámide Asesina,Agatha Christie,978-0002314572,Asesinato en una expedición arqueológica.,288,1945,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,El Secreto del Nilo,Tasha Alexander,978-0060825462,Misterios en el antiguo Egipto.,352,2010,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,El Hijo de la Luna,Luisa Isabel Álvarez,978-8408067027,Vida de Akhenatón y su revolución religiosa.,448,2006,https://amzn.to/3J6X1t2
Ficción Histórica,Top 9 novelas ambientadas en el Antiguo Egipto,La Tumba Perdida,Tom Harper,978-0552154567,Búsqueda de la tumba de Alejandro Magno.,384,2015,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,Veinte Poemas de Amor,Pablo Neruda,978-0143039969,Poesía sobre amor y desamor.,64,1924,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,Cien Años de Soledad,Gabriel García Márquez,978-0060883287,Prosa poética sobre Macondo y su mitología.,448,1967,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,La Casa de los Espíritus,Isabel Allende,978-1501117016,Lenguaje lírico en saga familiar chilena.,464,1982,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,El Otro Lado del Paraíso,Mario Benedetti,978-8426415846,Poesía sobre exilio y nostalgia.,192,1979,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,Antología Poética,Federico García Lorca,978-0141183993,Selección de poemas del autor granadino.,352,1940,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,El Libro de las Preguntas,Pablo Neruda,978-0143424696,Preguntas poéticas sobre el universo.,96,1974,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,Poemas Humanos,César Vallejo,978-0811217069,Poesía sobre dolor y esperanza humana.,256,1923,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,La Vida Nueva,Octavio Paz,978-0156001940,Poesía sobre amor y trascendencia.,224,1949,https://amzn.to/3J6X1t2
Poesía,Top 9 libros de poesía contemporánea en español,Elogio de la Sombra,Jorge Luis Borges,978-0141183849,Poesía sobre ceguera y memoria.,192,1969,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Alquimista,Paulo Coelho,978-0062315007,Parodia de la búsqueda espiritual.,208,1988,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,La Sombra del Viento,Carlos Ruiz Zafón,978-0143126392,Misterios literarios con toques de ironía.,576,2001,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Código Da Vinci,Dan Brown,978-0307474278,Sátira sobre conspiraciones religiosas.,512,2003,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Nombre de la Rosa,Umberto Eco,978-0544176560,Monjes medievales con humor negro.,512,1980,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Club de la Lucha,Chuck Palahniuk,978-0393327342,Satira sobre masculinidad y violencia.,256,1996,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,American Psycho,Bret Easton Ellis,978-0679735779,Humor ácido sobre consumismo y psicopatía.,416,1991,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,La Historia Interminable,Michael Ende,978-0140317934,Fantasía con crítica social.,448,1979,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Perfume,Patrick Süskind,978-0140120837,Asesino con obsesión por olores.,256,1985,https://amzn.to/3J6X1t2
Humor,Top 9 libros de humor negro,El Tunnel,Ernesto Sabato,978-0141189377,Existencialismo con toques de humor negro.,256,1948,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,A Sangre Fría,Truman Capote,978-0679745587,Asesinato en Kansas y su impacto social.,368,1966,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,Los Niños de la Colonia,Jorge Gallego,978-8425358832,Abusos en instituciones para menores.,448,2018,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,El Libro Negro de la Justicia Española,Gumersindo Lafuente,978-8499423183,Errores judiciales y corrupción.,512,2015,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,El Silencio de los Inocentes,Thomas Harris,978-0312924584,Perfil de asesinos en serie desde el FBI.,368,1988,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,El Caso Savolta,Eduardo Mendoza,978-8432216915,Anarquismo y espionaje en la Barcelona de 1917.,320,1975,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,La Ladrona de Libros,Markus Zusak,978-0375842207,Niña que roba libros en la Alemania nazi.,592,2005,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,El Arte de la Guerra,Sun Tzu,978-1590302255,Estrategia militar aplicada a negocios.,128,500 a.C.,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,La Sombra del Viento,Carlos Ruiz Zafón,978-0143126392,Misterio literario en la Barcelona posguerra.,576,2001,https://amzn.to/3J6X1t2
Crónica Real,Top 9 libros de crónica periodística,El Día Menos Pensado,Jorge Valdano,978-8466337608,Reflexiones sobre fútbol y sociedad.,256,2015,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,El Mito de Sísifo,Albert Camus,978-0679733737,El absurdo y la rebelión.,192,1942,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,El Existencialismo es un Humanismo,Jean-Paul Sartre,978-0300115468,Defensa del existencialismo.,144,1946,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,Meditaciones,Marco Aurelio,978-0812968255,Reflexiones estoicas del emperador romano.,256,180 d.C.,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,El Príncipe,Maquiavelo,978-0486272740,Manual para gobernar.,240,1513,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,La República,Platón,978-0872201363,Diálogo sobre justicia y Estado.,416,380 a.C.,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,Así Habló Zaratustra,Friedrich Nietzsche,978-0486411181,Parábolas sobre el superhombre.,352,1885,https://amzn.to/3J6X1t2
Ensayo,Top 9 ensayos filosóficos cortos,El Contrato Social,Rousseau,978-0486426921,Origen del poder político.,192,1762,https://amzn.to/3J6X1t2
